PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1144597,S. Martinez Fernandez,RESTAURANTE LOS ARCOS CB SOLARES,C,Traditional Center,25.3,9.4,40.1,43.4,17.5,11.1,58.6,20.2,11.9,1.9,4.6,40.8,25.0,56.0,14.9,3.0
1232367,A. Eguskitza Aginalde,ULACIA ZKE,C,Traditional Center,12.2,4.0,54.1,57.8,27.3,8.0,39.8,17.6,12.4,0.9,0.0,52.8,0.0,55.6,8.8,0.9
1258079,A. Savitski Savitskaia,MEGACALZADO ARDOI,,Lead Guard,21.6,11.4,47.0,46.6,14.6,6.4,41.7,29.4,23.0,3.3,0.7,50.0,24.2,43.6,22.4,24.7
1314145,E. Andres Campos,ULACIA ZKE,PG,Offensive Engine,21.2,6.3,39.4,46.9,24.4,1.8,44.1,18.3,16.8,2.3,0.2,34.0,32.4,78.6,7.3,57.6
1321562,A. Reyes Abad,DE MORRO FINO CANTBASKET04,,3&D Wing,28.6,9.6,43.4,46.1,14.4,8.7,23.1,17.6,11.9,2.3,2.0,46.2,27.5,62.8,16.0,60.0
1322110,F. Rodriguez Herron,GRUPO INMAPA FILIPENSES,C,Traditional Center,8.0,5.0,68.1,61.7,11.2,4.4,45.0,26.5,9.7,2.0,0.0,63.6,0.0,25.0,28.6,0.0
1323166,I. Salazar Ortega,TEKNEI BIZKAIA ZORNOTZA,C,Stretch Big,24.5,8.5,57.9,62.6,23.9,13.5,72.3,16.6,28.0,2.9,2.6,59.7,30.0,70.4,33.6,7.8
1352695,B. Mendia Sangroniz,TEKNEI BIZKAIA ZORNOTZA,,Stretch Big,19.5,13.1,57.7,63.7,13.2,5.5,77.0,27.6,10.4,1.9,0.6,67.0,32.0,73.0,16.6,50.1
1353377,P. Albisu Astigarraga,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,Offensive Engine,23.6,4.1,22.1,25.8,30.8,3.5,34.2,18.9,26.4,3.1,0.1,35.9,11.0,57.4,9.7,60.4
1451091,P. Molina Mata,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3&D Wing,18.8,4.6,43.2,42.5,11.8,3.7,11.3,14.8,7.8,1.3,0.4,33.3,29.8,36.4,10.3,71.8
1452974,R. Gonzalez Ruiz,GRUPO INMAPA FILIPENSES,SF,3&D Wing,12.7,3.0,28.7,29.5,12.7,2.0,5.5,15.0,8.0,1.8,0.0,50.0,22.9,50.0,9.6,72.2
1452981,L. Blanco De La Cruz,GRUPO INMAPA FILIPENSES,PG,Rolling Big,14.2,0.9,25.9,28.1,39.0,5.9,31.3,9.3,12.3,2.8,0.5,31.2,0.0,37.5,1.1,27.5
1536510,C. Polanco Merino,GRUPO INMAPA FILIPENSES,SF,3&D Wing,17.1,5.4,41.6,42.1,17.1,3.4,33.1,16.4,8.3,1.7,0.0,45.5,33.3,48.1,5.5,53.9
1588319,I. Vicuña Royo,MEGACALZADO ARDOI,C,Traditional Center,19.8,8.4,53.6,56.1,17.3,8.5,54.9,21.3,11.9,0.8,0.6,51.2,0.0,66.7,15.3,0.5
1595446,R. Cartón Charfole,BLENDIO,SF,High Volume Scorer,27.5,10.7,53.7,56.3,8.8,5.8,10.1,17.2,18.2,0.6,0.0,30.8,39.5,100.0,13.4,75.8
1596006,D. Contreras Martinez,RESTAURANTE LOS ARCOS CB SOLARES,PG,Lead Guard,24.7,10.2,38.4,41.4,15.9,4.7,60.4,22.8,24.7,4.2,0.6,35.7,29.6,50.8,14.5,53.7
1596008,D. Garcia Carrera,RESTAURANTE LOS ARCOS CB SOLARES,SF,3&D Wing,28.1,13.2,43.5,49.2,7.8,4.1,45.2,21.0,11.1,1.7,0.7,50.5,27.7,67.3,14.0,60.4
1603073,A. Ramirez Ruiz,RECOLETAS SALUD CARBAJOSA,SG,Offensive Engine,21.8,11.0,40.4,46.3,14.3,2.0,36.8,27.2,16.2,0.7,0.0,45.0,25.6,71.6,9.2,53.4
1613746,E. Gómez López,BLENDIO,SF,3&D Wing,13.2,3.2,47.8,45.1,15.4,0.0,38.8,13.4,7.3,0.5,0.0,20.0,41.7,33.3,5.8,71.6
1622167,J. Quiñones Castro,BLENDIO,,Rolling Big,8.0,0.7,21.0,21.0,32.3,4.0,0.0,9.3,0.0,1.0,0.0,33.3,0.0,0.0,3.9,0.0
