PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1144597,S. Martinez Fernandez,RESTAURANTE LOS ARCOS CB SOLARES,C,Traditional Center,25.1,9.2,39.7,43.0,17.3,10.9,57.6,20.1,12.1,2.0,4.6,40.6,22.2,55.9,14.7,3.3
1232367,A. Eguskitza Aginalde,ULACIA ZKE,C,Traditional Center,12.1,3.8,52.2,55.9,29.8,7.7,38.5,17.2,12.0,0.9,0.0,52.8,0.0,55.6,8.8,0.9
1258079,A. Savitski Savitskaia,MEGACALZADO ARDOI,,Lead Guard,21.8,11.3,46.7,46.0,14.2,6.1,41.6,29.1,22.7,3.3,0.9,48.8,26.1,41.8,22.5,25.0
1314145,E. Andres Campos,ULACIA ZKE,PG,Offensive Engine,21.4,6.2,39.9,48.1,26.1,1.7,46.9,18.1,16.5,2.1,0.2,35.3,31.9,79.5,6.9,57.2
1321562,A. Reyes Abad,DE MORRO FINO CANTBASKET04,,3&D Wing,28.7,9.4,42.0,45.0,14.4,8.8,22.8,17.7,11.3,2.2,2.1,44.8,26.5,64.4,16.3,58.8
1322110,F. Rodriguez Herron,GRUPO INMAPA FILIPENSES,C,Traditional Center,8.0,5.0,68.1,61.7,11.2,4.4,45.0,26.5,9.7,2.0,0.0,63.6,0.0,25.0,28.6,0.0
1323166,I. Salazar Ortega,TEKNEI BIZKAIA ZORNOTZA,C,Stretch Big,24.6,8.7,58.0,62.5,24.1,14.3,69.4,16.8,28.6,2.8,2.5,59.7,30.0,70.4,34.0,7.5
1352695,B. Mendia Sangroniz,TEKNEI BIZKAIA ZORNOTZA,SF,Stretch Big,19.5,12.8,56.3,62.3,13.3,5.3,74.8,27.7,10.5,1.9,0.8,65.2,30.4,73.4,16.6,50.0
1353377,P. Albisu Astigarraga,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,Offensive Engine,23.9,4.5,24.9,28.8,30.2,3.3,34.6,18.7,26.8,3.2,0.1,36.4,13.5,60.0,9.7,61.0
1451091,P. Molina Mata,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3&D Wing,18.7,4.5,42.8,42.4,11.3,3.8,13.4,14.7,8.5,1.4,0.4,35.3,29.1,38.5,10.5,71.6
1452974,R. Gonzalez Ruiz,GRUPO INMAPA FILIPENSES,SG,3&D Wing,12.9,2.8,26.3,27.0,11.6,2.3,5.0,14.8,7.3,1.7,0.0,46.7,20.5,50.0,9.8,72.9
1452981,L. Blanco De La Cruz,GRUPO INMAPA FILIPENSES,PG,Rolling Big,13.8,0.9,24.8,27.0,39.4,5.6,30.0,9.3,11.8,2.7,0.5,31.2,0.0,37.5,1.0,30.4
1536510,C. Polanco Merino,GRUPO INMAPA FILIPENSES,SF,3&D Wing,17.3,5.2,40.6,41.0,16.0,3.2,31.0,15.8,7.8,1.7,0.0,44.4,32.7,48.1,5.1,52.0
1588319,I. Vicuña Royo,MEGACALZADO ARDOI,C,Traditional Center,19.8,8.4,53.6,56.1,17.3,8.5,54.9,21.3,11.9,0.8,0.6,51.2,0.0,66.7,15.3,0.5
1595446,R. Cartón Charfole,BLENDIO,SF,High Volume Scorer,27.5,10.7,53.7,56.3,8.8,5.8,10.1,17.2,18.2,0.6,0.0,30.8,39.5,100.0,13.4,75.8
1596006,D. Contreras Martinez,RESTAURANTE LOS ARCOS CB SOLARES,PG,Lead Guard,24.8,9.9,37.3,40.3,16.1,4.6,58.6,22.8,23.9,4.1,0.7,35.1,28.4,50.8,14.5,54.9
1596008,D. Garcia Carrera,RESTAURANTE LOS ARCOS CB SOLARES,SF,3&D Wing,28.1,13.2,43.5,49.2,7.8,4.1,45.2,21.0,11.1,1.7,0.7,50.5,27.7,67.3,14.0,60.4
1603073,A. Ramirez Ruiz,RECOLETAS SALUD CARBAJOSA,SG,Offensive Engine,21.8,10.7,39.3,45.1,14.4,1.9,36.2,27.1,15.6,0.6,0.0,45.5,24.1,71.1,9.5,54.8
1613746,E. Gómez López,BLENDIO,SF,3&D Wing,15.4,4.0,43.9,44.7,17.3,1.0,37.3,15.1,5.3,0.4,0.0,40.0,31.2,55.6,7.0,64.3
1622167,J. Quiñones Castro,BLENDIO,,Rolling Big,7.8,0.9,24.4,24.4,28.6,3.5,0.0,9.8,0.0,0.8,0.0,37.5,0.0,0.0,3.4,0.0
1622422,L. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,SF,3&D Wing,26.8,9.8,41.2,45.0,11.6,4.0,31.4,20.4,13.4,2.8,1.8,42.2,26.0,72.4,13.8,38.1
1678802,A. Zabaleta Lasa,ULACIA ZKE,PF,Stretch Big,21.5,8.5,50.0,51.8,15.4,9.8,46.2,20.3,12.5,1.5,1.1,52.7,28.6,56.2,23.1,20.4
1680209,M. Ariztimuño Morras,MEGACALZADO ARDOI,SF,Stretch Big,23.3,10.1,44.9,54.8,19.8,5.5,71.0,22.1,13.6,2.4,0.2,41.8,35.6,79.4,14.1,39.4
1684030,D. Sainsbury Garcia,BASKONIA,C,Stretch Big,25.9,6.5,48.8,56.2,28.0,14.8,60.4,12.5,12.2,2.1,0.5,55.0,28.6,72.5,26.0,26.3
1704135,S. Lopez Ramos,RECOLETAS SALUD CARBAJOSA,SG,3&D Wing,6.3,0.8,33.9,39.9,8.5,5.0,17.5,8.6,6.5,0.8,0.0,0.0,22.2,100.0,10.2,76.6
1706548,J. Moran Huete,RECOLETAS SALUD CARBAJOSA,SF,3&D Wing,24.9,7.6,50.5,54.3,8.0,1.8,25.5,14.0,9.4,1.2,1.1,33.3,36.2,69.2,2.9,78.3
1710114,E. Reinares Martin,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,C,Rolling Big,4.7,0.0,0.0,0.0,0.0,4.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,30.9
1711348,I. Herrero Peral,GRUPO INMAPA FILIPENSES,SF,Rolling Big,17.4,2.8,31.4,31.6,22.5,5.2,9.5,10.1,4.4,0.0,3.2,55.6,16.7,50.0,9.5,43.8
1747965,J. Perez Benito,TEKNEI BIZKAIA ZORNOTZA,SF,3&D Wing,18.2,9.6,53.3,54.8,11.0,6.6,22.2,24.4,7.9,1.4,1.1,58.0,33.3,65.9,11.7,67.6
1749166,J. Urtxulutegi Navarri,IRUKI TAKE,PF,Lead Guard,20.2,8.0,52.8,56.3,13.6,11.4,32.4,19.3,26.7,2.6,1.2,53.3,17.6,66.7,16.4,10.9
1761178,A. Garcia Navalon,DE MORRO FINO CANTBASKET04,PG,Offensive Engine,15.3,4.9,32.8,36.2,13.0,1.8,16.8,18.5,17.5,1.5,0.0,22.2,30.0,84.0,4.6,64.3
1764502,A. Garcia Ibañez,MEGACALZADO ARDOI,SF,3&D Wing,10.4,2.8,33.9,38.1,15.6,7.7,25.5,15.8,8.8,2.1,0.0,52.8,17.6,40.0,7.0,32.3
1766646,P. Oses Tome,MEGACALZADO ARDOI,SG,Lead Guard,21.1,8.8,45.8,51.9,17.6,1.5,33.7,22.7,10.1,3.4,0.0,58.8,26.8,85.2,10.8,77.7
1771925,M. Solorzano Colsa,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Lead Guard,25.6,9.4,44.8,50.7,15.9,2.9,73.3,18.2,25.4,4.9,0.0,50.0,26.1,67.3,9.1,45.2
1772237,A. Fernandez Crespo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,PG,Lead Guard,6.8,2.3,25.6,25.6,23.9,15.4,0.0,27.7,10.9,7.2,0.0,33.3,20.0,0.0,26.3,47.1
1773343,M. Sainz De La Maza Garrastachu,TEKNEI BIZKAIA ZORNOTZA,SG,3&D Wing,22.9,9.1,51.0,53.3,11.3,7.3,44.9,18.7,13.1,3.4,0.9,54.4,31.6,56.6,12.1,43.8
1784661,M. Hernando Perez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Stretch Big,19.5,4.8,41.3,49.1,19.9,12.1,84.7,13.0,9.6,2.4,0.3,46.3,26.3,68.9,14.8,30.3
1790817,J. Tejerina Tejedo,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SG,3&D Wing,20.4,8.2,42.7,46.6,13.5,2.7,23.8,20.1,10.0,2.7,0.0,46.4,28.3,85.4,11.0,71.0
1794266,M. Herrero Crespo,GRUPO INMAPA FILIPENSES,PG,Offensive Engine,28.7,11.4,44.1,49.3,23.9,1.9,39.5,22.7,28.6,2.3,0.3,50.7,24.0,72.9,14.7,48.1
1815584,M. Larrañaga Ormazabal,ULACIA ZKE,PG,Offensive Engine,11.5,1.2,27.6,32.0,45.9,0.8,27.9,10.8,32.2,3.0,0.0,50.0,25.0,75.0,13.8,54.8
1827536,G. Perez Cabrera,BLENDIO,SG,Offensive Engine,25.7,12.2,44.4,50.5,14.8,0.0,35.6,24.6,17.0,2.0,0.4,44.9,32.1,77.1,11.9,52.3
1827855,K. Abu Shams Sanchez,MEGACALZADO ARDOI,SG,Offensive Engine,15.9,4.3,38.4,42.1,14.6,2.6,21.9,16.2,20.4,2.4,0.0,56.0,26.5,54.5,6.2,72.4
1828242,A. Lopez Breton,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,C,Traditional Center,18.8,9.4,57.5,59.1,19.7,12.8,115.2,23.3,16.6,2.0,3.3,55.0,28.6,58.4,14.6,8.6
1829765,A. Azkoaga Bendejacq,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,,Traditional Center,5.3,1.6,31.4,41.8,6.6,5.0,77.9,15.9,6.2,1.8,3.5,41.7,0.0,60.9,15.5,2.6
1846827,A. Arevalo Negueruela,BLENDIO,PF,Stretch Big,9.3,1.6,18.3,55.9,32.7,5.6,30.8,9.6,0.0,0.4,0.9,27.3,100.0,90.0,10.5,4.7
1847326,G. Chia Sanchez,HOTEL 4POSTES - ÁVILA AUTÉNTICA - EL BULEVAR,SF,3&D Wing,4.0,1.8,55.6,55.6,8.9,0.0,0.0,15.6,0.0,0.0,0.0,50.0,50.0,0.0,11.0,71.5
1847358,H. Saiz-Bustamante Gomez,RESTAURANTE LOS ARCOS CB SOLARES,SG,Lead Guard,23.6,11.7,43.6,48.6,21.8,1.9,39.7,26.7,16.4,3.7,1.7,51.8,22.7,72.2,11.1,48.6
1847369,J. Gomez Merodio,RESTAURANTE LOS ARCOS CB SOLARES,PF,Rolling Big,10.0,2.7,33.7,36.0,14.2,10.0,20.1,16.8,12.1,0.8,2.1,41.4,14.3,47.1,15.2,18.2
1859281,J. Jorge Rodriguez,DE MORRO FINO CANTBASKET04,SG,High Volume Scorer,30.4,18.4,50.4,54.9,13.6,1.7,25.7,26.6,11.5,1.5,0.4,52.6,33.3,83.5,9.5,57.7
1866493,C. Herrero Sandoval,RECOLETAS SALUD CARBAJOSA,,3&D Wing,9.4,1.4,30.0,30.8,11.5,7.2,2.9,12.0,3.4,2.7,2.4,33.3,19.0,100.0,14.0,79.3
1868050,L. Maestro Steele,RESTAURANTE LOS ARCOS CB SOLARES,SF,3&D Wing,24.4,8.5,50.7,51.4,12.5,2.3,11.4,17.1,16.0,2.2,0.0,47.8,32.8,44.4,12.7,61.8
