PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1144597,S. Martinez Fernandez,RESTAURANTE LOS ARCOS CB SOLARES,C,Traditional Center,25.2,9.4,40.1,43.4,17.9,11.0,60.4,20.3,12.3,1.7,4.4,40.9,25.0,56.2,15.0,3.1
1232367,A. Eguskitza Aginalde,ULACIA ZKE,C,Traditional Center,12.0,3.8,54.3,57.1,27.4,8.0,36.1,17.3,11.0,0.7,0.0,52.9,0.0,47.8,8.9,1.0
1258079,A. Savitski Savitskaia,MEGACALZADO ARDOI,PF,Lead Guard,21.8,11.7,47.4,47.2,13.9,6.2,42.1,29.4,23.1,3.2,0.8,50.3,24.2,44.6,22.3,23.6
1314145,E. Andres Campos,ULACIA ZKE,PG,Offensive Engine,21.3,6.6,41.2,48.2,23.6,1.6,38.5,18.2,17.2,2.4,0.2,34.7,33.3,83.8,7.3,57.2
1321562,A. Reyes Abad,DE MORRO FINO CANTBASKET04,PF,3&D Wing,28.4,9.3,43.0,45.9,14.6,8.3,23.2,17.3,11.3,2.3,2.0,45.2,27.5,65.0,16.1,60.6
1323166,I. Salazar Ortega,TEKNEI BIZKAIA ZORNOTZA,C,Stretch Big,24.6,8.5,57.1,61.9,24.8,13.6,75.0,16.9,28.1,2.9,2.7,59.0,30.0,70.4,34.1,8.1
1352695,B. Mendia Sangroniz,TEKNEI BIZKAIA ZORNOTZA,PF,Stretch Big,19.4,13.0,57.9,63.9,13.5,5.7,79.1,27.6,10.9,1.9,0.7,67.0,31.8,72.9,16.4,49.0
1353377,P. Albisu Astigarraga,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,PG,Offensive Engine,23.4,3.9,21.0,24.6,30.5,3.7,33.4,18.6,24.0,3.2,0.1,34.4,10.5,55.8,9.9,60.3
1451091,P. Molina Mata,UNIVERSIDAD DEUSTO LOIOLA INDAUTXU,SF,3&D Wing,18.8,4.5,42.8,42.2,10.6,3.8,11.9,14.3,8.1,1.4,0.5,30.0,30.0,36.4,10.4,72.5
1452974,R. Gonzalez Ruiz,GRUPO INMAPA FILIPENSES,SF,3&D Wing,13.0,2.8,27.5,28.3,13.4,1.4,5.9,14.4,8.5,1.9,0.0,50.0,20.7,50.0,10.1,70.6
