PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2643232,S. Joksimovic,BASKONIA,,Scorer,24.1,21.7,66.6,69.8,12.7,53.0,47.0,0.0,0.0
2557064,J. Bol Meen,BASKONIA,,Scorer,28.9,16.4,53.7,56.8,14.0,29.3,20.4,0.0,0.0
2557066,M. Khatiashvili,BASKONIA,,Scorer,28.9,14.0,46.6,49.7,19.7,26.3,41.4,0.0,0.0
2614861,C. Diallo Toure,BASKONIA,,Scorer,21.1,12.9,69.3,67.3,17.3,56.8,0.0,0.0,0.0
2744339,P. Souza Figueiredo,BASKONIA,,Scorer,20.1,11.6,50.6,54.6,15.5,38.7,34.1,0.0,0.0
2345667,A. Perez Perez,BASKONIA,,Scorer,23.5,9.6,47.6,51.3,19.4,48.1,22.2,0.0,0.0
1882400,O. Ibarrola Iturria,BASKONIA,,Scorer,17.2,7.5,43.4,43.8,13.5,14.5,57.2,0.0,0.0
1684030,D. Sainsbury Garcia,BASKONIA,,Scorer,25.3,6.1,48.1,55.4,28.2,60.0,28.6,0.0,0.0
2557069,U. Rua Alvarez,BASKONIA,,Scorer,18.9,2.0,44.7,44.6,26.7,38.3,38.3,0.0,0.0
2597073,E. Miguel Perez Del Notario,BASKONIA,,Scorer,3.1,2.0,75.0,69.4,10.4,100.0,16.7,0.0,0.0
2366622,D. Perez Abelleira,BASKONIA,,Scorer,10.3,1.9,75.0,73.2,47.4,25.0,37.5,0.0,0.0
2614863,J. Ferrandez Fernandez,BASKONIA,,Scorer,5.9,1.4,50.0,53.9,6.0,28.6,35.7,0.0,0.0
2557086,E. Bonilla Hernandez,BASKONIA,,Scorer,11.5,1.2,30.0,31.7,24.7,15.0,70.0,0.0,0.0
2737570,N. Zhekel,BASKONIA,,Scorer,7.5,1.0,25.0,25.0,50.0,0.0,50.0,0.0,0.0
2787459,T. Alves De Souza Silva,BASKONIA,,Scorer,4.0,1.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0
2614869,E. Vicente Carazo,BASKONIA,,Scorer,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621782,E. Amandio,BLENDIO,,Scorer,35.7,21.1,53.9,57.4,20.9,57.3,31.1,0.0,0.0
2375803,G. Tsulaia,BLENDIO,,Scorer,34.8,18.7,44.9,53.5,16.9,62.6,43.9,0.0,0.0
2813065,C. Rivera Mota,BLENDIO,,Scorer,30.8,16.6,48.0,52.9,18.0,40.2,39.2,0.0,0.0
1827536,G. Perez Cabrera,BLENDIO,,Scorer,25.5,12.9,49.5,53.9,15.7,33.0,52.1,0.0,0.0
2813351,S. Campbell,BLENDIO,,Scorer,31.5,11.1,46.4,47.8,17.2,27.8,4.0,0.0,0.0
1595446,R. Cartón Charfole,BLENDIO,,Scorer,27.5,10.7,52.7,55.0,10.7,8.9,76.8,0.0,0.0
2587177,D. Ibarlucea Lavin,BLENDIO,,Scorer,34.3,9.3,45.3,48.2,15.3,19.6,73.8,0.0,0.0
2586602,D. Merkviladze,BLENDIO,,Scorer,21.8,8.1,51.4,52.5,17.7,8.4,72.6,0.0,0.0
2235518,A. Frechilla Gomez,BLENDIO,,Scorer,26.0,5.6,50.0,51.8,15.0,19.1,61.8,0.0,0.0
2361661,I. Villaverde Gonzalez,BLENDIO,,Scorer,17.0,3.8,37.5,43.2,31.1,25.0,54.2,0.0,0.0
1613746,E. Gómez López,BLENDIO,,Scorer,12.5,3.0,50.0,47.6,16.0,28.6,64.3,0.0,0.0
2089096,M. Mendez Madera,BLENDIO,,Scorer,10.4,2.5,36.8,37.3,11.6,13.9,72.2,0.0,0.0
1846827,A. Arevalo Negueruela,BLENDIO,,Scorer,9.3,1.6,46.2,60.3,36.5,76.9,15.4,0.0,0.0
1622167,J. Quiñones Castro,BLENDIO,,Scorer,7.9,0.8,33.3,33.3,33.3,0.0,0.0,0.0,0.0
2858502,N. Kiameso,BLENDIO,,Scorer,5.4,0.8,25.0,25.0,25.0,0.0,66.7,0.0,0.0
1975373,H. Barreiro Escarcega,BLENDIO,,Scorer,11.2,0.7,25.0,25.0,52.9,0.0,50.0,0.0,0.0
1898699,L. Gonzalez Diaz,BLENDIO,,Scorer,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106443,V. Ovando Torretta,BLENDIO,,Scorer,3.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2179434,R. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,25.4,12.1,45.8,49.5,11.4,24.9,36.4,0.0,0.0
2178581,E. Gutierrez O´Callaghan,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,23.9,11.3,45.9,49.8,12.5,40.7,6.1,0.0,0.0
2008693,J. Rodriguez Neri,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,23.6,11.1,44.8,48.5,23.9,17.9,29.2,0.0,0.0
2164771,J. Saez Perez,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,20.3,9.4,50.0,50.8,18.5,20.0,17.6,0.0,0.0
2164788,J. Lambas Vivancos,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,22.4,9.3,42.2,44.9,15.5,20.5,45.0,0.0,0.0
2244783,M. De Larrea Asenjo,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,15.9,8.4,38.9,48.6,13.8,63.0,35.2,0.0,0.0
2175755,R. Nuñez Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,16.8,7.4,40.2,46.9,21.3,52.9,39.2,0.0,0.0
2164774,S. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,20.3,7.0,37.7,44.3,12.6,29.2,44.2,0.0,0.0
2046244,I. Hansen Gutierrez,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,18.2,6.3,32.6,33.1,15.5,13.2,62.5,0.0,0.0
2164776,A. De Castro Ayala,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,17.2,4.5,44.6,46.5,18.5,12.0,45.7,0.0,0.0
2176074,R. Sanchez Sanchez,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,18.4,4.1,39.0,40.0,16.4,7.3,56.0,0.0,0.0
2176796,S. Popa Andrei,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,19.0,4.0,35.9,40.6,12.1,25.0,26.1,0.0,0.0
2379637,A. Gomez Ramos,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,16.8,4.0,57.1,57.1,22.2,0.0,71.4,0.0,0.0
2108853,L. Barnes Hernandez,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,20.2,3.8,47.8,44.1,25.7,30.4,4.3,0.0,0.0
2557724,D. Muzquiz Gurrea,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,15.4,3.2,30.8,34.7,15.7,30.8,11.5,0.0,0.0
2186414,H. Ramallo Soto,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,5.0,3.0,60.0,60.0,0.0,0.0,80.0,0.0,0.0
2108861,P. Hernandez Blanco,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,11.7,2.6,39.6,41.9,21.2,28.3,45.3,0.0,0.0
2177974,A. Del Val Ibañez,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,6.3,2.2,58.3,58.0,0.0,66.7,66.7,0.0,0.0
2174754,P. Rodriguez Del Rio,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347322,R. Hernansanz Herrero,CAJA RURAL DE ZAMORA CBCV BOECILLO,,Scorer,5.9,0.0,0.0,0.0,20.0,0.0,25.0,0.0,0.0
2510609,A. Yailo,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,31.4,17.3,58.2,62.0,22.5,51.0,6.7,0.0,0.0
1978539,P. Fernandez Blanco,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,29.6,14.0,50.8,57.7,7.0,45.3,76.5,0.0,0.0
2821460,J. Reiner,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,24.8,13.7,48.5,54.3,20.2,47.7,42.7,0.0,0.0
2034353,W. Diaz Gonzalez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,23.3,10.5,49.5,51.6,20.2,37.1,33.3,0.0,0.0
2648610,L. Camara,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,23.3,9.9,54.0,57.3,11.9,40.9,13.6,0.0,0.0
1622422,L. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,26.8,9.2,39.9,44.7,12.7,28.3,37.5,0.0,0.0
2173109,B. De La Llama Ruiz,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,19.8,8.1,51.3,55.1,11.9,23.4,44.8,0.0,0.0
1900733,A. Ruiz Vicente,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,26.7,7.9,43.8,47.9,15.5,36.0,50.7,0.0,0.0
1784661,M. Hernando Perez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,20.3,5.1,45.7,52.3,20.0,62.3,23.2,0.0,0.0
2587177,D. Ibarlucea Lavin,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,9.9,2.8,39.3,37.0,0.0,14.3,71.4,0.0,0.0
1900104,D. Arribas Rodriguez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,9.8,2.0,47.6,49.0,27.2,4.8,69.0,0.0,0.0
1900101,A. Gomez Fernandez,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,8.9,1.1,24.3,27.1,17.1,10.8,67.6,0.0,0.0
2173515,D. Fernandez Marcilla,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,3.6,0.8,66.7,51.5,34.0,66.7,33.3,0.0,0.0
1710114,E. Reinares Martin,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,4.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2095974,J. Riascos Perea,CONSTRUCCIONES GONZALO CRESPO PAS PIÉLAGOS,,Scorer,3.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
1859281,J. Jorge Rodriguez,DE MORRO FINO CANTBASKET04,,Scorer,30.2,18.5,51.7,55.9,13.8,24.2,56.7,0.0,0.0
1999325,J. Otero Gonzalez,DE MORRO FINO CANTBASKET04,,Scorer,30.5,13.4,51.2,54.4,13.4,43.7,36.9,0.0,0.0
2765748,F. Ambrosoni Álvarez,DE MORRO FINO CANTBASKET04,,Scorer,26.3,13.3,47.1,52.7,18.1,37.2,49.4,0.0,0.0
2280219,E. Carpintero Revilla,DE MORRO FINO CANTBASKET04,,Scorer,26.3,10.6,49.1,50.5,14.2,19.8,14.2,0.0,0.0
2101748,O. Hernandez Hernandez,DE MORRO FINO CANTBASKET04,,Scorer,23.2,10.0,47.1,48.7,15.6,24.4,1.0,0.0,0.0
1321562,A. Reyes Abad,DE MORRO FINO CANTBASKET04,,Scorer,28.4,9.3,42.9,45.7,14.6,22.9,58.3,0.0,0.0
