PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1074107,A. Vilaro Aragones,PERFUMERIAS AVENIDA,SG,Offensive Engine,22.9,4.6,36.9,43.0,24.1,1.5,37.3,12.7,14.3,2.1,0.0,45.2,26.0,90.3,17.4,66.5
1091338,Q. Casas Carreras,VALENCIA B.C.,SG,Offensive Engine,15.7,4.4,33.5,38.2,11.1,2.3,35.9,19.0,12.2,3.3,0.2,39.0,15.9,63.0,14.1,33.0
1119511,M. Espin De Sancho,INNOVA-TSN LEGANES,SF,3&D Wing,13.5,3.0,42.8,43.1,14.1,2.0,10.9,12.6,10.1,1.6,0.0,42.3,35.3,55.6,11.4,65.2
1298762,A. Lopez Rodriguez,SPAR GIRONA,SG,Offensive Engine,13.3,3.7,43.0,44.2,21.0,1.9,17.5,17.6,21.1,2.3,0.0,57.4,22.9,50.0,11.0,48.6
1310004,L. Quevedo Cañizares,SPAR GIRONA,SF,3&D Wing,22.6,6.5,44.9,51.9,19.0,6.5,52.4,16.4,10.6,2.2,0.0,36.4,33.8,76.9,12.8,63.8
1320072,P. Estebas Armas,SPAR GRAN CANARIA,PG,Offensive Engine,29.1,6.6,34.4,35.8,21.2,1.8,10.1,17.3,29.0,1.9,0.1,36.5,24.2,66.7,9.6,57.8
1371309,Y. Diaz Castellano,CADI LA SEU,PG,3&D Wing,10.4,2.5,38.8,39.2,3.8,0.0,18.3,17.7,18.5,0.0,4.3,0.0,42.9,50.0,7.0,56.5
1375056,L. Romero Gonzalez,VALENCIA B.C.,PG,Offensive Engine,21.0,8.7,52.7,55.3,15.8,4.2,21.5,21.4,39.3,2.3,0.2,47.0,36.8,79.3,12.0,39.0
1385801,L. Gil Collado,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.7,10.0,52.0,64.6,13.5,9.4,88.8,19.4,14.4,3.0,1.9,53.8,0.0,88.5,21.0,1.4
1389607,R. Aguilar Motta,CADI LA SEU,PG,Offensive Engine,26.2,8.9,39.2,45.1,14.3,2.2,36.9,21.1,22.4,2.1,0.0,32.6,31.8,76.8,8.1,39.8
1406582,M. Canella Rodriguez,SPAR GIRONA,PG,Lead Guard,16.6,4.2,48.4,52.4,30.0,6.6,26.5,15.5,33.5,5.0,1.5,63.0,17.4,77.8,20.9,31.2
1441977,C. Ouviña Modrego,VALENCIA B.C.,PG,Offensive Engine,11.3,1.7,24.5,26.2,24.3,2.8,5.3,13.0,31.0,3.1,1.5,23.1,26.7,100.0,14.2,44.4
1446879,I. Latorre Alcantara,MOVISTAR ESTUDIANTES,PG,Offensive Engine,18.0,3.3,41.4,50.6,29.7,1.9,33.4,12.5,25.1,3.3,0.3,34.4,37.9,62.5,12.9,41.3
1458903,A. Salvadores Alvarez,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,29.0,9.9,35.4,40.3,17.4,0.9,26.5,23.0,21.5,2.1,0.0,38.7,24.6,75.7,11.2,35.3
1459397,I. Lahuerta Mendoza,INNOVA-TSN LEGANES,PG,Offensive Engine,27.6,6.3,38.4,42.3,21.3,4.3,25.1,15.6,22.8,2.6,0.6,40.9,27.5,71.1,10.0,47.9
1463681,C. Soriano Cuesta,INNOVA-TSN LEGANES,C,3&D Wing,5.9,1.6,41.2,40.5,15.1,6.5,13.6,16.6,5.3,0.5,1.1,63.2,14.3,33.3,11.6,22.6
1481483,M. Perez Araujo,VALENCIA B.C.,PF,3&D Wing,22.0,5.9,40.3,45.2,13.1,6.2,26.0,16.0,14.0,2.0,2.1,30.7,35.1,81.8,21.1,50.8
1538521,B. Millan Modia,BAXI FERROL,SG,Offensive Engine,26.7,9.0,42.7,48.5,14.3,4.8,51.7,20.2,18.2,2.4,0.4,42.6,25.6,78.9,12.5,59.3
1541830,M. Arrojo Jimenez,PERFUMERIAS AVENIDA,SF,Rolling Big,20.6,2.8,28.5,36.8,9.6,7.5,12.3,10.2,9.9,2.6,0.8,32.2,0.0,75.0,19.9,1.3
1568385,A. Palma Jorge,CADI LA SEU,SF,3&D Wing,21.6,3.7,37.5,39.0,17.3,8.2,15.7,12.2,9.6,1.9,0.5,28.4,36.4,73.3,24.4,36.4
1572736,L. Flores Costa,CASADEMONT ZARAGOZA,PG,Offensive Engine,15.9,4.5,35.9,41.5,13.6,6.2,41.1,17.5,24.8,3.4,0.0,33.9,29.0,75.0,12.6,50.3
1572741,H. Oma Giralt,CASADEMONT ZARAGOZA,SF,Offensive Engine,8.8,2.0,33.3,33.0,16.7,9.9,8.5,16.0,10.3,2.9,0.0,35.5,26.9,40.0,8.6,48.5
1583743,L. Gonzalez Duarte,IDK EUSKOTREN,PG,Offensive Engine,21.7,5.0,43.1,47.5,23.4,2.9,38.4,16.5,22.7,2.7,0.2,43.3,20.7,69.2,9.4,24.5
1590118,L. Togores Carpintero,INNOVA-TSN LEGANES,PG,Offensive Engine,11.8,2.5,45.5,50.7,26.9,1.8,45.6,14.4,29.1,1.8,0.3,33.3,40.0,86.4,9.0,43.5
1591676,I. Etxarri Munarriz,MOVISTAR ESTUDIANTES,PF,Traditional Center,18.9,6.4,45.1,48.1,15.4,9.5,24.7,18.7,10.1,2.4,1.7,50.0,7.7,83.3,18.3,8.4
1593358,M. Ortega Campos,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,11.2,2.5,55.3,57.2,19.4,8.8,3.0,13.1,18.6,2.7,0.0,46.2,37.9,50.0,7.0,49.1
1631170,E. Castedo Potente,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,22.2,7.0,43.7,46.7,11.3,4.0,18.4,17.7,20.0,1.1,0.0,28.6,36.0,85.7,7.2,67.2
1641657,N. Masia Llanes,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Rolling Big,6.3,0.9,35.9,35.9,23.4,3.3,0.0,11.4,6.1,1.1,0.0,50.0,25.0,0.0,15.9,25.0
1665212,C. Bermejo Gil,INNOVA-TSN LEGANES,SF,Offensive Engine,6.4,1.3,46.0,43.1,18.8,2.6,11.0,16.4,19.5,2.5,0.4,25.0,30.0,25.0,8.7,73.6
1674308,R. Cotano De Juan,CLUB JOVENTUT BADALONA,SF,Rolling Big,8.0,1.5,34.2,34.2,9.8,4.2,0.0,9.5,7.0,0.6,2.5,58.3,20.0,0.0,9.1,24.1
1679252,A. Sanchez Ramos Pereda,BAXI FERROL,SF,3&D Wing,16.0,2.8,29.7,36.4,18.0,4.5,29.0,14.9,6.2,2.5,0.0,32.7,14.9,81.5,11.8,48.3
1686642,H. Pueyo Melchor,CASADEMONT ZARAGOZA,SF,Lead Guard,22.9,10.0,64.2,66.5,9.8,3.3,19.1,18.0,16.7,4.5,1.6,61.1,42.2,82.8,16.4,43.1
1692968,A. Prieto Martinez,HOZONO GLOBAL JAIRIS,SG,Offensive Engine,20.2,6.6,51.1,52.5,18.1,3.8,19.5,18.8,19.0,2.4,0.2,58.2,27.3,73.1,13.4,43.7
1696285,M. Brotons Pascual,KUTXABANK ARASKI,C,3&D Wing,15.8,3.1,44.0,47.3,18.3,5.7,39.5,12.1,5.9,1.6,0.3,42.9,30.8,63.0,12.1,14.5
1704138,R. Carrera Quintana,VALENCIA B.C.,C,Stretch Big,19.5,8.4,51.6,57.2,13.5,7.2,35.2,20.1,15.1,3.6,2.4,51.1,39.3,80.6,20.2,24.8
1763580,R. Buch Rosell,IDK EUSKOTREN,SG,Offensive Engine,24.8,7.3,36.4,38.2,13.3,0.7,12.8,21.9,22.9,1.6,0.1,38.9,20.5,72.4,7.3,34.1
