PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1074107,A. Vilaro Aragones,PERFUMERIAS AVENIDA,SG,3&D Wing,24.0,5.6,43.5,49.2,22.8,2.0,35.0,12.9,13.2,1.9,0.0,47.5,32.0,92.5,18.1,65.5
1091338,Q. Casas Carreras,VALENCIA B.C.,SG,Offensive Engine,14.3,4.0,33.2,36.9,11.7,3.4,31.4,18.8,12.9,3.2,0.2,41.0,16.7,60.0,13.6,33.1
1119511,M. Espin De Sancho,INNOVA-TSN LEGANES,SF,3&D Wing,14.0,3.6,43.9,45.2,11.4,1.9,14.4,13.2,9.0,2.0,0.0,45.7,34.8,66.7,12.8,66.1
1298762,A. Lopez Rodriguez,SPAR GIRONA,SG,Offensive Engine,15.3,4.0,41.8,42.5,22.7,1.9,12.6,17.6,22.1,2.1,0.0,55.3,22.0,47.1,10.5,41.0
1310004,L. Quevedo Cañizares,SPAR GIRONA,SF,Offensive Engine,22.2,6.0,42.9,49.2,21.0,5.9,47.2,15.8,11.0,2.1,0.0,37.0,32.9,76.9,11.5,65.4
1320072,P. Estebas Armas,SPAR GRAN CANARIA,PG,Offensive Engine,29.8,7.6,35.9,37.7,21.2,1.8,10.9,18.3,27.7,1.9,0.1,39.2,25.0,75.0,10.0,55.0
1371309,Y. Diaz Castellano,CADI LA SEU,PG,3&D Wing,9.1,2.2,40.6,41.0,8.4,0.0,14.0,18.1,14.1,1.0,3.3,0.0,40.0,50.0,11.0,59.4
1375056,L. Romero Gonzalez,VALENCIA B.C.,PG,Offensive Engine,19.7,8.4,50.9,53.4,14.1,4.2,19.9,22.4,36.9,2.8,0.3,48.2,34.1,79.5,12.1,38.6
1385801,L. Gil Collado,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.4,9.5,53.3,63.2,12.5,10.1,91.2,19.3,12.1,2.6,1.7,54.3,0.0,81.7,20.2,1.9
1389607,R. Aguilar Motta,CADI LA SEU,PG,Offensive Engine,26.8,9.0,38.2,44.8,14.3,2.2,37.7,21.1,21.6,2.1,0.0,33.1,29.8,77.5,8.5,41.9
1406582,M. Canella Rodriguez,SPAR GIRONA,PG,Lead Guard,16.6,4.2,48.4,52.4,30.0,6.6,26.5,15.5,33.5,5.0,1.5,63.0,17.4,77.8,20.9,31.2
1441977,C. Ouviña Modrego,VALENCIA B.C.,PG,Offensive Engine,9.4,1.6,27.1,28.8,19.2,2.4,8.6,13.7,29.4,3.5,1.5,27.3,27.3,100.0,15.0,43.4
1446879,I. Latorre Alcantara,MOVISTAR ESTUDIANTES,PG,Offensive Engine,18.2,3.2,38.5,47.3,26.9,1.7,33.3,12.4,25.2,3.4,0.2,32.4,35.3,64.3,12.7,43.8
1458903,A. Salvadores Alvarez,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,29.4,10.7,37.7,41.9,16.8,1.1,24.4,23.0,22.3,2.0,0.0,39.1,28.6,76.7,10.1,36.2
1459397,I. Lahuerta Mendoza,INNOVA-TSN LEGANES,PG,Offensive Engine,27.9,6.1,39.8,43.4,22.1,4.3,22.6,14.8,22.6,2.6,0.7,39.8,29.3,73.2,9.9,53.1
1463681,C. Soriano Cuesta,INNOVA-TSN LEGANES,C,3&D Wing,5.9,1.5,40.0,39.1,13.9,5.8,17.0,15.2,4.1,0.4,1.4,56.5,25.0,37.5,10.1,20.8
