PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1074107,A. Vilaro Aragones,PERFUMERIAS AVENIDA,SG,Offensive Engine,23.3,4.5,37.5,43.4,24.9,1.5,35.5,12.4,14.3,2.0,0.0,44.2,26.7,90.3,17.5,66.5
1091338,Q. Casas Carreras,VALENCIA B.C.,SG,Offensive Engine,15.6,4.2,32.4,37.0,12.7,2.2,34.7,19.0,12.3,3.2,0.2,38.1,15.9,63.0,14.0,31.9
1119511,M. Espin De Sancho,INNOVA-TSN LEGANES,SF,3&D Wing,13.5,2.9,41.2,42.0,13.6,1.9,13.0,12.6,9.7,1.7,0.0,42.3,33.3,54.5,11.0,66.5
1298762,A. Lopez Rodriguez,SPAR GIRONA,SG,Offensive Engine,13.7,3.8,43.0,44.0,20.9,2.2,17.1,18.1,20.2,2.2,0.0,54.7,24.0,47.1,11.2,47.1
1310004,L. Quevedo Cañizares,SPAR GIRONA,SF,3&D Wing,22.7,6.3,44.0,50.6,19.1,6.2,49.9,16.1,10.8,2.2,0.0,37.8,32.5,76.9,12.2,64.3
1320072,P. Estebas Armas,SPAR GRAN CANARIA,PG,Offensive Engine,29.5,7.1,35.4,36.8,21.4,1.7,9.9,17.8,29.2,1.9,0.1,40.0,24.1,68.2,10.0,57.5
1371309,Y. Diaz Castellano,CADI LA SEU,PG,3&D Wing,10.4,2.5,38.8,39.2,3.8,0.0,18.3,17.7,18.5,0.0,4.3,0.0,42.9,50.0,7.0,56.5
1375056,L. Romero Gonzalez,VALENCIA B.C.,PG,Offensive Engine,20.8,8.8,53.4,55.8,15.7,4.3,20.8,21.5,39.7,2.5,0.2,48.6,36.8,79.3,12.1,37.6
1385801,L. Gil Collado,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.4,9.6,50.2,62.7,12.8,8.9,88.4,19.4,13.6,2.9,2.1,52.4,0.0,86.2,21.6,2.4
1389607,R. Aguilar Motta,CADI LA SEU,PG,Offensive Engine,26.5,8.8,38.5,44.7,14.0,2.1,37.5,20.8,22.7,2.2,0.0,33.3,30.1,76.7,8.3,40.9
1406582,M. Canella Rodriguez,SPAR GIRONA,PG,Lead Guard,16.6,4.2,48.4,52.4,30.0,6.6,26.5,15.5,33.5,5.0,1.5,63.0,17.4,77.8,20.9,31.2
1441977,C. Ouviña Modrego,VALENCIA B.C.,PG,Offensive Engine,10.7,1.5,23.9,25.6,23.7,2.8,5.2,12.7,30.2,3.4,1.4,23.1,26.7,100.0,13.9,43.4
1446879,I. Latorre Alcantara,MOVISTAR ESTUDIANTES,PG,Offensive Engine,18.1,3.2,39.4,48.7,29.6,1.8,34.2,12.8,25.3,3.1,0.3,32.4,35.5,61.5,13.0,41.7
1458903,A. Salvadores Alvarez,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,29.3,10.4,37.2,41.7,16.2,1.2,25.7,22.6,22.4,2.0,0.0,40.3,25.8,74.4,10.9,35.5
1459397,I. Lahuerta Mendoza,INNOVA-TSN LEGANES,PG,Offensive Engine,27.7,6.3,38.1,42.2,21.2,4.3,25.1,15.6,23.0,2.6,0.7,41.1,26.7,72.5,9.6,49.0
1463681,C. Soriano Cuesta,INNOVA-TSN LEGANES,C,3&D Wing,6.0,1.7,43.7,42.7,14.0,6.8,20.1,16.4,4.9,0.5,1.0,60.0,25.0,37.5,11.9,24.6
1481483,M. Perez Araujo,VALENCIA B.C.,PF,3&D Wing,21.6,5.7,39.6,44.4,13.2,6.1,25.5,16.2,14.0,2.0,2.1,29.9,34.2,81.8,21.3,50.8
1538521,B. Millan Modia,BAXI FERROL,SG,Offensive Engine,27.1,9.2,43.2,48.7,14.2,4.8,49.0,20.2,17.2,2.4,0.3,44.1,25.6,78.9,12.7,57.7
1541830,M. Arrojo Jimenez,PERFUMERIAS AVENIDA,SF,Rolling Big,20.6,2.8,28.5,36.8,9.6,7.5,12.3,10.2,9.9,2.6,0.8,32.2,0.0,75.0,19.9,1.3
1568385,A. Palma Jorge,CADI LA SEU,SF,3&D Wing,21.8,3.6,35.9,37.3,17.6,8.3,15.1,12.0,9.8,1.8,0.5,27.6,35.6,73.3,24.6,36.3
1572736,L. Flores Costa,CASADEMONT ZARAGOZA,PG,Offensive Engine,15.8,4.3,34.8,40.3,14.7,6.0,39.8,17.2,24.1,3.3,0.0,33.9,28.6,75.0,12.2,51.7
1572741,H. Oma Giralt,CASADEMONT ZARAGOZA,SF,Offensive Engine,8.8,2.0,33.3,33.0,16.7,9.9,8.5,16.0,10.3,2.9,0.0,35.5,26.9,40.0,8.6,48.5
1583743,L. Gonzalez Duarte,IDK EUSKOTREN,PG,Offensive Engine,21.6,5.1,43.8,48.1,23.1,2.8,38.8,16.7,22.3,2.7,0.2,44.7,20.7,69.0,9.1,23.7
1590118,L. Togores Carpintero,INNOVA-TSN LEGANES,PG,Offensive Engine,11.7,2.4,44.3,49.3,26.8,2.0,44.3,14.5,29.4,1.8,0.3,33.3,34.8,86.4,8.7,45.1
1591676,I. Etxarri Munarriz,MOVISTAR ESTUDIANTES,PF,Traditional Center,18.8,6.5,46.7,49.7,16.0,9.5,26.0,18.7,9.8,2.5,2.1,51.0,7.7,84.4,18.4,8.1
1593358,M. Ortega Campos,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,11.1,2.4,53.3,55.1,22.3,8.4,2.8,12.8,18.3,2.6,0.0,46.2,37.9,50.0,6.7,47.3
1631170,E. Castedo Potente,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,22.2,7.0,43.7,46.7,11.3,4.0,18.4,17.7,20.0,1.1,0.0,28.6,36.0,85.7,7.2,67.2
1641657,N. Masia Llanes,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Rolling Big,6.1,0.9,35.1,35.1,22.9,3.2,0.0,11.6,5.9,1.1,0.0,50.0,22.2,0.0,16.9,26.8
1665212,C. Bermejo Gil,INNOVA-TSN LEGANES,SF,Offensive Engine,6.4,1.3,46.0,43.1,18.8,2.6,11.0,16.4,19.5,2.5,0.4,25.0,30.0,25.0,8.7,73.6
1674308,R. Cotano De Juan,CLUB JOVENTUT BADALONA,SF,Rolling Big,7.8,1.5,34.2,34.2,9.6,4.8,0.0,10.0,6.8,0.6,2.5,60.0,16.7,0.0,8.9,25.2
1679252,A. Sanchez Ramos Pereda,BAXI FERROL,SF,3&D Wing,16.1,2.9,34.2,40.0,17.4,4.4,35.4,14.5,6.4,2.4,0.0,32.7,16.7,82.8,11.9,50.3
1686642,H. Pueyo Melchor,CASADEMONT ZARAGOZA,SF,Lead Guard,23.0,9.6,61.6,63.8,10.1,3.2,18.3,17.8,16.3,4.7,1.9,60.6,40.4,82.8,16.1,44.6
