PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1074107,A. Vilaro Aragones,PERFUMERIAS AVENIDA,SG,Offensive Engine,22.5,4.3,36.1,41.8,25.5,1.6,32.6,12.8,14.3,2.0,0.0,45.0,25.7,92.0,17.1,66.8
1091338,Q. Casas Carreras,VALENCIA B.C.,SG,3&D Wing,15.9,4.4,33.5,38.2,10.9,2.3,35.2,18.8,11.1,3.3,0.3,38.8,16.3,63.6,14.1,33.0
1119511,M. Espin De Sancho,INNOVA-TSN LEGANES,SF,3&D Wing,13.6,3.1,44.1,44.5,14.6,2.0,11.3,12.7,9.4,1.5,0.0,44.0,36.0,55.6,11.8,65.7
1298762,A. Lopez Rodriguez,SPAR GIRONA,SG,Offensive Engine,12.7,3.5,42.9,44.2,21.9,2.1,19.0,17.6,22.1,2.4,0.0,54.8,25.0,50.0,11.7,48.9
1310004,L. Quevedo Cañizares,SPAR GIRONA,SF,3&D Wing,22.8,6.5,44.7,51.9,18.3,6.7,51.3,16.0,10.2,2.3,0.0,35.7,33.8,79.2,12.5,64.0
1320072,P. Estebas Armas,SPAR GRAN CANARIA,PG,Offensive Engine,29.0,6.1,32.6,34.2,21.8,1.7,9.8,17.3,28.0,1.9,0.1,34.4,22.8,68.4,9.5,58.4
1371309,Y. Diaz Castellano,CADI LA SEU,PG,3&D Wing,10.4,2.5,38.8,39.2,3.8,0.0,18.3,17.7,18.5,0.0,4.3,0.0,42.9,50.0,7.0,56.5
1375056,L. Romero Gonzalez,VALENCIA B.C.,PG,Offensive Engine,21.2,8.8,51.3,54.0,14.7,4.0,22.4,21.5,38.0,2.4,0.2,46.4,35.8,79.3,12.1,39.5
1385801,L. Gil Collado,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.8,10.5,53.9,66.3,12.4,9.2,91.6,19.7,13.7,2.6,1.8,55.3,0.0,88.1,20.5,1.5
1389607,R. Aguilar Motta,CADI LA SEU,PG,Offensive Engine,25.8,8.5,36.9,43.1,14.6,2.1,38.0,21.3,21.4,2.2,0.0,32.8,28.4,76.1,8.2,38.4
1406582,M. Canella Rodriguez,SPAR GIRONA,PG,Lead Guard,16.6,4.2,48.4,52.4,30.0,6.6,26.5,15.5,33.5,5.0,1.5,63.0,17.4,77.8,20.9,31.2
1441977,C. Ouviña Modrego,VALENCIA B.C.,PG,Offensive Engine,11.6,1.3,21.0,22.8,26.0,3.0,5.7,12.4,27.7,3.3,1.6,25.0,16.7,100.0,14.2,42.3
1446879,I. Latorre Alcantara,MOVISTAR ESTUDIANTES,PG,Offensive Engine,18.1,3.4,41.0,50.2,29.7,1.7,32.7,12.6,25.6,3.4,0.3,33.3,37.9,60.9,12.6,43.1
1458903,A. Salvadores Alvarez,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,28.4,9.8,36.0,40.6,17.6,0.9,25.7,22.8,21.2,2.2,0.0,38.6,26.3,75.0,11.0,35.9
1459397,I. Lahuerta Mendoza,INNOVA-TSN LEGANES,PG,Offensive Engine,27.6,6.0,36.1,40.2,22.2,4.4,26.1,15.8,23.8,2.6,0.6,37.9,26.6,71.1,9.7,49.3
1463681,C. Soriano Cuesta,INNOVA-TSN LEGANES,C,3&D Wing,6.0,1.7,42.5,41.8,15.6,6.7,14.1,17.1,5.4,0.5,1.1,63.2,14.3,33.3,11.9,23.3
1481483,M. Perez Araujo,VALENCIA B.C.,PF,3&D Wing,22.1,6.0,40.8,45.9,13.5,6.4,26.8,16.0,14.1,1.9,2.2,31.9,35.1,81.8,21.4,50.8
1538521,B. Millan Modia,BAXI FERROL,SG,Offensive Engine,27.0,9.0,42.7,48.4,14.6,4.9,52.2,20.2,18.2,2.5,0.4,42.9,25.4,78.4,12.1,59.5
1541830,M. Arrojo Jimenez,PERFUMERIAS AVENIDA,SF,Rolling Big,20.6,2.8,28.5,36.8,9.6,7.5,12.3,10.2,9.9,2.6,0.8,32.2,0.0,75.0,19.9,1.3
1568385,A. Palma Jorge,CADI LA SEU,SF,3&D Wing,21.6,3.8,37.9,39.7,17.5,7.8,15.0,12.0,9.7,1.9,0.5,29.2,37.5,84.6,24.2,35.2
1572736,L. Flores Costa,CASADEMONT ZARAGOZA,PG,Offensive Engine,15.7,4.4,35.2,41.1,13.0,6.2,43.2,17.4,25.2,3.5,0.0,35.1,27.6,75.0,12.1,49.4
1572741,H. Oma Giralt,CASADEMONT ZARAGOZA,SF,Offensive Engine,8.7,2.0,33.3,33.0,17.7,10.5,9.0,16.1,10.0,2.8,0.0,35.7,26.9,40.0,8.6,51.3
1583743,L. Gonzalez Duarte,IDK EUSKOTREN,PG,Offensive Engine,21.6,4.9,42.3,46.9,23.3,2.8,38.3,16.5,21.6,2.8,0.2,41.9,21.4,70.3,9.1,24.7
1590118,L. Togores Carpintero,INNOVA-TSN LEGANES,PG,Offensive Engine,11.8,2.5,47.1,51.8,27.8,1.9,45.4,14.1,30.2,1.9,0.3,36.4,42.1,85.0,9.3,44.2
1591676,I. Etxarri Munarriz,MOVISTAR ESTUDIANTES,PF,Traditional Center,18.8,6.5,45.6,48.7,15.5,10.0,25.8,18.8,10.0,2.6,1.8,50.4,8.3,83.3,18.8,8.0
1593358,M. Ortega Campos,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,10.9,2.4,48.6,50.6,17.2,9.4,3.2,13.7,18.4,2.9,0.0,46.2,35.7,50.0,6.6,45.5
1631170,E. Castedo Potente,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,22.2,7.0,43.7,46.7,11.3,4.0,18.4,17.7,20.0,1.1,0.0,28.6,36.0,85.7,7.2,67.2
1641657,N. Masia Llanes,INGENIERÍA AMBIENTAL CAB ESTEPONA,SF,Rolling Big,5.9,1.0,41.3,41.3,27.0,3.8,0.0,10.2,6.0,1.3,0.0,62.5,50.0,0.0,15.9,18.7
1665212,C. Bermejo Gil,INNOVA-TSN LEGANES,SF,Offensive Engine,6.2,1.4,49.5,46.4,17.1,2.8,11.8,16.0,21.0,2.3,0.5,28.6,32.1,25.0,9.3,74.1
1674308,R. Cotano De Juan,CLUB JOVENTUT BADALONA,,Rolling Big,7.8,1.5,33.0,33.0,10.6,4.5,0.0,9.6,6.5,0.7,2.7,59.1,20.0,0.0,9.8,25.9
1679252,A. Sanchez Ramos Pereda,BAXI FERROL,SF,3&D Wing,15.9,2.6,29.7,35.7,18.9,4.8,26.6,14.8,6.5,2.4,0.0,34.0,13.6,78.3,11.8,47.8
1686642,H. Pueyo Melchor,CASADEMONT ZARAGOZA,SF,Lead Guard,23.0,10.1,64.7,67.1,9.8,3.2,18.8,17.9,16.6,4.7,1.5,62.1,42.0,85.2,16.4,43.6
1692968,A. Prieto Martinez,HOZONO GLOBAL JAIRIS,SG,Offensive Engine,20.0,6.7,52.0,53.7,17.8,4.0,19.4,18.5,19.3,2.3,0.2,58.8,28.6,79.2,12.9,44.3
1696285,M. Brotons Pascual,KUTXABANK ARASKI,C,3&D Wing,15.9,3.2,45.4,48.8,15.8,5.9,40.8,12.3,6.1,1.6,0.3,42.9,30.8,63.0,12.5,15.0
1704138,R. Carrera Quintana,VALENCIA B.C.,C,Stretch Big,19.2,8.6,52.4,57.6,13.5,7.3,34.8,20.6,15.2,3.7,2.5,50.6,42.3,79.4,20.6,23.6
1763580,R. Buch Rosell,IDK EUSKOTREN,SG,Offensive Engine,24.8,7.6,37.7,39.7,13.1,0.8,13.3,21.9,23.0,1.7,0.1,40.1,21.5,72.4,7.4,33.8
1763693,L. Raventos Roig,CADI LA SEU,SG,Lead Guard,21.2,9.2,50.5,51.6,18.0,2.9,24.8,23.4,27.7,3.8,0.2,50.4,36.2,65.3,11.1,34.7
1824971,E. Rodriguez Dominguez,BAXI FERROL,,3&D Wing,13.2,2.4,48.4,47.5,13.5,6.9,14.9,9.5,9.2,2.4,0.6,63.2,15.4,42.9,17.7,26.5
1825318,A. Gervasini Lacorzana,CADI LA SEU,PG,Offensive Engine,23.4,7.6,36.8,43.8,24.0,4.4,41.2,23.1,34.0,2.2,0.5,41.0,17.0,76.1,16.4,32.9
1833234,I. Ariztimuño Lopez,IDK EUSKOTREN,PG,Offensive Engine,21.1,3.8,33.9,40.4,31.6,2.7,22.9,15.3,22.9,2.4,0.2,37.1,27.3,72.0,13.9,39.2
1860492,E. Garfella Bejar,DURÁN MAQUINARIA ENSINO,PF,3&D Wing,18.1,4.3,34.3,34.7,9.7,5.4,5.6,16.0,10.3,1.0,0.5,40.3,22.2,54.5,16.1,47.1
1867462,I. Santibañez Herrero,CLUB JOVENTUT BADALONA,SG,Offensive Engine,21.0,6.4,45.3,52.1,18.4,5.9,47.6,17.8,19.2,2.3,0.0,42.5,27.8,70.0,10.4,30.8
1869976,L. Rodriguez Arribas,CADI LA SEU,PF,3&D Wing,12.5,2.9,41.6,41.7,4.4,3.4,39.0,16.2,6.0,0.9,0.0,27.3,13.3,72.7,9.5,73.0
1869976,L. Rodriguez Arribas,INGENIERÍA AMBIENTAL CAB ESTEPONA,PF,3&D Wing,12.9,3.9,41.6,41.7,4.4,3.4,39.0,16.2,6.0,0.9,0.0,28.6,37.0,38.9,9.5,73.0
1898932,M. Gea Becerra,INGENIERÍA AMBIENTAL CAB ESTEPONA,SG,Rolling Big,12.8,2.8,35.2,35.2,24.6,4.7,0.0,19.4,13.6,2.0,0.0,37.9,23.1,0.0,6.3,25.1
1911694,A. Ayuso Bagur,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,25.4,9.0,34.3,41.2,17.1,3.3,37.9,24.8,37.5,1.6,0.1,39.0,18.8,75.9,21.0,36.4
1915107,N. Bosch Duran,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,11.2,2.0,25.7,27.6,19.5,3.8,6.9,15.0,8.3,1.7,0.0,33.3,20.0,75.0,7.9,63.7
1933834,C. Guerrero Alcantara,SPAR GIRONA,PF,3&D Wing,18.0,7.9,57.8,61.0,6.7,6.1,11.7,18.6,7.4,1.2,1.1,61.3,37.8,80.0,16.8,56.9
1937427,L. Lamana Llobera,CLUB JOVENTUT BADALONA,PG,Lead Guard,20.3,7.7,51.1,53.4,20.0,2.8,12.1,20.1,22.0,4.4,0.0,58.8,30.8,93.8,8.2,43.8
1952614,L. Piera Flo,CLUB JOVENTUT BADALONA,PG,Offensive Engine,21.1,5.2,41.2,42.7,21.2,3.7,29.9,18.2,18.5,3.5,0.7,41.5,21.1,58.1,12.0,27.4
1956551,B. Ribas Bosch,SPAR GIRONA,SF,Rolling Big,4.6,0.9,45.4,45.4,15.1,3.6,0.0,12.9,3.3,2.4,0.0,50.0,0.0,0.0,6.1,3.6
1980407,M. Erauncetamurgil Ayestaran,IDK EUSKOTREN,PF,Traditional Center,22.6,5.9,32.9,36.4,16.3,5.6,33.4,21.0,12.6,1.9,2.4,34.0,20.5,51.9,21.9,21.6
1987007,A. Mataix Guill,HOZONO GLOBAL JAIRIS,PG,Offensive Engine,21.1,6.6,43.9,46.3,16.8,3.4,20.7,18.5,19.8,2.0,0.0,43.4,37.3,64.5,12.9,39.3
1990541,E. Matarranz Martín,LOINTEK GERNIKA BIZKAIA,C,Traditional Center,11.7,3.4,49.4,51.2,17.1,9.8,77.9,16.0,6.3,1.3,1.2,50.0,0.0,56.4,13.4,0.0
2005556,A. Toribio Saez,MOVISTAR ESTUDIANTES,,Offensive Engine,6.7,1.3,31.4,33.2,33.3,0.0,17.3,15.7,7.4,3.5,0.0,28.6,33.3,100.0,7.5,42.2
2021110,A. Olaeta Larrauri,LOINTEK GERNIKA BIZKAIA,PG,Offensive Engine,30.2,10.3,46.3,48.2,17.1,3.7,12.5,20.5,19.3,2.1,0.0,39.2,34.8,75.8,8.6,51.3
2022346,I. Martin Carrion,PERFUMERIAS AVENIDA,PG,Lead Guard,25.3,14.8,48.9,54.1,20.5,5.6,33.2,32.7,39.8,2.9,0.0,45.6,35.8,80.4,10.6,36.9
2030234,M. Gretter,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Offensive Engine,35.5,7.6,42.9,46.5,18.9,2.0,23.3,14.0,31.1,3.1,0.1,41.7,30.3,77.5,9.3,34.3
2038639,M. Morales Romero,CADI LA SEU,SF,3&D Wing,7.7,1.9,28.9,30.2,14.6,2.0,8.1,15.0,12.9,0.6,1.2,50.0,22.7,80.0,15.9,37.5
2039601,M. Pendande Mendes,SPAR GIRONA,C,Traditional Center,14.6,6.1,50.3,59.4,19.5,15.2,46.7,21.3,7.4,1.9,0.7,52.7,0.0,77.4,18.6,2.0
2046909,E. Buenavida Estevez,VALENCIA B.C.,,Lead Guard,22.1,7.3,46.0,50.0,17.5,4.5,26.4,18.4,12.1,3.7,0.6,47.8,30.4,79.5,10.7,44.6
2054484,T. Alarcon Otero,HOZONO GLOBAL JAIRIS,SF,3&D Wing,25.9,7.7,54.2,58.1,9.8,3.9,28.9,14.1,11.2,0.9,0.1,49.4,39.2,78.4,12.1,46.9
2080254,C. Soriano Perez,PERFUMERIAS AVENIDA,PG,Lead Guard,19.8,7.1,38.8,44.2,25.2,4.5,38.8,25.2,28.4,6.2,0.2,46.2,20.0,74.1,10.4,38.6
2082788,I. Murua Txintxurreta,IDK EUSKOTREN,C,Stretch Big,11.4,3.2,60.7,59.8,19.8,9.9,46.9,13.8,7.8,1.1,0.3,59.6,33.3,70.0,10.6,18.1
2085170,N. Hermosa Monreal,CASADEMONT ZARAGOZA,C,Traditional Center,7.2,2.6,51.8,53.8,16.6,8.2,34.6,20.4,12.1,2.1,0.9,50.0,0.0,70.0,14.5,1.6
2099031,A. Florez Getino,DURÁN MAQUINARIA ENSINO,SG,Offensive Engine,32.6,11.2,45.8,50.0,23.1,4.6,39.2,21.5,28.7,3.3,1.3,43.5,28.3,68.7,16.7,36.1
2100039,C. Contell Sanchis,SPAR GRAN CANARIA,PG,Lead Guard,33.1,16.6,40.8,46.2,17.7,2.7,36.6,26.1,16.2,4.2,1.3,40.8,38.7,85.2,12.1,29.3
2100039,C. Contell Sanchis,INGENIERÍA AMBIENTAL CAB ESTEPONA,PG,Lead Guard,27.3,9.9,40.8,46.2,17.7,2.7,36.6,26.1,16.2,4.2,1.3,43.6,20.4,63.8,12.1,29.3
2115799,N. Djiu Morro,KUTXABANK ARASKI,PF,Stretch Big,25.4,8.1,44.1,47.5,21.5,5.9,24.5,19.5,11.9,1.4,2.7,41.0,34.3,79.4,29.6,41.9
2121103,T. Lopez Vicente,HOZONO GLOBAL JAIRIS,,Shooter Specialist,4.0,1.7,51.1,58.7,0.0,0.0,0.0,15.5,24.8,0.0,0.0,100.0,0.0,50.0,0.0,25.5
2131271,M. Mata Galindo,CADI LA SEU,C,Stretch Big,16.6,5.2,49.4,51.3,16.4,10.4,56.8,16.6,7.6,2.5,1.2,51.5,25.0,60.8,8.7,3.5
2159718,M. Dembele Traore,KUTXABANK ARASKI,PG,Offensive Engine,20.9,5.6,33.6,39.9,22.8,2.6,54.3,19.7,28.4,3.3,0.0,38.6,7.7,68.8,9.4,19.1
2173687,M. Llompart Perello,VALENCIA B.C.,,Rolling Big,3.9,0.3,0.0,11.9,0.0,0.0,89.7,12.0,18.2,0.0,0.0,0.0,0.0,50.0,38.2,44.8
