PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1074107,A. Vilaro Aragones,PERFUMERIAS AVENIDA,SG,Offensive Engine,23.2,4.6,40.7,46.4,25.4,1.7,34.3,12.3,14.8,2.0,0.0,45.5,28.6,90.3,17.1,66.5
1091338,Q. Casas Carreras,VALENCIA B.C.,SG,Offensive Engine,15.4,4.1,31.6,36.0,12.4,2.9,35.5,18.9,12.9,3.3,0.2,37.6,15.2,60.4,13.6,32.8
1119511,M. Espin De Sancho,INNOVA-TSN LEGANES,SF,3&D Wing,13.7,3.2,42.9,43.6,13.0,2.1,12.4,12.8,9.8,1.6,0.0,42.9,35.6,54.5,11.0,66.7
1298762,A. Lopez Rodriguez,SPAR GIRONA,SG,Offensive Engine,14.0,3.8,42.5,43.4,19.7,2.4,16.2,17.8,20.3,2.2,0.0,53.4,23.5,47.1,10.9,45.3
1310004,L. Quevedo Cañizares,SPAR GIRONA,SF,3&D Wing,22.7,6.3,44.0,50.6,19.1,6.2,49.9,16.1,10.8,2.2,0.0,37.8,32.5,76.9,12.2,64.3
1320072,P. Estebas Armas,SPAR GRAN CANARIA,PG,Offensive Engine,29.7,7.4,35.9,37.4,20.9,1.8,10.0,18.0,28.1,1.9,0.1,39.1,25.2,70.8,9.9,56.7
1371309,Y. Diaz Castellano,CADI LA SEU,PG,3&D Wing,8.5,2.0,38.0,38.4,3.7,0.0,17.9,18.5,18.1,0.0,4.2,0.0,37.5,50.0,6.9,57.4
1375056,L. Romero Gonzalez,VALENCIA B.C.,PG,Offensive Engine,20.6,8.8,53.3,55.8,15.6,4.2,21.7,21.6,40.2,2.5,0.2,47.3,38.0,78.1,12.0,38.0
1385801,L. Gil Collado,HOZONO GLOBAL JAIRIS,C,Traditional Center,22.2,9.6,50.6,62.4,12.7,9.5,85.1,19.6,12.9,2.9,2.0,52.7,0.0,85.1,21.1,2.2
1389607,R. Aguilar Motta,CADI LA SEU,PG,Offensive Engine,26.7,8.9,38.3,45.0,14.2,2.3,38.3,20.7,22.2,2.1,0.0,33.3,29.9,77.9,8.4,41.6
1406582,M. Canella Rodriguez,SPAR GIRONA,PG,Lead Guard,16.6,4.2,48.4,52.4,30.0,6.6,26.5,15.5,33.5,5.0,1.5,63.0,17.4,77.8,20.9,31.2
1441977,C. Ouviña Modrego,VALENCIA B.C.,PG,Offensive Engine,10.7,1.8,27.3,29.6,23.8,3.2,11.4,13.1,30.6,3.5,1.3,21.4,31.2,100.0,13.7,43.8
1446879,I. Latorre Alcantara,MOVISTAR ESTUDIANTES,PG,Offensive Engine,18.1,3.2,39.4,48.7,29.6,1.8,34.2,12.8,25.3,3.1,0.3,32.4,35.5,61.5,13.0,41.7
1458903,A. Salvadores Alvarez,LOINTEK GERNIKA BIZKAIA,SG,Offensive Engine,29.5,10.0,36.0,40.2,16.9,1.1,24.1,22.6,22.6,2.0,0.0,39.4,24.6,74.4,10.2,35.0
1459397,I. Lahuerta Mendoza,INNOVA-TSN LEGANES,PG,Offensive Engine,27.6,6.3,39.2,43.1,21.2,4.1,24.3,15.5,22.6,2.6,0.7,40.6,28.1,72.5,9.6,49.7
1463681,C. Soriano Cuesta,INNOVA-TSN LEGANES,C,3&D Wing,6.2,1.8,44.2,43.2,13.0,6.3,18.7,16.0,4.5,0.4,1.6,59.1,25.0,37.5,11.1,22.9
1481483,M. Perez Araujo,VALENCIA B.C.,PF,3&D Wing,21.4,5.7,39.5,44.1,12.8,6.6,26.4,16.4,16.1,1.9,2.0,30.0,33.7,75.7,21.0,51.0
1538521,B. Millan Modia,BAXI FERROL,SG,Offensive Engine,27.2,9.4,43.4,48.6,14.2,5.0,48.0,20.7,17.5,2.5,0.3,43.8,26.1,77.2,12.7,56.8
1541830,M. Arrojo Jimenez,PERFUMERIAS AVENIDA,SF,Rolling Big,20.6,2.8,28.5,36.8,9.6,7.5,12.3,10.2,9.9,2.6,0.8,32.2,0.0,75.0,19.9,1.3
1568385,A. Palma Jorge,CADI LA SEU,SF,3&D Wing,22.1,3.9,36.5,38.2,16.8,8.2,15.4,12.2,9.9,1.8,0.6,30.0,34.0,76.5,24.6,37.2
1572736,L. Flores Costa,CASADEMONT ZARAGOZA,PG,Offensive Engine,15.8,4.3,34.8,40.3,14.7,6.0,39.8,17.2,24.1,3.3,0.0,33.9,28.6,75.0,12.2,51.7
1572741,H. Oma Giralt,CASADEMONT ZARAGOZA,SF,Offensive Engine,8.8,2.0,33.3,33.0,16.7,9.9,8.5,16.0,10.3,2.9,0.0,35.5,26.9,40.0,8.6,48.5
1583743,L. Gonzalez Duarte,IDK EUSKOTREN,PG,Offensive Engine,21.5,5.1,43.2,47.9,23.2,2.8,39.1,16.7,22.6,2.8,0.2,44.3,20.0,70.5,9.0,23.7
1590118,L. Togores Carpintero,INNOVA-TSN LEGANES,PG,Offensive Engine,11.8,2.3,42.4,48.3,27.8,1.9,50.8,14.4,28.9,1.7,0.3,33.3,33.3,83.3,8.7,47.4
1591676,I. Etxarri Munarriz,MOVISTAR ESTUDIANTES,PF,Traditional Center,18.8,6.5,46.7,49.7,16.0,9.5,26.0,18.7,9.8,2.5,2.1,51.0,7.7,84.4,18.4,8.1
