PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2068439,H. Murillo Pons,INSOLAC CB ALCALÁ CAJA87 2010,PF,3&D Wing,32.5,11.5,35.8,39.5,6.6,2.5,22.7,20.2,7.6,1.4,3.3,28.6,26.3,66.7,24.3,73.8
2125409,K. Baez Pierson,GRAN CANARIA,SG,Offensive Engine,24.6,8.0,46.2,52.3,16.8,0.0,17.6,14.6,13.4,2.9,0.0,14.3,57.1,100.0,5.2,48.7
2125565,A. Tovar Ereña,CASADEMONT ZARAGOZA A,SG,Lead Guard,28.9,17.0,35.0,37.3,27.3,3.6,41.5,41.9,28.4,3.9,3.1,46.2,8.3,43.8,11.9,31.7
2130394,A. Paredes Santana,CANTERBURY SCHOOL,PG,Offensive Engine,19.3,4.0,39.1,39.7,46.8,0.0,22.6,20.7,9.0,1.2,0.0,40.0,25.0,50.0,15.4,44.4
2132506,G. Martin Santana,GRAN CANARIA,SF,Stretch Big,7.2,1.5,54.5,54.5,43.6,10.3,0.0,17.7,0.0,0.0,0.0,0.0,100.0,0.0,21.5,36.4
2134621,T. Rivero Garcia,CANTERBURY SCHOOL,PG,Offensive Engine,21.8,7.5,37.1,40.3,15.6,6.4,42.0,18.9,32.5,2.2,0.0,50.0,0.0,50.0,7.4,16.1
2134622,F. Rivero Garcia,CANTERBURY SCHOOL,,Traditional Center,19.6,5.5,43.9,39.3,36.5,3.2,43.9,22.5,0.0,2.4,2.4,55.6,0.0,20.0,13.1,25.0
2137271,N. Tena Grijalba,CAJASIETE FUNDACIÓN CB CANARIAS,,Rolling Big,18.8,2.5,25.4,25.4,30.9,0.0,0.0,14.4,8.0,1.2,4.0,16.7,33.3,0.0,22.3,30.5
2154246,I. Perez Vasco,JOVENTUT BADALONA A,SG,Lead Guard,25.8,20.0,49.9,55.8,11.7,7.1,33.5,32.1,19.1,5.8,2.3,63.6,10.0,81.8,25.1,28.2
2156173,C. Morejon Fernandez,BÀSQUET GIRONA U16,PG,Rolling Big,18.6,2.0,21.8,21.8,32.5,5.7,0.0,20.5,7.3,4.1,0.0,25.0,0.0,0.0,23.0,28.7
2156298,H. Lloscos Sanchez,BARÇA,SF,Lead Guard,15.7,2.0,31.8,31.8,23.2,8.2,0.0,10.9,0.0,6.3,0.0,50.0,0.0,0.0,3.9,36.4
2156459,P. Cruz Urbaneja,BARÇA,PG,Lead Guard,19.4,8.5,35.9,47.4,9.7,4.0,61.1,18.9,14.2,7.5,0.0,40.0,22.2,87.5,11.2,65.3
2175380,L. Martinez Jurado,TLSI GODELLA,,3&D Wing,22.4,7.5,38.6,48.0,0.0,0.0,49.1,13.8,3.2,1.0,0.0,83.3,0.0,83.3,22.5,54.4
2194313,A. Perez Carreras,BÀSQUET GIRONA U16,PG,Offensive Engine,18.4,4.0,29.9,30.7,28.4,0.0,31.0,24.1,45.9,2.8,0.0,33.3,16.7,25.0,14.5,49.3
2196876,B. Ruiz Nevado,BARÇA,PG,Rolling Big,14.4,2.5,24.6,26.8,36.2,6.1,24.6,16.9,9.6,3.4,0.0,40.0,0.0,50.0,16.3,24.6
2197685,A. Pons Delgado,BÀSQUET GIRONA U16,,Rolling Big,11.4,1.0,0.0,49.8,23.3,9.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,100.0,6.5,37.4
2198044,P. Escuert Martín,JOVENTUT BADALONA A,C,Traditional Center,18.6,9.0,39.8,44.1,22.2,9.4,80.7,27.7,35.2,2.7,6.4,50.0,0.0,50.0,23.2,21.8
2198836,J. Santos Garcia,LA SALLE,C,Traditional Center,23.4,8.5,48.9,49.7,14.5,5.6,15.2,16.9,11.7,1.8,0.0,50.0,0.0,50.0,21.9,0.0
2206302,H. Ruiz Ortiz,EBG MÁLAGA´10,,Rolling Big,9.6,2.0,27.7,26.5,25.2,0.0,16.8,26.9,13.2,0.0,0.0,50.0,0.0,0.0,5.8,44.5
2207058,N. Uroz Garcia,EBG MÁLAGA´10,,3&D Wing,20.2,10.0,54.2,54.2,10.2,6.3,0.0,21.8,8.5,3.7,0.0,50.0,40.0,0.0,5.1,53.5
2207101,P. Blanco Jurado,EBG MÁLAGA´10,PG,Offensive Engine,21.6,5.0,50.2,54.0,17.4,2.0,11.0,11.6,25.9,3.3,1.9,60.0,25.0,100.0,11.3,44.4
2207203,J. Berrocal Ortega,EBG MÁLAGA´10,PG,Offensive Engine,21.6,5.0,23.3,25.2,12.8,7.7,13.9,23.0,24.0,1.1,0.0,0.0,37.5,50.0,7.7,42.3
2207243,R. Berrocal Ortega,UNICAJA,PG,Lead Guard,13.5,2.5,50.0,47.0,27.0,4.0,93.3,10.5,26.3,6.4,0.0,66.7,0.0,33.3,3.5,18.9
2207506,D. Diaz Arias,CAJASIETE FUNDACIÓN CB CANARIAS,SG,Lead Guard,27.8,13.5,31.9,35.7,18.7,2.2,23.6,34.4,10.9,4.9,1.3,33.3,18.2,62.5,10.7,31.9
2207618,I. Arzoz Abad,CASADEMONT ZARAGOZA A,PG,Offensive Engine,21.1,4.5,36.3,40.8,37.7,2.2,20.8,6.9,12.3,4.2,0.0,100.0,25.0,100.0,2.2,41.6
2216160,A. Pique Baraza,JOVENTUT BADALONA A,PG,Lead Guard,17.1,2.0,21.0,22.3,0.0,2.7,107.2,11.0,34.5,7.3,0.0,100.0,0.0,33.3,3.1,79.0
2229695,J. Llompart Perelló,BARÇA,SF,Lead Guard,17.8,9.0,62.5,63.0,7.0,4.7,22.7,16.3,19.5,4.1,0.0,83.3,28.6,66.7,20.0,54.5
2231063,J. Rebollo Domínguez,GRAN CANARIA,SG,Lead Guard,15.6,1.5,25.7,33.7,17.4,3.5,25.7,7.3,4.1,8.0,0.0,33.3,0.0,100.0,6.0,25.7
2231479,J. Mora Gallego,LA SALLE,,Traditional Center,19.9,4.5,17.6,32.0,24.3,4.6,448.6,18.1,5.9,2.2,0.0,42.9,0.0,25.0,7.5,59.0
2231480,A. Ortega Crespo,LA SALLE,PG,Offensive Engine,28.6,7.0,31.9,35.7,22.4,3.0,36.3,17.7,12.6,3.8,0.0,40.0,14.3,50.0,8.7,41.4
2237039,A. Traveso Marra,BALIDEA OBRADOIRO,,Lead Guard,20.6,8.0,43.2,44.1,13.1,9.5,9.0,20.4,20.6,4.5,0.0,37.5,30.0,50.0,25.6,56.9
2242537,A. Escosa Benítez,BÀSQUET GIRONA U16,PG,Lead Guard,20.7,3.5,27.0,31.6,26.9,0.0,33.5,17.0,0.0,11.3,0.0,20.0,20.0,50.0,3.6,54.0
2244134,B. Cubarsí I Cabarrocas,BÀSQUET GIRONA U16,C,Traditional Center,12.2,3.5,77.3,72.2,45.6,4.2,218.8,16.0,0.0,2.0,0.0,66.7,0.0,75.0,10.8,0.0
2244519,P. Gil Martin,JOVENTUT BADALONA A,SG,Lead Guard,19.1,7.0,38.5,39.6,14.0,4.7,11.1,21.4,9.7,4.0,0.0,50.0,23.1,50.0,2.9,75.1
2248753,M. Bascoy Fernandez,BALIDEA OBRADOIRO,C,Stretch Big,16.9,15.0,77.1,77.4,20.6,6.2,18.6,27.8,24.8,1.4,0.0,57.1,100.0,66.7,27.9,20.9
2249100,D. Castro Alonso,C.B. CLAVIJO A CADETE,,3&D Wing,23.4,12.5,58.7,59.0,30.0,2.1,11.6,25.2,14.3,1.8,1.7,50.0,50.0,50.0,18.3,40.6
2251392,E. Ruiz Perez,EDM-AZUL-TVGA,,Traditional Center,24.6,5.5,18.2,22.0,7.6,5.4,27.2,23.0,16.0,4.8,5.7,22.2,0.0,50.0,15.9,18.1
