PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2154246,I. Perez Vasco,JOVENTUT BADALONA A,SG,Lead Guard,25.8,20.0,49.9,55.8,11.7,7.1,33.5,32.1,19.1,5.8,2.3,63.6,10.0,81.8,25.1,28.2
2198044,P. Escuert Martín,JOVENTUT BADALONA A,C,Traditional Center,18.6,9.0,39.8,44.1,22.2,9.4,80.7,27.7,35.2,2.7,6.4,50.0,0.0,50.0,23.2,21.8
2216160,A. Pique Baraza,JOVENTUT BADALONA A,PG,Lead Guard,17.1,2.0,21.0,22.3,0.0,2.7,107.2,11.0,34.5,7.3,0.0,100.0,0.0,33.3,3.1,79.0
2244519,P. Gil Martin,JOVENTUT BADALONA A,SG,Lead Guard,19.1,7.0,38.5,39.6,14.0,4.7,11.1,21.4,9.7,4.0,0.0,50.0,23.1,50.0,2.9,75.1
2256279,G. Freixa Casals,JOVENTUT BADALONA A,C,Traditional Center,21.6,9.0,71.2,74.3,13.7,18.9,24.6,13.4,7.1,5.8,2.8,66.7,0.0,100.0,12.7,0.0
2256602,G. Lopez Pino,JOVENTUT BADALONA A,C,Lead Guard,21.9,8.0,41.1,44.9,38.0,10.1,11.9,25.8,12.9,4.6,0.0,33.3,40.0,100.0,29.5,29.4
2256824,P. Nieto Lozano,JOVENTUT BADALONA A,C,Lead Guard,13.4,3.0,52.7,52.7,10.5,13.6,0.0,10.1,10.0,7.5,4.4,60.0,0.0,0.0,16.1,14.0
2318813,M. Lopez Martínez,JOVENTUT BADALONA A,SG,Lead Guard,18.4,6.0,22.6,34.3,15.7,9.5,67.7,21.3,0.0,5.5,0.0,28.6,16.7,62.5,14.5,54.8
2336152,S. Palau Lara,VALENCIA BASKET,PF,Offensive Engine,18.3,17.0,38.9,51.0,8.0,22.4,44.2,35.9,31.7,1.2,0.0,50.0,0.0,100.0,20.2,19.0
2338194,D. Lozano Lopez,CYD-LEONESA - COL. LEONÉS A,SG,High Volume Scorer,19.9,12.5,52.6,55.7,18.2,0.0,29.8,28.6,11.6,1.1,0.0,54.5,33.3,66.7,9.7,45.1
2339159,L. Gil Villarroel,VALENCIA BASKET,,3&D Wing,16.0,4.0,38.6,47.6,34.0,0.0,67.5,16.2,13.5,0.0,0.0,100.0,20.0,50.0,21.0,77.9
2340542,I. Juarez Viana,GAZTE BERRIAK,PG,Offensive Engine,28.5,8.5,39.8,41.6,15.9,3.2,21.3,18.3,13.5,0.9,0.0,33.3,30.0,50.0,4.6,51.5
2340547,I. Aspurz Galan,GAZTE BERRIAK,,Rolling Big,20.4,2.0,27.1,27.1,0.0,10.0,0.0,8.3,0.0,1.2,0.0,25.0,0.0,0.0,4.8,0.0
2340659,C. Udeozor,GAZTE BERRIAK,C,Traditional Center,31.6,19.5,52.6,51.9,19.3,17.4,121.3,30.0,18.3,3.1,8.7,56.0,0.0,44.0,35.7,2.6
2351563,M. Garcia Gomez,CYD-LEONESA - COL. LEONÉS A,SF,Rolling Big,22.0,5.5,31.1,31.1,12.1,8.9,0.0,15.5,15.7,1.9,2.1,30.8,50.0,0.0,7.0,13.8
2357870,D. Duran Quintanilla,JOVENTUT BADALONA A,SF,Lead Guard,6.2,2.0,32.3,32.3,0.0,6.9,0.0,15.0,29.8,4.1,0.0,66.7,0.0,0.0,0.0,32.3
2358471,X. Cruz Hernàndez,JOVENTUT BADALONA A,SF,Rolling Big,19.2,8.0,30.1,30.1,0.0,11.1,0.0,20.8,0.0,2.6,0.0,35.7,28.6,0.0,13.9,38.9
2372246,P. Gonzalez Benavent,VALENCIA BASKET,,Traditional Center,20.0,6.5,42.6,48.9,18.1,3.0,26.4,16.0,21.9,2.1,4.5,45.5,0.0,100.0,2.0,12.4
2381585,D. Cornejo Ramos,SPB PREVENNOVA,SF,Rolling Big,11.6,1.5,20.9,20.9,22.1,0.0,0.0,13.8,0.0,0.0,0.0,0.0,25.0,0.0,0.0,64.0
2382518,E. Lopez Ubierna,SPB PREVENNOVA,,3&D Wing,13.9,4.5,42.0,45.5,28.9,8.9,51.8,20.9,0.0,0.0,0.0,50.0,20.0,66.7,0.0,54.0
2382519,E. Martin Diez,SPB PREVENNOVA,PG,Rolling Big,21.6,2.0,13.5,13.5,25.0,5.9,0.0,18.1,16.5,6.2,0.0,25.0,0.0,0.0,5.9,46.2
2382580,I. Rojo Alvarez,SPB PREVENNOVA,C,Rolling Big,7.6,1.0,17.8,17.8,46.4,15.7,0.0,10.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0
2388564,E. Iriarte Tapiz,GAZTE BERRIAK,C,Rolling Big,21.1,1.0,7.5,7.5,11.2,4.3,0.0,11.9,0.0,1.2,0.0,11.1,0.0,0.0,6.6,7.5
2388636,U. Jusue Berzal,GAZTE BERRIAK,SF,Lead Guard,26.8,15.5,50.1,50.1,8.7,1.4,0.0,27.3,17.6,2.7,0.0,53.3,29.4,0.0,13.1,52.2
2388974,G. Abodefi,GAZTE BERRIAK,C,Stretch Big,19.2,10.0,64.3,69.3,22.7,0.0,122.1,20.5,12.3,2.6,6.1,62.5,50.0,63.6,29.5,21.5
2423452,L. Manzanera Estelles,VALENCIA BASKET,,Lead Guard,22.1,11.0,55.0,55.0,9.1,13.4,0.0,18.6,16.9,2.9,0.0,84.6,0.0,0.0,7.6,34.5
2438227,L. Servera Perez,VALENCIA BASKET,,Traditional Center,20.4,8.0,39.8,46.5,21.8,0.0,33.3,20.3,2.7,1.0,3.8,66.7,0.0,80.0,13.9,40.0
2440427,C. Elordi Espi,VALENCIA BASKET,,Shooter Specialist,17.4,14.0,73.6,75.6,10.1,20.1,16.2,22.6,7.5,1.3,2.2,70.0,50.0,100.0,16.8,47.2
2443297,A. Perez Fernandez,SPB PREVENNOVA,,High Volume Scorer,20.9,11.0,61.3,67.4,29.7,0.0,42.4,22.7,8.6,1.0,3.5,20.0,55.6,83.3,6.6,64.5
2443314,D. Lacalle Merino,SPB PREVENNOVA,C,Traditional Center,19.2,10.5,56.6,58.2,17.9,2.1,73.1,23.7,4.5,1.2,0.0,66.7,0.0,50.0,3.1,14.5
2443370,M. Arceredillo Diez,SPB PREVENNOVA,PG,Lead Guard,15.9,3.5,47.1,56.0,26.5,0.0,27.9,12.3,12.7,7.2,0.0,25.0,50.0,100.0,12.5,36.1
2443374,J. Martin Arnaiz,SPB PREVENNOVA,PF,Traditional Center,26.4,9.5,26.0,32.9,10.6,9.4,51.0,20.6,10.9,1.6,4.3,23.5,33.3,72.7,39.5,15.7
2475049,A. Kostyuk Mandzyn,GAZTE BERRIAK,SF,3&D Wing,6.9,1.5,82.0,82.0,0.0,0.0,0.0,6.0,0.0,3.5,0.0,0.0,50.0,0.0,0.0,100.0
2478393,H. Calzado Marcos,CYD-LEONESA - COL. LEONÉS A,C,Traditional Center,17.7,6.0,27.6,30.6,7.6,17.0,57.1,21.9,9.5,2.9,2.6,30.8,0.0,44.4,28.7,6.3
2478434,J. Casares Termenón,CYD-LEONESA - COL. LEONÉS A,C,Traditional Center,16.1,1.5,57.9,81.8,58.2,3.2,0.0,6.0,14.2,4.2,0.0,100.0,0.0,50.0,21.9,0.0
2478490,M. San Francisco Álvarez,CYD-LEONESA - COL. LEONÉS A,PG,High Volume Scorer,17.8,7.5,50.9,55.4,18.7,2.7,22.7,20.6,40.1,1.2,0.0,38.5,100.0,100.0,13.4,4.8
2478491,M. San Francisco Álvarez,CYD-LEONESA - COL. LEONÉS A,SF,Stretch Big,9.1,3.0,35.0,42.7,12.2,5.3,116.0,17.1,0.0,4.7,0.0,50.0,33.3,25.0,26.0,72.0
