PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
2068439,H. Murillo Pons,INSOLAC CB ALCALÁ CAJA87 2010,PF,3&D Wing,34.5,13.7,38.4,40.8,11.3,3.6,14.2,22.9,8.9,2.1,3.7,35.7,27.3,66.7,20.7,71.1
2125409,K. Baez Pierson,GRAN CANARIA,PG,Offensive Engine,22.8,6.2,38.5,44.4,12.9,2.2,35.5,13.8,10.8,2.1,0.0,23.1,41.7,66.7,5.9,47.9
2125565,A. Tovar Ereña,CASADEMONT ZARAGOZA A,PG,Lead Guard,29.3,16.8,39.4,41.1,19.5,1.8,29.7,35.0,37.4,3.6,1.5,47.7,17.9,45.5,12.3,38.7
2130394,A. Paredes Santana,CANTERBURY SCHOOL,PG,Offensive Engine,21.0,6.0,41.4,42.9,42.8,0.0,17.7,22.5,12.0,2.9,0.0,28.6,33.3,66.7,10.7,58.1
2132506,G. Martin Santana,GRAN CANARIA,SF,Stretch Big,7.2,1.5,54.5,54.5,43.6,10.3,0.0,17.7,0.0,0.0,0.0,0.0,100.0,0.0,21.5,36.4
2134621,T. Rivero Garcia,CANTERBURY SCHOOL,SG,Offensive Engine,22.6,8.3,34.6,37.2,17.2,4.1,31.7,23.1,24.1,2.1,0.0,37.5,16.7,50.0,8.3,17.5
2134622,F. Rivero Garcia,CANTERBURY SCHOOL,,3&D Wing,21.5,5.3,36.5,36.5,30.2,3.3,52.9,19.3,5.6,2.8,1.5,50.0,12.5,33.3,16.6,47.9
2137271,N. Tena Grijalba,CAJASIETE FUNDACIÓN CB CANARIAS,PF,3&D Wing,18.1,4.7,35.1,35.1,29.9,7.6,8.8,18.5,9.0,2.6,2.7,22.2,42.9,50.0,17.3,38.6
2154246,I. Perez Vasco,JOVENTUT BADALONA A,,Lead Guard,26.3,17.0,46.6,50.2,8.8,8.7,32.0,30.1,16.4,4.3,1.1,59.5,11.1,66.7,22.5,27.0
2156173,C. Morejon Fernandez,BÀSQUET GIRONA U16,PG,Rolling Big,19.9,4.0,30.3,30.3,24.0,8.8,0.0,19.9,4.6,4.3,0.0,42.9,0.0,0.0,16.3,30.4
2156298,H. Lloscos Sanchez,BARÇA,SF,Rolling Big,15.6,1.3,21.2,21.2,15.5,5.5,0.0,9.1,0.0,5.3,0.0,40.0,0.0,0.0,10.6,40.9
2156459,P. Cruz Urbaneja,BARÇA,SG,Lead Guard,21.2,10.0,43.3,52.2,12.0,2.5,45.1,20.7,17.5,4.6,0.0,42.9,29.4,90.0,12.8,71.0
2175380,L. Martinez Jurado,TLSI GODELLA,SF,Traditional Center,26.6,5.7,36.3,38.2,19.2,3.1,56.8,11.3,1.8,1.2,1.0,85.7,0.0,62.5,19.8,59.8
2194313,A. Perez Carreras,BÀSQUET GIRONA U16,SG,Offensive Engine,17.6,4.0,41.1,41.7,35.0,0.0,21.5,21.5,31.9,2.9,0.0,44.4,16.7,25.0,14.5,34.2
2196876,B. Ruiz Nevado,BARÇA,,Rolling Big,13.0,1.7,18.1,19.8,26.6,4.5,18.1,14.7,7.1,2.5,0.0,33.3,0.0,50.0,15.2,31.3
2197685,A. Pons Delgado,BÀSQUET GIRONA U16,PF,Rolling Big,8.5,1.3,10.9,55.3,20.8,12.1,0.0,10.1,0.0,0.0,0.0,50.0,0.0,100.0,5.8,33.4
2198044,P. Escuert Martín,JOVENTUT BADALONA A,C,Traditional Center,18.2,10.8,51.2,51.4,19.3,6.6,78.5,29.5,26.5,2.2,3.3,59.3,0.0,45.8,17.3,15.0
2198836,J. Santos Garcia,LA SALLE,C,Stretch Big,24.4,11.0,52.0,53.2,9.3,8.1,12.5,18.4,7.5,2.4,1.0,50.0,100.0,66.7,23.1,2.8
