MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,PLAYER_ID,PLAYER,PLAYER_NAME,IS_STARTER,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS,TS%,eFG%,3PAr,FTr,PPS_2,PPS_3,FTA_PER_PFD,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,DORSAL
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2659906,L. Cerezo Moreno,L. Cerezo Moreno,0,7.0,423.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,53.2,0.0,100.0,200.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,17.9,67
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2478757,S. Moreno Robador,S. Moreno Robador,1,21.6,1296.0,4.0,2.0,5.0,0.0,3.0,2.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,-4.0,-24.0,25.0,25.0,37.5,0.0,0.8,0.0,0.0,8.2,0.0,5.0,0.0,0.0,0.0,20.0,20.1,69
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443370,M. Arceredillo Diez,M. Arceredillo Diez,0,17.8,1069.0,4.0,1.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,-23.0,41.0,25.0,25.0,50.0,0.7,0.0,2.0,0.0,15.5,6.1,14.3,8.1,0.0,0.0,11.9,70
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382580,I. Rojo Alvarez,I. Rojo Alvarez,0,7.1,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.1,71
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443297,A. Perez Fernandez,A. Perez Fernandez,0,21.5,1290.0,13.0,1.0,2.0,3.0,5.0,4.0,7.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,1.0,3.0,1.0,8.0,-7.0,82.5,78.6,71.4,28.6,1.0,1.8,2.0,0.0,12.8,5.0,16.7,0.0,3.3,33.7,24.0,72
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2443314,D. Lacalle Merino,D. Lacalle Merino,1,23.9,1434.0,15.0,6.0,8.0,0.0,1.0,6.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,9.0,-16.0,69.7,66.7,11.1,44.4,1.5,0.0,1.3,0.0,0.0,0.0,0.0,2.0,0.0,21.8,25.0,73
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382518,E. Lopez Ubierna,E. Lopez Ubierna,0,15.7,943.0,6.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,40.3,35.7,57.1,14.3,0.7,0.8,0.5,5.7,0.0,3.4,0.0,0.0,0.0,11.8,23.4,74
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2381585,D. Cornejo Ramos,D. Cornejo Ramos,0,10.2,609.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,-7.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,75
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2382519,E. Martin Diez,E. Martin Diez,1,18.3,1098.0,2.0,1.0,4.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,-26.0,16.7,16.7,33.3,0.0,0.5,0.0,0.0,9.7,7.5,8.9,11.1,7.8,0.0,25.0,19.0,76
2513113,PRIMERA FASE D,991647,SPB PREVENNOVA,HOME,2848693,D. Rodrigues Padovani,D. Rodrigues Padovani,1,22.4,1342.0,8.0,3.0,9.0,0.0,3.0,3.0,12.0,2.0,4.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,-1.0,-40.0,29.1,25.0,25.0,33.3,0.7,0.0,1.3,7.9,6.2,7.2,0.0,2.1,0.0,12.7,30.6,77
