MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,PLAYER_ID,PLAYER,PLAYER_NAME,IS_STARTER,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS,TS%,eFG%,3PAr,FTr,PPS_2,PPS_3,FTA_PER_PFD,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,1,21.0,1259.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,-28.0,33.3,33.3,0.0,0.0,0.7,0.0,0.0,8.1,16.3,11.6,0.0,0.0,0.0,25.0,7.9
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2068439,H. Murillo Pons,H. Murillo Pons,0,30.5,1832.0,8.0,0.0,2.0,2.0,9.0,2.0,11.0,2.0,2.0,1.0,7.0,8.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,8.0,-27.0,33.7,27.3,81.8,18.2,0.0,0.7,1.0,2.8,26.2,12.8,6.1,0.0,2.5,7.8,17.5
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,1,25.8,1547.0,34.0,9.0,17.0,3.0,7.0,12.0,24.0,7.0,10.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,6.0,29.0,-18.0,59.9,56.2,29.2,41.7,1.1,1.3,1.7,3.3,8.9,5.7,0.0,6.8,0.0,3.4,47.3
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2409787,Á. González Trujillo,Á. González Trujillo,0,14.7,881.0,2.0,1.0,4.0,0.0,5.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-21.0,11.1,11.1,55.6,0.0,0.5,0.0,0.0,0.0,7.8,3.3,0.0,0.0,0.0,10.0,28.3
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,1,25.5,1528.0,7.0,2.0,5.0,1.0,7.0,3.0,12.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,-31.0,29.2,29.2,58.3,0.0,0.8,0.4,0.0,3.3,9.0,5.7,9.3,0.0,0.0,14.3,22.8
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417084,A. Delgado Borrallo,A. Delgado Borrallo,0,24.8,1486.0,5.0,1.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,-19.0,41.7,41.7,66.7,0.0,1.0,0.8,0.0,3.4,9.2,5.9,16.9,0.0,0.0,14.3,11.7
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2447645,J. Cuscó Fernández,J. Cuscó Fernández,0,8.5,510.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-16.0,33.3,33.3,66.7,0.0,2.0,0.0,0.0,0.0,13.4,5.7,0.0,0.0,0.0,0.0,14.7
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,1,8.1,484.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,12.0,21.7,0.0,0.0,50.0,10.3
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2417150,G. Pedros Ayago,G. Pedros Ayago,0,11.2,672.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,-6.0,-23.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,33.4
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,1,24.4,1463.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-24.0,25.0,25.0,25.0,0.0,0.7,0.0,0.0,3.5,14.1,8.0,0.0,0.0,0.0,20.0,8.5
2513114,PRIMERA FASE D,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2572474,F. Bermudez Garcia,F. Bermudez Garcia,0,5.6,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,1,20.7,1244.0,18.0,6.0,8.0,2.0,5.0,8.0,13.0,0.0,0.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,19.0,15.0,69.2,69.2,38.5,0.0,1.5,1.2,0.0,22.1,20.6,21.2,7.4,2.2,0.0,7.1,26.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,1,21.2,1272.0,7.0,2.0,2.0,1.0,4.0,3.0,6.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,58.3,58.3,66.7,0.0,2.0,0.8,0.0,0.0,24.1,13.8,16.2,0.0,0.0,14.3,12.8
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2438227,L. Servera Perez,L. Servera Perez,0,16.0,960.0,7.0,3.0,4.0,0.0,2.0,3.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,17.0,50.9,50.0,33.3,33.3,1.5,0.0,2.0,0.0,10.6,6.1,7.0,0.0,0.0,30.4,23.9
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2506694,T. Trush,T. Trush,0,19.0,1140.0,13.0,1.0,2.0,3.0,7.0,4.0,9.0,2.0,2.0,2.0,5.0,7.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,35.0,65.8,61.1,77.8,22.2,1.0,1.3,2.0,12.0,22.4,18.0,17.1,7.1,5.3,9.2,22.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2843465,E. Szewczyk,E. Szewczyk,0,21.1,1265.0,6.0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,23.0,75.0,75.0,0.0,0.0,1.5,0.0,0.0,0.0,16.1,9.2,5.4,2.1,4.7,20.0,9.2
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2834334,P. Jelenc,P. Jelenc,0,17.0,1018.0,17.0,4.0,7.0,2.0,4.0,6.0,11.0,3.0,4.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,21.0,18.0,66.6,63.6,36.4,36.4,1.1,1.5,1.3,0.0,25.0,14.3,17.9,0.0,5.9,7.3,31.3
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2818150,P. Vukic,P. Vukic,0,3.8,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,12.8,0.0,0.0,0.0,0.0,0.0
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,1,21.7,1300.0,14.0,4.0,11.0,0.0,3.0,4.0,14.0,6.0,6.0,4.0,4.0,8.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0,16.0,21.0,42.1,28.6,21.4,42.9,0.7,0.0,2.0,21.1,15.7,18.0,22.9,2.1,0.0,5.7,31.4
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,1,23.3,1398.0,12.0,6.0,6.0,0.0,5.0,6.0,11.0,0.0,0.0,2.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,29.0,54.5,54.5,45.5,0.0,2.0,0.0,0.0,9.8,11.0,10.5,20.2,1.9,0.0,8.3,19.9
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,1,20.2,1210.0,8.0,3.0,5.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,3.0,1.0,8.0,21.0,68.0,60.0,0.0,40.0,1.2,0.0,2.0,0.0,0.0,0.0,27.0,0.0,5.0,25.4,15.1
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2815089,D. Previti,D. Previti,0,12.5,752.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,24.0,58.1,66.7,0.0,33.3,1.3,0.0,1.0,0.0,34.0,19.5,9.2,0.0,0.0,22.5,13.7
2513114,PRIMERA FASE D,997153,VALENCIA BASKET,AWAY,2663738,G. Muñoz Angulo,G. Muñoz Angulo,0,3.6,215.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,100.0,100.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7
