PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1080472,P. Benet Edo,EL PLANTEL GMASB,PG,Offensive Engine,23.2,9.2,44.1,48.4,12.0,2.7,34.6,22.2,32.4,2.3,0.6,40.3,31.7,68.9,14.1,48.4
1100445,Y. Garcia Gonzalez,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,Traditional Center,31.8,14.0,42.2,48.6,18.3,9.0,64.9,26.0,15.8,1.7,0.9,42.3,15.4,66.3,17.9,4.6
1111828,L. Fernandez Fiel,EL PLANTEL GMASB,SG,Offensive Engine,26.0,10.4,41.0,46.1,15.3,2.4,40.4,24.4,15.4,1.5,0.0,42.0,26.0,73.6,9.9,36.5
1131087,B. Armengol Vall,C. B. ISLA BONITA,PG,Offensive Engine,27.6,8.7,35.1,42.0,22.1,2.8,57.2,21.4,24.0,2.6,0.0,38.2,25.0,64.0,12.3,47.7
1158794,A. Fernandez Oraa,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Rolling Big,11.5,0.8,27.9,26.4,12.2,5.3,30.2,8.1,2.6,1.6,0.0,33.3,14.3,20.0,16.4,35.3
1178705,A. Peredo Lopez,DPES CB CIUDAD DE MOSTOLES,SF,3&D Wing,19.6,4.5,32.3,33.9,12.2,2.6,10.5,16.2,16.9,1.7,1.5,21.7,28.1,66.7,26.1,68.9
1222687,B. Moreno Hurtado,DPES CB CIUDAD DE MOSTOLES,PF,3&D Wing,17.3,4.0,34.4,42.8,17.8,3.2,29.7,15.3,13.5,1.4,1.6,39.1,22.2,84.0,18.4,47.5
1372464,M. Carballo Diaz,C. B. ISLA BONITA,PG,Offensive Engine,11.7,2.5,26.0,29.8,29.3,5.2,23.4,17.6,20.5,2.1,0.0,45.9,14.8,63.2,4.4,36.7
1373989,N. Bermúdez Martín,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0
1398197,C. Tapia Palacio,BASKET ALMEDA,PG,Offensive Engine,20.8,4.7,31.0,34.8,18.9,4.6,29.1,18.0,22.7,2.0,0.2,43.5,12.5,64.3,8.5,45.4
1398200,J. Turrion Aranda,DISHELEC 65 VILADECANS,PG,Lead Guard,26.8,9.2,34.4,40.5,14.6,1.9,28.5,24.4,20.3,4.2,0.9,32.8,22.3,86.4,17.3,62.7
1434653,B. Martinez Sanz,DPES CB CIUDAD DE MOSTOLES,SG,Lead Guard,28.2,12.3,50.8,56.0,22.6,6.2,57.5,23.4,23.7,3.5,0.8,51.2,34.0,67.7,13.4,38.5
1450205,A. Rodriguez Guerra,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Rolling Big,4.5,0.7,16.5,13.9,0.0,0.0,20.8,14.7,0.0,1.5,0.0,0.0,20.0,25.0,3.0,58.4
1461086,P. Comella Pons,ELSAMEX CB ANDRATX,SG,Offensive Engine,34.1,13.6,42.2,46.3,12.3,2.4,24.8,22.6,13.5,2.1,0.2,36.0,35.0,75.3,11.3,42.6
1471341,M. Rosales Elejabeita,C. B. ISLA BONITA,,Offensive Engine,19.1,5.3,41.6,45.1,24.6,7.9,58.9,20.4,18.2,1.8,0.2,44.3,20.8,42.6,17.7,17.9
1489116,B. Gual Castillo,ELSAMEX CB ANDRATX,SG,High Volume Scorer,25.2,12.3,48.9,49.7,6.1,3.5,6.4,24.3,19.0,1.0,0.0,52.6,30.9,60.0,15.4,72.6
1506842,E. Cases Rey,CB CLARET BENIMACLET,SG,Offensive Engine,25.0,13.4,48.9,54.4,17.4,2.5,39.6,25.7,21.7,2.8,0.2,44.2,34.6,79.5,13.1,64.5
1529427,C. Lazaro Hernandez,HIERROS DÍAZ EXTREMADURA MIRALVALLE,SG,3&D Wing,28.4,9.2,37.2,42.2,7.8,3.3,43.8,19.2,7.6,3.2,0.8,49.5,19.8,68.8,14.1,56.4
1535457,M. Aranda Fraile,ESCO GRUPO FEMENINO ALCORCON,SF,Offensive Engine,21.9,6.7,53.6,54.3,18.4,2.1,9.6,14.6,17.6,2.4,0.3,34.4,41.8,53.8,9.6,75.7
