PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1080472,P. Benet Edo,EL PLANTEL GMASB,,Offensive Engine,22.8,8.8,43.6,47.4,13.1,2.9,32.3,22.3,30.6,2.5,0.6,40.4,30.9,66.7,13.8,48.3
1100445,Y. Garcia Gonzalez,MAGEC TÍAS LANZAROTE CONTRA LA VIOLENCIA DE GÉNERO,,Traditional Center,31.8,14.2,42.6,49.2,18.1,9.0,67.4,26.2,16.2,1.7,1.0,42.6,16.7,66.1,18.6,4.4
1111828,L. Fernandez Fiel,EL PLANTEL GMASB,,Offensive Engine,26.7,10.6,39.9,44.9,15.1,2.5,39.3,24.5,15.7,1.5,0.0,41.2,26.0,72.9,10.1,37.2
1131087,B. Armengol Vall,C. B. ISLA BONITA,,Offensive Engine,27.4,8.7,35.3,42.5,23.4,2.9,60.5,21.7,22.9,2.4,0.0,38.4,25.6,63.2,12.3,47.7
1158794,A. Fernandez Oraa,HIERROS DÍAZ EXTREMADURA MIRALVALLE,,Rolling Big,11.5,0.8,27.9,26.4,12.2,5.3,30.2,8.1,2.6,1.6,0.0,33.3,14.3,20.0,16.4,35.3
1178705,A. Peredo Lopez,DPES CB CIUDAD DE MOSTOLES,,3&D Wing,19.3,4.6,32.0,33.5,11.9,2.7,8.2,16.5,17.4,1.7,1.6,22.7,27.7,70.0,27.1,70.0
1222687,B. Moreno Hurtado,DPES CB CIUDAD DE MOSTOLES,,3&D Wing,17.0,4.1,36.7,45.0,18.9,3.5,28.4,15.7,14.4,1.3,1.7,41.9,22.7,87.0,18.8,49.0
1372464,M. Carballo Diaz,C. B. ISLA BONITA,,Offensive Engine,10.7,1.8,20.8,24.7,32.5,4.6,21.0,17.0,19.1,2.3,0.0,35.7,14.3,61.5,4.5,35.2
1398197,C. Tapia Palacio,BASKET ALMEDA,,Offensive Engine,21.1,4.9,31.2,35.3,17.8,5.1,26.3,17.7,24.1,2.2,0.3,42.4,14.6,66.7,8.3,43.5
1398200,J. Turrion Aranda,DISHELEC 65 VILADECANS,,Lead Guard,26.8,9.2,34.4,40.5,14.6,1.9,28.5,24.4,20.3,4.2,0.9,32.8,22.3,86.4,17.3,62.7
