PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1073368,A. Ventura Pedreño,HOMS U.E.MATARÓ,SF,3&D Wing,20.1,6.1,51.5,52.4,13.4,3.6,30.7,15.8,10.3,2.0,0.0,45.0,35.7,61.9,9.3,75.4
1198592,X. Torrent Bayé,SOL GIRONÈS BISBAL BÀSQUET,SG,Offensive Engine,26.1,7.0,34.8,39.9,12.0,3.0,21.8,17.9,17.2,1.7,0.2,34.8,20.8,83.3,6.5,74.6
1223461,J. Tejera Tejo,C.B. GETAFE,PF,3&D Wing,10.7,2.5,40.8,41.4,15.8,6.6,5.1,12.8,7.6,1.3,0.4,43.6,30.0,50.0,14.0,30.3
1227597,I. Valera Corominas,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,15.7,2.9,29.5,32.7,13.2,2.5,28.6,13.7,10.3,3.3,0.0,37.8,18.2,56.0,13.3,48.6
1250976,O. Alvarado Rodriguez,C.B. ZARAGOZA,PG,Offensive Engine,28.9,7.2,58.5,61.0,18.2,2.3,46.8,11.9,30.2,1.8,0.0,31.8,41.2,62.1,10.8,87.7
1257494,V. Perez Tomas,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,High Volume Scorer,16.5,9.7,59.0,61.2,17.7,1.1,16.3,27.1,29.1,2.4,0.5,51.0,38.7,75.9,9.5,69.3
1271466,D. Cuellar Garcia,OCA GLOBAL C.B. SALOU,SG,3&D Wing,25.8,6.0,43.3,44.7,15.6,5.3,22.3,13.9,8.8,1.3,0.4,47.3,28.0,50.0,16.1,66.8
1328788,M. Alvarez Puertas,C.B. GETAFE,PF,3&D Wing,16.0,4.4,47.8,48.4,10.8,5.5,19.9,14.7,10.2,0.9,1.3,47.8,29.7,40.0,17.1,34.6
1371559,V. Aguilar Hernandez,BUENO ARENAS ALBACETE BASKET,PG,Offensive Engine,24.8,10.3,52.0,56.9,21.2,2.6,38.5,21.4,29.5,2.4,0.3,54.6,33.0,77.6,14.3,45.1
1374966,A. Moreno Trujillo,SPANISH BASKETBALL ACADEMY,PG,Lead Guard,18.2,6.2,28.5,37.3,23.1,4.4,39.2,26.4,29.7,4.1,1.3,38.2,16.7,74.4,12.4,42.5
1394852,G. Blat Baeza,CLASS BASQUET SANT ANTONI,PG,Lead Guard,20.5,7.1,39.5,40.6,13.3,2.6,24.8,20.7,27.9,4.4,0.6,42.2,27.3,50.0,12.7,52.6
1397157,R. Gomez Barral,CLASS BASQUET SANT ANTONI,PF,3&D Wing,18.9,7.1,52.1,53.5,12.6,11.3,8.5,18.1,10.7,1.8,1.4,57.5,32.2,71.4,19.4,54.8
1400270,B. Alvarez Torres,SOL GIRONÈS BISBAL BÀSQUET,PG,Offensive Engine,26.8,11.9,45.6,49.4,13.9,1.2,20.2,23.2,30.7,3.2,0.0,37.7,40.0,86.3,9.8,43.4
1438515,A. Morales Ros,OCA GLOBAL C.B. SALOU,C,3&D Wing,22.8,7.2,38.7,40.3,13.2,5.7,23.5,19.9,4.7,2.0,1.1,35.3,27.3,45.0,16.6,64.6
