PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2818901,O. Russell,AMICS CASTELLÓ,,Scorer,22.6,13.2,54.9,61.0,12.5,35.1,61.3,0.0,0.0
2325314,F. Stutz,AMICS CASTELLÓ,,Scorer,24.5,12.6,52.9,58.1,10.8,27.7,36.8,0.0,0.0
2816738,K. Newton,AMICS CASTELLÓ,,Scorer,18.8,9.8,51.3,53.8,9.4,15.6,81.8,0.0,0.0
2743181,K.  Baoko,AMICS CASTELLÓ,,Scorer,17.9,8.9,60.7,63.8,21.2,54.8,0.0,0.0,0.0
1535344,I. Rosa Pompido,AMICS CASTELLÓ,,Scorer,16.2,8.4,57.3,62.0,12.8,36.6,58.5,0.0,0.0
1627889,A. Tamayo Lesmes,AMICS CASTELLÓ,,Scorer,24.7,8.3,46.6,49.2,14.5,19.0,62.6,0.0,0.0
273780,J. Faner Catala,AMICS CASTELLÓ,,Scorer,21.2,8.2,52.9,57.1,25.5,28.8,68.6,0.0,0.0
2816147,D. Bah,AMICS CASTELLÓ,,Scorer,19.5,8.1,60.5,61.9,14.7,40.6,0.8,0.0,0.0
2149001,R. Fabrega Urpina,AMICS CASTELLÓ,,Scorer,22.7,7.8,44.1,49.3,18.0,43.8,43.1,0.0,0.0
2641325,M. Andreatta,AMICS CASTELLÓ,,Scorer,18.6,7.5,52.1,56.0,11.6,30.5,55.3,0.0,0.0
1817496,P. Garcia Carrero,AMICS CASTELLÓ,,Scorer,23.2,7.3,54.0,56.0,13.9,22.1,41.6,0.0,0.0
1769425,A. Roig Barbera,AMICS CASTELLÓ,,Scorer,10.6,4.0,70.0,63.3,24.0,60.0,60.0,0.0,0.0
2816661,M. Mukendi Mukendi,AMICS CASTELLÓ,,Scorer,10.3,2.3,37.5,45.2,31.1,212.5,0.0,0.0,0.0
1871776,A. Balada Segovia,AMICS CASTELLÓ,,Scorer,6.8,1.2,23.1,20.9,0.0,23.1,92.3,0.0,0.0
2087878,D. Saez Gil,AMICS CASTELLÓ,,Scorer,2.2,1.0,62.5,56.3,0.0,25.0,75.0,0.0,0.0
1840859,V. Rodriguez Gil,AMICS CASTELLÓ,,Scorer,4.2,0.5,50.0,50.9,22.5,33.3,0.0,0.0,0.0
2264756,L. Garcia Jimenez,AMICS CASTELLÓ,,Scorer,5.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
2813013,N. Reid,BUENO ARENAS ALBACETE BASKET,,Scorer,30.8,13.4,48.5,56.3,5.9,45.8,52.9,0.0,0.0
1603635,J. Gonzalez Albadalejo,BUENO ARENAS ALBACETE BASKET,,Scorer,27.2,12.4,41.7,48.7,10.6,37.7,60.3,0.0,0.0
2432962,S. Merlo,BUENO ARENAS ALBACETE BASKET,,Scorer,27.9,10.5,42.2,48.8,16.5,49.5,37.7,0.0,0.0
1371559,V. Aguilar Hernandez,BUENO ARENAS ALBACETE BASKET,,Scorer,24.7,10.3,53.8,58.0,21.9,33.9,44.6,0.0,0.0
1947396,V. Muñoz Quiñones,BUENO ARENAS ALBACETE BASKET,,Scorer,21.6,9.1,65.8,64.7,10.1,30.9,8.1,0.0,0.0
