PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1073368,A. Ventura Pedreño,HOMS U.E.MATARÓ,SF,3&D Wing,20.2,6.4,51.8,53.1,13.2,3.8,30.3,16.1,11.5,1.8,0.0,45.0,35.9,65.2,10.3,77.1
1198592,X. Torrent Bayé,SOL GIRONÈS BISBAL BÀSQUET,SG,Offensive Engine,26.0,7.1,37.4,42.2,13.2,2.9,21.0,17.8,17.4,1.7,0.4,36.2,21.8,83.3,6.9,74.6
1223461,J. Tejera Tejo,C.B. GETAFE,PF,3&D Wing,10.5,2.4,40.0,40.5,15.5,6.4,5.0,12.7,7.4,1.3,0.4,42.5,30.0,50.0,13.7,29.6
1227597,I. Valera Corominas,SOL GIRONÈS BISBAL BÀSQUET,SF,Offensive Engine,15.7,2.8,28.5,31.5,12.7,2.4,27.5,13.7,10.0,3.2,0.0,35.4,17.8,56.0,12.8,47.7
1250976,O. Alvarado Rodriguez,C.B. ZARAGOZA,PG,Offensive Engine,28.9,7.3,58.5,60.8,17.9,2.4,44.7,11.9,30.9,1.8,0.0,34.8,40.8,62.1,10.9,87.6
1257494,V. Perez Tomas,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,High Volume Scorer,16.6,9.5,58.2,60.3,17.3,1.0,15.5,26.9,27.7,2.2,0.4,50.9,38.3,75.9,9.4,68.3
1271466,D. Cuellar Garcia,OCA GLOBAL C.B. SALOU,SG,3&D Wing,25.6,6.3,45.3,46.6,15.5,5.3,21.5,13.8,9.0,1.4,0.4,47.3,30.2,50.0,16.2,68.0
1328788,M. Alvarez Puertas,C.B. GETAFE,PF,3&D Wing,16.2,4.5,49.5,50.1,10.2,5.5,18.8,14.5,9.7,0.9,1.2,48.5,31.7,40.0,17.3,37.0
1371559,V. Aguilar Hernandez,BUENO ARENAS ALBACETE BASKET,PG,Offensive Engine,24.7,10.4,53.4,58.3,20.9,2.8,38.3,21.2,29.7,2.4,0.3,54.5,34.8,78.3,14.5,45.9
1374966,A. Moreno Trujillo,SPANISH BASKETBALL ACADEMY,PG,Lead Guard,17.8,6.1,28.7,37.3,23.0,4.3,38.6,26.6,29.6,4.2,1.6,38.7,16.4,74.4,13.4,42.1
1394852,G. Blat Baeza,CLASS BASQUET SANT ANTONI,PG,Lead Guard,20.8,6.9,38.3,39.7,13.3,2.5,25.3,20.4,28.8,4.7,0.6,42.9,26.0,50.0,12.7,54.2
1397157,R. Gomez Barral,CLASS BASQUET SANT ANTONI,PF,3&D Wing,18.8,7.2,52.3,53.6,12.6,10.9,8.1,18.3,10.6,1.7,1.7,59.7,31.1,71.4,18.7,54.3
1400270,B. Alvarez Torres,SOL GIRONÈS BISBAL BÀSQUET,PG,Offensive Engine,26.6,12.0,47.0,50.7,14.1,1.1,19.5,23.2,31.4,3.2,0.0,40.4,39.7,86.3,9.9,42.3
1438515,A. Morales Ros,OCA GLOBAL C.B. SALOU,C,3&D Wing,22.8,7.2,38.7,40.3,13.2,5.7,23.5,19.9,4.7,2.0,1.1,35.3,27.3,45.0,16.6,64.6
1439463,C. Toledo Zamora,CIUDAD MOLINA BASKET,PF,Stretch Big,23.8,9.0,46.6,51.1,15.2,12.3,51.2,18.5,10.6,0.7,0.9,54.6,21.4,61.4,16.3,21.5
1446313,J. Carrasco Martin,SOL GIRONÈS BISBAL BÀSQUET,PG,Offensive Engine,12.5,3.8,44.7,46.9,28.9,6.3,26.8,21.7,17.0,1.9,0.0,53.6,19.0,63.6,10.4,40.9
1446949,J. Jiménez Jiménez,C.B. ZARAGOZA,SF,3&D Wing,23.0,10.2,44.0,49.9,11.7,3.2,34.9,23.0,10.3,1.3,0.4,42.2,28.9,82.8,11.8,62.3
1485040,A. Haro Val,MADERAS SORLI BENICARLO,PG,Offensive Engine,22.9,8.7,40.1,43.0,16.4,2.2,27.6,24.1,32.4,3.2,1.1,48.0,23.1,58.1,7.5,56.9
1512091,N. Rakocevic,MADERAS SORLI BENICARLO,SG,Offensive Engine,23.6,10.5,34.4,42.6,3.0,3.1,36.0,26.4,12.4,1.1,0.0,39.4,19.4,86.4,9.0,49.1
1514342,R. Martínez-Quintanilla Jiménez,CIUDAD MOLINA BASKET,PF,3&D Wing,13.0,3.9,41.8,42.2,14.2,4.9,1.6,18.1,7.1,1.9,0.0,32.1,32.1,100.0,9.3,73.5
1515390,C. Martos Infantes,C.B. GETAFE,SF,3&D Wing,3.0,0.7,22.8,22.8,0.0,0.0,0.0,17.9,9.5,0.0,0.0,100.0,0.0,0.0,13.2,68.2
1521251,W. Cabral Bueriberi,C.B. GETAFE,C,Stretch Big,18.6,8.0,42.5,54.7,3.2,13.5,63.8,17.7,7.9,1.6,2.0,47.4,30.0,86.7,25.3,31.1
1528610,J. Rodriguez Jimenez,CLASS BASQUET SANT ANTONI,SG,Rolling Big,10.0,1.2,20.4,22.9,12.4,3.9,23.4,8.8,7.6,1.6,0.0,53.8,14.8,50.0,8.7,53.1
1532799,R. Timoner Gimenez,CIUDAD MOLINA BASKET,PG,Offensive Engine,23.7,6.5,37.9,43.2,18.1,3.0,55.6,17.9,32.8,1.9,0.6,39.5,23.9,64.6,9.7,54.3
1535344,I. Rosa Pompido,AMICS CASTELLÓ,PF,Stretch Big,18.6,10.6,55.7,60.5,14.0,13.8,28.6,22.1,12.8,0.9,3.2,57.1,40.5,85.7,13.4,54.2
1549741,E. Arques Lopez,SPANISH BASKETBALL ACADEMY,PF,Stretch Big,22.9,10.0,52.8,50.9,4.2,2.9,34.7,21.5,11.4,0.0,2.0,27.3,66.7,33.3,16.8,34.7
1556128,G. Colom Barrufet,C.B. ZARAGOZA,SG,High Volume Scorer,13.2,7.2,47.0,49.5,9.5,1.6,17.3,27.9,16.6,1.4,0.3,45.6,30.2,80.0,8.5,56.7
1560358,A. Meana Perez,CLUB ESPORTIU BÀSQUET LLÍRIA,PG,Offensive Engine,25.1,13.3,49.8,57.8,18.3,2.9,59.3,25.2,38.0,2.2,0.0,31.0,40.4,81.5,9.5,64.2
1568569,J. Juanola Madera,HOMS U.E.MATARÓ,SF,High Volume Scorer,30.1,18.2,55.3,60.3,17.6,3.7,56.7,28.6,23.5,1.1,0.0,53.6,36.3,75.2,11.9,45.5
1582089,J. Parra Baez,C.B. GETAFE,SG,Offensive Engine,25.5,11.0,39.9,42.7,11.8,3.9,17.8,24.9,15.5,0.9,0.7,41.4,27.6,74.0,9.9,58.1
1587611,I. Ibañez Zamalloa,C.B. GETAFE,SF,Rolling Big,10.8,0.8,13.7,13.7,22.8,5.5,10.8,11.8,15.0,2.5,0.0,25.0,12.5,0.0,3.2,57.6
1590474,G. Kasanzi Obama,C.B. GETAFE,SG,3&D Wing,22.6,8.6,46.6,50.5,12.6,4.8,41.4,20.0,12.8,1.8,0.0,51.4,28.6,62.5,11.7,43.4
1591966,J. Castillo Carrasco,HOMS U.E.MATARÓ,SF,Shooter Specialist,14.3,4.1,72.1,73.9,9.8,2.9,33.1,12.3,5.8,2.4,0.9,33.3,41.9,87.5,12.3,89.5
1603635,J. Gonzalez Albadalejo,BUENO ARENAS ALBACETE BASKET,SG,Offensive Engine,26.9,12.4,40.6,47.7,10.8,1.4,39.3,24.8,15.4,1.4,0.0,27.8,32.7,79.8,6.6,61.9
1610350,E. Martinez Pretel,OCA GLOBAL C.B. SALOU,PG,Offensive Engine,25.5,7.1,43.4,47.1,17.1,3.9,29.2,16.0,16.8,2.0,0.2,37.5,30.4,77.3,8.7,67.9
1627889,A. Tamayo Lesmes,AMICS CASTELLÓ,SF,3&D Wing,24.2,8.2,46.1,49.2,13.9,6.8,22.1,18.3,8.8,1.5,0.4,50.0,29.6,72.2,12.2,63.1
1659850,A. Prior Ruiz,MADERAS SORLI BENICARLO,PF,3&D Wing,18.7,5.6,45.3,49.0,9.9,6.6,17.9,15.8,8.0,1.2,1.4,45.7,29.4,81.0,16.4,47.0
1673764,L. Ferrando Ortells,PROINBENI UPB GANDIA,PG,Lead Guard,22.9,8.8,43.8,48.8,20.8,2.5,35.0,22.3,35.9,4.4,0.2,39.4,35.7,74.2,10.0,29.6
1674978,G. Mulero Maldonado,C.B. GETAFE,SG,High Volume Scorer,24.9,13.1,54.7,57.7,19.0,4.3,39.9,25.4,19.6,1.6,0.2,52.2,40.5,65.0,9.9,29.0
1702333,E. Herrera Sauret,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,Offensive Engine,18.5,8.7,49.0,52.8,11.8,3.5,29.6,24.1,23.6,2.5,0.5,40.0,34.2,78.4,12.6,56.0
1756469,H. Figueroa Álvarez,LOBE HUESCA LA MAGIA,SG,High Volume Scorer,23.8,16.3,54.4,58.9,9.1,3.0,32.4,27.0,15.0,1.8,0.3,58.2,35.9,82.5,8.9,72.2
1759956,I. Corraliza Coba,LOBE HUESCA LA MAGIA,PG,Offensive Engine,23.9,10.2,44.1,48.0,17.4,5.9,43.7,22.7,28.5,3.3,2.1,38.1,36.8,63.8,10.1,38.5
1761293,P. Bono Soler,CLUB ESPORTIU BÀSQUET LLÍRIA,PF,3&D Wing,11.9,1.8,39.3,38.4,12.6,6.4,45.0,8.0,6.7,1.0,0.8,47.4,35.7,70.0,22.8,29.3
1761508,P. Lopez-Sanvicente Reta,LOBE HUESCA LA MAGIA,PF,Stretch Big,20.3,8.1,57.2,58.9,14.5,7.5,43.2,16.7,11.4,2.2,1.0,63.4,30.0,71.7,21.2,42.7
1767254,G. Cadme Arias,CIUDAD MOLINA BASKET,SF,3&D Wing,13.5,4.0,42.9,46.4,14.7,9.6,19.3,16.2,6.3,2.1,0.0,39.3,34.6,70.0,13.7,50.9
1769425,A. Roig Barbera,AMICS CASTELLÓ,PG,Shooter Specialist,10.6,4.0,57.2,62.9,22.4,6.7,16.3,17.0,18.1,2.3,0.0,100.0,33.3,33.3,5.4,49.0
