PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1073368,A. Ventura Pedreño,HOMS U.E.MATARÓ,SF,3&D Wing,21.0,6.3,50.9,51.9,13.8,3.7,31.5,15.8,10.0,2.0,0.0,45.0,35.2,61.9,9.5,74.8
1198592,X. Torrent Bayé,SOL GIRONÈS BISBAL BÀSQUET,SG,Offensive Engine,26.0,7.1,34.1,39.4,11.9,3.0,22.9,18.3,18.1,1.8,0.2,35.6,20.1,83.3,6.7,74.1
1223461,J. Tejera Tejo,C.B. GETAFE,PF,3&D Wing,11.0,2.6,41.6,42.2,16.1,6.7,5.2,13.1,7.2,1.3,0.5,43.6,30.0,50.0,14.2,30.9
1227597,I. Valera Corominas,SOL GIRONÈS BISBAL BÀSQUET,SF,3&D Wing,15.6,2.8,28.5,32.2,13.1,2.6,28.0,13.6,9.1,3.1,0.0,37.2,17.1,60.9,13.5,48.0
1250976,O. Alvarado Rodriguez,C.B. ZARAGOZA,PG,Offensive Engine,28.8,7.3,59.0,61.6,17.4,2.2,49.4,11.9,30.6,1.9,0.0,31.8,41.8,62.1,10.1,87.0
1257494,V. Perez Tomas,CLUB ESPORTIU BÀSQUET LLÍRIA,SG,High Volume Scorer,16.7,9.8,58.1,60.4,17.7,1.1,17.0,27.4,29.7,2.3,0.5,50.0,38.3,75.9,9.9,68.8
1271466,D. Cuellar Garcia,OCA GLOBAL C.B. SALOU,SG,3&D Wing,25.8,6.0,43.1,44.5,16.2,5.5,23.1,13.9,9.1,1.3,0.4,48.1,27.4,50.0,16.3,66.2
1328788,M. Alvarez Puertas,C.B. GETAFE,PF,3&D Wing,15.8,4.3,49.1,49.4,10.9,5.8,18.2,14.2,10.8,0.8,1.3,49.2,31.4,37.5,16.9,35.2
1371559,V. Aguilar Hernandez,BUENO ARENAS ALBACETE BASKET,PG,Offensive Engine,24.7,10.3,53.3,57.8,21.8,2.7,38.4,21.4,29.2,2.2,0.3,56.3,33.7,76.2,14.4,44.9
1374966,A. Moreno Trujillo,SPANISH BASKETBALL ACADEMY,PG,Offensive Engine,17.9,5.6,26.0,35.1,23.8,4.7,40.2,26.2,29.5,3.7,1.2,36.2,14.7,72.2,12.4,43.0
1394852,G. Blat Baeza,CLASS BASQUET SANT ANTONI,PG,Lead Guard,20.5,6.9,38.5,39.5,12.6,2.5,24.8,20.4,25.6,4.4,0.7,42.4,26.0,47.4,13.2,53.3
1397157,R. Gomez Barral,CLASS BASQUET SANT ANTONI,PF,3&D Wing,18.8,7.0,51.6,53.0,12.7,11.5,8.9,18.0,9.8,1.8,1.5,58.0,31.3,71.4,18.7,55.0
1400270,B. Alvarez Torres,SOL GIRONÈS BISBAL BÀSQUET,PG,Offensive Engine,26.8,11.8,45.2,49.0,14.1,0.9,20.3,23.3,31.4,3.2,0.0,37.2,40.0,85.7,10.0,43.3
1438515,A. Morales Ros,OCA GLOBAL C.B. SALOU,C,3&D Wing,22.8,7.2,38.7,40.3,13.2,5.7,23.5,19.9,4.7,2.0,1.1,35.3,27.3,45.0,16.6,64.6
1439463,C. Toledo Zamora,CIUDAD MOLINA BASKET,PF,Traditional Center,23.6,8.8,45.8,50.4,16.2,12.8,51.5,18.4,9.7,0.8,1.0,54.6,19.4,61.3,17.0,20.2
