PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816397,K. Sotolová,981303,BAXI FERROL,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816397,29,15,28.5,9.1,0.9,1.9,2.8,2.3,1.3,0.1,0.0,1.7,1.7,1.0,-2.3,8.2,1.9,3.9,50.0,1.6,4.5,34.4,0.6,0.8,69.6,52.0,50.8,53.9,9.5,15.9,6.4,49.5,50.7,15.9,4.1,10.4,17.8,263.0,82.0,67.0,39.0,4.0,48.0,239.0,56.0,112.0,45.0,131.0,16.0,23.0,826.2,49577.0
2644563,K. Erjavec,981303,BAXI FERROL,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644563,16,9,21.7,7.4,0.1,1.9,2.0,2.1,0.8,0.0,0.2,1.6,1.8,1.3,-1.9,5.3,1.8,3.8,45.9,0.9,3.5,25.0,1.2,1.4,87.0,46.4,41.9,47.9,19.7,16.4,3.8,39.3,43.5,15.3,0.8,18.2,21.0,118.0,32.0,34.0,12.0,0.0,25.0,85.0,28.0,61.0,14.0,56.0,20.0,23.0,347.0,20825.0
1538522,S. Millan Modia,981303,BAXI FERROL,PG,1,,https://imagenes.feb.es/Foto.aspx?c=1538522,3,0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-2.7,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,53.2,100.0,0.0,200.0,0.0,0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.6,217.0
2736817,M. Joiner,981303,BAXI FERROL,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736817,29,28,27.5,12.5,1.2,3.0,4.2,2.0,1.0,0.0,0.4,2.7,2.2,2.7,-2.8,11.1,2.6,5.9,43.6,1.9,4.4,43.8,1.5,2.1,73.3,55.5,53.0,42.7,20.0,19.3,7.4,54.3,56.1,18.3,5.3,22.2,24.6,362.0,123.0,57.0,29.0,0.0,78.0,323.0,75.0,172.0,56.0,128.0,44.0,60.0,797.2,47836.0
1538521,B. Millan Modia,981303,BAXI FERROL,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1538521,29,25,27.2,9.4,1.1,2.7,3.8,2.4,1.2,0.1,0.2,1.6,2.2,3.5,1.0,10.2,1.8,4.2,43.8,1.2,4.6,26.1,2.1,2.7,77.2,46.9,41.4,52.5,31.0,13.4,6.3,43.4,48.6,14.2,5.0,48.0,20.7,272.0,109.0,70.0,36.0,3.0,45.0,297.0,53.0,121.0,35.0,134.0,61.0,79.0,787.4,47230.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641500,21,4,13.9,4.6,0.6,1.6,2.2,1.0,0.2,0.1,0.0,0.9,0.7,0.6,-0.7,4.6,0.9,2.2,38.3,0.8,1.9,40.0,0.6,0.7,85.7,51.5,48.3,46.0,16.1,16.2,3.1,43.1,46.8,13.4,5.5,21.3,18.0,96.0,46.0,21.0,5.0,3.0,18.0,96.0,18.0,47.0,16.0,40.0,12.0,14.0,292.6,17555.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641500,21,4,13.9,4.6,0.6,1.6,2.2,1.0,0.2,0.1,0.0,0.9,0.7,0.6,-0.7,4.6,0.9,2.2,38.3,0.8,1.9,40.0,0.6,0.7,85.7,51.5,48.3,46.0,16.1,16.2,3.1,43.1,46.8,13.4,5.5,21.3,18.0,96.0,46.0,21.0,5.0,3.0,18.0,96.0,18.0,47.0,16.0,40.0,12.0,14.0,292.6,17555.0
1679252,A. Sanchez Ramos Pereda,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1679252,29,6,16.1,2.8,0.6,1.6,2.2,0.6,0.7,0.0,0.1,0.9,1.8,1.1,-1.8,1.9,0.6,1.8,31.4,0.3,1.7,16.0,0.9,1.1,83.9,35.8,27.7,49.5,30.7,17.9,1.1,32.9,39.3,16.7,4.2,35.9,14.5,82.0,63.0,18.0,20.0,0.0,25.0,55.0,16.0,51.0,8.0,50.0,26.0,31.0,468.1,28074.0
2753064,I. Joris,981303,BAXI FERROL,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2753064,28,8,18.2,5.5,0.9,2.1,3.0,0.8,0.6,0.0,0.1,0.9,1.4,0.4,-2.5,4.8,0.5,1.7,29.8,1.4,3.5,40.2,0.3,0.3,100.0,52.0,50.3,67.4,6.2,14.5,3.6,49.1,50.2,13.0,6.2,5.3,16.4,154.0,85.0,21.0,16.0,1.0,25.0,135.0,14.0,47.0,39.0,97.0,9.0,9.0,508.9,30529.0
1824971,E. Rodriguez Dominguez,981303,BAXI FERROL,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1824971,27,6,13.0,2.6,0.8,2.0,2.8,0.7,0.6,0.1,0.0,0.4,1.0,0.7,-1.0,4.8,1.1,1.6,68.2,0.1,0.5,14.3,0.1,0.3,37.5,56.1,56.9,24.1,13.8,16.3,2.9,50.7,49.3,13.9,7.0,15.1,10.0,69.0,75.0,20.0,15.0,2.0,12.0,129.0,30.0,44.0,2.0,14.0,3.0,8.0,350.9,21046.0
2816349,D. Daniels,981303,BAXI FERROL,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816349,29,26,26.1,12.1,1.8,3.4,5.2,1.6,0.9,0.7,0.5,2.6,2.4,3.3,-2.0,12.0,4.0,8.1,49.1,0.7,2.2,32.8,2.0,3.2,63.0,51.8,49.2,21.5,30.9,18.3,7.5,48.0,50.2,17.7,8.8,33.4,26.6,351.0,150.0,46.0,27.0,20.0,76.0,349.0,115.0,234.0,21.0,64.0,58.0,92.0,755.9,45337.0
2736824,C. Melia,981303,BAXI FERROL,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2736824,28,18,24.0,10.2,1.1,3.7,4.9,2.8,0.5,0.5,0.1,2.4,2.7,5.4,-1.4,15.1,2.4,4.3,55.8,0.9,2.2,38.7,2.9,3.7,77.9,63.0,56.6,34.1,57.1,22.5,7.9,57.8,63.9,22.5,5.8,65.1,21.3,287.0,136.0,79.0,13.0,13.0,66.0,424.0,67.0,120.0,24.0,62.0,81.0,104.0,673.1,40385.0
2285448,E. Baldonedo Vila,981303,BAXI FERROL,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2285448,3,0,4.4,0.0,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-3.0,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4,0.0,0.0,26.2,10.1,0.0,13.5,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.1,790.0
2231427,I. Somorrostro Fornos,981303,BAXI FERROL,,6,,https://imagenes.feb.es/Foto.aspx?c=2231427,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,99.0
2812647,S. Gonzales,979864,CADI LA SEU,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2812647,24,11,22.0,11.2,1.2,2.1,3.3,2.0,1.2,0.1,0.5,1.8,1.5,2.7,-2.3,10.5,2.5,6.2,40.9,1.3,4.0,32.6,2.2,2.6,87.1,49.6,44.1,38.9,25.4,13.4,7.3,44.1,50.4,13.4,6.1,28.2,27.9,269.0,79.0,47.0,29.0,3.0,42.0,253.0,61.0,149.0,31.0,95.0,54.0,62.0,528.4,31702.0
1389607,R. Aguilar Motta,979864,CADI LA SEU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1389607,27,19,26.7,8.9,0.5,1.8,2.3,3.2,1.0,0.0,0.1,1.7,2.6,2.9,-3.7,7.4,1.7,5.1,33.3,1.1,3.6,29.9,2.2,2.9,77.9,44.4,38.1,41.3,32.8,14.6,5.1,38.3,45.0,14.2,2.3,38.3,20.7,239.0,62.0,86.0,28.0,0.0,46.0,201.0,46.0,138.0,29.0,97.0,60.0,77.0,720.1,43200.0
1825318,A. Gervasini Lacorzana,979864,CADI LA SEU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1825318,26,15,23.9,8.5,0.9,3.3,4.3,3.7,1.0,0.1,0.2,2.8,2.0,3.4,-3.0,10.5,2.1,5.0,42.0,0.7,2.8,25.0,2.2,3.0,75.3,46.9,40.4,35.5,37.9,23.3,5.7,40.1,46.5,23.8,4.4,39.8,23.9,222.0,111.0,97.0,27.0,2.0,72.0,274.0,55.0,131.0,18.0,72.0,58.0,77.0,620.4,37227.0
1371309,Y. Diaz Castellano,979864,CADI LA SEU,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1371309,5,0,8.5,2.0,0.0,0.4,0.4,0.6,0.0,0.4,0.2,0.2,0.6,0.4,-5.8,0.6,0.0,1.2,0.0,0.6,1.6,37.5,0.2,0.4,50.0,33.6,32.1,57.1,14.3,6.3,0.6,38.0,38.4,3.7,0.0,17.9,18.5,10.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,6.0,3.0,8.0,1.0,2.0,42.4,2550.0
1763693,L. Raventos Roig,979864,CADI LA SEU,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1763693,28,14,21.4,9.2,0.5,1.9,2.4,2.8,1.4,0.0,0.1,2.1,2.8,2.0,-1.7,8.2,2.5,4.9,51.4,1.0,2.9,35.0,1.2,1.8,66.0,54.0,51.8,36.7,22.9,19.5,6.1,50.7,51.8,18.6,3.1,22.3,23.5,259.0,67.0,78.0,40.0,1.0,58.0,229.0,71.0,138.0,28.0,80.0,33.0,50.0,599.9,35993.0
1568385,A. Palma Jorge,979864,CADI LA SEU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1568385,29,25,22.1,3.9,1.6,4.2,5.8,1.2,0.8,0.1,0.0,0.9,1.1,0.8,-6.5,7.3,0.8,2.8,30.0,0.6,1.7,34.0,0.4,0.6,76.5,40.7,38.1,38.5,13.1,15.9,4.0,36.5,38.2,16.8,8.2,15.4,12.2,112.0,168.0,35.0,22.0,4.0,26.0,212.0,24.0,80.0,17.0,50.0,13.0,17.0,639.5,38384.0
2038639,M. Morales Romero,979864,CADI LA SEU,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2038639,25,0,7.9,2.2,0.2,1.1,1.3,0.5,0.1,0.1,0.1,0.5,0.3,0.2,-1.9,2.1,0.6,1.1,55.6,0.3,1.1,25.0,0.2,0.2,80.0,48.1,46.4,50.9,9.1,17.3,1.3,33.5,34.6,15.5,3.0,7.0,16.4,55.0,32.0,12.0,2.0,2.0,12.0,53.0,15.0,27.0,7.0,28.0,4.0,5.0,197.4,11856.0
2736275,S. Ridard,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2736275,22,16,24.5,7.5,1.1,2.1,3.3,0.5,0.5,0.0,0.3,1.3,2.0,0.9,-3.8,4.5,2.0,4.4,44.3,1.0,3.2,31.0,0.6,0.9,68.4,46.8,45.2,42.3,11.3,13.7,3.5,45.1,46.1,14.0,5.6,11.9,18.4,165.0,72.0,12.0,11.0,1.0,28.0,100.0,43.0,97.0,22.0,71.0,13.0,19.0,539.7,32385.0
2812649,F. Werth,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2812649,15,4,17.1,4.6,0.9,1.6,2.5,0.3,1.0,0.0,0.3,0.7,1.7,0.9,-3.5,4.3,1.1,2.1,50.0,0.5,2.1,25.0,0.9,0.9,92.9,49.2,43.8,50.0,21.9,12.5,3.3,44.3,47.6,9.6,6.1,19.7,14.3,69.0,38.0,5.0,15.0,0.0,10.0,64.0,16.0,32.0,8.0,32.0,13.0,14.0,256.2,15360.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,44.6,44.6,4.7,3.4,34.8,16.6,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
1869976,L. Rodriguez Arribas,979864,CADI LA SEU,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1869976,7,3,12.5,2.9,0.7,1.4,2.1,0.1,0.1,0.0,0.0,0.3,1.0,1.4,-2.6,2.0,0.4,1.6,27.3,0.3,2.1,13.3,1.1,1.6,72.7,32.4,23.1,57.7,42.3,6.1,0.9,44.6,44.6,4.7,3.4,34.8,16.6,20.0,15.0,1.0,1.0,0.0,2.0,14.0,3.0,11.0,2.0,15.0,8.0,11.0,87.4,5246.0
2817565,N. Niare,979864,CADI LA SEU,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2817565,29,27,23.5,9.0,1.4,1.9,3.3,0.7,0.5,0.2,0.6,2.1,3.2,2.7,-4.7,6.6,3.6,7.3,48.8,0.0,0.0,0.0,1.9,2.7,70.1,53.1,48.8,0.0,36.2,20.1,4.3,50.9,54.1,20.0,7.1,45.1,21.6,262.0,96.0,20.0,15.0,5.0,62.0,191.0,104.0,213.0,0.0,0.0,54.0,77.0,680.6,40854.0
2846968,M. Hollingshed,979864,CADI LA SEU,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2846968,19,8,19.7,6.7,0.7,3.3,4.0,0.5,0.5,0.3,0.1,1.5,3.1,0.9,-4.2,4.5,1.3,2.9,43.6,1.2,3.3,37.1,0.5,0.5,100.0,52.3,50.0,53.0,8.5,19.3,3.1,47.5,49.2,21.2,4.0,8.1,19.4,127.0,76.0,9.0,9.0,6.0,29.0,86.0,24.0,55.0,23.0,62.0,10.0,10.0,373.4,22403.0
2131271,M. Mata Galindo,979864,CADI LA SEU,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2131271,29,3,16.7,5.4,1.5,1.1,2.6,0.6,0.8,0.2,0.2,1.0,2.9,1.9,-1.6,4.6,2.0,3.9,52.7,0.0,0.1,25.0,1.2,2.0,59.3,54.9,52.2,3.4,50.9,17.4,3.5,50.9,52.3,15.0,10.4,57.6,16.7,156.0,75.0,16.0,22.0,5.0,30.0,134.0,59.0,112.0,1.0,4.0,35.0,59.0,484.7,29070.0
2829993,G. Aiello,979864,CADI LA SEU,C,5,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2829993,4,0,7.4,1.8,1.2,0.8,2.0,0.2,0.0,0.0,0.0,1.2,1.8,1.0,-4.5,1.0,0.2,0.5,50.0,0.0,0.0,0.0,1.2,2.0,62.5,63.4,50.0,0.0,400.0,47.5,0.5,13.5,46.4,51.6,19.9,0.0,15.9,7.0,8.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,5.0,8.0,29.6,1770.0
2819700,C. Leite,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2819700,24,18,20.3,9.7,0.5,1.3,1.8,2.1,0.7,0.0,0.1,1.3,2.2,2.9,7.3,9.6,2.8,5.0,56.7,0.5,2.0,23.4,2.7,3.1,85.3,58.2,50.6,28.1,44.9,13.8,6.7,47.6,55.3,13.5,2.9,48.1,22.3,233.0,44.0,50.0,16.0,1.0,32.0,230.0,68.0,120.0,11.0,47.0,64.0,75.0,486.1,29165.0
703084,M. Ortiz Vives,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=703084,27,11,20.8,5.0,0.4,3.1,3.6,5.3,1.4,0.1,0.0,2.3,1.9,1.9,9.2,10.2,1.5,3.2,47.1,0.3,1.0,25.0,1.2,1.7,71.7,50.3,44.8,24.3,40.0,31.4,6.0,43.1,48.9,31.8,2.8,48.1,16.8,136.0,96.0,142.0,39.0,3.0,62.0,276.0,41.0,87.0,7.0,28.0,33.0,46.0,560.4,33619.0
1572736,L. Flores Costa,979954,CASADEMONT ZARAGOZA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1572736,28,12,15.8,4.3,0.7,1.7,2.4,2.5,1.0,0.0,0.3,0.8,1.1,1.6,2.5,6.5,0.7,2.1,33.9,0.6,2.2,28.6,1.0,1.3,75.0,43.9,38.5,51.6,29.5,14.3,4.1,34.8,40.3,14.7,6.0,39.8,17.2,121.0,68.0,69.0,28.0,0.0,23.0,182.0,20.0,59.0,18.0,63.0,27.0,36.0,443.4,26594.0
2814809,V. Vorackova,979954,CASADEMONT ZARAGOZA,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2814809,28,12,20.2,7.0,0.7,2.1,2.8,2.5,0.9,0.1,0.0,1.6,1.2,1.0,7.2,8.3,2.4,4.6,51.6,0.6,1.4,43.6,0.5,0.7,70.0,56.0,54.8,23.4,12.0,20.4,5.7,58.0,58.9,20.2,4.5,15.6,18.7,197.0,79.0,69.0,25.0,3.0,45.0,233.0,66.0,128.0,17.0,39.0,14.0,20.0,566.7,33991.0
1686642,H. Pueyo Melchor,979954,CASADEMONT ZARAGOZA,SF,3,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1686642,28,16,23.0,9.6,0.6,3.2,3.8,1.9,2.1,0.4,0.0,0.9,1.7,1.1,9.0,12.6,2.4,3.9,60.6,1.4,3.4,40.4,0.9,1.0,82.8,62.6,60.6,46.3,14.3,10.8,9.5,61.6,63.8,10.1,3.2,18.3,17.8,270.0,105.0,54.0,58.0,12.0,26.0,354.0,66.0,109.0,38.0,94.0,24.0,29.0,645.0,38723.0
2622325,O. Bankole,979954,CASADEMONT ZARAGOZA,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2622325,27,12,16.2,7.2,0.7,2.5,3.1,1.5,0.6,0.1,0.1,1.3,1.9,1.8,3.6,8.2,1.8,3.3,55.7,0.6,1.8,33.3,1.8,2.1,86.0,60.5,53.7,35.3,41.9,17.8,5.3,54.9,60.2,17.9,5.6,59.6,21.1,195.0,85.0,40.0,15.0,2.0,35.0,221.0,49.0,88.0,16.0,48.0,49.0,57.0,436.1,26156.0
1572741,H. Oma Giralt,979954,CASADEMONT ZARAGOZA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1572741,23,3,8.8,2.0,0.7,0.7,1.4,0.6,0.5,0.0,0.0,0.5,1.0,0.2,1.8,1.4,0.5,1.3,35.5,0.3,1.1,26.9,0.1,0.2,40.0,38.0,37.7,45.6,8.8,15.7,1.2,33.3,33.0,16.7,9.9,8.5,16.0,45.0,33.0,13.0,11.0,0.0,11.0,32.0,11.0,31.0,7.0,26.0,2.0,5.0,203.5,12226.0
2631378,M. Hempe,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2631378,25,13,20.2,9.2,0.9,2.8,3.7,0.9,0.8,0.2,0.2,1.2,1.8,2.2,6.3,8.9,2.6,5.1,50.4,0.9,2.7,32.4,1.4,2.0,70.0,52.8,49.7,34.9,25.6,12.5,5.9,49.3,52.1,12.1,5.2,30.6,23.4,229.0,93.0,22.0,19.0,6.0,31.0,223.0,64.0,127.0,22.0,68.0,35.0,50.0,505.1,30304.0
2432613,N. Fingall,979954,CASADEMONT ZARAGOZA,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2432613,28,28,22.7,8.8,1.4,4.0,5.4,1.3,0.9,0.4,0.2,1.1,1.5,1.8,7.5,11.5,2.5,4.3,57.9,0.9,3.0,31.3,1.0,1.7,60.4,54.9,53.4,40.7,23.5,11.8,7.5,53.4,55.3,11.6,7.4,28.9,18.9,247.0,152.0,37.0,26.0,12.0,30.0,323.0,70.0,121.0,26.0,83.0,29.0,48.0,635.5,38134.0
2642682,S. Mawuli,979954,CASADEMONT ZARAGOZA,PF,4,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2642682,28,0,17.1,6.8,0.6,1.0,1.6,0.7,0.3,0.1,0.0,0.8,1.3,2.2,4.8,6.6,1.1,2.5,46.4,0.9,2.0,45.5,1.8,2.3,76.9,61.9,56.0,44.4,52.4,13.1,4.5,57.0,61.7,12.8,4.0,67.7,17.2,189.0,45.0,20.0,8.0,2.0,23.0,186.0,32.0,69.0,25.0,55.0,50.0,65.0,477.6,28640.0
2814962,A. Gueye,979954,CASADEMONT ZARAGOZA,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2814962,28,14,17.1,10.0,1.8,4.3,6.1,0.5,0.5,0.1,0.2,2.0,1.5,2.8,4.2,12.2,3.1,5.9,53.3,0.5,1.5,32.6,2.2,2.8,79.2,57.7,52.4,20.7,37.0,18.5,6.9,53.7,57.2,20.3,13.0,46.9,29.5,279.0,171.0,15.0,14.0,3.0,55.0,341.0,88.0,165.0,14.0,43.0,61.0,77.0,477.9,28670.0
2085170,N. Hermosa Monreal,979954,CASADEMONT ZARAGOZA,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2085170,23,1,7.1,2.5,0.5,1.0,1.5,0.4,0.3,0.0,0.0,0.7,1.0,0.5,3.7,2.1,1.1,2.3,47.2,0.0,0.0,0.0,0.3,0.5,66.7,48.9,46.3,1.9,22.2,22.3,1.4,49.9,52.1,17.9,9.2,36.1,21.5,58.0,35.0,10.0,6.0,1.0,17.0,49.0,25.0,53.0,0.0,1.0,8.0,12.0,163.1,9778.0
