PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816349,D. Daniels,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816349,26,23,25.9,12.5,1.8,3.3,5.1,1.6,0.9,0.7,0.5,2.6,2.3,3.5,-1.9,12.5,4.0,8.2,49.5,0.8,2.2,35.7,2.1,3.3,62.1,52.9,50.4,20.9,32.5,18.2,7.9,324.0,132.0,42.0,23.0,17.0,68.0,325.0,105.0,212.0,20.0,56.0,54.0,87.0,673.4,40391.0
2736817,M. Joiner,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736817,26,25,27.3,12.3,1.3,3.0,4.3,2.1,1.0,0.0,0.3,2.6,2.3,2.7,-1.0,11.1,2.7,5.9,44.8,1.8,4.4,41.7,1.4,1.9,74.0,54.8,52.4,42.8,18.6,18.7,7.5,319.0,112.0,54.0,27.0,0.0,67.0,289.0,69.0,154.0,48.0,115.0,37.0,50.0,710.7,42646.0
2736824,C. Melia,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736824,25,15,23.9,10.5,1.2,3.8,5.0,3.0,0.5,0.5,0.2,2.3,2.7,5.5,-0.4,15.7,2.5,4.4,55.9,0.8,2.2,38.2,3.0,3.9,77.6,62.9,56.3,33.1,59.0,21.7,8.3,263.0,124.0,74.0,12.0,12.0,58.0,393.0,62.0,111.0,21.0,55.0,76.0,98.0,597.5,35850.0
2816397,K. Sotolová,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2816397,26,12,28.2,9.2,1.0,2.0,2.9,2.3,1.3,0.1,0.0,1.7,1.7,1.0,-2.0,8.5,1.8,3.7,49.5,1.7,4.6,36.7,0.5,0.7,63.2,53.3,52.6,55.8,8.8,16.1,6.7,238.0,76.0,61.0,35.0,3.0,43.0,221.0,47.0,95.0,44.0,120.0,12.0,19.0,733.6,44022.0
1538521,B. Millan Modia,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1538521,26,22,27.0,9.0,1.0,2.5,3.5,2.5,1.2,0.1,0.2,1.5,2.2,3.4,1.7,9.8,1.6,3.8,42.9,1.2,4.7,25.4,2.2,2.8,78.4,46.5,40.2,55.5,33.6,13.7,6.1,235.0,92.0,65.0,32.0,3.0,40.0,256.0,42.0,98.0,31.0,122.0,58.0,74.0,701.5,42073.0
2644563,K. Erjavec,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2644563,16,9,21.7,7.4,0.1,1.9,2.0,2.1,0.8,0.0,0.2,1.6,1.8,1.3,-1.9,5.3,1.8,3.8,45.9,0.9,3.5,25.0,1.2,1.4,87.0,46.4,41.9,47.9,19.7,16.4,3.8,118.0,32.0,34.0,12.0,0.0,25.0,85.0,28.0,61.0,14.0,56.0,20.0,23.0,347.0,20825.0
2753064,I. Joris,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2753064,25,8,18.5,5.7,1.0,2.2,3.2,0.8,0.6,0.0,0.1,0.9,1.3,0.5,-1.9,5.4,0.5,1.7,30.2,1.4,3.4,41.9,0.4,0.4,100.0,53.8,51.9,66.7,7.0,14.2,4.0,143.0,80.0,19.0,14.0,1.0,22.0,135.0,13.0,43.0,36.0,86.0,9.0,9.0,462.1,27722.0
2641500,C. Samson,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2641500,19,4,13.3,4.3,0.7,1.5,2.2,1.1,0.2,0.2,0.1,0.8,0.5,0.6,-0.6,4.5,0.7,2.1,35.9,0.7,1.9,37.8,0.6,0.7,85.7,49.9,46.1,48.7,18.4,16.3,3.0,82.0,41.0,20.0,4.0,3.0,16.0,85.0,14.0,39.0,14.0,37.0,12.0,14.0,252.0,15115.0
1679252,A. Sanchez Ramos Pereda,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1679252,26,6,15.9,2.6,0.6,1.5,2.1,0.6,0.7,0.0,0.2,1.0,1.9,1.0,-1.5,1.3,0.6,1.8,34.0,0.2,1.7,13.6,0.7,0.9,78.3,33.6,27.5,48.4,25.3,19.8,0.7,68.0,55.0,16.0,18.0,0.0,25.0,35.0,16.0,47.0,6.0,44.0,18.0,23.0,413.8,24817.0
1824971,E. Rodriguez Dominguez,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1824971,24,6,13.2,2.4,0.8,1.9,2.7,0.7,0.6,0.1,0.0,0.4,1.0,0.7,-1.0,4.5,1.0,1.6,63.2,0.1,0.5,15.4,0.1,0.3,42.9,52.7,52.9,25.5,13.7,14.3,2.7,57.0,65.0,16.0,14.0,2.0,9.0,108.0,24.0,38.0,2.0,13.0,3.0,7.0,315.7,18933.0
1538522,S. Millan Modia,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1538522,3,0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-2.7,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,53.2,100.0,0.0,200.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.6,217.0
2231427,I. Somorrostro Fornos,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2231427,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,99.0
2285448,E. Baldonedo Vila,981303,BAXI FERROL,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2285448,3,0,4.4,0.0,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-3.0,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.1,790.0
2812647,S. Gonzales,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2812647,24,11,22.0,11.2,1.2,2.1,3.3,2.0,1.2,0.1,0.5,1.8,1.5,2.7,-2.3,10.5,2.5,6.2,40.9,1.3,4.0,32.6,2.2,2.6,87.1,49.6,44.1,38.9,25.4,13.4,7.3,269.0,79.0,47.0,29.0,3.0,42.0,253.0,61.0,149.0,31.0,95.0,54.0,62.0,528.4,31702.0
2817565,N. Niare,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2817565,26,24,22.5,9.5,1.6,1.9,3.5,0.6,0.6,0.2,0.6,1.9,3.1,2.7,-5.6,7.6,3.7,7.4,50.3,0.0,0.0,0.0,2.0,2.7,75.4,55.1,50.3,0.0,35.8,18.3,5.1,246.0,90.0,16.0,15.0,4.0,50.0,198.0,97.0,193.0,0.0,0.0,52.0,69.0,584.1,35066.0
1763693,L. Raventos Roig,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1763693,25,11,21.2,9.2,0.5,1.8,2.4,2.6,1.5,0.0,0.2,2.0,2.8,2.2,-1.5,8.3,2.5,4.9,50.4,1.0,2.8,36.2,1.3,2.0,65.3,54.1,51.8,35.9,25.5,19.0,6.1,231.0,59.0,65.0,38.0,1.0,50.0,208.0,62.0,123.0,25.0,69.0,32.0,49.0,529.6,31773.0
1389607,R. Aguilar Motta,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1389607,24,16,25.8,8.5,0.5,1.7,2.2,3.0,1.0,0.0,0.1,1.8,2.6,2.8,-3.6,6.4,1.8,5.3,32.8,1.0,3.4,28.4,2.1,2.8,76.1,42.8,36.6,38.8,32.1,15.0,4.4,204.0,52.0,71.0,25.0,0.0,42.0,154.0,42.0,128.0,23.0,81.0,51.0,67.0,619.1,37136.0
1825318,A. Gervasini Lacorzana,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1825318,23,15,23.4,7.6,0.9,3.0,3.9,3.7,1.0,0.1,0.2,2.7,2.0,3.1,-4.5,9.0,2.1,5.1,41.0,0.4,2.3,17.0,2.2,2.9,76.1,43.6,36.2,31.2,39.4,23.4,4.8,174.0,89.0,85.0,22.0,2.0,61.0,207.0,48.0,117.0,9.0,53.0,51.0,67.0,538.0,32285.0
2736275,S. Ridard,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2736275,19,13,23.6,6.9,1.1,2.0,3.1,0.6,0.5,0.1,0.3,1.3,1.9,0.9,-3.2,4.0,1.8,4.3,43.2,0.9,3.1,28.8,0.5,0.8,62.5,44.5,43.2,42.1,11.4,14.0,3.0,131.0,59.0,11.0,10.0,1.0,24.0,76.0,35.0,81.0,17.0,59.0,10.0,16.0,448.9,26940.0
2846968,M. Hollingshed,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2846968,19,8,19.7,6.7,0.7,3.3,4.0,0.5,0.5,0.3,0.1,1.5,3.1,0.9,-4.2,4.5,1.3,2.9,43.6,1.2,3.3,37.1,0.5,0.5,100.0,52.3,50.0,53.0,8.5,19.3,3.1,127.0,76.0,9.0,9.0,6.0,29.0,86.0,24.0,55.0,23.0,62.0,10.0,10.0,373.4,22403.0
2131271,M. Mata Galindo,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2131271,26,3,16.6,5.2,1.5,1.1,2.6,0.6,0.8,0.2,0.2,1.1,2.9,1.8,-2.0,4.5,1.9,3.7,51.5,0.0,0.2,25.0,1.2,2.0,60.8,54.3,51.0,4.0,50.5,19.0,3.4,134.0,68.0,16.0,20.0,5.0,29.0,116.0,50.0,97.0,1.0,4.0,31.0,51.0,432.0,25908.0
2812649,F. Werth,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2812649,15,4,17.1,4.6,0.9,1.6,2.5,0.3,1.0,0.0,0.3,0.7,1.7,0.9,-3.5,4.3,1.1,2.1,50.0,0.5,2.1,25.0,0.9,0.9,92.9,49.2,43.8,50.0,21.9,12.5,3.3,69.0,38.0,5.0,15.0,0.0,10.0,64.0,16.0,32.0,8.0,32.0,13.0,14.0,256.2,15360.0
1568385,A. Palma Jorge,979864,CADI LA SEU,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1568385,26,22,21.6,3.8,1.5,4.1,5.6,1.2,0.8,0.1,0.0,0.9,1.1,0.8,-6.7,7.2,0.8,2.8,29.2,0.6,1.5,37.5,0.4,0.5,84.6,41.6,38.8,35.7,11.6,16.9,3.8,98.0,145.0,30.0,20.0,3.0,24.0,186.0,21.0,72.0,15.0,40.0,11.0,13.0,561.5,33705.0
