PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816397,K. Sotolová,981303,BAXI FERROL,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816397,27,13,28.4,9.3,1.0,1.9,2.9,2.3,1.3,0.1,0.0,1.6,1.7,1.0,-2.4,8.6,1.9,3.8,50.5,1.6,4.6,35.2,0.5,0.8,66.7,52.7,51.8,54.8,9.2,15.3,6.7,51.1,52.1,15.1,4.3,10.4,17.8,250.0,78.0,63.0,36.0,3.0,43.0,231.0,52.0,103.0,44.0,125.0,14.0,21.0,767.4,46048.0
2644563,K. Erjavec,981303,BAXI FERROL,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644563,16,9,21.7,7.4,0.1,1.9,2.0,2.1,0.8,0.0,0.2,1.6,1.8,1.3,-1.9,5.3,1.8,3.8,45.9,0.9,3.5,25.0,1.2,1.4,87.0,46.4,41.9,47.9,19.7,16.4,3.8,39.3,43.5,15.3,0.8,18.2,21.0,118.0,32.0,34.0,12.0,0.0,25.0,85.0,28.0,61.0,14.0,56.0,20.0,23.0,347.0,20825.0
1538522,S. Millan Modia,981303,BAXI FERROL,PG,1,,https://imagenes.feb.es/Foto.aspx?c=1538522,3,0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-2.7,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,53.2,100.0,0.0,200.0,0.0,0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.6,217.0
2736817,M. Joiner,981303,BAXI FERROL,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736817,27,26,27.3,12.1,1.3,3.0,4.3,2.0,1.0,0.0,0.4,2.7,2.3,2.6,-1.5,10.9,2.6,5.9,44.9,1.8,4.3,42.2,1.4,1.9,73.1,55.1,52.7,42.3,19.0,20.0,7.2,53.9,55.7,18.8,5.7,21.4,24.4,327.0,115.0,55.0,28.0,0.0,74.0,293.0,71.0,158.0,49.0,116.0,38.0,52.0,736.9,44221.0
1538521,B. Millan Modia,981303,BAXI FERROL,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1538521,27,23,26.7,9.0,1.0,2.6,3.6,2.5,1.2,0.1,0.1,1.5,2.1,3.4,1.4,9.9,1.6,3.7,42.6,1.2,4.6,25.6,2.2,2.8,78.9,46.6,40.3,55.3,33.6,13.4,6.1,42.7,48.5,14.3,4.8,51.7,20.2,242.0,96.0,67.0,32.0,3.0,40.0,268.0,43.0,101.0,32.0,125.0,60.0,76.0,719.9,43180.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641500,20,4,13.7,4.6,0.6,1.5,2.2,1.0,0.2,0.2,0.0,0.9,0.6,0.6,-0.6,4.5,0.8,2.2,38.6,0.8,2.0,38.5,0.6,0.7,85.7,51.0,47.6,47.0,16.9,16.8,3.0,42.1,45.9,14.1,5.8,22.5,18.3,91.0,43.0,21.0,4.0,3.0,18.0,90.0,17.0,44.0,15.0,39.0,12.0,14.0,274.0,16436.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641500,20,4,13.7,4.6,0.6,1.5,2.2,1.0,0.2,0.2,0.0,0.9,0.6,0.6,-0.6,4.5,0.8,2.2,38.6,0.8,2.0,38.5,0.6,0.7,85.7,51.0,47.6,47.0,16.9,16.8,3.0,42.1,45.9,14.1,5.8,22.5,18.3,91.0,43.0,21.0,4.0,3.0,18.0,90.0,17.0,44.0,15.0,39.0,12.0,14.0,274.0,16436.0
1679252,A. Sanchez Ramos Pereda,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1679252,27,6,16.0,2.8,0.6,1.5,2.1,0.6,0.7,0.0,0.1,0.9,1.9,1.1,-1.6,1.6,0.6,1.8,32.7,0.3,1.7,14.9,0.8,1.0,81.5,34.8,27.6,49.0,28.1,18.8,0.9,29.7,36.4,18.0,4.5,29.0,14.9,75.0,57.0,16.0,20.0,0.0,25.0,43.0,16.0,49.0,7.0,47.0,22.0,27.0,433.3,25988.0
2753064,I. Joris,981303,BAXI FERROL,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2753064,26,8,18.5,5.5,1.0,2.2,3.2,0.8,0.5,0.0,0.1,0.8,1.3,0.5,-2.4,5.2,0.5,1.7,28.9,1.4,3.4,40.9,0.3,0.3,100.0,52.2,50.4,66.2,6.8,13.8,3.8,49.3,50.4,12.3,6.4,5.6,15.9,143.0,83.0,21.0,14.0,1.0,22.0,135.0,13.0,45.0,36.0,88.0,9.0,9.0,479.9,28787.0
1824971,E. Rodriguez Dominguez,981303,BAXI FERROL,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1824971,25,6,13.3,2.6,0.8,2.0,2.9,0.7,0.6,0.1,0.0,0.5,1.0,0.7,-1.1,4.9,1.1,1.7,66.7,0.1,0.6,14.3,0.1,0.3,42.9,55.0,55.4,25.0,12.5,16.9,2.9,49.9,49.1,14.7,7.4,14.2,10.2,65.0,72.0,18.0,14.0,2.0,12.0,122.0,28.0,42.0,2.0,14.0,3.0,7.0,331.9,19903.0
2816349,D. Daniels,981303,BAXI FERROL,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2816349,27,24,25.7,12.4,1.9,3.2,5.1,1.6,0.9,0.7,0.4,2.6,2.3,3.4,-1.7,12.4,4.1,8.1,50.0,0.7,2.2,33.9,2.0,3.3,62.5,52.7,50.2,21.1,31.5,17.8,7.9,49.3,51.3,17.0,9.4,34.5,27.0,335.0,137.0,43.0,25.0,18.0,69.0,335.0,110.0,220.0,20.0,59.0,55.0,88.0,693.7,41607.0
2736824,C. Melia,981303,BAXI FERROL,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2736824,26,16,24.0,10.6,1.2,3.7,4.9,2.9,0.5,0.5,0.2,2.3,2.7,5.5,-0.6,15.7,2.5,4.4,56.1,0.9,2.2,39.7,3.0,3.8,78.0,63.7,57.3,33.7,58.1,22.0,8.3,58.8,64.9,21.9,6.2,67.0,21.7,275.0,128.0,76.0,12.0,12.0,61.0,407.0,64.0,114.0,23.0,58.0,78.0,100.0,623.3,37399.0
2231427,I. Somorrostro Fornos,981303,BAXI FERROL,,6,,https://imagenes.feb.es/Foto.aspx?c=2231427,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,99.0
2285448,E. Baldonedo Vila,981303,BAXI FERROL,C,6,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2285448,3,0,4.4,0.0,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0,-3.0,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-0.4,0.0,0.0,26.2,10.1,0.0,13.5,0.0,2.0,2.0,0.0,0.0,1.0,-1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.1,790.0
2812647,S. Gonzales,979864,CADI LA SEU,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2812647,24,11,22.0,11.2,1.2,2.1,3.3,2.0,1.2,0.1,0.5,1.8,1.5,2.7,-2.3,10.5,2.5,6.2,40.9,1.3,4.0,32.6,2.2,2.6,87.1,49.6,44.1,38.9,25.4,13.4,7.3,44.1,50.4,13.4,6.1,28.2,27.9,269.0,79.0,47.0,29.0,3.0,42.0,253.0,61.0,149.0,31.0,95.0,54.0,62.0,528.4,31702.0
1389607,R. Aguilar Motta,979864,CADI LA SEU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1389607,25,17,26.2,8.9,0.5,1.7,2.2,3.1,1.0,0.0,0.1,1.7,2.6,2.8,-3.1,7.2,1.7,5.3,32.6,1.1,3.5,31.8,2.1,2.8,76.8,44.5,38.6,40.0,31.4,14.7,5.0,39.2,45.1,14.3,2.2,36.9,21.1,223.0,56.0,78.0,26.0,0.0,43.0,181.0,43.0,132.0,28.0,88.0,53.0,69.0,655.7,39331.0
1825318,A. Gervasini Lacorzana,979864,CADI LA SEU,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1825318,24,15,23.8,7.9,1.0,3.2,4.2,3.7,1.0,0.1,0.2,2.7,2.1,3.2,-3.9,9.5,2.1,5.1,40.7,0.5,2.5,20.3,2.2,3.0,74.6,44.3,37.4,32.4,39.0,23.1,5.0,37.8,44.4,23.7,4.5,40.8,23.2,189.0,100.0,88.0,23.0,2.0,64.0,228.0,50.0,123.0,12.0,59.0,53.0,71.0,570.1,34210.0
1371309,Y. Diaz Castellano,979864,CADI LA SEU,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1371309,4,0,10.4,2.5,0.0,0.5,0.5,0.8,0.0,0.5,0.2,0.2,0.8,0.5,-7.2,1.0,0.0,1.5,0.0,0.8,1.8,42.9,0.2,0.5,50.0,36.0,34.6,53.8,15.4,6.7,0.9,38.8,39.2,3.8,0.0,18.3,17.7,10.0,2.0,3.0,0.0,2.0,1.0,4.0,0.0,6.0,3.0,7.0,1.0,2.0,41.5,2495.0
1763693,L. Raventos Roig,979864,CADI LA SEU,SG,2,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1763693,26,12,21.2,9.2,0.5,1.8,2.4,2.7,1.5,0.0,0.2,2.0,2.8,2.2,-1.3,8.3,2.5,5.0,50.8,1.0,2.7,35.2,1.3,1.9,66.0,53.8,51.5,35.3,24.9,19.2,6.1,50.2,51.4,18.3,3.0,24.3,23.5,240.0,62.0,70.0,38.0,1.0,53.0,215.0,66.0,130.0,25.0,71.0,33.0,50.0,550.8,33044.0
