PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2816397,K. Sotolová,981303,BAXI FERROL,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2816397,28,14,28.6,9.4,1.0,1.9,2.9,2.4,1.4,0.1,0.0,1.6,1.7,1.0,-2.2,8.7,2.0,3.9,51.4,1.6,4.6,34.6,0.6,0.8,69.6,52.8,51.7,54.4,9.6,15.6,6.8,51.0,52.2,15.3,4.2,10.7,18.0,263.0,81.0,66.0,38.0,4.0,46.0,243.0,56.0,109.0,45.0,130.0,16.0,23.0,801.5,48097.0
2644563,K. Erjavec,981303,BAXI FERROL,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2644563,16,9,21.7,7.4,0.1,1.9,2.0,2.1,0.8,0.0,0.2,1.6,1.8,1.3,-1.9,5.3,1.8,3.8,45.9,0.9,3.5,25.0,1.2,1.4,87.0,46.4,41.9,47.9,19.7,16.4,3.8,39.3,43.5,15.3,0.8,18.2,21.0,118.0,32.0,34.0,12.0,0.0,25.0,85.0,28.0,61.0,14.0,56.0,20.0,23.0,347.0,20825.0
1538522,S. Millan Modia,981303,BAXI FERROL,PG,1,,https://imagenes.feb.es/Foto.aspx?c=1538522,3,0,1.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-2.7,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,53.2,100.0,0.0,200.0,0.0,0.2,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.6,217.0
2736817,M. Joiner,981303,BAXI FERROL,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2736817,28,27,27.4,12.1,1.2,3.0,4.3,2.0,1.0,0.0,0.4,2.7,2.2,2.6,-2.0,10.8,2.5,5.9,43.0,1.9,4.4,42.3,1.5,2.0,74.5,54.3,51.7,42.7,19.1,19.6,7.1,53.1,55.0,18.5,5.5,21.4,24.6,339.0,120.0,56.0,29.0,0.0,76.0,301.0,71.0,165.0,52.0,123.0,41.0,55.0,766.1,45972.0
1538521,B. Millan Modia,981303,BAXI FERROL,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1538521,28,24,27.1,9.2,1.0,2.7,3.7,2.4,1.2,0.1,0.2,1.5,2.2,3.5,1.3,10.2,1.8,4.0,44.1,1.2,4.6,25.6,2.1,2.7,78.9,47.0,41.0,53.8,31.7,13.3,6.2,43.2,48.7,14.2,4.8,49.0,20.2,257.0,104.0,67.0,34.0,3.0,42.0,285.0,49.0,111.0,33.0,129.0,60.0,76.0,759.8,45574.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641500,20,4,13.7,4.6,0.6,1.5,2.2,1.0,0.2,0.2,0.0,0.9,0.6,0.6,-0.6,4.5,0.8,2.2,38.6,0.8,2.0,38.5,0.6,0.7,85.7,51.0,47.6,47.0,16.9,16.8,3.0,42.1,45.9,14.1,5.8,22.5,18.3,91.0,43.0,21.0,4.0,3.0,18.0,90.0,17.0,44.0,15.0,39.0,12.0,14.0,274.0,16436.0
2641500,C. Samson,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2641500,20,4,13.7,4.6,0.6,1.5,2.2,1.0,0.2,0.2,0.0,0.9,0.6,0.6,-0.6,4.5,0.8,2.2,38.6,0.8,2.0,38.5,0.6,0.7,85.7,51.0,47.6,47.0,16.9,16.8,3.0,42.1,45.9,14.1,5.8,22.5,18.3,91.0,43.0,21.0,4.0,3.0,18.0,90.0,17.0,44.0,15.0,39.0,12.0,14.0,274.0,16436.0
1679252,A. Sanchez Ramos Pereda,981303,BAXI FERROL,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1679252,28,6,16.1,2.9,0.6,1.5,2.1,0.6,0.7,0.0,0.1,0.9,1.9,1.1,-1.2,1.8,0.6,1.8,32.7,0.3,1.7,16.7,0.9,1.0,82.8,36.4,28.9,49.5,29.9,18.6,1.1,34.2,40.0,17.4,4.4,35.4,14.5,80.0,59.0,17.0,20.0,0.0,25.0,51.0,16.0,49.0,8.0,48.0,24.0,29.0,450.1,26993.0
2753064,I. Joris,981303,BAXI FERROL,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2753064,27,8,18.3,5.6,0.9,2.1,3.1,0.8,0.6,0.0,0.1,0.9,1.3,0.4,-2.2,5.1,0.5,1.7,28.3,1.4,3.5,41.1,0.3,0.3,100.0,52.4,50.7,67.4,6.4,13.7,3.8,49.5,50.6,12.3,6.2,5.4,16.3,152.0,83.0,21.0,15.0,1.0,23.0,137.0,13.0,46.0,39.0,95.0,9.0,9.0,495.4,29718.0
1824971,E. Rodriguez Dominguez,981303,BAXI FERROL,PF,4,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1824971,26,6,13.0,2.5,0.8,2.0,2.8,0.8,0.6,0.1,0.0,0.5,1.0,0.7,-1.2,4.7,1.1,1.6,66.7,0.1,0.5,14.3,0.1,0.3,42.9,55.0,55.4,25.0,12.5,16.9,2.8,48.9,48.1,14.4,7.2,13.9,10.0,65.0,72.0,20.0,15.0,2.0,12.0,122.0,28.0,42.0,2.0,14.0,3.0,7.0,338.8,20318.0
