PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2557066,M. Khatiashvili,979288,BASKONIA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2557066,23,22,29.2,14.3,1.0,2.6,3.6,4.1,1.3,0.0,0.2,3.5,2.1,3.0,12.3,11.7,3.7,7.7,47.8,1.6,5.4,28.8,2.2,3.3,66.7,48.8,45.9,41.3,24.8,19.2,8.1,45.5,48.6,18.8,3.8,25.8,25.7,328.0,82.0,94.0,31.0,1.0,80.0,270.0,85.0,178.0,36.0,125.0,50.0,75.0,671.7,40291.0
2345667,A. Perez Perez,979288,BASKONIA,PG,1,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2345667,26,22,23.4,9.5,0.7,2.6,3.3,1.7,1.2,0.0,0.3,2.2,3.0,2.8,7.1,7.7,2.8,6.0,46.5,0.5,1.7,32.6,2.3,3.7,62.1,51.1,47.0,21.5,47.5,19.3,5.2,48.7,51.3,19.2,3.4,57.7,20.7,247.0,87.0,45.0,31.0,1.0,58.0,199.0,73.0,157.0,14.0,43.0,59.0,95.0,607.5,36449.0
2366622,D. Perez Abelleira,979288,BASKONIA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2366622,9,0,12.5,2.2,0.0,1.1,1.1,0.7,1.3,0.0,0.1,1.0,1.1,0.3,-0.8,2.8,0.6,1.1,50.0,0.3,0.4,75.0,0.1,0.2,50.0,67.2,67.9,28.6,14.3,37.7,2.1,44.2,45.1,30.4,0.0,10.8,9.1,20.0,10.0,6.0,12.0,0.0,9.0,25.0,5.0,10.0,3.0,4.0,1.0,2.0,112.7,6770.0
2737570,N. Zhekel,979288,BASKONIA,PG,1,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2737570,2,0,7.5,1.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,-1.0,-0.5,0.5,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,50.0,-1.1,22.3,22.3,44.7,9.9,0.0,22.2,2.0,4.0,0.0,1.0,0.0,4.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,15.0,896.0
2643232,S. Joksimovic,979288,BASKONIA,SG,2,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2643232,13,9,24.0,21.6,0.2,3.5,3.8,3.0,1.4,0.6,0.2,2.3,1.5,5.7,16.0,24.9,4.5,6.9,64.4,2.5,5.7,44.6,5.1,6.8,74.2,69.2,65.5,45.1,54.3,12.9,17.1,66.1,70.5,11.9,1.0,57.0,31.0,281.0,49.0,39.0,18.0,8.0,30.0,324.0,58.0,90.0,33.0,74.0,66.0,89.0,311.4,18683.0
2744339,P. Souza Figueiredo,979288,BASKONIA,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2744339,19,3,20.1,11.6,1.1,2.5,3.5,1.4,0.8,0.1,0.2,1.9,2.3,3.2,4.8,10.3,2.9,6.0,49.1,1.1,3.1,35.6,2.4,3.5,68.7,54.6,50.6,34.1,38.7,15.5,6.9,48.5,52.6,16.4,6.5,39.0,26.5,221.0,67.0,26.0,16.0,2.0,37.0,195.0,56.0,114.0,21.0,59.0,46.0,67.0,381.4,22895.0
1882400,O. Ibarrola Iturria,979288,BASKONIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1882400,20,7,17.5,8.1,1.1,2.4,3.5,0.6,0.6,0.0,0.4,1.2,2.2,1.0,3.5,4.0,1.4,3.7,39.2,1.6,5.0,31.0,0.6,1.3,42.3,43.7,43.4,57.5,14.9,11.9,3.3,44.0,44.7,13.5,6.4,14.9,25.0,162.0,70.0,13.0,12.0,1.0,25.0,79.0,29.0,74.0,31.0,100.0,11.0,26.0,350.7,21044.0
2557069,U. Rua Alvarez,979288,BASKONIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2557069,26,15,18.5,2.2,0.6,1.0,1.6,1.0,0.6,0.0,0.1,0.8,2.6,0.9,4.3,1.1,0.6,1.3,48.5,0.2,0.8,23.8,0.3,0.8,40.9,44.0,43.5,38.9,40.7,23.9,1.0,42.8,41.9,24.9,3.7,37.7,7.3,56.0,42.0,25.0,16.0,0.0,20.0,29.0,16.0,33.0,5.0,21.0,9.0,22.0,481.4,28890.0
2614863,J. Ferrandez Fernandez,979288,BASKONIA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2614863,13,0,6.2,1.5,0.3,0.4,0.7,0.2,0.2,0.0,0.1,0.1,0.8,0.2,0.3,1.1,0.4,0.8,50.0,0.2,0.4,40.0,0.2,0.3,75.0,56.7,53.3,33.3,26.7,5.6,1.1,44.7,52.6,2.9,5.6,8.9,9.2,19.0,9.0,3.0,2.0,0.0,1.0,14.0,5.0,10.0,2.0,5.0,3.0,4.0,80.2,4816.0
2557086,E. Bonilla Hernandez,979288,BASKONIA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2557086,24,1,11.3,1.1,0.4,1.1,1.5,0.7,0.4,0.0,0.0,0.6,1.5,0.4,2.0,0.3,0.2,0.6,40.0,0.2,1.4,12.1,0.1,0.2,50.0,26.7,25.0,68.8,12.5,21.7,0.2,23.8,25.4,17.1,3.8,15.3,9.9,27.0,36.0,17.0,9.0,0.0,14.0,8.0,6.0,15.0,4.0,33.0,3.0,6.0,272.2,16321.0
