PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2643232,S. Joksimovic,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2643232,12,8,24.1,21.7,0.2,3.5,3.8,3.2,1.5,0.5,0.2,2.2,1.5,5.7,16.0,25.2,4.5,6.7,67.5,2.6,5.9,43.7,4.9,6.7,73.8,69.8,66.6,47.0,53.0,12.7,17.4,260.0,45.0,38.0,18.0,6.0,27.0,303.0,54.0,80.0,31.0,71.0,59.0,80.0,289.7,17380.0
2557064,J. Bol Meen,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557064,23,21,28.9,16.4,3.2,7.3,10.4,1.1,0.9,1.1,0.3,2.3,1.7,3.0,8.8,21.4,5.4,10.2,53.4,1.0,2.6,36.7,2.7,3.7,70.9,56.8,53.7,20.4,29.3,14.0,13.4,377.0,240.0,26.0,20.0,25.0,54.0,493.0,125.0,234.0,22.0,60.0,61.0,86.0,665.1,39903.0
2557066,M. Khatiashvili,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557066,21,20,28.9,14.0,0.9,2.5,3.4,4.1,1.3,0.0,0.1,3.5,2.1,2.9,13.1,11.5,3.5,7.4,46.8,1.6,5.2,30.9,2.2,3.3,67.1,49.7,46.6,41.4,26.3,19.7,8.1,295.0,71.0,86.0,28.0,1.0,73.0,242.0,73.0,156.0,34.0,110.0,47.0,70.0,606.0,36351.0
2614861,C. Diallo Toure,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2614861,23,12,21.1,12.9,3.2,4.2,7.4,0.7,1.1,0.6,0.2,2.0,2.3,3.0,9.7,16.9,5.3,7.7,69.3,0.0,0.0,0.0,2.3,4.3,52.0,67.3,69.3,0.0,56.8,17.3,11.4,296.0,170.0,15.0,26.0,14.0,46.0,388.0,122.0,176.0,0.0,0.0,52.0,100.0,484.9,29108.0
2744339,P. Souza Figueiredo,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2744339,19,3,20.1,11.6,1.1,2.5,3.5,1.4,0.8,0.1,0.2,1.9,2.3,3.2,4.8,10.3,2.9,6.0,49.1,1.1,3.1,35.6,2.4,3.5,68.7,54.6,50.6,34.1,38.7,15.5,6.9,221.0,67.0,26.0,16.0,2.0,37.0,195.0,56.0,114.0,21.0,59.0,46.0,67.0,381.4,22895.0
2345667,A. Perez Perez,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2345667,24,20,23.5,9.6,0.7,2.7,3.4,1.8,1.2,0.0,0.3,2.2,3.0,2.9,7.6,7.8,2.8,6.0,46.5,0.6,1.7,34.1,2.2,3.7,60.7,51.3,47.6,22.2,48.1,19.4,5.3,230.0,81.0,43.0,28.0,1.0,54.0,188.0,67.0,144.0,14.0,41.0,54.0,89.0,564.2,33853.0
1882400,O. Ibarrola Iturria,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1882400,18,7,17.2,7.5,0.9,2.3,3.2,0.7,0.7,0.1,0.3,1.3,2.1,0.9,4.2,3.6,1.3,3.4,38.7,1.4,4.6,31.3,0.5,1.2,42.9,43.8,43.4,57.2,14.5,13.5,3.0,135.0,58.0,12.0,12.0,1.0,24.0,65.0,24.0,62.0,26.0,83.0,9.0,21.0,309.0,18539.0
1684030,D. Sainsbury Garcia,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1684030,24,14,25.3,6.1,3.5,6.7,10.2,2.1,1.1,0.1,0.0,2.2,2.8,3.1,8.9,14.8,1.7,3.1,53.3,0.3,1.2,23.3,1.9,2.6,73.0,55.4,48.1,28.6,60.0,28.2,7.5,147.0,246.0,51.0,27.0,2.0,52.0,355.0,40.0,75.0,7.0,30.0,46.0,63.0,606.8,36412.0
2557069,U. Rua Alvarez,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557069,24,14,18.9,2.0,0.7,1.0,1.7,1.0,0.7,0.0,0.1,0.8,2.6,0.9,5.0,1.2,0.6,1.2,51.7,0.2,0.8,22.2,0.3,0.8,38.9,44.6,44.7,38.3,38.3,26.7,1.0,49.0,40.0,23.0,16.0,0.0,20.0,28.0,15.0,29.0,4.0,18.0,7.0,18.0,452.9,27178.0
2597073,E. Miguel Perez Del Notario,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2597073,6,0,3.1,2.0,0.2,0.7,0.8,0.0,0.0,0.0,0.0,0.2,0.7,0.7,-0.8,1.8,0.5,0.8,60.0,0.2,0.2,100.0,0.5,1.0,50.0,69.4,75.0,16.7,100.0,10.4,1.2,12.0,5.0,0.0,0.0,0.0,1.0,11.0,3.0,5.0,1.0,1.0,3.0,6.0,18.8,1130.0
2366622,D. Perez Abelleira,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2366622,7,0,10.3,1.9,0.0,0.7,0.7,0.7,0.7,0.0,0.1,1.1,1.1,0.4,0.4,1.6,0.4,0.7,60.0,0.3,0.4,66.7,0.1,0.3,50.0,73.2,75.0,37.5,25.0,47.4,1.1,13.0,5.0,5.0,5.0,0.0,8.0,11.0,3.0,5.0,2.0,3.0,1.0,2.0,71.9,4322.0
2614863,J. Ferrandez Fernandez,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2614863,12,0,5.9,1.4,0.2,0.4,0.7,0.2,0.1,0.0,0.1,0.1,0.9,0.2,0.3,0.8,0.3,0.8,44.4,0.2,0.4,40.0,0.2,0.3,75.0,53.9,50.0,35.7,28.6,6.0,0.8,17.0,8.0,2.0,1.0,0.0,1.0,9.0,4.0,9.0,2.0,5.0,3.0,4.0,70.4,4227.0
2557086,E. Bonilla Hernandez,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2557086,22,1,11.5,1.2,0.3,1.1,1.4,0.6,0.3,0.0,0.0,0.6,1.5,0.4,2.1,0.2,0.3,0.5,50.0,0.2,1.3,14.3,0.1,0.3,50.0,31.7,30.0,70.0,15.0,24.7,0.1,27.0,31.0,14.0,6.0,0.0,14.0,5.0,6.0,12.0,4.0,28.0,3.0,6.0,252.1,15114.0
2737570,N. Zhekel,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2737570,2,0,7.5,1.0,0.5,1.5,2.0,0.0,0.5,0.0,0.5,2.0,0.5,0.0,-1.0,-0.5,0.5,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,50.0,-1.1,2.0,4.0,0.0,1.0,0.0,4.0,-1.0,1.0,2.0,0.0,2.0,0.0,0.0,15.0,896.0
2787459,T. Alves De Souza Silva,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2787459,2,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6.5,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,0.1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.9,471.0
2614869,E. Vicente Carazo,979288,BASKONIA,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2614869,1,0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,221.0
2621782,E. Amandio,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2621782,7,7,35.7,21.1,1.6,5.6,7.1,6.3,2.9,0.0,0.7,4.9,3.9,7.4,5.3,25.4,5.6,10.1,54.9,1.6,4.6,34.4,5.3,8.4,62.7,57.4,53.9,31.1,57.3,20.9,16.1,148.0,50.0,44.0,20.0,0.0,34.0,178.0,39.0,71.0,11.0,32.0,37.0,59.0,249.7,14985.0
2375803,G. Tsulaia,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2375803,18,18,34.8,18.7,0.5,2.8,3.3,4.3,1.9,0.2,0.3,3.6,3.2,8.1,-3.1,19.2,3.7,7.7,48.6,1.6,6.0,26.9,6.4,8.6,74.7,53.5,44.9,43.9,62.6,16.9,11.7,336.0,59.0,77.0,34.0,3.0,64.0,345.0,67.0,138.0,29.0,108.0,115.0,154.0,625.6,37530.0
2813065,C. Rivera Mota,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813065,23,18,30.8,16.6,1.7,6.7,8.3,1.1,0.5,0.2,0.6,3.4,3.3,4.4,-6.0,15.1,4.0,8.1,50.0,1.6,5.2,30.0,3.8,5.3,70.7,52.9,48.0,39.2,40.2,18.0,8.7,381.0,192.0,26.0,12.0,5.0,79.0,348.0,93.0,186.0,36.0,120.0,87.0,123.0,708.1,42476.0
1827536,G. Perez Cabrera,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1827536,9,9,25.5,12.9,0.0,3.3,3.3,2.2,1.1,0.1,0.2,2.2,2.9,3.8,-12.4,11.2,2.3,5.0,46.7,1.9,5.4,34.7,2.6,3.4,74.2,53.9,49.5,52.1,33.0,15.7,7.3,116.0,30.0,20.0,10.0,1.0,20.0,101.0,21.0,45.0,17.0,49.0,23.0,31.0,229.2,13750.0
2813351,S. Campbell,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2813351,24,24,31.5,11.1,2.7,8.0,10.6,0.8,0.6,0.5,0.2,2.4,2.8,2.1,-6.0,13.6,4.7,9.9,47.1,0.1,0.4,20.0,1.5,2.9,52.2,47.8,46.4,4.0,27.8,17.2,7.5,266.0,255.0,20.0,15.0,12.0,58.0,326.0,112.0,238.0,2.0,10.0,36.0,69.0,755.6,45341.0
1595446,R. Cartón Charfole,981423,BLENDIO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1595446,6,5,27.5,10.7,1.5,3.7,5.2,2.5,0.3,0.0,0.2,1.2,2.8,1.8,-3.3,10.7,0.7,2.2,30.8,2.8,7.2,39.5,0.8,0.8,100.0,55.0,52.7,76.8,8.9,10.7,7.5,64.0,31.0,15.0,2.0,0.0,7.0,64.0,4.0,13.0,17.0,43.0,5.0,5.0,164.9,9898.0
