PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1856308,D. Acosta Moliné,FUNDACIÓN CB CANARIAS,,Stretch Big,24.9,9.6,72.2,67.9,17.3,16.6,26.1,16.0,6.1,0.4,2.1,69.6,66.7,21.1,22.3,5.1
1885980,F. Díaz Herrera,GRAN CANARIA,,Lead Guard,19.5,6.1,41.7,45.8,24.2,4.5,68.3,19.0,22.8,4.0,0.4,43.1,27.3,45.9,10.8,30.1
1943849,F. Mauri Guillen,JOVENTUT BADALONA,,Offensive Engine,28.7,12.0,35.3,38.4,14.1,4.8,22.2,27.5,27.3,2.3,0.2,34.3,25.0,63.2,9.9,58.4
1959173,M. Rosell Lanza,BAXI MANRESA,,3&D Wing,21.2,5.7,34.4,38.7,9.0,4.5,16.9,16.2,5.4,2.5,0.7,40.0,23.0,85.7,11.3,71.1
1975428,C. Alias Bermudez,CASADEMONT ZARAGOZA,,Offensive Engine,25.4,7.4,36.5,36.2,16.8,4.8,31.3,19.3,17.8,2.3,0.0,46.7,9.4,32.3,13.0,29.3
2007163,D. Fernandez Trujillo,FUNDACIÓN CB CANARIAS,,Offensive Engine,18.2,5.9,43.9,48.1,21.4,3.6,59.6,16.6,16.7,1.3,0.0,40.0,36.4,67.7,8.4,56.5
2008960,A. Moreno Valero,CASADEMONT ZARAGOZA,,Offensive Engine,22.4,9.2,37.0,44.7,20.1,3.2,49.2,22.9,30.8,2.2,0.2,48.8,24.1,69.0,7.8,58.3
2023675,A. Torres De La Torre,JOVENTUT BADALONA,,3&D Wing,32.3,14.1,55.0,55.2,19.5,5.2,27.5,20.6,14.6,2.5,2.2,62.3,35.6,48.5,22.1,52.8
2029762,D. Krohnert Moto,REAL MADRID,,Traditional Center,9.6,2.1,28.0,33.7,20.1,7.0,54.8,13.9,7.3,1.2,4.1,71.4,11.1,60.0,10.0,57.5
2033475,M. Oliver Gracia,GRAN CANARIA,,Rolling Big,7.0,1.0,20.2,20.2,6.2,0.0,9.1,12.4,2.3,0.0,0.0,28.6,16.7,0.0,0.0,32.2
2043083,R. Rioja Achiaga,REAL MADRID,,High Volume Scorer,7.0,3.5,57.4,64.5,6.6,9.9,16.2,16.9,17.7,0.7,0.0,58.8,66.7,75.0,10.0,25.2
