PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2641337,J. Boumtje Boumtje,BARÇA ATLÈTIC,,Scorer,25.9,16.2,55.5,59.3,21.2,27.4,30.8,0.0,0.0
2646614,N. Kusturica,BARÇA ATLÈTIC,,Scorer,24.6,13.4,45.1,53.3,23.6,56.0,37.4,0.0,0.0
2642481,M. Dabone,BARÇA ATLÈTIC,,Scorer,22.2,13.3,62.2,66.0,18.4,79.3,18.3,0.0,0.0
2642482,A. Kone,BARÇA ATLÈTIC,,Scorer,16.1,9.7,59.3,60.9,18.4,79.7,0.0,0.0,0.0
2550554,S. Keita,BARÇA ATLÈTIC,,Scorer,20.2,8.9,59.5,63.4,19.7,73.0,0.0,0.0,0.0
2561463,D. Ferreras Camarero,BARÇA ATLÈTIC,,Scorer,20.1,8.4,47.9,49.0,13.4,21.1,50.7,0.0,0.0
2082056,N. Poza Cervantes,BARÇA ATLÈTIC,,Scorer,24.8,8.1,46.8,51.8,20.4,23.1,71.8,0.0,0.0
2647995,M. Keita,BARÇA ATLÈTIC,,Scorer,17.2,7.2,56.6,58.8,22.1,23.0,9.8,0.0,0.0
2256034,J. Cerdan Palacios,BARÇA ATLÈTIC,,Scorer,14.4,6.8,48.6,50.3,17.7,11.3,36.6,0.0,0.0
2642172,J. Siftar,BARÇA ATLÈTIC,,Scorer,17.7,5.9,35.6,42.7,20.3,28.7,41.2,0.0,0.0
2166517,D. Gonzalez Castro,BARÇA ATLÈTIC,,Scorer,22.7,5.0,51.1,57.2,30.5,37.8,35.6,0.0,0.0
2743264,M. Gueye,BARÇA ATLÈTIC,,Scorer,12.2,4.0,66.7,66.7,0.0,0.0,33.3,0.0,0.0
2320857,A. Puig Lluch,BARÇA ATLÈTIC,,Scorer,9.9,2.0,33.3,33.3,40.0,0.0,66.7,0.0,0.0
2218824,O. Filba Gonzalez,BARÇA ATLÈTIC,,Scorer,13.0,1.8,40.5,44.4,27.6,28.6,33.3,0.0,0.0
2458688,E. Montaner García,BARÇA ATLÈTIC,,Scorer,10.0,1.0,0.0,34.7,25.8,100.0,100.0,0.0,0.0
2077155,M. Gaspa Ibañez,BAXI MANRESA,,Scorer,24.5,13.2,60.5,65.4,17.9,39.5,30.2,0.0,0.0
2145902,F. Torreblanca Catalan,BAXI MANRESA,,Scorer,23.1,11.9,47.0,53.4,17.8,37.4,69.6,0.0,0.0
2334297,L. Sanchez Fernandez,BAXI MANRESA,,Scorer,21.9,11.7,58.2,61.3,16.3,49.1,23.6,0.0,0.0
2738788,L. Bergseng,BAXI MANRESA,,Scorer,22.4,10.3,58.7,58.4,15.9,6.8,34.0,0.0,0.0
2081670,G. Naspler Perez,BAXI MANRESA,,Scorer,22.8,10.1,42.9,51.4,18.0,68.4,35.7,0.0,0.0
2080004,G. Fernandez Gimenez,BAXI MANRESA,,Scorer,16.2,9.3,44.6,47.0,16.8,14.3,53.6,0.0,0.0
2150510,J. Pumarola Aguilar,BAXI MANRESA,,Scorer,22.6,8.3,43.4,46.6,18.3,13.2,50.0,0.0,0.0
1959173,M. Rosell Lanza,BAXI MANRESA,,Scorer,21.2,5.7,36.0,40.1,9.8,16.3,70.9,0.0,0.0
2528977,B. Jekabsons,BAXI MANRESA,,Scorer,14.7,5.4,39.4,42.2,10.5,19.1,48.9,0.0,0.0
2739297,I. Francisco,BAXI MANRESA,,Scorer,15.7,4.9,29.6,35.9,27.0,39.5,51.3,0.0,0.0
2081822,A. Muncunill Ferrer,BAXI MANRESA,,Scorer,16.4,3.9,35.4,35.5,10.3,14.6,53.7,0.0,0.0
2153495,J. Salo Blaya,BAXI MANRESA,,Scorer,16.5,2.8,48.5,46.5,20.5,39.4,6.1,0.0,0.0
2815468,S. Lederman,BAXI MANRESA,,Scorer,9.3,2.7,40.4,43.2,22.4,15.4,53.8,0.0,0.0
2295371,G. Ecker Alberti,BAXI MANRESA,,Scorer,11.6,1.7,24.4,27.0,14.7,10.3,69.2,0.0,0.0
2024613,M. Villalonga Asensio,BAXI MANRESA,,Scorer,9.2,1.5,20.8,22.5,13.1,25.0,41.7,0.0,0.0
2080257,M. Olvera Gimenez,BAXI MANRESA,,Scorer,3.5,1.0,33.3,33.3,25.0,0.0,33.3,0.0,0.0
2353230,M. Ndiaye,BAXI MANRESA,,Scorer,4.7,0.6,33.3,33.3,25.0,0.0,16.7,0.0,0.0
2796764,N. Tihak,BAXI MANRESA,,Scorer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790234,J. Taboada Lühers,BURGOS GRUPO DE SANTIAGO,,Scorer,27.6,19.6,57.0,59.0,11.3,22.1,44.1,0.0,0.0
2610623,L. Krispin,BURGOS GRUPO DE SANTIAGO,,Scorer,21.5,13.2,45.7,49.2,6.0,18.0,42.2,0.0,0.0
2690845,F. Nuñez,BURGOS GRUPO DE SANTIAGO,,Scorer,21.2,12.2,53.1,54.3,8.2,31.2,58.6,0.0,0.0
2535384,M. Bella Cabañas,BURGOS GRUPO DE SANTIAGO,,Scorer,25.6,9.2,46.2,48.5,15.4,33.0,42.9,0.0,0.0
2436134,A. Traore,BURGOS GRUPO DE SANTIAGO,,Scorer,24.1,8.9,55.9,54.3,12.5,67.1,5.3,0.0,0.0
2103560,A. Reyes Abad,BURGOS GRUPO DE SANTIAGO,,Scorer,20.9,8.5,40.4,48.9,13.6,50.0,37.2,0.0,0.0
2661261,R. Rodriguez,BURGOS GRUPO DE SANTIAGO,,Scorer,26.1,7.9,35.4,41.5,17.3,46.6,35.0,0.0,0.0
2045029,D. Rodriguez Ramos,BURGOS GRUPO DE SANTIAGO,,Scorer,22.9,7.5,49.4,48.7,6.6,36.0,57.0,0.0,0.0
2162563,A. Laso Careaga,BURGOS GRUPO DE SANTIAGO,,Scorer,19.5,3.5,35.7,37.3,31.7,17.9,66.1,0.0,0.0
2210291,E. Franco Sanz,BURGOS GRUPO DE SANTIAGO,,Scorer,7.8,3.3,58.6,62.7,22.6,41.4,0.0,0.0,0.0
2300932,S. Martin Diez,BURGOS GRUPO DE SANTIAGO,,Scorer,4.2,1.5,50.0,45.2,0.0,150.0,0.0,0.0,0.0
2220551,M. Garcia Varona,BURGOS GRUPO DE SANTIAGO,,Scorer,4.0,1.2,71.4,71.4,0.0,0.0,57.1,0.0,0.0
2228400,M. Perez Gundin,BURGOS GRUPO DE SANTIAGO,,Scorer,2.4,0.4,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2340834,Y. Traore,CASADEMONT ZARAGOZA,,Scorer,27.4,16.0,49.2,52.0,18.1,41.5,3.1,0.0,0.0
2438847,A. Savkov,CASADEMONT ZARAGOZA,,Scorer,23.7,14.4,54.2,59.4,14.7,28.8,46.6,0.0,0.0
2736780,S. Faye,CASADEMONT ZARAGOZA,,Scorer,13.1,11.4,68.9,72.1,24.1,43.4,7.5,0.0,0.0
2646355,M. Lukic,CASADEMONT ZARAGOZA,,Scorer,23.4,10.4,61.4,59.0,20.9,31.4,42.9,0.0,0.0
2008960,A. Moreno Valero,CASADEMONT ZARAGOZA,,Scorer,22.4,9.2,41.4,47.2,21.9,42.4,58.6,0.0,0.0
