PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1856308,D. Acosta Moliné,FUNDACIÓN CB CANARIAS,C,Stretch Big,26.0,9.7,71.0,66.2,15.2,16.0,27.5,15.3,5.3,0.9,1.9,69.7,50.0,18.2,21.8,6.0
1885980,F. Díaz Herrera,GRAN CANARIA,SG,Lead Guard,18.8,5.8,41.3,45.3,24.9,4.3,65.6,19.2,24.8,4.0,0.4,43.4,26.1,45.9,10.4,30.2
1943849,F. Mauri Guillen,JOVENTUT BADALONA,PG,Offensive Engine,28.9,11.5,33.9,36.9,13.6,4.4,21.9,26.9,27.7,2.2,0.2,35.1,23.3,62.5,9.4,58.8
1959173,M. Rosell Lanza,BAXI MANRESA,SF,3&D Wing,20.8,5.6,34.0,38.4,9.7,5.2,16.8,16.5,5.8,2.4,0.6,42.9,21.5,86.7,11.6,70.3
1975428,C. Alias Bermudez,CASADEMONT ZARAGOZA,SG,Offensive Engine,24.9,7.0,35.4,35.6,15.8,4.5,29.0,18.8,19.7,2.2,0.0,44.6,11.1,36.4,12.7,29.5
2007163,D. Fernandez Trujillo,FUNDACIÓN CB CANARIAS,SG,Offensive Engine,17.6,5.7,45.1,49.1,20.6,3.9,57.4,16.3,16.0,1.3,0.0,40.0,37.1,67.7,8.5,58.1
2008960,A. Moreno Valero,CASADEMONT ZARAGOZA,PG,Offensive Engine,22.9,9.8,41.8,48.7,17.6,2.7,45.3,22.2,31.6,2.1,0.6,52.2,27.1,69.6,8.7,60.3
2023675,A. Torres De La Torre,JOVENTUT BADALONA,SF,3&D Wing,31.8,14.1,56.2,56.3,19.3,4.8,27.2,20.8,16.0,2.5,2.1,62.5,36.9,48.6,21.9,53.7
2024613,M. Villalonga Asensio,BAXI MANRESA,SF,Rolling Big,8.1,1.2,28.5,30.5,8.5,5.1,20.4,16.5,18.0,1.2,0.0,14.3,20.0,33.3,21.2,42.8
2029762,D. Krohnert Moto,REAL MADRID,SF,Traditional Center,10.8,2.7,39.7,42.6,19.9,5.1,53.9,14.3,7.6,1.8,6.9,83.3,9.1,53.8,8.3,49.8
2033475,M. Oliver Gracia,GRAN CANARIA,SG,Rolling Big,7.0,1.0,20.2,20.2,6.2,0.0,9.1,12.4,2.3,0.0,0.0,28.6,16.7,0.0,0.0,32.2
2043083,R. Rioja Achiaga,REAL MADRID,C,High Volume Scorer,6.6,3.1,57.7,64.0,10.5,8.7,14.4,16.8,15.7,0.6,0.0,61.1,66.7,75.0,12.0,22.2
2044256,J. Arteaga Giner,GRAN CANARIA,SF,3&D Wing,12.1,3.6,37.5,45.4,13.2,6.5,23.8,13.6,4.1,0.8,0.0,42.9,29.0,100.0,12.5,62.8
2044955,X. Lopez Rodriguez,FUNDACIÓN CB CANARIAS,SF,Stretch Big,30.3,18.5,56.1,55.9,13.7,10.1,45.6,27.3,14.0,2.8,1.5,57.6,32.6,51.8,20.9,22.0
2045029,D. Rodriguez Ramos,BURGOS GRUPO DE SANTIAGO,PF,3&D Wing,23.0,8.1,52.0,51.2,6.0,7.8,40.3,15.4,4.8,1.6,1.5,52.5,35.7,36.4,10.8,56.7
2073295,R. Valero Lopez,CASADEMONT ZARAGOZA,SF,3&D Wing,14.0,4.0,37.8,39.1,11.2,4.3,10.7,16.9,12.2,1.3,0.6,48.7,12.5,55.6,5.5,40.9
2077155,M. Gaspa Ibañez,BAXI MANRESA,SG,Lead Guard,24.3,13.7,56.9,60.1,17.2,4.7,38.1,23.6,27.1,3.5,0.0,58.5,31.6,80.0,12.6,31.3
2080004,G. Fernandez Gimenez,BAXI MANRESA,PG,High Volume Scorer,16.2,9.3,46.7,50.2,18.6,8.6,16.8,30.7,11.8,2.0,0.0,61.5,20.0,75.0,6.2,52.9
2080257,M. Olvera Gimenez,BAXI MANRESA,C,Rolling Big,3.5,1.0,20.9,20.9,15.7,14.0,0.0,24.8,0.0,0.0,0.0,50.0,0.0,0.0,33.6,20.9
2081017,M. Julia Del Pozo,JOVENTUT BADALONA,PG,Stretch Big,14.1,3.4,52.4,50.9,31.2,2.4,91.9,15.6,8.2,2.8,0.6,38.1,100.0,54.5,8.5,12.0
2081670,G. Naspler Perez,BAXI MANRESA,SF,Lead Guard,22.8,10.2,43.3,52.3,16.9,5.0,66.7,22.5,12.6,3.4,0.3,54.4,16.2,71.8,14.5,34.6
2081709,E. Del Castillo Lindo,JOVENTUT BADALONA,SG,3&D Wing,24.3,6.5,54.8,56.6,22.5,5.7,19.5,15.6,14.0,1.9,1.8,50.0,30.0,58.8,13.4,36.7
2081822,A. Muncunill Ferrer,BAXI MANRESA,SG,3&D Wing,16.4,3.8,34.0,35.2,12.4,11.0,9.1,15.4,13.7,1.7,0.0,36.8,24.0,33.3,13.2,59.8
2082056,N. Poza Cervantes,BARÇA ATLÈTIC,PG,Offensive Engine,24.8,8.0,45.7,51.9,20.5,2.0,37.5,16.2,25.6,2.6,0.0,66.7,25.9,86.4,7.3,71.0
2082268,S. Merebashvili Khutashvili,JOVENTUT BADALONA,SF,Rolling Big,14.8,1.2,3.9,11.5,13.3,0.0,40.2,18.8,8.8,2.4,1.6,12.5,0.0,75.0,14.0,54.9
2082385,H. Tamayo Mengual,JOVENTUT BADALONA,SF,3&D Wing,12.2,3.0,32.6,35.9,13.2,0.0,27.9,16.7,12.2,0.0,2.7,28.6,50.0,66.7,10.2,33.0
2084765,C. Iglesias Gracia,CASADEMONT ZARAGOZA,SF,Rolling Big,6.6,3.0,43.9,43.9,14.6,9.0,19.5,26.5,0.0,0.0,0.0,0.0,60.0,0.0,9.3,48.8
2087418,G. Baez Pierson,GRAN CANARIA,SF,3&D Wing,19.7,5.1,33.5,38.0,15.9,5.0,29.2,15.4,10.6,3.7,1.1,42.9,20.9,70.0,10.9,54.8
2094410,H. Alonso Martinez,REAL MADRID,PG,Offensive Engine,23.8,6.7,31.5,43.5,22.8,2.5,64.9,18.5,24.2,3.1,0.0,42.9,12.0,75.7,12.3,44.3
2103560,A. Reyes Abad,BURGOS GRUPO DE SANTIAGO,SG,Traditional Center,19.7,8.3,38.1,46.5,14.7,4.5,57.4,20.5,5.3,1.9,2.7,51.9,16.1,77.5,17.9,41.0
2122875,I. Almansa Perez,REAL MADRID,PF,Stretch Big,25.6,12.9,49.8,54.2,8.3,8.1,44.4,22.8,17.7,1.2,0.6,50.9,31.2,70.0,21.3,24.1
2125634,J. Garcia Sanchez,CASADEMONT ZARAGOZA,PF,Offensive Engine,24.9,4.5,34.3,38.8,29.2,3.5,20.3,15.6,21.2,3.6,0.0,35.9,15.2,82.4,10.9,56.6
2129281,G. Hernández Expósito,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5
2129323,J. Yánez García,GRAN CANARIA,SF,Rolling Big,4.1,1.2,27.5,27.5,11.9,0.0,0.0,14.4,0.0,2.5,0.0,0.0,50.0,0.0,5.1,54.3
2137337,A. Perez Lopez,FUNDACIÓN CB CANARIAS,SG,Offensive Engine,9.6,1.2,20.0,27.9,16.6,2.6,45.3,11.0,9.9,1.6,0.9,25.0,16.7,66.7,7.3,66.7
2145902,F. Torreblanca Catalan,BAXI MANRESA,SG,Offensive Engine,23.1,11.4,44.3,50.8,18.8,6.4,36.5,25.7,15.8,3.0,0.0,41.0,30.7,81.4,16.5,69.8
2150510,J. Pumarola Aguilar,BAXI MANRESA,C,3&D Wing,22.6,8.2,43.6,47.1,16.5,7.4,14.8,19.7,12.4,1.2,3.8,54.8,21.4,90.0,7.0,49.9
