PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1856308,D. Acosta Moliné,FUNDACIÓN CB CANARIAS,C,Stretch Big,24.9,9.6,72.2,67.9,17.3,16.6,26.1,16.0,6.1,0.4,2.1,69.6,66.7,21.1,22.3,5.1
1885980,F. Díaz Herrera,GRAN CANARIA,SG,Lead Guard,19.5,6.1,41.7,45.8,24.2,4.5,68.3,19.0,22.8,4.0,0.4,43.1,27.3,45.9,10.8,30.1
1943849,F. Mauri Guillen,JOVENTUT BADALONA,PG,Offensive Engine,28.7,12.0,35.3,38.4,14.1,4.8,22.2,27.5,27.3,2.3,0.2,34.3,25.0,63.2,9.9,58.4
1959173,M. Rosell Lanza,BAXI MANRESA,SF,3&D Wing,21.2,5.7,34.4,38.7,9.0,4.5,16.9,16.2,5.4,2.5,0.7,40.0,23.0,85.7,11.3,71.1
1975428,C. Alias Bermudez,CASADEMONT ZARAGOZA,SG,Offensive Engine,25.1,7.4,36.4,36.7,15.7,4.9,31.1,19.3,19.2,2.4,0.0,45.6,11.4,36.4,13.0,30.1
2007163,D. Fernandez Trujillo,FUNDACIÓN CB CANARIAS,SG,Offensive Engine,18.2,5.9,43.9,48.1,21.4,3.6,59.6,16.6,16.7,1.3,0.0,40.0,36.4,67.7,8.4,56.5
2008960,A. Moreno Valero,CASADEMONT ZARAGOZA,PG,Offensive Engine,22.4,9.5,40.4,47.5,19.4,2.9,45.4,22.8,32.0,2.0,0.2,51.2,26.6,69.0,7.7,59.6
2023675,A. Torres De La Torre,JOVENTUT BADALONA,SF,3&D Wing,32.3,14.1,55.0,55.2,19.5,5.2,27.5,20.6,14.6,2.5,2.2,62.3,35.6,48.5,22.1,52.8
2024613,M. Villalonga Asensio,BAXI MANRESA,SF,Rolling Big,9.2,1.5,31.2,33.4,9.3,5.6,22.3,18.1,19.7,1.3,0.0,14.3,20.0,33.3,23.2,46.9
2029762,D. Krohnert Moto,REAL MADRID,SF,Traditional Center,10.2,2.5,35.3,40.1,20.1,5.9,46.3,14.2,8.8,1.0,8.0,80.0,10.0,60.0,9.6,52.5
2033475,M. Oliver Gracia,GRAN CANARIA,SG,Rolling Big,7.0,1.0,20.2,20.2,6.2,0.0,9.1,12.4,2.3,0.0,0.0,28.6,16.7,0.0,0.0,32.2
2043083,R. Rioja Achiaga,REAL MADRID,C,High Volume Scorer,6.7,3.2,54.5,61.3,11.2,9.4,15.4,17.5,16.8,0.6,0.0,58.8,66.7,75.0,11.2,23.9
2044256,J. Arteaga Giner,GRAN CANARIA,SF,3&D Wing,12.4,3.8,39.4,47.7,13.9,6.8,25.0,13.8,4.3,0.9,0.0,42.9,31.0,100.0,12.5,61.0
2044955,X. Lopez Rodriguez,FUNDACIÓN CB CANARIAS,SF,Stretch Big,30.2,18.7,57.7,57.2,13.7,9.8,45.5,27.0,13.3,2.5,1.7,59.1,35.0,52.0,21.1,22.3
2045029,D. Rodriguez Ramos,BURGOS GRUPO DE SANTIAGO,PF,3&D Wing,22.9,7.5,49.4,49.1,6.5,8.5,41.9,15.1,5.2,1.8,1.7,54.1,30.6,38.7,10.6,55.7
2073295,R. Valero Lopez,CASADEMONT ZARAGOZA,SF,3&D Wing,13.3,3.5,34.2,35.8,11.2,4.1,12.3,16.7,11.4,1.2,0.7,45.2,12.5,55.6,5.8,46.8
2077155,M. Gaspa Ibañez,BAXI MANRESA,PG,Lead Guard,24.5,13.2,59.9,63.3,17.8,5.6,42.0,21.4,28.0,3.8,0.0,66.7,30.8,82.4,15.0,30.6
2080004,G. Fernandez Gimenez,BAXI MANRESA,PG,High Volume Scorer,16.2,9.3,46.7,50.2,18.6,8.6,16.8,30.7,11.8,2.0,0.0,61.5,20.0,75.0,6.2,52.9
2080257,M. Olvera Gimenez,BAXI MANRESA,C,Rolling Big,3.5,1.0,20.9,20.9,15.7,14.0,0.0,24.8,0.0,0.0,0.0,50.0,0.0,0.0,33.6,20.9
2081017,M. Julia Del Pozo,JOVENTUT BADALONA,PG,Stretch Big,14.1,3.4,52.4,50.9,31.2,2.4,91.9,15.6,8.2,2.8,0.6,38.1,100.0,54.5,8.5,12.0
2081670,G. Naspler Perez,BAXI MANRESA,SF,Lead Guard,22.8,10.1,42.3,51.1,16.2,5.1,67.4,22.7,12.1,3.6,0.4,52.4,17.1,70.1,12.9,35.1
2081709,E. Del Castillo Lindo,JOVENTUT BADALONA,SG,3&D Wing,24.0,6.5,46.2,48.1,20.0,6.2,21.3,16.4,13.6,2.0,2.0,50.0,25.0,58.8,13.5,31.0
2081822,A. Muncunill Ferrer,BAXI MANRESA,SG,3&D Wing,16.4,3.9,32.1,33.4,10.8,11.0,10.2,16.2,15.4,1.9,0.0,36.8,22.7,33.3,13.8,54.8
2082056,N. Poza Cervantes,BARÇA ATLÈTIC,PG,Offensive Engine,24.8,8.1,45.3,51.1,20.0,1.7,31.7,16.6,26.9,2.7,0.0,63.6,26.8,88.9,6.3,73.0
2082268,S. Merebashvili Khutashvili,JOVENTUT BADALONA,SF,Rolling Big,14.8,1.2,3.9,11.5,13.3,0.0,40.2,18.8,8.8,2.4,1.6,12.5,0.0,75.0,14.0,54.9
2082385,H. Tamayo Mengual,JOVENTUT BADALONA,PF,Stretch Big,14.0,4.5,42.7,47.1,17.3,0.0,36.6,20.1,7.4,0.0,0.0,28.6,100.0,66.7,13.4,12.2
2084765,C. Iglesias Gracia,CASADEMONT ZARAGOZA,SF,Rolling Big,6.6,3.0,43.9,43.9,14.6,9.0,19.5,26.5,0.0,0.0,0.0,0.0,60.0,0.0,9.3,48.8
2087418,G. Baez Pierson,GRAN CANARIA,SF,3&D Wing,20.1,5.1,33.1,37.8,16.7,4.4,30.8,15.3,9.3,3.9,1.2,43.8,20.0,70.0,10.5,55.0
2094410,H. Alonso Martinez,REAL MADRID,PG,Offensive Engine,23.8,6.7,31.5,43.5,22.8,2.5,64.9,18.5,24.2,3.1,0.0,42.9,12.0,75.7,12.3,44.3
2103560,A. Reyes Abad,BURGOS GRUPO DE SANTIAGO,SG,Traditional Center,20.9,8.5,37.5,46.0,15.1,4.6,58.5,20.1,5.5,1.7,2.8,49.0,17.2,76.9,17.9,41.0
2122875,I. Almansa Perez,REAL MADRID,PF,Stretch Big,25.6,13.8,53.3,57.1,5.7,7.9,37.5,22.6,16.2,1.0,0.7,53.2,33.3,75.0,17.3,25.7
2125634,J. Garcia Sanchez,CASADEMONT ZARAGOZA,PF,Offensive Engine,24.8,4.2,32.5,37.4,29.3,3.8,22.0,15.3,20.1,3.4,0.0,32.4,14.0,82.4,11.2,58.2
2129281,G. Hernández Expósito,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5
2129323,J. Yánez García,GRAN CANARIA,SF,Rolling Big,4.1,1.2,27.5,27.5,11.9,0.0,0.0,14.4,0.0,2.5,0.0,0.0,50.0,0.0,5.1,54.3
2137337,A. Perez Lopez,FUNDACIÓN CB CANARIAS,SG,Offensive Engine,10.1,1.3,21.1,29.5,17.5,2.8,47.9,11.6,10.5,1.7,1.0,25.0,16.7,66.7,7.7,70.5
2145902,F. Torreblanca Catalan,BAXI MANRESA,SG,Offensive Engine,23.1,11.9,46.3,53.3,18.3,5.6,39.6,25.6,16.5,2.9,0.0,42.9,32.5,81.4,15.5,70.0
2150510,J. Pumarola Aguilar,BAXI MANRESA,C,3&D Wing,22.6,8.3,43.6,47.5,18.4,7.4,16.5,20.4,13.8,1.4,3.8,55.3,21.1,90.0,5.9,49.9
2153495,J. Salo Blaya,BAXI MANRESA,C,3&D Wing,16.5,2.8,52.7,51.1,18.7,9.1,46.3,9.7,10.4,2.2,0.0,51.6,0.0,30.8,7.6,6.4
2156562,R. Torras Ferrer,JOVENTUT BADALONA,SG,Stretch Big,8.9,4.4,57.9,58.1,19.5,7.0,64.9,23.2,4.8,2.6,0.0,61.9,33.3,72.2,11.8,30.3
2162563,A. Laso Careaga,BURGOS GRUPO DE SANTIAGO,PG,Offensive Engine,19.5,3.5,34.6,35.0,31.6,2.2,16.5,14.7,26.2,2.6,0.3,42.1,21.6,50.0,11.3,67.2
2166517,D. Gonzalez Castro,BARÇA ATLÈTIC,PG,Offensive Engine,22.7,5.0,45.9,54.0,28.1,4.6,58.2,11.2,22.4,3.2,0.0,58.6,25.0,82.4,8.6,36.4
2173751,J. Castro Estévez,GRAN CANARIA,PG,Lead Guard,7.0,1.0,27.6,27.6,37.8,5.8,0.0,16.6,14.2,6.7,0.0,50.0,0.0,0.0,7.9,27.6
2177916,P. Pasqua Amat,GRAN CANARIA,SF,Rolling Big,9.4,1.9,32.9,31.5,13.4,4.8,12.9,14.8,8.5,2.7,0.0,30.0,27.3,0.0,8.2,48.2
2181003,R. Rodriguez Galvan,FUNDACIÓN CB CANARIAS,PG,Offensive Engine,28.6,6.6,28.5,32.9,13.7,1.8,24.0,17.2,16.5,1.1,0.4,25.0,22.7,70.6,6.9,69.4
2199699,H. Valle Paramio,CASADEMONT ZARAGOZA,SF,3&D Wing,2.5,1.0,77.0,77.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,100.0,0.0,12.9,51.4
2207996,M. Auciello Cubells,CASADEMONT ZARAGOZA,C,Rolling Big,4.4,0.0,0.0,0.0,71.2,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2
2210291,E. Franco Sanz,BURGOS GRUPO DE SANTIAGO,C,Traditional Center,7.8,3.3,57.9,58.7,21.1,8.6,42.3,18.7,2.0,1.5,0.8,58.6,0.0,75.0,11.7,0.0
2218824,O. Filba Gonzalez,BARÇA ATLÈTIC,PG,Offensive Engine,13.0,1.8,33.6,35.6,26.1,0.0,25.0,8.6,12.6,2.1,0.0,28.6,42.9,66.7,4.1,21.2
2220551,M. Garcia Varona,BURGOS GRUPO DE SANTIAGO,SG,3&D Wing,4.0,1.2,60.3,60.3,0.0,17.5,0.0,9.3,15.8,1.6,0.0,66.7,50.0,0.0,11.0,39.7
2227587,G. Tavier Montoya,REAL MADRID,SF,3&D Wing,10.2,1.7,57.4,57.4,4.7,7.6,0.0,7.9,10.2,1.6,0.0,55.6,0.0,0.0,8.4,9.9
2228400,M. Perez Gundin,BURGOS GRUPO DE SANTIAGO,SF,Rolling Big,2.4,0.4,9.1,9.1,0.0,19.1,0.0,3.6,10.2,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2229563,H. Dorta Perez,FUNDACIÓN CB CANARIAS,C,Rolling Big,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241509,H. Ruiz Zamorano,JOVENTUT BADALONA,SG,Lead Guard,20.8,10.3,54.2,57.2,19.2,1.6,45.0,24.4,14.9,4.3,1.8,50.0,35.3,61.5,8.6,56.6
2243143,T. Thomas I García,JOVENTUT BADALONA,PF,Rolling Big,12.2,0.7,10.1,10.1,35.6,10.2,0.0,15.5,7.4,3.9,0.0,16.7,0.0,0.0,9.1,22.7
2256034,J. Cerdan Palacios,BARÇA ATLÈTIC,SG,Lead Guard,14.4,6.8,47.5,49.8,17.7,11.0,12.1,23.1,16.2,3.3,1.2,53.3,26.9,75.0,4.0,38.0
2279529,H. Díaz Guillén,GRAN CANARIA,SF,Shooter Specialist,8.8,1.9,64.0,55.8,25.4,5.7,28.3,11.7,4.8,3.7,0.0,100.0,33.3,0.0,3.2,85.0
2286044,I. Ruperez Nuñez-Morgades,REAL MADRID,C,3&D Wing,10.2,2.8,46.6,49.4,17.0,6.9,37.0,15.6,9.6,1.9,0.0,45.8,14.3,66.7,1.6,32.8
2295371,G. Ecker Alberti,BAXI MANRESA,C,Rolling Big,11.6,1.7,21.9,24.6,18.3,1.2,16.8,13.9,3.7,1.0,0.5,16.7,18.5,75.0,19.4,68.8
2300932,S. Martin Diez,BURGOS GRUPO DE SANTIAGO,PF,Traditional Center,4.2,1.5,51.8,33.5,0.0,12.4,155.3,16.5,0.0,5.9,0.0,50.0,0.0,33.3,12.4,0.0
2334297,L. Sanchez Fernandez,BAXI MANRESA,PG,Stretch Big,21.9,11.7,55.1,56.8,18.4,4.3,49.1,22.4,26.7,1.2,1.0,61.9,30.8,66.7,14.1,26.7
2340834,Y. Traore,CASADEMONT ZARAGOZA,C,Traditional Center,27.0,14.3,45.7,50.3,20.7,13.0,66.7,27.1,15.2,2.4,4.2,49.3,0.0,57.1,20.9,2.4
2353230,M. Ndiaye,BAXI MANRESA,C,Rolling Big,4.7,0.6,28.9,28.9,20.2,20.8,0.0,10.8,0.0,0.0,2.5,40.0,0.0,0.0,12.2,9.0
2362551,E. Lima Teixeira,FUNDACIÓN CB CANARIAS,C,Traditional Center,8.8,2.9,51.4,55.9,8.6,9.1,29.3,14.3,6.3,0.0,2.2,54.2,0.0,60.0,17.2,0.0
2370180,O. Hadi Adegbite,REAL MADRID,PG,Traditional Center,11.4,3.0,54.6,54.2,23.5,2.0,47.7,15.6,14.4,2.2,1.8,61.1,16.7,50.0,13.5,24.1
2382632,A. Cativiela Aisa,CASADEMONT ZARAGOZA,SG,3&D Wing,18.2,8.2,59.0,61.1,14.0,5.5,45.1,18.4,15.2,3.0,0.0,59.5,36.4,64.3,17.5,44.9
2382801,J. Prieto Alejandre,CASADEMONT ZARAGOZA,,Rolling Big,11.0,0.6,13.2,14.3,17.9,6.4,5.0,8.9,4.1,1.2,0.0,30.0,0.0,100.0,12.6,45.1
2436134,A. Traore,BURGOS GRUPO DE SANTIAGO,C,Traditional Center,24.1,8.9,57.9,55.2,13.3,10.2,79.0,16.5,2.8,3.0,1.9,56.9,25.0,43.1,18.8,5.4
2438847,A. Savkov,CASADEMONT ZARAGOZA,PG,Stretch Big,23.7,13.5,50.0,57.7,14.7,7.5,37.8,23.3,13.8,2.6,4.2,49.2,37.3,89.5,18.3,52.2
2441048,E. Heinonen,GRAN CANARIA,SG,Offensive Engine,27.5,12.3,41.1,43.7,11.2,2.4,15.2,23.2,15.8,1.3,0.0,44.0,26.9,76.0,9.9,54.5
2444602,L. Riga,FUNDACIÓN CB CANARIAS,SF,3&D Wing,21.8,7.8,43.4,45.4,17.3,6.8,47.3,20.4,11.1,2.9,0.9,37.8,31.1,59.5,15.1,50.0
2452090,L. Nzambi Maniema,GRAN CANARIA,SG,High Volume Scorer,29.4,16.0,68.9,69.9,32.2,7.2,43.2,24.4,19.6,2.5,0.0,71.4,33.3,75.0,5.4,32.5
2452873,M. Gil Llimona,JOVENTUT BADALONA,PG,Rolling Big,15.4,2.2,26.6,28.0,46.5,2.6,14.9,19.4,40.9,2.0,1.1,38.5,0.0,16.7,7.8,12.2
