MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1403783,A. Montalbán Pérez,SF,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,1.1,66.0,2.0,2.0,0.0,72.7,72.7,0.0
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1403783,A. Montalbán Pérez,SF,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,2433422,A. Iddrisu,SF,1891986,A. Pou Blinnikov,SF,1.1,65.0,4.0,0.0,4.0,147.7,0.0,147.7
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1403783,A. Montalbán Pérez,SF,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,4.5,268.0,3.0,5.0,-2.0,26.9,44.8,-17.9
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1766189,M. Garcia Calvo,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,1890218,B. Martinez Janer,SF,1909300,A. Almenta Macias,SF,9.1,549.0,12.0,14.0,-2.0,52.5,61.2,-8.7
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1766189,M. Garcia Calvo,SF,1990236,A. Bennasar Rojo,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,1890218,B. Martinez Janer,SF,6.9,412.0,13.0,10.0,3.0,75.7,58.3,17.5
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1766189,M. Garcia Calvo,SF,2433422,A. Iddrisu,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,1890218,B. Martinez Janer,SF,3.2,191.0,10.0,14.0,-4.0,125.7,175.9,-50.3
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,1766189,M. Garcia Calvo,SF,2433422,A. Iddrisu,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,3.3000000000000003,195.0,4.0,4.0,0.0,49.2,49.2,0.0
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,1890218,B. Martinez Janer,SF,4.4,265.0,4.0,9.0,-5.0,36.2,81.5,-45.3
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2225419,A. Aguilera Melchor,SF,1891986,A. Pou Blinnikov,SF,1890218,B. Martinez Janer,SF,0.6,37.0,0.0,2.0,-2.0,0.0,129.7,-129.7
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,2042270,J. Gonzalez Lopez,SF,1990236,A. Bennasar Rojo,SF,2433422,A. Iddrisu,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,0.7,39.0,0.0,2.0,-2.0,0.0,123.1,-123.1
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,2042270,J. Gonzalez Lopez,SF,2433422,A. Iddrisu,SF,1891986,A. Pou Blinnikov,SF,2070535,R. Vicente Simo,SF,1890218,B. Martinez Janer,SF,5.1,313.0,20.0,4.0,16.0,153.4,30.7,122.7
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2080794,A. Diez Valero,SF,1948341,E. Nogues Martin,SF,1489820,J. Serra Anglès,SF,2466278,A. Beltran Mata,SF,6.2,367.0,10.0,11.0,-1.0,65.4,71.9,-6.5
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2080794,A. Diez Valero,SF,2156420,M. Garcia Ibañez,SF,1948341,E. Nogues Martin,SF,1073361,H. Olaguibe Gonzalez,SF,2.1,126.0,7.0,6.0,1.0,133.3,114.3,19.0
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2080794,A. Diez Valero,SF,2156420,M. Garcia Ibañez,SF,1948341,E. Nogues Martin,SF,1489820,J. Serra Anglès,SF,3.2,191.0,14.0,10.0,4.0,175.9,125.7,50.3
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2080794,A. Diez Valero,SF,2156420,M. Garcia Ibañez,SF,1948341,E. Nogues Martin,SF,2466278,A. Beltran Mata,SF,4.6,278.0,6.0,8.0,-2.0,51.8,69.1,-17.3
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2080794,A. Diez Valero,SF,2625681,J. Esono Mba,SF,2156420,M. Garcia Ibañez,SF,1948341,E. Nogues Martin,SF,5.1000000000000005,306.0,7.0,9.0,-2.0,54.9,70.6,-15.7
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2625681,J. Esono Mba,SF,2156420,M. Garcia Ibañez,SF,1948341,E. Nogues Martin,SF,1489820,J. Serra Anglès,SF,3.5,214.0,0.0,10.0,-10.0,0.0,112.1,-112.1
2484017,1,982146,CB BOET MATARÓ,HOME,1946645,P. Moreno Martin,SF,2625681,J. Esono Mba,SF,2156420,M. Garcia Ibañez,SF,1948341,E. Nogues Martin,SF,2466278,A. Beltran Mata,SF,5.300000000000001,318.0,10.0,7.0,3.0,75.5,52.8,22.6
2484017,1,982146,CB BOET MATARÓ,HOME,2080794,A. Diez Valero,SF,1948341,E. Nogues Martin,SF,1489820,J. Serra Anglès,SF,2466278,A. Beltran Mata,SF,1073361,H. Olaguibe Gonzalez,SF,10.0,600.0,12.0,11.0,1.0,48.0,44.0,4.0
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,2734269,C. Dickerson,SF,2.8,165.0,7.0,5.0,2.0,101.8,72.7,29.1
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1924614,X. Elvira Gomez,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,2.2,132.0,3.0,2.0,1.0,54.5,36.4,18.2
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,1957023,P. Rios Cadenas,SF,0.3,19.0,2.0,1.0,1.0,252.6,126.3,126.3
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,2734269,C. Dickerson,SF,2.3,139.0,9.0,0.0,9.0,155.4,0.0,155.4
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,1957023,P. Rios Cadenas,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,1.7,101.0,3.0,8.0,-5.0,71.3,190.1,-118.8
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,1957023,P. Rios Cadenas,SF,1924614,X. Elvira Gomez,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,0.2,14.0,1.0,0.0,1.0,171.4,0.0,171.4
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,3.2,193.0,5.0,3.0,2.0,62.2,37.3,24.9
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,2617459,E. Ibaez Aldazabal,SF,1957023,P. Rios Cadenas,SF,4.0,239.0,5.0,4.0,1.0,50.2,40.2,10.0
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,0.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1950415,E. Paradeda Vidal,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,1667537,M. Vieytes Verdu,SF,1957023,P. Rios Cadenas,SF,2.9,171.0,2.0,5.0,-3.0,28.1,70.2,-42.1
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1957023,P. Rios Cadenas,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,2.4,146.0,5.0,3.0,2.0,82.2,49.3,32.9
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1957023,P. Rios Cadenas,SF,1924614,X. Elvira Gomez,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1.4,84.0,2.0,1.0,1.0,57.1,28.6,28.6
2484018,1,979290,PUJOL MOLLERUSSA,HOME,1957023,P. Rios Cadenas,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,1667537,M. Vieytes Verdu,SF,3.6,217.0,14.0,9.0,5.0,154.8,99.5,55.3
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,1950415,E. Paradeda Vidal,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,3.4,204.0,7.0,8.0,-1.0,82.4,94.1,-11.8
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,2.3,139.0,3.0,5.0,-2.0,51.8,86.3,-34.5
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1924614,X. Elvira Gomez,SF,2617459,E. Ibaez Aldazabal,SF,2801452,T. Wright,SF,2734269,C. Dickerson,SF,0.5,32.0,0.0,2.0,-2.0,0.0,150.0,-150.0
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1950415,E. Paradeda Vidal,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2734269,C. Dickerson,SF,1.3,76.0,4.0,0.0,4.0,126.3,0.0,126.3
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1957023,P. Rios Cadenas,SF,1924614,X. Elvira Gomez,SF,1196165,R. Riu Garcia,SF,1569013,V. Vinós Altemir,SF,0.9,56.0,0.0,2.0,-2.0,0.0,85.7,-85.7
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1957023,P. Rios Cadenas,SF,1924614,X. Elvira Gomez,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,0.8,47.0,0.0,3.0,-3.0,0.0,153.2,-153.2
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,1957023,P. Rios Cadenas,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,0.6,36.0,5.0,0.0,5.0,333.3,0.0,333.3
2484018,1,979290,PUJOL MOLLERUSSA,HOME,2146626,P. Sarrate Carrillo,SF,2617459,E. Ibaez Aldazabal,SF,1569013,V. Vinós Altemir,SF,2801452,T. Wright,SF,2734269,C. Dickerson,SF,2.7,164.0,10.0,5.0,5.0,146.3,73.2,73.2
2484018,1,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2036186,P. Llabres Tugores,SF,1689251,X. Andreu Gari,SF,1083484,J. Serra Castillo,SF,7.2,435.0,11.0,15.0,-4.0,60.7,82.8,-22.1
2484018,1,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2107485,T. Llobera Bibiloni,SF,814664,J. Riera Mestre,SF,1599681,M. Aguilo Rodriguez,SF,5.1,304.0,5.0,16.0,-11.0,39.5,126.3,-86.8
2484018,1,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,2093358,P. Camí Galera,SF,1516732,L. Sanchez Moreno,SF,2171775,M. Ochogavia Cifre,SF,2107485,T. Llobera Bibiloni,SF,814664,J. Riera Mestre,SF,27.6,1661.0,50.0,56.0,-6.0,72.2,80.9,-8.7
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1556177,O. Ngomo Mifumu,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1.9,113.0,0.0,2.0,-2.0,0.0,42.5,-42.5
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,0.3,21.0,1.0,0.0,1.0,114.3,0.0,114.3
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1948057,R. Neila Cantera,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,0.30000000000000004,15.0,4.0,0.0,4.0,640.0,0.0,640.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,1.1,67.0,4.0,0.0,4.0,143.3,0.0,143.3
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,1948057,R. Neila Cantera,SF,2153761,A. Garcia Martinez,SF,9.5,573.0,25.0,15.0,10.0,104.7,62.8,41.9
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1907201,A. Trouve Casellas,SF,1959086,A. Rosa Bejarano,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,1403132,O. Besora Tomas,SF,1925673,G. Fabregas Canals,SF,2153761,A. Garcia Martinez,SF,2641809,A. Iglesias Garcia,SF,1934295,G. Gutiérrez Monreal,SF,1.1,65.0,3.0,2.0,1.0,110.8,73.8,36.9
