MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513114,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2372246,P. Gonzalez Benavent,P. Gonzalez Benavent,SF,Sub In,(VALENCIA BASKET) P. GONZALEZ BENAVENT: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2592719,C. Lozano Daza,C. Lozano Daza,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) C. LOZANO DAZA: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2440427,C. Elordi Espi,C. Elordi Espi,SF,Sub In,(VALENCIA BASKET) C. ELORDI ESPI: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2423452,L. Manzanera Estelles,L. Manzanera Estelles,SF,Sub In,(VALENCIA BASKET) L. MANZANERA ESTELLES: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2339159,L. Gil Villarroel,L. Gil Villarroel,SF,Sub In,(VALENCIA BASKET) L. GIL VILLARROEL: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573753,J. Romero Madroñal,J. Romero Madroñal,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. ROMERO MADROÑAL: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2573616,G. Gil Vargas,G. Gil Vargas,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) G. GIL VARGAS: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,997153,VALENCIA BASKET,AWAY,2336152,S. Palau Lara,S. Palau Lara,SF,Sub In,(VALENCIA BASKET) S. PALAU LARA: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2658498,J. Rodríguez Martínez,J. Rodríguez Martínez,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) J. RODRÍGUEZ MARTÍNEZ: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
2513114,PRIMERA FASE D,1,10:00,600.0,1000014,INSOLAC CB ALCALÁ CAJA87 2010,HOME,2571881,M. Jiménez González,M. Jiménez González,SF,Sub In,(INSOLAC CB ALCALÁ CAJA87 2010) M. JIMÉNEZ GONZÁLEZ: Sustitución (Entra a pista),,,0.0,0.0,2573616,G. Gil Vargas,SF,2573753,J. Romero Madroñal,SF,2658498,J. Rodríguez Martínez,SF,2592719,C. Lozano Daza,SF,2571881,M. Jiménez González,SF,2423452,L. Manzanera Estelles,SF,2339159,L. Gil Villarroel,SF,2372246,P. Gonzalez Benavent,SF,2440427,C. Elordi Espi,SF,2336152,S. Palau Lara,SF,1
