MATCHID,ROUND,PERIOD,TIME,SECONDS_REMAINING,TEAM_ID,ACTION_TEAM,ACTION_TEAM_LOC,PLAYER_ID,PLAYER,PLAYER_NAME,PLAYER_POSITION,ACTION_TYPE,ACTION_TEXT,COORD_X,COORD_Y,SCORE_H,SCORE_A,H1_PLAYER_ID,H1_PLAYER_NAME,H1_PLAYER_POS,H2_PLAYER_ID,H2_PLAYER_NAME,H2_PLAYER_POS,H3_PLAYER_ID,H3_PLAYER_NAME,H3_PLAYER_POS,H4_PLAYER_ID,H4_PLAYER_NAME,H4_PLAYER_POS,H5_PLAYER_ID,H5_PLAYER_NAME,H5_PLAYER_POS,A1_PLAYER_ID,A1_PLAYER_NAME,A1_PLAYER_POS,A2_PLAYER_ID,A2_PLAYER_NAME,A2_PLAYER_POS,A3_PLAYER_ID,A3_PLAYER_NAME,A3_PLAYER_POS,A4_PLAYER_ID,A4_PLAYER_NAME,A4_PLAYER_POS,A5_PLAYER_ID,A5_PLAYER_NAME,A5_PLAYER_POS,STINT_ID
2513095,PRIMERA FASE A,1,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2815792,D. Kudela,D. Kudela,SF,Sub In,(JOVENTUT BADALONA A) D. KUDELA: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2256824,P. Nieto Lozano,P. Nieto Lozano,SF,Sub In,(JOVENTUT BADALONA A) P. NIETO LOZANO: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,I. Perez Vasco,SF,Sub In,(JOVENTUT BADALONA A) I. PEREZ VASCO: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2216160,A. Pique Baraza,A. Pique Baraza,SF,Sub In,(JOVENTUT BADALONA A) A. PIQUE BARAZA: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2407191,J. Cacho Reguero,J. Cacho Reguero,SF,Sub In,(MEFIEX SAGRADO CÁCERES) J. CACHO REGUERO: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2323672,J. Caballero Solana,J. Caballero Solana,SF,Sub In,(MEFIEX SAGRADO CÁCERES) J. CABALLERO SOLANA: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375154,B. León Tejera,B. León Tejera,SF,Sub In,(MEFIEX SAGRADO CÁCERES) B. LEÓN TEJERA: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2287400,C. Córdova Alegre,C. Córdova Alegre,SF,Sub In,(MEFIEX SAGRADO CÁCERES) C. CÓRDOVA ALEGRE: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,992480,MEFIEX SAGRADO CÁCERES,HOME,2375242,C. Chapa Márquez,C. Chapa Márquez,SF,Sub In,(MEFIEX SAGRADO CÁCERES) C. CHAPA MÁRQUEZ: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
2513095,PRIMERA FASE A,1,10:00,600.0,981968,JOVENTUT BADALONA A,AWAY,2358471,X. Cruz Hernàndez,X. Cruz Hernàndez,SF,Sub In,(JOVENTUT BADALONA A) X. CRUZ HERNÀNDEZ: Sustitución (Entra a pista),None,None,0.0,0.0,2287400,C. Córdova Alegre,SF,2375154,B. León Tejera,SF,2407191,J. Cacho Reguero,SF,2375242,C. Chapa Márquez,SF,2323672,J. Caballero Solana,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,2216160,A. Pique Baraza,SF,1
