PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1044456,M. Asurmendi Villaverde,OSES CONSTRUCCION,PG,Offensive Engine,14.2,4.8,51.0,53.3,12.2,1.7,15.5,17.8,26.0,2.0,0.0,57.6,32.6,82.4,8.7,72.2
1083354,M. España Almendro,AZULMARINO MALLORCA PALMA,SF,High Volume Scorer,20.1,11.4,54.6,58.3,9.4,1.6,27.0,23.4,13.8,1.4,0.0,55.8,37.7,80.8,7.1,65.6
1112483,L. Mendez Lamas,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,3&D Wing,18.5,3.7,34.8,40.5,16.8,6.1,27.0,14.3,12.2,1.1,1.2,36.6,20.7,75.0,17.1,30.0
1128614,I. Arregui Mariezcurrena,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,24.0,4.0,47.6,48.9,31.9,3.0,14.7,15.5,26.0,3.0,0.0,47.2,26.1,46.7,11.8,44.7
1128614,I. Arregui Mariezcurrena,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,21.0,7.0,47.6,48.9,31.9,3.0,14.7,15.5,26.0,3.0,0.0,46.7,40.0,100.0,11.8,44.7
1160361,S. Laborda Cimas,RECOLETAS ZAMORA,PG,Rolling Big,2.2,0.0,0.0,0.0,52.3,0.0,0.0,10.5,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
1242234,C. Rodriguez Nuñez,SERNOVA RENOVABLES REAL CANOE,PF,Traditional Center,33.0,9.1,53.2,55.8,16.6,9.0,45.3,14.7,10.9,1.5,3.1,55.4,25.0,62.4,18.1,11.9
1259670,B. Sanchez Marrufo,RECOLETAS ZAMORA,C,3&D Wing,25.8,7.6,48.8,56.6,9.3,6.5,56.7,14.5,7.2,2.0,0.3,41.2,33.3,76.9,19.0,52.1
1317227,C. Garcia Paunero,UNICAJA MIJAS,SG,Offensive Engine,25.3,8.1,38.9,40.2,12.3,11.3,8.1,19.9,17.2,2.3,0.3,37.1,28.2,83.3,17.9,59.3
1379088,P. Soler Suarez,LA LAGUNA TOYOTA  ADAREVA,C,3&D Wing,34.3,12.0,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,44.5,32.1,65.9,22.5,29.4
1379088,P. Soler Suarez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,Stretch Big,36.8,12.5,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,33.3,50.0,87.5,22.5,29.4
1434977,C. Grande Pardo,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,20.9,3.8,38.7,46.8,24.4,5.9,43.9,11.2,31.8,3.9,1.0,37.1,34.5,85.7,11.8,33.8
1454479,A. Senosiain Vergarachea,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Offensive Engine,26.1,7.2,46.6,49.9,24.0,1.2,35.6,17.6,22.2,2.0,0.1,50.6,28.1,88.2,10.9,65.0
1460562,C. Perez Relancio,FUSTECMA NBF CASTELLÓ,C,3&D Wing,17.0,5.4,40.9,43.8,19.8,12.6,34.4,22.0,12.3,3.5,1.9,36.3,26.3,74.3,22.7,26.0
1494221,L. Soler Madariaga,FUSTECMA NBF CASTELLÓ,C,3&D Wing,13.1,3.4,44.7,48.1,16.3,8.9,23.9,13.9,10.0,1.3,1.3,45.8,26.7,60.0,20.6,46.9
1494221,L. Soler Madariaga,MCR LIMA-HORTA BARCELONA,C,3&D Wing,20.9,4.6,44.7,48.1,16.3,8.9,23.9,13.9,10.0,1.3,1.3,36.4,34.1,63.6,20.6,46.9
1508657,V. Saez Moreno,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,15.6,3.3,25.9,32.6,18.4,1.8,45.7,15.2,17.5,2.2,0.0,7.7,30.8,71.4,5.2,66.6
1516234,A. Moyano Medina,RECOLETAS ZAMORA,PG,Offensive Engine,11.5,1.9,34.5,40.2,23.9,2.9,33.3,14.1,21.0,3.3,0.0,28.6,22.2,83.3,6.9,38.0
1522827,M. Recio Gonzalez,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,3&D Wing,22.3,6.6,44.9,48.2,12.4,3.1,27.7,16.7,12.5,1.9,0.2,39.0,36.1,75.7,9.1,48.1
1527601,I. Junio Mbulito,AZULMARINO MALLORCA PALMA,SG,3&D Wing,20.8,4.9,35.3,39.9,17.6,7.1,44.9,15.2,13.5,2.8,2.1,39.8,18.4,58.6,17.2,27.0
1587316,C. Caceres Ayala,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,Offensive Engine,20.4,7.8,47.5,51.1,30.4,2.9,39.8,24.0,24.9,2.7,0.7,48.1,26.7,73.9,16.0,16.2
1588922,L. Gutierrez Lancho,OSES CONSTRUCCION,PG,High Volume Scorer,22.5,7.6,55.6,57.6,20.1,3.7,19.1,18.0,20.2,1.2,0.0,50.0,43.1,68.8,12.4,37.8
1593987,M. Recarte Mendive,OSES CONSTRUCCION,C,3&D Wing,10.1,2.3,48.3,49.0,5.7,3.6,4.1,13.5,2.6,0.9,2.9,38.1,33.3,50.0,17.9,62.7
1599354,A. Tainta Lizalde,RECOLETAS ZAMORA,SF,Offensive Engine,28.2,6.5,38.0,38.0,13.3,3.5,12.3,15.7,14.5,3.9,0.3,38.5,28.8,33.3,10.2,35.9
1613926,M. Gomez Fernandez,LA LAGUNA TOYOTA  ADAREVA,SF,High Volume Scorer,30.4,11.0,55.5,57.9,13.8,2.8,14.2,17.3,14.1,2.1,0.1,47.1,40.4,88.5,12.4,64.0
1613926,M. Gomez Fernandez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3&D Wing,24.5,6.0,55.5,57.9,13.8,2.8,14.2,17.3,14.1,2.1,0.1,33.3,46.2,50.0,12.4,64.0
