PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2432389,J. De Barros Filipe,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,28.8,13.2,47.0,52.7,12.8,33.8,46.8,0.0,0.0
2735904,R. De Lima Viegas Laneiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,26.0,11.5,40.1,44.3,16.2,15.1,51.4,0.0,0.0
2815234,I. Tavares Ramos,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,28.9,10.7,46.0,50.8,14.9,24.2,50.8,0.0,0.0
1902336,N. Liste Alfonsin,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,29.0,10.5,45.1,52.3,13.9,47.4,6.5,0.0,0.0
2815153,V. Gauna,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,25.8,9.8,40.2,44.4,16.5,28.5,34.0,0.0,0.0
1860325,L. Fontela Cabaleiro,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,25.4,6.2,28.4,37.6,19.5,52.3,35.1,0.0,0.0
2056237,L. Salmeron Segu,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,22.1,5.8,35.8,39.0,9.7,21.6,47.1,0.0,0.0
1112483,L. Mendez Lamas,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,18.2,3.3,32.1,37.0,17.5,23.5,24.5,0.0,0.0
2044012,C. Suarez Fernandez,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,10.3,2.7,66.7,66.7,25.0,0.0,83.3,0.0,0.0
1889214,C. Prieto Pereda,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,13.7,2.1,31.9,35.7,27.7,21.7,33.3,0.0,0.0
2044012,C. Suárez Fernández,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,8.1,0.6,25.0,25.0,14.3,0.0,58.3,0.0,0.0
2178748,B. Gonzalez Rosco,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207418,V. Becerra Caballero,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229964,S. Gomez Tobias,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234863,E. Alonso Guerra,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,0.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2234981,S. Pereira Sánchez,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235368,C. Gonzalez Neila,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557207,L. Moro Santano,ALTER ENERSUN AL-QÁZERES EXTREMADURA,,Scorer,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865395,M. Garcia Mateo,AZULMARINO MALLORCA PALMA,,Scorer,19.5,14.3,63.5,66.9,11.9,62.8,1.3,0.0,0.0
975683,A. Torrens Salom,AZULMARINO MALLORCA PALMA,,Scorer,22.4,13.3,55.3,59.0,15.0,25.4,50.8,0.0,0.0
1083354,M. España Almendro,AZULMARINO MALLORCA PALMA,,Scorer,20.5,11.3,54.7,58.3,9.3,24.8,63.9,0.0,0.0
