PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1044456,M. Asurmendi Villaverde,OSES CONSTRUCCION,PG,Offensive Engine,14.3,4.5,46.0,49.6,13.2,1.5,18.4,17.5,24.7,1.9,0.0,52.8,30.9,85.7,10.2,71.0
1083354,M. España Almendro,AZULMARINO MALLORCA PALMA,SF,High Volume Scorer,19.9,11.1,53.9,57.5,9.1,1.6,26.2,23.4,13.9,1.4,0.0,55.0,37.1,80.8,7.1,65.5
1112483,L. Mendez Lamas,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,3&D Wing,18.1,3.5,33.3,38.8,15.9,6.2,26.9,14.1,11.2,1.0,1.1,36.0,19.4,73.3,16.4,29.6
1128614,I. Arregui Mariezcurrena,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,24.5,4.1,47.8,48.7,31.6,3.1,15.0,15.2,25.8,2.9,0.0,46.4,27.1,43.8,11.6,44.4
1128614,I. Arregui Mariezcurrena,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,21.0,7.0,47.8,48.7,31.6,3.1,15.0,15.2,25.8,2.9,0.0,46.7,40.0,100.0,11.6,44.4
1160361,S. Laborda Cimas,RECOLETAS ZAMORA,PG,Rolling Big,2.2,0.0,0.0,0.0,52.3,0.0,0.0,10.5,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
1242234,C. Rodriguez Nuñez,SERNOVA RENOVABLES REAL CANOE,PF,Traditional Center,32.8,9.0,53.1,55.5,16.5,9.2,45.0,14.6,10.8,1.5,3.0,55.6,24.0,60.9,17.9,12.0
1259670,B. Sanchez Marrufo,RECOLETAS ZAMORA,C,3&D Wing,25.5,7.5,48.1,55.7,9.1,6.7,55.7,14.8,7.8,2.0,0.3,42.4,31.9,76.0,19.8,50.9
1317227,C. Garcia Paunero,UNICAJA MIJAS,SG,Offensive Engine,25.1,7.7,39.4,40.7,12.9,10.9,9.1,19.3,19.0,2.2,0.3,38.6,27.9,77.3,19.1,58.0
1379088,P. Soler Suarez,LA LAGUNA TOYOTA  ADAREVA,C,3&D Wing,34.3,12.0,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,44.5,32.1,65.9,22.5,29.4
1379088,P. Soler Suarez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,Stretch Big,36.8,12.5,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,33.3,50.0,87.5,22.5,29.4
1434977,C. Grande Pardo,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,20.9,3.9,38.3,46.5,24.3,5.7,43.4,11.5,31.9,4.0,1.0,37.9,31.2,86.5,11.5,34.1
1454479,A. Senosiain Vergarachea,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Offensive Engine,26.3,7.3,47.5,51.0,22.7,1.0,36.7,17.5,22.4,2.0,0.1,47.7,29.3,87.8,10.9,64.2
1460562,C. Perez Relancio,FUSTECMA NBF CASTELLÓ,C,3&D Wing,17.2,5.3,39.6,42.4,20.0,12.7,32.9,22.2,12.2,3.4,2.0,34.6,26.3,74.3,22.0,24.9
1494221,L. Soler Madariaga,FUSTECMA NBF CASTELLÓ,C,3&D Wing,13.1,3.4,48.6,51.6,15.5,7.9,20.8,13.1,9.3,1.4,1.3,45.8,26.7,60.0,20.6,48.9
1494221,L. Soler Madariaga,MCR LIMA-HORTA BARCELONA,C,3&D Wing,21.4,4.4,48.6,51.6,15.5,7.9,20.8,13.1,9.3,1.4,1.3,36.8,34.8,63.6,20.6,48.9
1508657,V. Saez Moreno,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,15.6,3.3,25.9,32.6,18.4,1.8,45.7,15.2,17.5,2.2,0.0,7.7,30.8,71.4,5.2,66.6
1516234,A. Moyano Medina,RECOLETAS ZAMORA,PG,Offensive Engine,12.1,1.8,32.0,36.2,26.7,4.2,24.3,13.3,15.3,3.1,0.0,29.4,23.1,83.3,7.0,46.7
1522827,M. Recio Gonzalez,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,3&D Wing,22.7,6.9,47.8,51.0,12.5,3.1,27.1,16.4,12.9,2.0,0.2,41.2,37.3,76.3,9.0,48.2
1527601,I. Junio Mbulito,AZULMARINO MALLORCA PALMA,SG,3&D Wing,20.4,4.8,35.3,39.8,17.6,7.0,44.3,15.3,13.7,2.8,2.1,40.0,17.9,58.6,17.2,27.1
1587316,C. Caceres Ayala,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,Offensive Engine,20.3,7.6,46.7,50.6,30.5,2.9,38.0,23.8,23.8,2.4,0.6,47.2,26.5,76.0,15.4,16.1
1588922,L. Gutierrez Lancho,OSES CONSTRUCCION,PG,Offensive Engine,22.2,7.1,52.5,54.2,18.6,3.6,16.5,18.0,18.8,1.3,0.2,48.0,39.5,68.8,12.4,36.3
1593987,M. Recarte Mendive,OSES CONSTRUCCION,C,3&D Wing,10.0,2.3,49.1,49.8,5.3,4.3,3.8,13.2,2.4,0.9,2.7,39.1,34.2,50.0,18.2,61.5
1599354,A. Tainta Lizalde,RECOLETAS ZAMORA,SF,Offensive Engine,28.2,6.5,38.0,38.0,13.3,3.5,12.3,15.7,14.5,3.9,0.3,38.5,28.8,33.3,10.2,35.9
1613926,M. Gomez Fernandez,LA LAGUNA TOYOTA  ADAREVA,SF,High Volume Scorer,30.8,11.1,55.1,57.8,13.5,2.7,15.2,17.3,14.0,2.0,0.1,46.7,40.1,90.0,12.4,63.6
1613926,M. Gomez Fernandez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3&D Wing,24.5,6.0,55.1,57.8,13.5,2.7,15.2,17.3,14.0,2.0,0.1,33.3,46.2,50.0,12.4,63.6
