PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1044456,M. Asurmendi Villaverde,OSES CONSTRUCCION,PG,Offensive Engine,14.5,5.0,51.7,54.1,12.3,1.7,15.8,18.0,26.4,2.0,0.0,57.6,32.6,82.4,8.6,73.2
1083354,M. España Almendro,AZULMARINO MALLORCA PALMA,SF,High Volume Scorer,20.8,11.8,54.2,57.9,9.5,1.7,27.2,23.5,13.7,1.4,0.0,55.3,37.7,80.8,7.0,66.2
1112483,L. Mendez Lamas,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,3&D Wing,18.0,3.6,34.6,40.1,17.4,6.8,25.1,14.7,12.6,1.0,1.2,35.1,23.1,75.0,17.1,28.8
1128614,I. Arregui Mariezcurrena,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,23.6,4.1,49.3,50.7,31.8,2.8,15.5,15.7,26.1,2.9,0.0,47.1,28.6,46.7,11.2,43.5
1128614,I. Arregui Mariezcurrena,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,21.0,7.0,49.3,50.7,31.8,2.8,15.5,15.7,26.1,2.9,0.0,46.7,40.0,100.0,11.2,43.5
1160361,S. Laborda Cimas,RECOLETAS ZAMORA,PG,Rolling Big,2.2,0.0,0.0,0.0,52.3,0.0,0.0,10.5,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
1242234,C. Rodriguez Nuñez,SERNOVA RENOVABLES REAL CANOE,PF,Traditional Center,33.2,9.4,54.6,56.6,15.9,9.0,44.7,14.7,10.8,1.6,3.2,56.4,25.0,61.4,18.4,12.2
1259670,B. Sanchez Marrufo,RECOLETAS ZAMORA,C,3&D Wing,25.8,7.6,48.8,56.5,9.6,6.7,57.3,14.6,7.5,2.1,0.3,41.6,32.9,76.4,19.3,52.6
1317227,C. Garcia Paunero,UNICAJA MIJAS,SG,Offensive Engine,25.3,8.5,40.7,42.1,12.9,11.3,8.4,20.1,17.4,2.4,0.3,38.8,29.2,83.3,18.1,59.7
1379088,P. Soler Suarez,LA LAGUNA TOYOTA  ADAREVA,C,3&D Wing,34.3,12.0,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,44.5,32.1,65.9,22.5,29.4
1379088,P. Soler Suarez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,Stretch Big,36.8,12.5,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,33.3,50.0,87.5,22.5,29.4
1434977,C. Grande Pardo,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,20.8,3.8,37.2,45.6,23.4,6.0,45.7,11.3,32.7,4.0,1.0,37.7,32.1,85.7,11.8,33.2
1454479,A. Senosiain Vergarachea,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Offensive Engine,26.0,6.9,46.1,49.2,24.4,1.2,35.0,17.4,22.2,2.0,0.1,50.0,27.6,89.7,11.0,65.6
1460562,C. Perez Relancio,FUSTECMA NBF CASTELLÓ,C,Lead Guard,16.9,5.2,40.1,42.9,19.9,12.2,34.3,21.8,12.8,3.5,2.0,35.6,25.0,71.9,22.4,26.1
1494221,L. Soler Madariaga,FUSTECMA NBF CASTELLÓ,C,3&D Wing,13.1,3.4,46.0,49.6,17.0,9.1,25.0,13.9,10.1,1.3,1.3,45.8,26.7,60.0,21.1,46.8
1494221,L. Soler Madariaga,MCR LIMA-HORTA BARCELONA,C,3&D Wing,20.9,4.7,46.0,49.6,17.0,9.1,25.0,13.9,10.1,1.3,1.3,36.7,36.8,63.6,21.1,46.8
1508657,V. Saez Moreno,LA CORDÁ DE PATERNA NB,SG,Offensive Engine,15.6,3.3,25.9,32.6,18.4,1.8,45.7,15.2,17.5,2.2,0.0,7.7,30.8,71.4,5.2,66.6
1516234,A. Moyano Medina,RECOLETAS ZAMORA,PG,Offensive Engine,11.4,1.8,19.9,26.3,20.7,2.1,37.5,14.9,21.6,3.7,0.0,28.6,12.5,83.3,6.4,30.2
1522827,M. Recio Gonzalez,CAJASOL BALONCESTO SEVILLA FEMENINO,PG,3&D Wing,22.5,6.8,46.4,49.3,12.8,3.2,27.5,16.6,12.2,2.0,0.2,40.5,37.7,74.3,9.2,48.1
1527601,I. Junio Mbulito,AZULMARINO MALLORCA PALMA,SG,3&D Wing,20.7,4.9,35.5,40.1,18.3,7.0,43.4,15.3,13.2,2.8,2.0,41.0,16.7,59.3,16.9,26.5
1587316,C. Caceres Ayala,MELILLA CIUDAD DEL DEPORTE LA SALLE,SG,Offensive Engine,20.0,7.7,47.4,51.4,29.6,3.1,40.9,23.8,25.1,2.5,0.7,48.3,25.0,76.1,16.3,15.8
1588922,L. Gutierrez Lancho,OSES CONSTRUCCION,PG,High Volume Scorer,22.5,7.7,56.8,58.9,20.4,3.6,19.8,17.9,20.0,1.3,0.0,51.5,44.1,68.8,12.5,37.1
1593987,M. Recarte Mendive,OSES CONSTRUCCION,C,3&D Wing,9.6,2.1,48.1,48.9,6.3,3.9,4.6,13.2,2.8,0.8,3.2,42.1,31.2,50.0,18.2,62.2
1599354,A. Tainta Lizalde,RECOLETAS ZAMORA,SF,Offensive Engine,28.2,6.5,38.0,38.0,13.3,3.5,12.3,15.7,14.5,3.9,0.3,38.5,28.8,33.3,10.2,35.9
1613926,M. Gomez Fernandez,LA LAGUNA TOYOTA  ADAREVA,SF,High Volume Scorer,30.4,10.5,55.2,57.7,14.1,2.9,14.7,17.0,14.0,2.2,0.1,47.6,39.7,88.5,12.7,63.3
1613926,M. Gomez Fernandez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,SF,3&D Wing,24.5,6.0,55.2,57.7,14.1,2.9,14.7,17.0,14.0,2.2,0.1,33.3,46.2,50.0,12.7,63.3
1618451,L. Campos De Bengoa,FUSTECMA NBF CASTELLÓ,SF,Offensive Engine,27.1,9.5,37.9,41.2,16.8,3.9,45.3,23.1,17.5,2.7,0.4,37.6,26.0,53.8,13.2,49.5
1626810,C. Aldecoa Rodriguez,BOSONIT UNIBASKET,SG,3&D Wing,27.5,8.7,44.3,45.6,11.5,3.0,11.7,18.7,11.9,2.4,0.7,27.0,33.9,65.5,12.5,72.7
1632609,C. Che Tortola,LA CORDÁ DE PATERNA NB,PG,Offensive Engine,21.5,5.7,39.7,41.9,26.1,2.4,14.7,17.7,28.3,1.9,0.0,41.4,30.9,66.7,10.7,65.3
1678734,M. Llorente Ruiz,BOSONIT UNIBASKET,SG,Lead Guard,17.5,7.0,38.9,43.6,16.3,3.1,51.6,26.0,13.8,4.5,1.6,37.9,27.7,60.5,10.6,26.0
