PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1044456,M. Asurmendi Villaverde,OSES CONSTRUCCION,PG,Offensive Engine,14.4,4.8,48.6,52.5,12.8,1.6,19.4,17.8,25.4,1.9,0.0,57.6,31.2,85.7,10.0,73.4
1083354,M. España Almendro,AZULMARINO MALLORCA PALMA,SF,High Volume Scorer,19.9,11.1,53.9,57.5,9.1,1.6,26.2,23.4,13.9,1.4,0.0,55.0,37.1,80.8,7.1,65.5
1112483,L. Mendez Lamas,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PF,3&D Wing,18.4,3.5,33.7,39.2,16.3,5.9,26.2,14.0,11.8,1.0,1.2,36.1,20.0,75.0,16.8,30.6
1128614,I. Arregui Mariezcurrena,LA LAGUNA TOYOTA  ADAREVA,PG,Offensive Engine,24.5,4.1,47.8,48.7,31.6,3.1,15.0,15.2,25.8,2.9,0.0,46.4,27.1,43.8,11.6,44.4
1128614,I. Arregui Mariezcurrena,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,PG,Offensive Engine,21.0,7.0,47.8,48.7,31.6,3.1,15.0,15.2,25.8,2.9,0.0,46.7,40.0,100.0,11.6,44.4
1160361,S. Laborda Cimas,RECOLETAS ZAMORA,PG,Rolling Big,2.2,0.0,0.0,0.0,52.3,0.0,0.0,10.5,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
1242234,C. Rodriguez Nuñez,SERNOVA RENOVABLES REAL CANOE,PF,Traditional Center,32.8,9.0,53.1,55.5,16.5,9.2,45.0,14.6,10.8,1.5,3.0,55.6,24.0,60.9,17.9,12.0
1259670,B. Sanchez Marrufo,RECOLETAS ZAMORA,C,3&D Wing,25.6,7.5,48.6,56.2,9.0,6.5,55.2,14.4,7.2,2.0,0.3,42.2,32.6,76.9,19.5,51.8
1317227,C. Garcia Paunero,UNICAJA MIJAS,SG,Offensive Engine,25.2,7.8,37.5,39.1,12.4,11.1,8.5,19.7,17.2,2.2,0.3,36.7,27.3,84.2,17.7,60.0
1379088,P. Soler Suarez,LA LAGUNA TOYOTA  ADAREVA,C,3&D Wing,34.3,12.0,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,44.5,32.1,65.9,22.5,29.4
1379088,P. Soler Suarez,VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE,C,Stretch Big,36.8,12.5,44.8,47.1,22.8,7.5,21.8,23.6,13.8,1.1,0.7,33.3,50.0,87.5,22.5,29.4
1434977,C. Grande Pardo,AZULMARINO MALLORCA PALMA,PG,Offensive Engine,20.9,3.9,38.3,46.5,24.3,5.7,43.4,11.5,31.9,4.0,1.0,37.9,31.2,86.5,11.5,34.1
1454479,A. Senosiain Vergarachea,MELILLA CIUDAD DEL DEPORTE LA SALLE,PG,Offensive Engine,26.1,7.2,46.6,49.9,24.0,1.2,35.6,17.6,22.2,2.0,0.1,50.6,28.1,88.2,10.9,65.0
1460562,C. Perez Relancio,FUSTECMA NBF CASTELLÓ,C,3&D Wing,17.2,5.3,39.6,42.4,20.0,12.7,32.9,22.2,12.2,3.4,2.0,34.6,26.3,74.3,22.0,24.9
