MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,2.8,172.0,6.0,0.0,6.0,83.7,0.0,83.7
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2498187,M. Tejedor Blanco,SF,2301322,J. Asensio Fariza,SF,2403810,R. Martinez Manso,SF,1.1,63.0,4.0,0.0,4.0,152.4,0.0,152.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2498187,M. Tejedor Blanco,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,1.7000000000000002,101.0,7.0,4.0,3.0,166.3,95.0,71.3
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2367482,H. Esteban Lopez,SF,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,SF,2403810,R. Martinez Manso,SF,3.9,235.0,9.0,7.0,2.0,91.9,71.5,20.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,2.8,163.0,14.0,6.0,8.0,206.1,88.3,117.8
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2301322,J. Asensio Fariza,SF,2403810,R. Martinez Manso,SF,0.4,24.0,1.0,0.0,1.0,100.0,0.0,100.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,1.9,114.0,6.0,0.0,6.0,126.3,0.0,126.3
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2403810,R. Martinez Manso,SF,2368170,J. Lopez Garcia,SF,1.0,59.0,2.0,0.0,2.0,81.4,0.0,81.4
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2367482,H. Esteban Lopez,SF,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,SF,1.9,114.0,1.0,3.0,-2.0,21.1,63.2,-42.1
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2402186,G. Moncayo,SF,2366746,D. Antona Alcobendas,SF,2368170,J. Lopez Garcia,SF,4.2,255.0,15.0,4.0,11.0,141.2,37.6,103.5
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2402186,G. Moncayo,SF,2367482,H. Esteban Lopez,SF,2301322,J. Asensio Fariza,SF,2.8,168.0,6.0,9.0,-3.0,85.7,128.6,-42.9
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,2301322,J. Asensio Fariza,SF,1.0,61.0,3.0,4.0,-1.0,118.0,157.4,-39.3
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2369657,M. Santo Tomas Fraga,SF,2498187,M. Tejedor Blanco,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,3.7,219.0,10.0,10.0,0.0,109.6,109.6,0.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2402186,G. Moncayo,SF,2498187,M. Tejedor Blanco,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,2.1,129.0,4.0,2.0,2.0,74.4,37.2,37.2
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2402186,G. Moncayo,SF,2823658,R. Dalla Corte Vieira,SF,2366746,D. Antona Alcobendas,SF,2403810,R. Martinez Manso,SF,0.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0
2513113,PRIMERA FASE D,987267,"MOVISTAR ESTUDIANTES ""A""",AWAY,2282990,J. Medina Rodriguez,SF,2498187,M. Tejedor Blanco,SF,2402186,G. Moncayo,SF,2367482,H. Esteban Lopez,SF,2301322,J. Asensio Fariza,SF,2.1,124.0,4.0,3.0,1.0,77.4,58.1,19.4
