MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,P1_ID,P1_NAME,P1_POS,P2_ID,P2_NAME,P2_POS,P3_ID,P3_NAME,P3_POS,P4_ID,P4_NAME,P4_POS,P5_ID,P5_NAME,P5_POS,MINUTES,SECONDS,PTS_FOR,PTS_AGAINST,PLUS_MINUS,PTS_FOR_PER40,PTS_AGT_PER40,NET_PER40
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,2.9000000000000004,177.0,0.0,2.0,-2.0,0.0,27.1,-27.1
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,2357870,D. Duran Quintanilla,SF,4.6,276.0,9.0,8.0,1.0,78.3,69.6,8.7
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,5.9,359.0,17.0,5.0,12.0,113.6,33.4,80.2
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,2244519,P. Gil Martin,SF,1.4,83.0,0.0,2.0,-2.0,0.0,57.8,-57.8
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256279,G. Freixa Casals,SF,2815792,D. Kudela,SF,2.2,130.0,2.0,6.0,-4.0,36.9,110.8,-73.8
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,0.2,10.0,0.0,1.0,-1.0,0.0,240.0,-240.0
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256602,G. Lopez Pino,SF,2256824,P. Nieto Lozano,SF,5.0,298.0,12.0,5.0,7.0,96.6,40.3,56.4
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2358471,X. Cruz Hernàndez,SF,2154246,I. Perez Vasco,SF,2256824,P. Nieto Lozano,SF,2815792,D. Kudela,SF,1.4,82.0,1.0,3.0,-2.0,29.3,87.8,-58.5
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2198044,P. Escuert Martín,SF,2358471,X. Cruz Hernàndez,SF,2256602,G. Lopez Pino,SF,2256279,G. Freixa Casals,SF,2244519,P. Gil Martin,SF,1.4,81.0,2.0,0.0,2.0,59.3,0.0,59.3
2513095,PRIMERA FASE A,981968,JOVENTUT BADALONA A,AWAY,2318813,M. Lopez Martínez,SF,2154246,I. Perez Vasco,SF,2256279,G. Freixa Casals,SF,2256602,G. Lopez Pino,SF,2244519,P. Gil Martin,SF,1.2,75.0,2.0,0.0,2.0,64.0,0.0,64.0
