PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2839186,M. Townes Villar,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2839186,26,23,27.3,15.8,0.8,4.3,5.1,4.2,1.3,0.2,0.7,3.1,2.0,4.3,2.7,18.0,3.7,7.5,48.5,1.7,4.5,36.8,3.6,4.7,76.2,56.2,51.0,37.4,39.0,18.1,11.4,51.4,55.8,18.1,3.5,43.0,29.3,412.0,132.0,109.0,34.0,6.0,81.0,468.0,95.0,196.0,43.0,117.0,93.0,122.0,710.0,42594.0
2815325,G. Parham Ii,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815325,30,22,26.6,13.7,0.5,2.2,2.7,2.7,0.5,0.1,0.3,2.2,2.0,2.6,4.6,11.0,2.8,5.8,49.1,2.0,5.7,34.9,2.0,2.4,83.6,54.5,50.7,49.9,21.2,14.9,7.9,48.1,51.6,14.9,2.2,20.7,25.5,411.0,80.0,80.0,15.0,3.0,66.0,330.0,85.0,173.0,60.0,172.0,61.0,73.0,799.3,47944.0
2822575,D. Duscak,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2822575,30,6,20.9,6.9,0.6,1.6,2.2,3.4,1.2,0.0,0.2,1.4,2.9,3.8,3.2,8.7,0.8,2.2,36.9,1.2,3.5,33.0,1.8,2.5,69.7,50.4,44.7,62.0,44.4,17.4,5.3,45.1,50.9,16.3,3.6,50.4,18.0,206.0,66.0,102.0,37.0,0.0,43.0,261.0,24.0,65.0,35.0,106.0,53.0,76.0,628.3,37678.0
1978545,R. Lobaco Muñoz,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1978545,27,24,28.5,12.0,1.1,3.1,4.3,1.4,0.9,0.3,0.0,1.4,2.4,2.5,4.0,11.8,1.4,2.6,52.1,2.5,6.6,38.4,1.7,2.3,77.0,59.1,56.0,71.4,24.6,11.9,8.4,55.8,59.1,12.7,4.8,27.4,18.6,325.0,115.0,37.0,24.0,9.0,37.0,318.0,37.0,71.0,68.0,177.0,47.0,61.0,769.5,46176.0
1821152,P. Gonzalez Longarela,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1821152,12,1,7.4,2.2,0.4,0.6,1.0,0.4,0.4,0.1,0.0,0.3,1.8,0.7,0.4,0.9,0.2,0.6,42.9,0.3,1.5,22.2,0.7,0.9,72.7,43.6,36.0,72.0,44.0,11.8,1.0,33.7,41.5,9.2,6.3,57.0,17.8,26.0,12.0,5.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,18.0,8.0,11.0,88.3,5293.0
2735658,C. Hermanson,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2735658,25,9,15.4,7.8,0.4,1.2,1.6,0.6,0.6,0.0,0.2,0.7,1.3,1.1,-1.4,4.8,0.8,1.8,45.7,1.6,5.4,30.6,1.2,1.6,76.9,49.5,45.8,74.4,21.7,7.9,4.2,44.7,47.7,8.1,3.2,23.4,25.7,195.0,41.0,16.0,15.0,1.0,17.0,119.0,21.0,46.0,41.0,134.0,30.0,39.0,383.8,23039.0
2819514,F. Nwaokorie,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819514,30,21,23.9,7.2,1.3,2.7,4.0,0.6,0.9,0.4,0.3,1.0,1.7,1.6,1.2,7.0,1.3,2.3,58.8,1.1,4.6,24.6,1.2,1.8,64.8,47.2,44.2,67.0,26.2,11.5,4.8,44.8,47.5,11.8,6.3,25.4,16.7,217.0,120.0,17.0,28.0,13.0,30.0,210.0,40.0,68.0,34.0,138.0,35.0,54.0,718.4,43114.0
2822577,F. Copes,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2822577,23,4,10.1,3.4,0.3,1.5,1.9,0.6,0.3,0.0,0.2,0.6,1.3,1.1,-1.6,3.0,0.8,2.0,41.3,0.3,1.0,30.4,0.9,1.4,62.5,47.5,42.8,33.3,46.4,14.4,1.8,43.3,46.5,12.3,3.8,57.0,18.9,79.0,43.0,13.0,7.0,0.0,14.0,68.0,19.0,46.0,7.0,23.0,20.0,32.0,232.6,13965.0
1981938,J. Arias Gonzalez,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1981938,13,0,9.2,3.0,0.5,0.5,1.1,0.2,0.2,0.0,0.0,0.3,0.9,0.4,3.0,3.2,0.5,0.6,87.5,0.5,0.9,58.3,0.3,0.3,100.0,89.6,87.5,60.0,20.0,15.5,2.6,73.9,82.3,22.0,7.1,4.4,10.0,39.0,14.0,2.0,3.0,0.0,4.0,41.0,7.0,8.0,7.0,12.0,4.0,4.0,119.6,7173.0
1853585,A. Faure Ribes,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1853585,29,13,17.0,7.8,1.9,3.4,5.4,0.5,0.7,0.2,0.4,1.5,2.5,1.9,0.6,9.6,2.9,4.6,63.9,0.2,0.4,50.0,1.3,2.4,56.5,64.7,64.8,8.3,47.6,19.7,6.3,67.3,66.2,19.5,13.2,51.7,20.4,227.0,156.0,15.0,20.0,5.0,43.0,279.0,85.0,133.0,6.0,12.0,39.0,69.0,492.7,29565.0
