PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2839186,M. Townes Villar,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Lead Guard,3.0,https://imagenes.feb.es/Foto.aspx?c=2839186,30,27,27.6,16.2,0.8,4.4,5.2,4.5,1.3,0.2,0.8,3.2,1.9,4.6,3.5,19.0,3.9,7.9,49.4,1.6,4.4,35.9,3.7,4.9,76.7,56.3,51.0,35.6,39.7,18.2,11.9,51.4,56.2,18.3,3.4,42.9,29.6,487.0,156.0,134.0,40.0,6.0,96.0,570.0,117.0,237.0,47.0,131.0,112.0,146.0,827.8,49660.0
2815325,G. Parham Ii,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,High Volume Scorer,5.0,https://imagenes.feb.es/Foto.aspx?c=2815325,34,26,26.3,12.9,0.5,2.1,2.6,2.5,0.4,0.1,0.4,2.0,2.1,2.5,5.2,10.1,2.7,5.5,49.2,1.9,5.6,33.7,1.9,2.3,82.1,53.5,49.9,50.4,20.7,14.0,7.3,47.6,50.9,13.5,2.1,20.2,24.6,440.0,87.0,84.0,15.0,3.0,67.0,343.0,92.0,187.0,64.0,190.0,64.0,78.0,894.6,53659.0
2822575,D. Duscak,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2822575,33,6,20.7,6.8,0.6,1.8,2.3,3.3,1.2,0.0,0.2,1.4,2.9,3.9,2.8,8.8,0.8,2.2,37.5,1.1,3.5,32.2,1.8,2.6,69.8,50.0,44.1,61.5,46.0,17.0,5.2,44.6,50.6,15.9,3.3,53.8,18.2,225.0,77.0,110.0,40.0,0.0,46.0,290.0,27.0,72.0,37.0,115.0,60.0,86.0,683.1,40964.0
1978545,R. Lobaco Muñoz,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,55.0,https://imagenes.feb.es/Foto.aspx?c=1978545,31,28,28.7,12.2,1.2,3.1,4.3,1.3,0.9,0.3,0.0,1.3,2.4,2.5,4.0,12.0,1.6,2.9,56.2,2.4,6.5,37.3,1.7,2.2,76.8,59.0,56.0,69.3,23.8,11.3,8.6,56.2,59.3,12.0,5.1,26.6,18.7,378.0,134.0,40.0,29.0,9.0,41.0,371.0,50.0,89.0,75.0,201.0,53.0,69.0,890.5,53442.0
1821152,P. Gonzalez Longarela,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1821152,12,1,7.4,2.2,0.4,0.6,1.0,0.4,0.4,0.1,0.0,0.3,1.8,0.7,0.4,0.9,0.2,0.6,42.9,0.3,1.5,22.2,0.7,0.9,72.7,43.6,36.0,72.0,44.0,11.8,1.0,33.7,41.5,9.2,6.3,57.0,17.8,26.0,12.0,5.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,18.0,8.0,11.0,88.3,5293.0
2735658,C. Hermanson,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,High Volume Scorer,24.0,https://imagenes.feb.es/Foto.aspx?c=2735658,29,9,15.4,8.5,0.4,1.2,1.6,0.6,0.6,0.0,0.2,0.7,1.4,1.1,-0.4,5.2,0.8,1.8,44.2,1.9,5.6,33.7,1.2,1.6,78.3,52.5,49.1,75.8,21.4,8.2,4.7,47.7,50.8,8.3,3.0,23.2,26.4,247.0,47.0,17.0,18.0,1.0,21.0,152.0,23.0,52.0,55.0,163.0,36.0,46.0,446.7,26812.0
2819514,F. Nwaokorie,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,35.0,https://imagenes.feb.es/Foto.aspx?c=2819514,34,25,24.7,7.5,1.2,2.7,3.9,0.6,1.0,0.4,0.3,1.1,1.8,1.6,2.3,7.0,1.4,2.4,60.0,1.2,4.7,25.2,1.1,1.8,62.3,47.8,45.2,66.5,25.5,11.9,4.9,46.0,48.3,12.1,5.7,24.6,16.6,254.0,134.0,19.0,34.0,13.0,36.0,238.0,48.0,80.0,40.0,159.0,38.0,61.0,839.3,50370.0
2822577,F. Copes,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2822577,23,4,10.1,3.4,0.3,1.5,1.9,0.6,0.3,0.0,0.2,0.6,1.3,1.1,-1.6,3.0,0.8,2.0,41.3,0.3,1.0,30.4,0.9,1.4,62.5,47.5,42.8,33.3,46.4,14.4,1.8,43.3,46.5,12.3,3.8,57.0,18.9,79.0,43.0,13.0,7.0,0.0,14.0,68.0,19.0,46.0,7.0,23.0,20.0,32.0,232.6,13965.0
1981938,J. Arias Gonzalez,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,Shooter Specialist,48.0,https://imagenes.feb.es/Foto.aspx?c=1981938,16,0,9.3,2.8,0.6,0.6,1.2,0.3,0.2,0.0,0.0,0.3,0.9,0.3,2.6,3.0,0.4,0.5,87.5,0.6,1.1,52.9,0.2,0.2,100.0,84.1,82.0,68.0,16.0,15.7,2.4,70.4,77.2,21.0,6.9,3.6,9.9,45.0,19.0,5.0,3.0,0.0,5.0,48.0,7.0,8.0,9.0,17.0,4.0,4.0,149.0,8936.0
1853585,A. Faure Ribes,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,4.0,https://imagenes.feb.es/Foto.aspx?c=1853585,33,17,17.3,7.8,1.9,3.5,5.4,0.6,0.8,0.2,0.4,1.5,2.5,1.9,0.6,9.7,2.9,4.7,62.3,0.2,0.5,53.3,1.2,2.3,54.7,63.6,63.9,8.9,44.4,19.2,6.3,66.5,65.2,19.1,12.8,47.5,20.1,257.0,179.0,20.0,25.0,6.0,48.0,320.0,96.0,154.0,8.0,15.0,41.0,75.0,571.5,34292.0
