PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2839186,M. Townes Villar,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Lead Guard,3.0,https://imagenes.feb.es/Foto.aspx?c=2839186,31,28,27.7,16.2,0.8,4.3,5.1,4.5,1.4,0.2,0.8,3.3,2.0,4.6,3.5,18.8,3.9,7.8,49.4,1.6,4.5,36.2,3.6,4.8,76.4,56.4,51.2,36.2,38.8,18.8,11.8,51.6,56.2,18.8,3.3,42.0,29.9,503.0,159.0,141.0,42.0,6.0,103.0,584.0,120.0,243.0,50.0,138.0,113.0,148.0,857.8,51460.0
2815325,G. Parham Ii,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,High Volume Scorer,5.0,https://imagenes.feb.es/Foto.aspx?c=2815325,35,27,26.1,12.7,0.5,2.0,2.5,2.4,0.4,0.1,0.3,1.9,2.0,2.5,5.4,9.9,2.6,5.4,48.7,1.9,5.5,34.4,1.8,2.2,82.1,53.7,50.1,50.4,20.5,13.9,7.2,48.2,51.5,13.2,2.1,19.7,24.3,446.0,87.0,85.0,15.0,3.0,67.0,347.0,92.0,189.0,66.0,192.0,64.0,78.0,914.5,54851.0
2822575,D. Duscak,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Offensive Engine,7.0,https://imagenes.feb.es/Foto.aspx?c=2822575,34,6,20.7,6.9,0.6,1.8,2.4,3.3,1.2,0.0,0.2,1.4,2.9,3.9,2.9,9.0,0.9,2.2,39.2,1.1,3.4,32.5,1.8,2.6,69.7,50.8,45.0,61.3,46.6,17.3,5.3,45.8,51.6,16.2,3.7,54.4,18.2,234.0,83.0,113.0,40.0,0.0,48.0,306.0,29.0,74.0,38.0,117.0,62.0,89.0,703.0,42156.0
1978545,R. Lobaco Muñoz,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,55.0,https://imagenes.feb.es/Foto.aspx?c=1978545,32,29,28.7,12.1,1.2,3.1,4.3,1.3,0.9,0.3,0.0,1.3,2.4,2.4,3.9,11.8,1.6,2.9,56.5,2.4,6.4,37.1,1.7,2.2,76.4,58.9,55.9,69.0,24.2,11.3,8.5,56.0,59.1,11.9,5.0,27.1,18.6,387.0,137.0,41.0,29.0,9.0,42.0,377.0,52.0,92.0,76.0,205.0,55.0,72.0,918.2,55104.0
1821152,P. Gonzalez Longarela,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=1821152,12,1,7.4,2.2,0.4,0.6,1.0,0.4,0.4,0.1,0.0,0.3,1.8,0.7,0.4,0.9,0.2,0.6,42.9,0.3,1.5,22.2,0.7,0.9,72.7,43.6,36.0,72.0,44.0,11.8,1.0,33.7,41.5,9.2,6.3,57.0,17.8,26.0,12.0,5.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,18.0,8.0,11.0,88.3,5293.0
2735658,C. Hermanson,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,High Volume Scorer,24.0,https://imagenes.feb.es/Foto.aspx?c=2735658,30,9,15.6,8.7,0.4,1.2,1.6,0.6,0.6,0.0,0.2,0.7,1.4,1.1,-0.6,5.5,0.8,1.7,44.2,2.0,5.7,34.5,1.3,1.6,77.6,53.4,50.0,76.7,22.0,8.3,4.8,48.9,51.8,8.3,2.8,23.8,26.3,261.0,49.0,17.0,18.0,1.0,22.0,164.0,23.0,52.0,59.0,171.0,38.0,49.0,467.3,28045.0
2819514,F. Nwaokorie,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,35.0,https://imagenes.feb.es/Foto.aspx?c=2819514,35,26,24.9,7.5,1.2,2.7,3.9,0.6,1.1,0.4,0.3,1.1,1.7,1.5,2.4,7.1,1.4,2.3,61.0,1.2,4.7,25.5,1.1,1.7,62.3,48.2,45.7,66.8,24.7,12.2,5.0,46.6,48.8,12.4,5.5,23.7,16.5,264.0,135.0,22.0,37.0,13.0,38.0,248.0,50.0,82.0,42.0,165.0,38.0,61.0,872.2,52341.0
2822577,F. Copes,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2822577,23,4,10.1,3.4,0.3,1.5,1.9,0.6,0.3,0.0,0.2,0.6,1.3,1.1,-1.6,3.0,0.8,2.0,41.3,0.3,1.0,30.4,0.9,1.4,62.5,47.5,42.8,33.3,46.4,14.4,1.8,43.3,46.5,12.3,3.8,57.0,18.9,79.0,43.0,13.0,7.0,0.0,14.0,68.0,19.0,46.0,7.0,23.0,20.0,32.0,232.6,13965.0
1981938,J. Arias Gonzalez,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,Shooter Specialist,48.0,https://imagenes.feb.es/Foto.aspx?c=1981938,17,0,8.8,2.6,0.5,0.6,1.1,0.3,0.2,0.0,0.0,0.3,0.9,0.3,2.5,2.8,0.4,0.5,87.5,0.5,1.0,52.9,0.2,0.2,100.0,84.1,82.0,68.0,16.0,15.7,2.3,70.3,77.1,20.9,6.9,3.6,9.9,45.0,19.0,5.0,3.0,0.0,5.0,48.0,7.0,8.0,9.0,17.0,4.0,4.0,149.2,8946.0
1853585,A. Faure Ribes,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,4.0,https://imagenes.feb.es/Foto.aspx?c=1853585,34,18,17.4,7.8,1.9,3.5,5.5,0.6,0.8,0.2,0.4,1.4,2.5,1.9,0.8,9.7,2.9,4.6,62.0,0.3,0.5,56.2,1.2,2.3,54.5,63.7,64.1,9.2,44.3,19.1,6.3,66.6,65.3,18.9,13.2,47.2,20.1,265.0,186.0,20.0,26.0,6.0,49.0,331.0,98.0,158.0,9.0,16.0,42.0,77.0,590.9,35455.0
