PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2839186,M. Townes Villar,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2839186,24,21,26.9,16.1,0.9,4.4,5.3,3.8,1.2,0.2,0.7,3.2,2.0,4.4,2.3,18.2,3.7,7.4,50.0,1.7,4.4,38.1,3.7,4.8,75.9,57.8,52.7,37.1,41.0,18.5,11.5,53.2,57.5,18.6,3.8,44.7,29.5,386.0,127.0,91.0,28.0,6.0,76.0,436.0,89.0,178.0,40.0,105.0,88.0,116.0,646.5,38787.0
2815325,G. Parham Ii,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2815325,28,20,26.4,13.7,0.4,2.1,2.6,2.6,0.5,0.1,0.4,2.1,2.0,2.7,5.0,11.4,2.9,5.8,50.3,1.9,5.5,35.1,2.1,2.6,83.3,55.4,51.4,48.9,22.9,14.3,8.1,48.9,52.5,14.4,1.9,22.1,25.1,384.0,72.0,74.0,14.0,3.0,58.0,318.0,81.0,161.0,54.0,154.0,60.0,72.0,739.4,44355.0
2822575,D. Duscak,981124,ALIMERKA OVIEDO BALONCESTO,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2822575,28,6,21.2,7.0,0.6,1.6,2.2,3.6,1.2,0.0,0.2,1.5,2.9,3.9,3.6,8.9,0.8,2.1,35.0,1.2,3.7,34.0,1.8,2.6,68.1,50.3,45.1,63.2,44.2,17.4,5.4,45.5,50.9,16.4,3.4,50.3,18.1,196.0,61.0,100.0,35.0,0.0,41.0,250.0,21.0,60.0,35.0,103.0,49.0,72.0,594.8,35673.0
1978545,R. Lobaco Muñoz,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1978545,25,22,28.5,11.9,1.2,3.2,4.4,1.3,0.9,0.4,0.0,1.4,2.4,2.5,3.4,11.8,1.5,2.8,52.1,2.4,6.4,36.6,1.9,2.4,79.7,57.8,54.1,69.4,25.4,11.6,8.4,54.4,58.2,12.3,5.2,28.9,18.8,298.0,111.0,33.0,23.0,9.0,34.0,295.0,37.0,71.0,59.0,161.0,47.0,59.0,712.0,42726.0
1821152,P. Gonzalez Longarela,981124,ALIMERKA OVIEDO BALONCESTO,SG,2,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1821152,12,1,7.4,2.2,0.4,0.6,1.0,0.4,0.4,0.1,0.0,0.3,1.8,0.7,0.4,0.9,0.2,0.6,42.9,0.3,1.5,22.2,0.7,0.9,72.7,43.6,36.0,72.0,44.0,11.8,1.0,33.7,41.5,9.2,6.3,57.0,17.8,26.0,12.0,5.0,5.0,1.0,4.0,11.0,3.0,7.0,4.0,18.0,8.0,11.0,88.3,5293.0
2735658,C. Hermanson,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2735658,25,9,15.4,7.8,0.4,1.2,1.6,0.6,0.6,0.0,0.2,0.7,1.3,1.1,-1.4,4.8,0.8,1.8,45.7,1.6,5.4,30.6,1.2,1.6,76.9,49.5,45.8,74.4,21.7,7.9,4.2,44.7,47.7,8.1,3.2,23.4,25.7,195.0,41.0,16.0,15.0,1.0,17.0,119.0,21.0,46.0,41.0,134.0,30.0,39.0,383.8,23039.0
2819514,F. Nwaokorie,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2819514,28,19,23.7,6.7,1.2,2.6,3.8,0.6,0.9,0.5,0.3,0.9,1.6,1.6,0.9,6.7,1.2,2.0,60.0,1.1,4.5,24.0,1.1,1.8,63.3,46.4,43.3,69.4,27.2,11.0,4.5,44.1,46.7,11.5,5.8,25.5,15.7,187.0,107.0,16.0,26.0,13.0,25.0,187.0,33.0,55.0,30.0,125.0,31.0,49.0,662.6,39767.0
2822577,F. Copes,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2822577,21,4,10.5,3.8,0.4,1.7,2.0,0.6,0.3,0.0,0.2,0.7,1.5,1.2,-1.2,3.2,0.9,2.2,41.3,0.3,1.1,30.4,1.0,1.5,62.5,47.5,42.8,33.3,46.4,14.4,2.0,45.6,49.0,13.0,4.1,60.1,19.9,79.0,43.0,13.0,7.0,0.0,14.0,68.0,19.0,46.0,7.0,23.0,20.0,32.0,220.7,13253.0
1981938,J. Arias Gonzalez,981124,ALIMERKA OVIEDO BALONCESTO,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1981938,11,0,9.2,3.4,0.6,0.5,1.2,0.2,0.2,0.0,0.0,0.4,1.1,0.5,3.4,3.5,0.5,0.6,85.7,0.6,1.0,63.6,0.4,0.4,100.0,93.6,91.7,61.1,22.2,16.8,2.8,73.8,83.9,26.1,8.4,5.3,11.0,37.0,13.0,2.0,2.0,0.0,4.0,38.0,6.0,7.0,7.0,11.0,4.0,4.0,100.8,6046.0
1853585,A. Faure Ribes,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1853585,27,11,16.8,7.6,1.8,3.4,5.2,0.5,0.7,0.2,0.4,1.6,2.4,1.7,0.1,9.0,2.9,4.6,62.9,0.2,0.4,50.0,1.2,2.1,57.1,64.1,64.0,8.8,41.2,20.7,5.9,66.5,65.7,20.7,12.4,42.6,20.5,206.0,140.0,14.0,18.0,5.0,42.0,244.0,78.0,124.0,6.0,12.0,32.0,56.0,454.0,27244.0
2822578,D. Shelist,981124,ALIMERKA OVIEDO BALONCESTO,C,5,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2822578,28,11,18.3,6.1,1.1,2.3,3.4,0.8,0.5,0.1,0.2,1.1,2.1,1.1,1.6,6.4,1.8,2.6,68.1,0.5,1.8,30.0,1.0,1.3,75.0,61.7,58.6,41.0,29.5,18.8,4.5,53.5,56.4,17.1,6.7,31.4,15.1,170.0,95.0,23.0,15.0,4.0,32.0,180.0,49.0,72.0,15.0,50.0,27.0,36.0,512.0,30718.0
1662155,R. Cosialls Borras,981124,ALIMERKA OVIEDO BALONCESTO,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1662155,27,16,18.9,5.2,2.7,2.8,5.5,1.4,0.7,0.2,0.2,1.0,2.6,1.9,4.1,9.1,1.6,2.7,59.5,0.3,0.6,43.8,1.1,1.8,64.6,63.0,60.6,17.8,53.3,20.1,5.8,63.2,62.4,18.7,17.3,62.5,12.5,140.0,148.0,37.0,19.0,5.0,28.0,246.0,44.0,74.0,7.0,16.0,31.0,48.0,509.9,30599.0
2813978,T. Roberts,981125,CAJA RURAL CB ZAMORA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2813978,18,17,21.5,15.1,0.2,1.4,1.6,2.9,1.2,0.1,0.3,2.6,2.0,3.6,1.2,11.3,2.6,6.3,40.7,2.2,6.6,32.8,3.4,3.8,89.9,51.6,45.0,51.3,29.7,14.9,8.3,45.0,51.1,15.1,0.9,30.8,35.6,271.0,28.0,52.0,22.0,2.0,46.0,203.0,46.0,113.0,39.0,119.0,62.0,69.0,386.6,23203.0
