PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2839186,M. Townes Villar,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2839186,23,20,26.7,16.4,0.8,4.3,5.2,3.8,1.2,0.3,0.7,3.3,2.0,4.4,3.0,18.5,3.8,7.5,50.6,1.7,4.3,39.4,3.7,4.9,76.8,58.9,53.7,36.5,41.3,19.0,11.7,377.0,119.0,88.0,27.0,6.0,75.0,425.0,87.0,172.0,39.0,99.0,86.0,112.0,615.1,36906.0
2815325,G. Parham Ii,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2815325,27,19,26.1,13.3,0.4,2.1,2.6,2.7,0.5,0.1,0.3,2.1,1.9,2.7,5.4,11.0,2.9,5.8,50.6,1.8,5.3,33.3,2.1,2.6,82.9,54.4,50.3,48.0,23.3,14.5,7.8,360.0,69.0,73.0,14.0,2.0,56.0,297.0,79.0,156.0,48.0,144.0,58.0,70.0,704.9,42285.0
1978545,R. Lobaco Muñoz,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1978545,24,21,28.3,12.1,1.3,3.2,4.5,1.2,1.0,0.4,0.0,1.3,2.3,2.6,4.1,12.4,1.5,2.8,52.2,2.4,6.2,38.7,2.0,2.5,79.7,59.9,56.2,69.1,27.2,11.6,8.8,291.0,109.0,28.0,23.0,9.0,32.0,298.0,35.0,67.0,58.0,150.0,47.0,59.0,679.6,40783.0
2735658,C. Hermanson,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2735658,25,9,15.4,7.8,0.4,1.2,1.6,0.6,0.6,0.0,0.2,0.7,1.3,1.1,-1.4,4.8,0.8,1.8,45.7,1.6,5.4,30.6,1.2,1.6,76.9,49.5,45.8,74.4,21.7,7.9,4.2,195.0,41.0,16.0,15.0,1.0,17.0,119.0,21.0,46.0,41.0,134.0,30.0,39.0,383.8,23039.0
1853585,A. Faure Ribes,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1853585,26,11,16.8,7.6,1.8,3.5,5.3,0.5,0.7,0.2,0.4,1.6,2.5,1.7,0.3,9.0,2.9,4.7,62.0,0.2,0.5,50.0,1.2,2.1,55.6,63.2,63.2,9.0,40.6,20.7,5.8,198.0,137.0,14.0,18.0,5.0,41.0,234.0,75.0,121.0,6.0,12.0,30.0,54.0,437.9,26279.0
2819514,F. Nwaokorie,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2819514,27,18,23.8,6.9,1.2,2.6,3.8,0.6,0.9,0.4,0.3,0.8,1.6,1.6,1.1,6.9,1.2,2.0,61.1,1.1,4.6,24.2,1.1,1.8,63.3,46.9,43.8,69.7,27.5,9.9,4.8,187.0,103.0,16.0,24.0,12.0,22.0,186.0,33.0,54.0,30.0,124.0,31.0,49.0,642.8,38580.0
2822575,D. Duscak,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2822575,27,6,21.2,6.9,0.6,1.5,2.1,3.7,1.3,0.0,0.2,1.4,2.9,3.9,3.7,8.7,0.8,2.2,35.0,1.2,3.7,32.3,1.7,2.5,69.1,49.0,43.4,62.3,42.8,16.7,5.3,185.0,56.0,99.0,34.0,0.0,38.0,236.0,21.0,60.0,32.0,99.0,47.0,68.0,572.5,34336.0
2822578,D. Shelist,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2822578,27,11,18.5,6.3,1.1,2.4,3.4,0.8,0.6,0.1,0.2,1.1,2.1,1.1,1.6,6.7,1.8,2.7,68.1,0.6,1.9,30.0,1.0,1.3,75.0,61.7,58.6,41.0,29.5,17.4,4.7,170.0,93.0,22.0,15.0,4.0,29.0,181.0,49.0,72.0,15.0,50.0,27.0,36.0,500.0,29998.0
1662155,R. Cosialls Borras,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=1662155,26,15,18.9,5.3,2.7,2.8,5.6,1.4,0.7,0.2,0.2,1.0,2.5,1.9,4.3,9.5,1.7,2.7,60.6,0.3,0.6,43.8,1.2,1.8,64.6,63.8,61.5,18.4,55.2,20.0,6.0,138.0,145.0,37.0,18.0,5.0,27.0,246.0,43.0,71.0,7.0,16.0,31.0,48.0,490.3,29421.0
2822577,F. Copes,981124,ALIMERKA OVIEDO BALONCESTO,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2822577,21,4,10.5,3.8,0.4,1.7,2.0,0.6,0.3,0.0,0.2,0.7,1.5,1.2,-1.2,3.2,0.9,2.2,41.3,0.3,1.1,30.4,1.0,1.5,62.5,47.5,42.8,33.3,46.4,14.4,2.0,79.0,43.0,13.0,7.0,0.0,14.0,68.0,19.0,46.0,7.0,23.0,20.0,32.0,220.7,13253.0
