MATCHID,ROUND,TEAM_ID,TEAM,LOCATION,POSS,PACE,O_RTG,D_RTG,NET_RTG,TS%,eFG%,TOV%,ORB%,DRB%,TRB%,AST_TOV_RATIO,FTr,MIN,MIN_SECS,PTS,FGM_2,FGA_2,FGM_3,FGA_3,FGM,FGA,FTM,FTA,ORB,DRB,TRB,AST,TOV,STL,BLK,BLKA,PF,PFD,PIR,PLUS_MINUS
2484017,1,982146,CB BOET MATARÓ,HOME,81.8,79.3,80.6,93.7,-13.1,47.9,46.1,24.2,26.5,54.8,42.1,0.9,17.2,200,12000.0,66.0,16.0,32.0,9.0,32.0,25.0,64.0,7.0,11.0,9.0,23.0,32.0,19.0,22.0,6.0,5.0,2.0,15.0,15.0,63.0,-30.0
2484017,1,981218,FLANIGAN CALVIÀ,AWAY,76.8,79.3,93.7,80.6,13.1,45.7,45.3,17.7,45.2,73.5,57.9,0.8,14.9,200,12000.0,72.0,23.0,48.0,7.0,26.0,30.0,74.0,5.0,11.0,19.0,25.0,44.0,13.0,17.0,11.0,2.0,5.0,17.0,14.0,72.0,30.0
2484018,1,981219,IMMO SA MARINA CIUTAT D’INCA BASQUET,AWAY,75.6,74.5,87.3,118.6,-31.3,41.0,36.4,10.0,31.8,53.1,40.8,1.0,34.3,200,12000.0,66.0,15.0,39.0,7.0,31.0,22.0,70.0,15.0,24.0,14.0,17.0,31.0,9.0,9.0,11.0,0.0,1.0,21.0,20.0,50.0,-105.0
2484018,1,979290,PUJOL MOLLERUSSA,HOME,73.4,74.5,118.6,87.3,31.3,61.0,57.9,19.2,46.9,68.2,59.2,1.2,30.2,200,12000.0,87.0,20.0,30.0,11.0,33.0,31.0,63.0,14.0,19.0,15.0,30.0,45.0,20.0,17.0,7.0,1.0,0.0,20.0,21.0,107.0,105.0
2484019,1,981131,CB VALLS TALLERS PABLO MARTÍNEZ,HOME,83.3,83.7,99.7,93.9,5.8,54.4,49.2,19.1,30.6,71.0,49.3,0.9,61.7,200,12000.0,83.0,10.0,23.0,13.0,37.0,23.0,60.0,24.0,37.0,11.0,22.0,33.0,16.0,18.0,18.0,1.0,6.0,19.0,23.0,87.0,20.0
2484019,1,981133,UE SANT CUGAT - OCCIDENT,AWAY,84.1,83.7,93.9,99.7,-5.8,58.0,51.7,26.8,29.0,69.4,50.7,0.8,39.7,200,12000.0,79.0,18.0,37.0,8.0,21.0,26.0,58.0,19.0,23.0,9.0,25.0,34.0,19.0,25.0,8.0,6.0,1.0,23.0,19.0,81.0,-20.0
2484020,1,981130,ALFINDÉN CB,AWAY,78.8,80.3,73.6,104.0,-30.4,40.4,39.0,22.6,29.8,64.3,46.1,0.5,49.2,200,12000.0,58.0,14.0,38.0,6.0,21.0,20.0,59.0,12.0,29.0,14.0,27.0,41.0,10.0,21.0,3.0,8.0,1.0,17.0,25.0,51.0,-135.0
2484020,1,979776,MONBUS - CB IGUALADA,HOME,81.7,80.2,104.0,73.6,30.4,48.4,48.8,9.3,35.7,70.2,53.9,2.2,15.9,200,12000.0,85.0,25.0,56.0,10.0,26.0,35.0,82.0,5.0,13.0,15.0,33.0,48.0,20.0,9.0,13.0,1.0,8.0,25.0,17.0,95.0,135.0
2484021,1,981166,C.B.ROSER,AWAY,81.8,81.4,88.1,82.6,5.5,44.6,39.0,14.8,32.5,88.9,59.2,1.1,42.6,200,12000.0,72.0,19.0,42.0,5.0,26.0,24.0,68.0,19.0,29.0,13.0,32.0,45.0,15.0,14.0,10.0,2.0,3.0,19.0,21.0,78.0,25.0
2484021,1,979311,LETRA CORPOREA BARBASTRO,HOME,81.1,81.4,82.6,88.1,-5.5,47.8,44.2,17.6,11.1,67.5,40.8,1.3,38.3,200,12000.0,67.0,19.0,38.0,5.0,22.0,24.0,60.0,14.0,23.0,4.0,27.0,31.0,19.0,15.0,6.0,3.0,2.0,21.0,19.0,64.0,-25.0
