PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1923707,C. Diaz-Guerra Prats,979775,BASKET ALMEDA,PG,1,Lead Guard,,https://imagenes.feb.es/Foto.aspx?c=1923707,10,6,23.0,13.4,1.3,2.2,3.5,1.9,1.5,0.2,0.2,1.9,2.2,4.8,-1.0,11.7,3.5,8.0,43.8,0.9,4.1,22.0,3.7,5.5,67.3,46.1,40.1,33.9,45.5,11.6,7.7,40.3,46.5,12.2,5.4,51.5,32.9,134.0,35.0,19.0,15.0,2.0,19.0,117.0,35.0,80.0,9.0,41.0,37.0,55.0,230.3,13816.0
2054903,A. Cojocariu,979775,BASKET ALMEDA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2054903,25,21,24.0,8.8,1.2,5.0,6.2,1.2,1.3,0.2,0.1,2.5,3.6,3.2,-2.4,5.5,1.8,6.2,29.9,1.1,4.7,22.9,1.9,3.3,58.5,35.9,31.8,43.4,30.1,16.8,2.5,32.5,35.6,16.6,5.2,30.1,28.9,221.0,156.0,29.0,33.0,4.0,62.0,138.0,46.0,154.0,27.0,118.0,48.0,82.0,599.7,35983.0
1893303,L. Tierno Martí,979775,BASKET ALMEDA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1893303,26,19,24.6,6.8,0.6,3.2,3.8,1.8,1.0,0.0,0.2,2.3,1.9,2.7,-5.0,7.3,0.8,2.4,34.9,1.1,3.1,35.8,1.8,2.7,65.7,50.6,45.5,56.2,48.6,25.9,3.9,41.1,47.8,24.3,2.5,55.7,17.4,177.0,98.0,47.0,25.0,1.0,61.0,190.0,22.0,63.0,29.0,81.0,46.0,70.0,638.8,38338.0
1929994,M. Garcia Menéndez,979775,BASKET ALMEDA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1929994,24,10,19.6,4.9,1.2,2.1,3.3,0.9,1.0,0.0,0.1,2.1,2.2,2.0,-3.1,3.2,1.2,3.6,34.9,0.4,1.9,19.6,1.2,2.0,63.8,38.3,33.0,34.8,35.6,24.7,1.5,32.2,37.2,23.9,6.7,40.9,20.2,117.0,79.0,22.0,24.0,1.0,50.0,78.0,30.0,86.0,9.0,46.0,30.0,47.0,471.5,28288.0
1398197,C. Tapia Palacio,979775,BASKET ALMEDA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=1398197,20,14,20.7,4.5,0.8,1.7,2.6,1.6,0.8,0.0,0.3,1.4,1.4,2.4,-5.3,4.6,1.4,3.2,41.5,0.3,2.4,12.2,0.9,1.5,60.0,35.4,31.6,43.0,26.3,18.0,2.1,29.5,33.1,18.0,4.4,30.1,17.6,90.0,51.0,33.0,16.0,1.0,28.0,91.0,27.0,65.0,6.0,49.0,18.0,30.0,414.4,24869.0
2157230,L. Jove Fuste,979775,BASKET ALMEDA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2157230,26,7,18.4,4.1,0.5,1.2,1.7,0.9,0.6,0.1,0.1,2.1,2.2,1.1,-3.7,-0.1,1.2,3.4,35.2,0.5,2.0,22.6,0.3,0.8,40.9,35.5,34.8,37.6,15.6,26.7,-0.2,33.5,35.4,27.3,2.9,23.8,20.2,107.0,44.0,23.0,16.0,2.0,55.0,-3.0,31.0,88.0,12.0,53.0,9.0,22.0,478.9,28732.0
2219057,I. Homs Fatjo,979775,BASKET ALMEDA,PG,1,Offensive Engine,,https://imagenes.feb.es/Foto.aspx?c=2219057,18,1,12.6,3.0,0.6,1.4,1.9,0.5,0.2,0.0,0.1,1.1,0.9,0.7,-2.9,1.1,0.9,2.6,34.0,0.3,1.6,17.9,0.4,0.7,58.3,33.6,31.3,37.3,16.0,19.9,0.3,33.0,34.8,20.5,4.2,16.4,21.1,54.0,35.0,9.0,4.0,0.0,20.0,19.0,16.0,47.0,5.0,28.0,7.0,12.0,226.1,13573.0
2256492,M. Ibáñez Granero,979775,BASKET ALMEDA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2256492,2,0,13.2,3.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5,-12.0,2.0,0.5,0.5,100.0,0.5,2.0,25.0,0.5,2.0,25.0,44.4,50.0,80.0,80.0,0.0,1.6,36.3,35.7,0.0,3.7,112.8,12.1,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,26.5,1589.0
2353429,J. Neyhart Mora,979775,BASKET ALMEDA,SF,3,3&D Wing,,https://imagenes.feb.es/Foto.aspx?c=2353429,4,0,10.2,2.8,0.8,0.8,1.5,0.0,0.5,0.2,0.0,0.8,1.5,0.5,-4.5,2.0,1.0,1.0,100.0,0.2,1.5,16.7,0.0,0.0,0.0,55.0,55.0,60.0,0.0,23.1,1.6,47.5,47.5,19.1,11.5,0.0,16.3,11.0,6.0,0.0,2.0,1.0,3.0,8.0,4.0,4.0,1.0,6.0,0.0,0.0,40.6,2436.0
2104880,M. Llodra Jaen,979775,BASKET ALMEDA,SF,3,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=2104880,4,0,6.0,1.2,0.2,0.0,0.2,0.5,0.2,0.0,0.0,0.0,0.5,0.0,-7.5,1.0,0.2,0.2,100.0,0.2,1.0,25.0,0.0,0.0,0.0,50.0,50.0,80.0,0.0,0.0,1.2,57.3,57.3,0.0,4.3,0.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,23.9,1440.0
