PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1923707,C. Diaz-Guerra Prats,979775,BASKET ALMEDA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1923707,10,6,23.0,13.4,1.3,2.2,3.5,1.9,1.5,0.2,0.2,1.9,2.2,4.8,-1.0,11.7,3.5,8.0,43.8,0.9,4.1,22.0,3.7,5.5,67.3,46.1,40.1,33.9,45.5,11.6,7.7,40.3,46.5,12.2,5.4,51.5,32.9,134.0,35.0,19.0,15.0,2.0,19.0,117.0,35.0,80.0,9.0,41.0,37.0,55.0,230.3,13816.0
2054903,A. Cojocariu,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2054903,23,19,23.9,8.9,1.2,4.7,5.9,1.1,1.3,0.1,0.1,2.3,3.5,3.1,-2.7,5.5,1.9,6.1,30.5,1.1,4.8,22.7,1.9,3.1,62.0,36.3,32.1,43.8,28.3,16.1,2.7,33.3,36.7,15.6,5.1,29.1,28.8,205.0,136.0,25.0,31.0,3.0,54.0,126.0,43.0,141.0,25.0,110.0,44.0,71.0,550.7,33045.0
1893303,L. Tierno Martí,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1893303,24,17,24.1,6.4,0.6,2.8,3.4,1.8,1.0,0.0,0.2,2.4,1.8,2.5,-6.1,6.5,0.8,2.5,33.3,1.0,3.0,35.2,1.6,2.5,62.3,48.5,43.9,54.2,46.6,26.5,3.4,38.8,45.4,24.8,2.5,54.1,17.6,153.0,82.0,42.0,25.0,1.0,57.0,155.0,20.0,60.0,25.0,71.0,38.0,61.0,578.7,34732.0
1398197,C. Tapia Palacio,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1398197,18,13,20.8,4.7,0.9,1.6,2.6,1.7,0.8,0.1,0.3,1.4,1.5,2.3,-5.9,4.6,1.4,3.3,41.7,0.3,2.6,13.0,0.9,1.3,66.7,36.0,32.1,43.4,22.6,18.2,2.2,29.9,33.9,18.5,4.9,25.2,18.0,84.0,46.0,31.0,15.0,1.0,26.0,82.0,25.0,60.0,6.0,46.0,16.0,24.0,373.7,22424.0
1929994,M. Garcia Menéndez,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1929994,22,9,19.2,4.5,1.2,2.0,3.2,0.9,1.0,0.0,0.0,2.1,2.3,1.9,-3.8,2.9,1.1,3.5,32.9,0.4,1.8,22.5,1.0,1.6,63.9,37.9,33.2,34.5,31.0,25.9,1.3,32.2,36.6,24.8,6.7,38.0,19.9,100.0,71.0,19.0,23.0,1.0,46.0,63.0,25.0,76.0,9.0,40.0,23.0,36.0,423.4,25405.0
2157230,L. Jove Fuste,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2157230,24,7,18.4,4.1,0.5,1.2,1.7,1.0,0.6,0.1,0.1,2.0,2.1,1.0,-3.6,0.1,1.1,3.2,34.6,0.5,2.1,23.5,0.4,0.9,40.9,35.7,34.9,39.5,17.1,25.7,0.0,34.2,36.3,26.2,2.6,25.8,20.1,99.0,40.0,23.0,15.0,2.0,48.0,3.0,27.0,78.0,12.0,51.0,9.0,22.0,441.9,26513.0
2219057,I. Homs Fatjo,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2219057,16,1,12.4,3.2,0.6,1.4,1.9,0.6,0.2,0.0,0.1,1.1,1.1,0.7,-3.3,1.4,0.9,2.6,36.6,0.3,1.5,20.8,0.4,0.8,58.3,37.0,34.6,36.9,18.5,19.5,0.7,36.0,38.0,20.3,4.3,18.7,21.2,52.0,31.0,9.0,4.0,0.0,17.0,23.0,15.0,41.0,5.0,24.0,7.0,12.0,198.1,11892.0
1737538,C. Pujol Martinez,979775,BASKET ALMEDA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1737538,14,13,29.7,8.9,1.4,5.4,6.7,2.4,0.9,0.4,0.1,1.7,1.6,2.1,-4.4,8.6,3.0,8.1,36.8,0.7,3.9,18.5,0.7,1.7,41.7,34.7,33.9,32.1,14.3,11.8,4.6,32.3,34.1,11.1,5.0,20.5,23.2,124.0,94.0,33.0,13.0,5.0,24.0,121.0,42.0,114.0,10.0,54.0,10.0,24.0,415.9,24960.0
2440587,M. Coll-Vinent Olle,979775,BASKET ALMEDA,PF,4,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2440587,24,11,18.1,3.8,1.6,2.3,3.9,0.7,1.2,0.0,0.2,1.2,2.1,1.4,-7.1,3.5,1.3,4.1,31.6,0.1,0.8,16.7,0.8,1.5,54.1,34.4,30.6,15.5,31.9,17.5,2.1,30.9,34.4,16.4,8.8,30.3,17.4,91.0,94.0,17.0,28.0,0.0,28.0,85.0,31.0,98.0,3.0,18.0,20.0,37.0,433.6,26024.0
2216044,J. Masa Carne,979775,BASKET ALMEDA,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2216044,10,0,10.8,2.3,0.6,1.1,1.7,0.4,0.5,0.0,0.0,0.8,1.0,0.9,-3.1,-0.2,0.8,3.2,25.0,0.1,1.4,7.1,0.4,0.9,44.4,23.0,20.7,30.4,19.6,13.8,-0.4,17.3,19.4,13.1,5.9,19.1,24.5,23.0,17.0,4.0,5.0,0.0,8.0,-2.0,8.0,32.0,1.0,14.0,4.0,9.0,107.7,6460.0
