PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
1923707,C. Diaz-Guerra Prats,979775,BASKET ALMEDA,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=1923707,10,6,23.0,13.4,1.3,2.2,3.5,1.9,1.5,0.2,0.2,1.9,2.2,4.8,-1.0,11.7,3.5,8.0,43.8,0.9,4.1,22.0,3.7,5.5,67.3,46.1,40.1,33.9,45.5,11.6,7.7,40.3,46.5,12.2,5.4,51.5,32.9,134.0,35.0,19.0,15.0,2.0,19.0,117.0,35.0,80.0,9.0,41.0,37.0,55.0,230.3,13816.0
2054903,A. Cojocariu,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2054903,24,20,23.7,8.5,1.1,4.7,5.8,1.1,1.3,0.1,0.1,2.4,3.5,3.0,-2.8,5.1,1.8,6.0,29.9,1.0,4.6,22.5,1.8,3.0,62.0,35.8,31.6,43.5,27.8,16.6,2.3,32.3,35.6,16.5,5.0,28.2,28.5,205.0,140.0,26.0,31.0,3.0,57.0,122.0,43.0,144.0,25.0,111.0,44.0,71.0,568.2,34094.0
1893303,L. Tierno Martí,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1893303,25,18,24.3,6.6,0.6,2.9,3.5,1.8,1.0,0.0,0.2,2.4,1.8,2.6,-5.6,6.8,0.9,2.5,35.5,1.0,3.0,34.2,1.7,2.6,64.6,49.2,44.2,55.1,47.1,26.2,3.6,39.3,46.2,24.5,2.4,54.2,17.6,164.0,88.0,45.0,25.0,1.0,59.0,170.0,22.0,62.0,26.0,76.0,42.0,65.0,607.4,36452.0
1398197,C. Tapia Palacio,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1398197,19,14,20.8,4.7,0.9,1.7,2.6,1.7,0.8,0.1,0.3,1.5,1.4,2.3,-5.1,4.7,1.4,3.3,43.5,0.3,2.5,12.5,0.9,1.5,64.3,36.8,32.7,43.6,25.5,18.6,2.3,31.0,34.8,18.9,4.6,29.1,18.0,90.0,50.0,32.0,15.0,1.0,28.0,90.0,27.0,62.0,6.0,48.0,18.0,28.0,394.5,23673.0
1929994,M. Garcia Menéndez,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1929994,23,9,19.4,4.7,1.2,2.1,3.3,0.9,1.0,0.0,0.0,2.1,2.3,2.0,-3.6,3.1,1.2,3.5,33.3,0.4,1.9,20.9,1.2,1.9,61.4,37.7,32.7,34.7,35.5,25.1,1.5,31.8,36.5,24.3,6.9,41.1,20.3,108.0,76.0,21.0,24.0,1.0,48.0,71.0,27.0,81.0,9.0,43.0,27.0,44.0,445.4,26725.0
2157230,L. Jove Fuste,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2157230,25,7,18.2,4.0,0.4,1.2,1.6,0.9,0.6,0.1,0.1,2.0,2.2,1.1,-3.6,-0.1,1.1,3.2,33.8,0.5,2.0,23.5,0.4,0.9,40.9,35.2,34.4,38.9,16.8,26.6,-0.2,33.1,35.1,27.2,2.5,25.0,19.9,99.0,41.0,23.0,16.0,2.0,51.0,-2.0,27.0,80.0,12.0,51.0,9.0,22.0,456.1,27363.0
2219057,I. Homs Fatjo,979775,BASKET ALMEDA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2219057,17,1,12.7,3.1,0.5,1.5,2.0,0.5,0.2,0.0,0.1,1.1,1.0,0.8,-2.9,1.2,0.9,2.6,33.3,0.3,1.6,18.5,0.4,0.7,58.3,33.6,31.2,37.5,16.7,18.9,0.4,33.0,34.8,19.6,3.9,17.1,21.1,52.0,34.0,9.0,4.0,0.0,18.0,20.0,15.0,45.0,5.0,27.0,7.0,12.0,216.3,12983.0
2256492,M. Ibáñez Granero,979775,BASKET ALMEDA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2256492,2,0,13.2,3.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5,-12.0,2.0,0.5,0.5,100.0,0.5,2.0,25.0,0.5,2.0,25.0,44.4,50.0,80.0,80.0,0.0,1.6,36.3,35.7,0.0,3.7,112.8,12.1,6.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,26.5,1589.0
2353429,J. Neyhart Mora,979775,BASKET ALMEDA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2353429,4,0,10.2,2.8,0.8,0.8,1.5,0.0,0.5,0.2,0.0,0.8,1.5,0.5,-4.5,2.0,1.0,1.0,100.0,0.2,1.5,16.7,0.0,0.0,0.0,55.0,55.0,60.0,0.0,23.1,1.6,47.5,47.5,19.1,11.5,0.0,16.3,11.0,6.0,0.0,2.0,1.0,3.0,8.0,4.0,4.0,1.0,6.0,0.0,0.0,40.6,2436.0
2104880,M. Llodra Jaen,979775,BASKET ALMEDA,SF,3,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=2104880,4,0,6.0,1.2,0.2,0.0,0.2,0.5,0.2,0.0,0.0,0.0,0.5,0.0,-7.5,1.0,0.2,0.2,100.0,0.2,1.0,25.0,0.0,0.0,0.0,50.0,50.0,80.0,0.0,0.0,1.2,57.3,57.3,0.0,4.3,0.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,23.9,1440.0
