PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1197937,A. Chapela Lage,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,13.6,3.3,32.5,33.5,14.6,1.1,16.7,19.6,34.0,3.3,0.5,19.0,26.2,62.5,13.0,72.7
1241485,J. Martinez Cabezudo,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,9.7,1.2,17.2,16.9,23.0,5.0,1.7,17.0,27.2,3.6,0.0,57.1,8.7,0.0,12.3,72.4
1251001,C. Diaz Rodriguez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.3,7.2,37.8,52.1,22.0,3.0,63.1,19.9,25.9,2.1,0.0,38.6,29.7,87.4,6.2,42.5
1253254,A. Muñoz Borchers,SÚPER AGROPAL PALENCIA,SF,3&D Wing,16.5,6.0,47.1,50.3,6.2,5.6,26.5,18.1,8.4,1.7,2.0,43.2,32.4,78.6,13.2,63.5
1285873,M. Torres Cuevas,HLA ALICANTE,PG,High Volume Scorer,24.0,10.0,50.1,57.6,14.2,3.1,42.8,20.9,24.6,1.7,0.3,46.1,36.9,81.0,7.5,39.9
1373532,S. Rodriguez Febles,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,20.1,8.5,56.9,57.4,14.3,8.2,23.0,20.5,9.6,1.6,1.1,54.9,36.5,58.3,14.8,51.4
1376540,M. Rodriguez Barrientos,SÚPER AGROPAL PALENCIA,SG,3&D Wing,9.8,3.5,40.6,43.9,11.4,4.7,20.8,18.2,8.3,2.1,0.0,18.5,42.9,75.0,9.3,57.5
1381662,S. Llorente Paz,HLA ALICANTE,PG,Offensive Engine,7.1,1.4,41.0,41.3,29.3,3.7,6.2,11.9,11.9,1.5,0.0,50.0,33.3,100.0,6.2,56.4
1382456,V. Arteaga Gonzalez,HESTIA MENORCA,C,Traditional Center,12.2,5.0,54.1,55.6,20.1,12.6,49.2,21.5,7.5,0.8,4.5,54.2,0.0,71.4,16.0,1.1
1382607,J. Gonzalez Calvo,SÚPER AGROPAL PALENCIA,C,Traditional Center,7.8,1.6,34.9,39.9,26.3,13.1,71.8,10.4,6.2,0.6,0.0,63.6,0.0,53.8,14.2,0.0
1382710,I. Cruz Uceda,MELILLA CIUDAD DEL DEPORTE,PF,Stretch Big,23.6,12.3,56.5,57.9,11.2,8.9,8.7,23.1,21.4,1.6,0.2,48.1,44.4,81.2,31.1,44.3
1384223,A. Martin Marin,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,17.4,4.9,38.7,43.5,22.0,2.8,48.2,19.1,36.3,3.0,0.0,42.9,26.0,70.6,8.7,54.3
1384981,I. Aurrecoechea Alcolado,FLEXICAR FUENLABRADA,C,Traditional Center,24.8,13.8,62.2,65.8,17.3,17.8,60.4,24.2,18.5,0.2,1.1,62.7,0.0,72.3,23.8,1.2
1440545,A. Bouzan Cumplido,CAJA RURAL CB ZAMORA,SF,3&D Wing,7.5,2.3,59.8,65.1,0.0,0.0,52.2,15.8,0.0,0.0,0.0,0.0,40.0,33.3,4.9,94.6
1442713,P. Hernandez Montenegro,GRUPO ALEGA CANTABRIA,SF,3&D Wing,20.6,7.6,53.6,58.3,13.3,3.4,28.9,17.8,9.5,0.8,0.2,43.2,41.6,86.4,10.9,54.2
1447983,M. Motos Cabodevilla,INVEREADY GIPUZKOA,SG,3&D Wing,15.2,2.9,40.9,41.6,16.0,6.9,13.1,12.9,11.8,2.1,0.0,52.8,22.0,55.6,13.0,52.5
1491674,G. Jou Coll,LEYMA CORUÑA,SF,3&D Wing,18.5,7.2,55.3,59.4,6.5,8.0,37.7,14.6,8.6,2.0,0.2,56.2,42.0,70.5,15.7,81.2
1496030,P. Figueras Lopez,HESTIA MENORCA,PG,Offensive Engine,17.7,5.8,38.9,45.4,24.2,2.2,38.7,24.1,35.0,2.2,0.0,41.2,19.0,75.0,6.9,51.5
1509876,J. Aramburu Lamy,FIBWI MALLORCA BASQUET PALMA,PF,Stretch Big,26.8,7.5,51.0,53.6,11.6,6.5,51.9,14.1,10.4,2.8,2.4,57.9,30.0,57.7,20.4,44.2
1517914,S. Garcia Calvo,MOVISTAR ESTUDIANTES,PG,Offensive Engine,22.0,5.9,44.9,51.4,26.0,4.1,48.1,16.6,24.7,2.5,0.7,43.8,34.7,77.8,16.0,66.3
1525747,J. Lopez Santana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,23.3,7.6,49.5,50.9,20.2,2.1,21.4,20.8,33.0,1.6,0.0,42.9,33.3,76.9,7.2,53.4
1535344,I. Rosa Pompido,INVEREADY GIPUZKOA,PF,3&D Wing,8.1,1.9,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,42.9,12.5,50.0,10.9,55.5
1535344,I. Rosa Pompido,HESTIA MENORCA,PF,Rolling Big,4.2,0.6,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,0.0,20.0,0.0,10.9,55.5
1541543,J. Diaz Alejano,LEYMA CORUÑA,SF,Shooter Specialist,17.8,8.4,70.6,72.6,7.4,8.0,18.6,16.7,6.2,1.8,1.3,65.3,46.7,87.0,16.7,51.3
1572466,R. Vila Soley,GRUPO URETA TIZONA BURGOS,C,Stretch Big,19.7,8.4,61.2,63.1,14.2,9.3,44.1,18.6,11.3,1.1,1.4,61.1,32.0,63.9,11.5,15.7
