PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,FTr,3PAr,ORB%,USG%
2839186,M. Townes Villar,ALIMERKA OVIEDO BALONCESTO,,Scorer,26.7,16.4,53.7,58.9,19.0,41.3,36.5,0.0,0.0
2815325,G. Parham Ii,ALIMERKA OVIEDO BALONCESTO,,Scorer,26.1,13.3,50.3,54.4,14.5,23.3,48.0,0.0,0.0
1978545,R. Lobaco Muñoz,ALIMERKA OVIEDO BALONCESTO,,Scorer,28.3,12.1,56.2,59.9,11.6,27.2,69.1,0.0,0.0
2735658,C. Hermanson,ALIMERKA OVIEDO BALONCESTO,,Scorer,15.4,7.8,45.8,49.5,7.9,21.7,74.4,0.0,0.0
1853585,A. Faure Ribes,ALIMERKA OVIEDO BALONCESTO,,Scorer,16.8,7.6,63.2,63.2,20.7,40.6,9.0,0.0,0.0
2819514,F. Nwaokorie,ALIMERKA OVIEDO BALONCESTO,,Scorer,23.8,6.9,43.8,46.9,9.9,27.5,69.7,0.0,0.0
2822575,D. Duscak,ALIMERKA OVIEDO BALONCESTO,,Scorer,21.2,6.9,43.4,49.0,16.7,42.8,62.3,0.0,0.0
2822578,D. Shelist,ALIMERKA OVIEDO BALONCESTO,,Scorer,18.5,6.3,58.6,61.7,17.4,29.5,41.0,0.0,0.0
1662155,R. Cosialls Borras,ALIMERKA OVIEDO BALONCESTO,,Scorer,18.9,5.3,61.5,63.8,20.0,55.2,18.4,0.0,0.0
2822577,F. Copes,ALIMERKA OVIEDO BALONCESTO,,Scorer,10.5,3.8,42.8,47.5,14.4,46.4,33.3,0.0,0.0
1981938,J. Arias Gonzalez,ALIMERKA OVIEDO BALONCESTO,,Scorer,8.9,3.3,96.7,98.4,15.2,26.7,73.3,0.0,0.0
1821152,P. Gonzalez Longarela,ALIMERKA OVIEDO BALONCESTO,,Scorer,7.4,2.2,36.0,43.6,11.8,44.0,72.0,0.0,0.0
2813978,T. Roberts,CAJA RURAL CB ZAMORA,,Scorer,21.3,15.4,46.4,52.6,15.1,29.1,49.5,0.0,0.0
1702420,J. Peris Crespo,CAJA RURAL CB ZAMORA,,Scorer,19.6,13.2,50.8,59.4,13.8,45.4,49.6,0.0,0.0
2814246,C. Rogers,CAJA RURAL CB ZAMORA,,Scorer,23.0,11.4,50.6,52.5,12.3,10.9,62.8,0.0,0.0
1890908,A. Martinez Clariana,CAJA RURAL CB ZAMORA,,Scorer,21.8,9.3,57.5,65.3,12.3,75.0,25.0,0.0,0.0
2432888,O. Lo,CAJA RURAL CB ZAMORA,,Scorer,22.4,8.7,52.8,55.7,17.9,56.2,4.3,0.0,0.0
2814245,S. Thrastarson,CAJA RURAL CB ZAMORA,,Scorer,21.0,8.5,46.5,53.3,14.5,48.8,25.9,0.0,0.0
2335179,J. Van Zegeren,CAJA RURAL CB ZAMORA,,Scorer,20.3,8.0,60.0,58.2,16.0,38.5,0.0,0.0,0.0
2334629,J. Paukstè,CAJA RURAL CB ZAMORA,,Scorer,16.9,6.6,49.6,55.6,15.4,51.2,0.0,0.0,0.0
2335424,J. Round,CAJA RURAL CB ZAMORA,,Scorer,16.9,4.5,67.4,68.1,18.4,21.7,68.1,0.0,0.0
2863857,B. Prepelic,CAJA RURAL CB ZAMORA,,Scorer,15.6,4.5,44.4,45.5,0.0,22.2,11.1,0.0,0.0
1947677,T. Naspler Peraire,CAJA RURAL CB ZAMORA,,Scorer,19.5,3.9,46.1,48.9,35.2,23.3,31.1,0.0,0.0
1440545,A. Bouzan Cumplido,CAJA RURAL CB ZAMORA,,Scorer,7.5,2.3,50.0,47.8,0.0,50.0,83.3,0.0,0.0
2819218,D. Kristensen,CAJA RURAL CB ZAMORA,,Scorer,11.3,1.8,57.8,58.3,23.3,53.1,12.5,0.0,0.0
2185034,R. Hernandez Gallardo,CAJA RURAL CB ZAMORA,,Scorer,1.1,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
2261338,C. Arranz Blanco,CAJA RURAL CB ZAMORA,,Scorer,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650871,R. Dias Marques Lisboa Santos,CLOUD.GAL OURENSE BALONCESTO,,Scorer,24.8,12.2,53.8,57.8,13.3,22.1,46.6,0.0,0.0
2819327,G. Kalscheur,CLOUD.GAL OURENSE BALONCESTO,,Scorer,23.9,12.2,50.0,55.6,12.9,31.2,50.4,0.0,0.0
2819330,C. Okanu,CLOUD.GAL OURENSE BALONCESTO,,Scorer,15.8,8.5,52.0,57.3,13.0,70.3,0.7,0.0,0.0
2781800,S. Mc Donnell,CLOUD.GAL OURENSE BALONCESTO,,Scorer,26.0,7.7,48.2,52.0,12.8,32.9,41.3,0.0,0.0
1778999,I. Vazquez Perez,CLOUD.GAL OURENSE BALONCESTO,,Scorer,18.8,7.3,48.8,52.2,11.2,32.5,45.0,0.0,0.0
1886852,M. Fernandez Carballo,CLOUD.GAL OURENSE BALONCESTO,,Scorer,12.5,7.3,45.2,55.3,10.1,71.3,20.9,0.0,0.0
2819335,C. Jürgens,CLOUD.GAL OURENSE BALONCESTO,,Scorer,19.0,6.9,38.2,41.9,11.4,37.8,28.3,0.0,0.0
2819338,K. Smith,CLOUD.GAL OURENSE BALONCESTO,,Scorer,18.6,6.2,55.6,54.6,11.8,7.8,50.9,0.0,0.0
2654188,R. Gill,CLOUD.GAL OURENSE BALONCESTO,,Scorer,16.8,5.7,50.4,52.9,16.7,35.5,0.0,0.0,0.0
1863291,M. Iglesias Fernandez,CLOUD.GAL OURENSE BALONCESTO,,Scorer,11.4,5.2,46.2,55.1,11.5,67.7,4.6,0.0,0.0
2867056,A. Vrabac,CLOUD.GAL OURENSE BALONCESTO,,Scorer,19.3,3.9,29.8,32.8,17.5,28.6,26.2,0.0,0.0
2819332,D. Saraiva Seixas,CLOUD.GAL OURENSE BALONCESTO,,Scorer,12.5,3.5,46.1,47.4,15.4,31.2,48.1,0.0,0.0
1765084,S. Huguet Carrasco,CLOUD.GAL OURENSE BALONCESTO,,Scorer,10.0,2.6,39.6,39.2,11.2,22.2,62.5,0.0,0.0
2783882,B. Vazquez Arraiza,FIBWI MALLORCA BASQUET PALMA,,Scorer,23.1,14.0,56.8,60.3,14.5,25.8,59.8,0.0,0.0
2819257,P. Bombino Parada,FIBWI MALLORCA BASQUET PALMA,,Scorer,22.8,11.6,54.4,58.2,19.0,61.8,0.5,0.0,0.0
2583212,L. Bracey,FIBWI MALLORCA BASQUET PALMA,,Scorer,25.5,11.5,44.5,51.1,12.6,33.3,44.3,0.0,0.0
2818075,L. Capalbo,FIBWI MALLORCA BASQUET PALMA,,Scorer,24.5,11.3,56.9,58.5,20.6,18.4,44.9,0.0,0.0
1509876,J. Aramburu Lamy,FIBWI MALLORCA BASQUET PALMA,,Scorer,27.9,7.8,52.0,54.5,13.8,51.0,40.5,0.0,0.0
2027826,O. Matulionis,FIBWI MALLORCA BASQUET PALMA,,Scorer,23.9,6.6,44.7,47.0,11.6,14.6,58.3,0.0,0.0
2788739,L. Smith,FIBWI MALLORCA BASQUET PALMA,,Scorer,16.5,5.1,56.3,54.7,17.7,38.8,1.9,0.0,0.0
2319991,S. Niang Beye,FIBWI MALLORCA BASQUET PALMA,,Scorer,15.6,4.8,50.0,53.5,6.3,27.5,62.5,0.0,0.0
