PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1197937,A. Chapela Lage,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,13.6,3.3,32.5,33.5,14.6,1.1,16.7,19.6,34.0,3.3,0.5,19.0,26.2,62.5,13.0,72.7
1241485,J. Martinez Cabezudo,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,10.1,1.3,18.0,17.6,24.0,5.2,1.8,17.7,28.4,3.8,0.0,57.1,8.7,0.0,12.8,75.7
1251001,C. Diaz Rodriguez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.5,7.2,36.1,51.5,21.3,3.2,64.6,19.9,26.6,2.0,0.0,36.1,30.0,89.2,6.1,42.3
1253254,A. Muñoz Borchers,SÚPER AGROPAL PALENCIA,SF,3&D Wing,16.6,6.1,47.0,50.2,6.4,5.4,24.8,18.3,8.7,1.6,1.8,43.2,32.3,80.8,13.7,62.0
1285873,M. Torres Cuevas,HLA ALICANTE,PG,High Volume Scorer,23.9,9.9,49.9,57.7,14.1,3.2,43.8,20.8,24.5,1.6,0.4,45.1,37.5,81.7,7.5,39.9
1373532,S. Rodriguez Febles,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,20.1,9.2,59.4,60.2,14.6,8.2,25.1,21.4,9.5,1.7,1.3,53.3,39.6,60.9,14.4,53.2
1376540,M. Rodriguez Barrientos,SÚPER AGROPAL PALENCIA,SG,3&D Wing,9.6,3.4,38.3,40.7,11.5,4.6,17.5,18.8,7.2,2.1,0.0,20.0,41.0,70.0,10.5,57.9
1381662,S. Llorente Paz,HLA ALICANTE,PG,Offensive Engine,7.1,1.4,41.0,41.3,29.3,3.7,6.2,11.9,11.9,1.5,0.0,50.0,33.3,100.0,6.2,56.4
1382456,V. Arteaga Gonzalez,HESTIA MENORCA,C,Traditional Center,11.9,5.1,55.8,57.2,20.0,13.5,51.7,22.0,6.2,0.9,4.6,55.6,0.0,72.5,16.3,1.2
1382607,J. Gonzalez Calvo,SÚPER AGROPAL PALENCIA,C,Traditional Center,7.8,1.6,34.9,39.9,26.3,13.1,71.8,10.4,6.2,0.6,0.0,63.6,0.0,53.8,14.2,0.0
1382710,I. Cruz Uceda,MELILLA CIUDAD DEL DEPORTE,PF,Stretch Big,23.7,12.6,57.2,58.9,12.5,9.4,8.4,23.6,21.0,1.5,0.3,48.0,46.4,85.7,32.4,41.6
1384223,A. Martin Marin,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,17.3,4.9,40.1,43.8,22.4,3.0,44.9,19.6,35.2,2.9,0.0,43.6,26.9,66.7,8.6,51.7
1384981,I. Aurrecoechea Alcolado,FLEXICAR FUENLABRADA,C,Traditional Center,24.8,13.8,62.2,65.8,17.3,17.8,60.4,24.2,18.5,0.2,1.1,62.7,0.0,72.3,23.8,1.2
1440545,A. Bouzan Cumplido,CAJA RURAL CB ZAMORA,SF,3&D Wing,7.5,2.3,59.8,65.1,0.0,0.0,52.2,15.8,0.0,0.0,0.0,0.0,40.0,33.3,4.9,94.6
1442713,P. Hernandez Montenegro,GRUPO ALEGA CANTABRIA,SF,3&D Wing,19.7,6.9,52.3,57.1,15.0,3.5,26.7,17.5,9.4,0.9,0.2,44.6,39.0,88.6,10.8,53.9
1447983,M. Motos Cabodevilla,INVEREADY GIPUZKOA,SG,3&D Wing,15.0,2.6,39.0,39.9,16.9,6.6,14.5,12.6,11.5,2.3,0.0,46.7,22.2,55.6,13.8,53.2
1491674,G. Jou Coll,LEYMA CORUÑA,SF,Shooter Specialist,18.8,7.5,56.4,60.6,6.3,7.7,39.8,14.6,8.3,2.1,0.2,62.1,42.1,70.5,15.2,82.2
1496030,P. Figueras Lopez,HESTIA MENORCA,PG,Offensive Engine,17.7,5.8,38.9,45.4,24.2,2.2,38.7,24.1,35.0,2.2,0.0,41.2,19.0,75.0,6.9,51.5
1509876,J. Aramburu Lamy,FIBWI MALLORCA BASQUET PALMA,PF,Stretch Big,27.7,7.7,50.8,53.5,12.1,6.6,54.0,14.2,10.4,2.8,2.5,56.5,30.3,57.7,20.7,43.5
1517914,S. Garcia Calvo,MOVISTAR ESTUDIANTES,PG,Offensive Engine,22.6,6.4,48.4,54.9,25.3,4.1,50.9,16.6,25.2,2.3,0.7,44.8,37.8,76.0,16.3,67.9
1525747,J. Lopez Santana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,22.7,7.9,53.5,55.3,16.7,2.1,27.5,19.8,31.5,1.5,0.0,46.4,36.0,76.9,8.7,51.6
1535344,I. Rosa Pompido,INVEREADY GIPUZKOA,PF,3&D Wing,8.1,1.9,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,42.9,12.5,50.0,10.9,55.5
1535344,I. Rosa Pompido,HESTIA MENORCA,PF,Rolling Big,4.2,0.6,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,0.0,20.0,0.0,10.9,55.5
1541543,J. Diaz Alejano,LEYMA CORUÑA,SF,Shooter Specialist,17.8,8.2,70.5,72.6,8.0,7.6,20.1,16.3,6.2,1.9,1.2,63.1,48.5,87.0,17.3,50.6
1572466,R. Vila Soley,GRUPO URETA TIZONA BURGOS,C,Stretch Big,20.0,8.5,60.4,62.1,14.5,9.5,36.9,18.7,11.6,1.0,1.2,60.8,32.0,61.4,11.8,16.0
1583271,A. Lima Brito,FLEXICAR FUENLABRADA,C,Rolling Big,17.8,2.0,8.6,31.3,34.6,3.5,0.0,17.1,21.3,1.4,7.1,20.0,0.0,50.0,7.0,17.2
