PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1197937,A. Chapela Lage,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,13.6,3.3,32.5,33.5,14.6,1.1,16.7,19.6,34.0,3.3,0.5,19.0,26.2,62.5,13.0,72.7
1241485,J. Martinez Cabezudo,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,10.1,1.3,18.0,17.6,24.0,5.2,1.8,17.7,28.4,3.8,0.0,57.1,8.7,0.0,12.8,75.7
1251001,C. Diaz Rodriguez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.4,7.3,37.0,51.8,22.1,3.1,65.2,20.1,26.8,2.0,0.0,38.4,29.0,87.4,6.4,42.2
1253254,A. Muñoz Borchers,SÚPER AGROPAL PALENCIA,SF,3&D Wing,16.6,6.1,47.0,50.2,6.4,5.4,24.8,18.3,8.7,1.6,1.8,43.2,32.3,80.8,13.7,62.0
1285873,M. Torres Cuevas,HLA ALICANTE,PG,High Volume Scorer,24.0,10.0,50.1,57.6,14.2,3.1,42.8,20.9,24.6,1.7,0.3,46.1,36.9,81.0,7.5,39.9
1373532,S. Rodriguez Febles,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,20.2,8.8,58.0,58.6,13.5,8.7,23.2,20.5,9.3,1.7,1.2,54.2,38.0,60.9,14.1,52.2
1376540,M. Rodriguez Barrientos,SÚPER AGROPAL PALENCIA,SG,3&D Wing,9.5,3.4,39.8,42.1,12.4,4.4,16.8,18.9,8.1,2.0,0.0,20.0,41.5,70.0,10.1,59.6
1381662,S. Llorente Paz,HLA ALICANTE,PG,Offensive Engine,7.1,1.4,41.0,41.3,29.3,3.7,6.2,11.9,11.9,1.5,0.0,50.0,33.3,100.0,6.2,56.4
1382456,V. Arteaga Gonzalez,HESTIA MENORCA,C,Traditional Center,12.1,5.1,55.5,56.9,21.2,12.9,49.2,21.8,7.3,0.9,4.4,55.3,0.0,72.5,16.8,1.2
1382607,J. Gonzalez Calvo,SÚPER AGROPAL PALENCIA,C,Traditional Center,7.8,1.6,34.9,39.9,26.3,13.1,71.8,10.4,6.2,0.6,0.0,63.6,0.0,53.8,14.2,0.0
1382710,I. Cruz Uceda,MELILLA CIUDAD DEL DEPORTE,PF,Stretch Big,23.8,12.7,57.7,59.2,11.7,9.3,9.2,23.3,21.9,1.6,0.3,49.0,45.5,81.2,31.1,44.0
1384223,A. Martin Marin,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,17.5,5.0,39.9,44.9,21.4,2.8,49.8,19.3,35.1,3.0,0.0,42.9,27.1,70.6,9.0,52.8
1384981,I. Aurrecoechea Alcolado,FLEXICAR FUENLABRADA,C,Traditional Center,24.8,13.8,62.2,65.8,17.3,17.8,60.4,24.2,18.5,0.2,1.1,62.7,0.0,72.3,23.8,1.2
1440545,A. Bouzan Cumplido,CAJA RURAL CB ZAMORA,SF,3&D Wing,7.5,2.3,59.8,65.1,0.0,0.0,52.2,15.8,0.0,0.0,0.0,0.0,40.0,33.3,4.9,94.6
1442713,P. Hernandez Montenegro,GRUPO ALEGA CANTABRIA,SF,3&D Wing,20.1,7.3,52.8,57.9,14.1,3.3,29.6,17.6,9.7,0.9,0.2,43.5,40.2,88.1,10.4,54.0
1447983,M. Motos Cabodevilla,INVEREADY GIPUZKOA,SG,3&D Wing,15.1,2.9,40.9,41.7,16.8,6.8,13.7,12.7,10.9,2.2,0.0,51.5,23.1,55.6,13.3,53.1
1491674,G. Jou Coll,LEYMA CORUÑA,SF,Shooter Specialist,18.7,7.4,55.8,59.9,6.1,7.7,38.6,14.5,8.4,2.1,0.2,60.0,41.9,70.5,15.9,81.9
1496030,P. Figueras Lopez,HESTIA MENORCA,PG,Offensive Engine,17.7,5.8,38.9,45.4,24.2,2.2,38.7,24.1,35.0,2.2,0.0,41.2,19.0,75.0,6.9,51.5
1509876,J. Aramburu Lamy,FIBWI MALLORCA BASQUET PALMA,PF,Stretch Big,27.1,7.7,51.4,54.1,11.9,6.5,53.1,14.3,10.2,2.9,2.4,57.4,30.9,57.7,20.7,43.6
1517914,S. Garcia Calvo,MOVISTAR ESTUDIANTES,PG,Offensive Engine,22.4,6.0,45.7,51.8,27.0,4.3,48.0,16.6,24.6,2.3,0.7,41.9,37.0,76.0,15.4,65.9
1525747,J. Lopez Santana,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,23.1,7.6,50.7,52.2,18.1,1.8,24.0,19.8,32.0,1.8,0.0,43.8,34.5,76.9,7.5,51.4
1535344,I. Rosa Pompido,INVEREADY GIPUZKOA,PF,3&D Wing,8.1,1.9,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,42.9,12.5,50.0,10.9,55.5
1535344,I. Rosa Pompido,HESTIA MENORCA,PF,Rolling Big,4.2,0.6,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,0.0,20.0,0.0,10.9,55.5
1541543,J. Diaz Alejano,LEYMA CORUÑA,SF,Shooter Specialist,17.6,8.4,70.0,72.1,7.8,7.8,19.5,16.8,6.0,1.9,1.4,64.3,46.5,87.0,17.2,50.6
1572466,R. Vila Soley,GRUPO URETA TIZONA BURGOS,C,Stretch Big,20.0,8.5,60.4,62.1,14.5,9.5,36.9,18.7,11.6,1.0,1.2,60.8,32.0,61.4,11.8,16.0
1583271,A. Lima Brito,FLEXICAR FUENLABRADA,C,Rolling Big,18.1,4.0,20.5,36.2,26.1,6.2,19.7,19.5,14.0,1.9,4.6,33.3,0.0,50.0,10.2,11.3
