PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1197937,A. Chapela Lage,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,13.6,3.3,32.5,33.5,14.6,1.1,16.7,19.6,34.0,3.3,0.5,19.0,26.2,62.5,13.0,72.7
1241485,J. Martinez Cabezudo,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,10.1,1.3,18.0,17.6,24.0,5.2,1.8,17.7,28.4,3.8,0.0,57.1,8.7,0.0,12.8,75.7
1251001,C. Diaz Rodriguez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.6,7.1,35.4,50.8,21.3,3.3,64.1,19.7,25.7,2.0,0.0,34.2,30.5,88.6,6.3,43.0
1253254,A. Muñoz Borchers,SÚPER AGROPAL PALENCIA,SF,3&D Wing,16.6,6.1,47.0,50.2,6.4,5.4,24.8,18.3,8.7,1.6,1.8,43.2,32.3,80.8,13.7,62.0
1285873,M. Torres Cuevas,HLA ALICANTE,PG,High Volume Scorer,23.8,10.0,51.3,58.6,14.7,3.3,42.4,20.9,24.2,1.4,0.4,47.0,37.7,81.6,7.8,40.0
1373532,S. Rodriguez Febles,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,19.8,8.5,57.9,58.4,16.1,8.6,25.6,21.4,9.5,1.8,1.4,57.1,34.1,57.1,14.6,51.5
1376540,M. Rodriguez Barrientos,SÚPER AGROPAL PALENCIA,SG,3&D Wing,9.6,3.4,38.3,40.7,11.5,4.6,17.5,18.8,7.2,2.1,0.0,20.0,41.0,70.0,10.5,57.9
1381662,S. Llorente Paz,HLA ALICANTE,PG,Offensive Engine,7.1,1.4,41.0,41.3,29.3,3.7,6.2,11.9,11.9,1.5,0.0,50.0,33.3,100.0,6.2,56.4
1382456,V. Arteaga Gonzalez,HESTIA MENORCA,C,Traditional Center,11.6,5.0,54.3,55.8,21.3,13.4,55.1,22.6,4.7,1.0,4.5,54.3,0.0,72.5,16.9,1.3
1382607,J. Gonzalez Calvo,SÚPER AGROPAL PALENCIA,C,Traditional Center,7.8,1.6,34.9,39.9,26.3,13.1,71.8,10.4,6.2,0.6,0.0,63.6,0.0,53.8,14.2,0.0
1382710,I. Cruz Uceda,MELILLA CIUDAD DEL DEPORTE,PF,Stretch Big,24.2,13.3,59.2,60.9,12.5,9.8,8.8,23.6,21.5,1.6,0.3,47.9,50.0,85.7,31.9,40.3
1384223,A. Martin Marin,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,17.1,4.4,36.9,41.5,22.6,2.8,41.5,19.2,35.9,2.8,0.0,41.5,23.8,68.4,9.1,51.0
1384981,I. Aurrecoechea Alcolado,FLEXICAR FUENLABRADA,C,Traditional Center,24.8,13.8,62.2,65.8,17.3,17.8,60.4,24.2,18.5,0.2,1.1,62.7,0.0,72.3,23.8,1.2
1440545,A. Bouzan Cumplido,CAJA RURAL CB ZAMORA,,3&D Wing,7.5,2.3,59.8,65.1,0.0,0.0,52.2,15.8,0.0,0.0,0.0,0.0,40.0,33.3,4.9,94.6
1442713,P. Hernandez Montenegro,GRUPO ALEGA CANTABRIA,SF,3&D Wing,19.6,6.8,53.7,57.4,15.6,3.7,21.7,17.5,8.6,0.9,0.2,45.2,40.0,89.3,11.2,54.5
1447983,M. Motos Cabodevilla,INVEREADY GIPUZKOA,SG,3&D Wing,15.7,2.7,39.1,39.9,17.0,6.6,14.5,12.6,11.5,2.3,0.0,46.7,22.2,55.6,13.8,53.3
1491674,G. Jou Coll,LEYMA CORUÑA,SF,Shooter Specialist,19.1,7.6,56.0,60.2,6.0,7.9,38.8,14.5,8.0,2.1,0.2,62.1,42.0,69.0,15.1,81.9
1496030,P. Figueras Lopez,HESTIA MENORCA,PG,Offensive Engine,17.7,5.8,38.9,45.4,24.2,2.2,38.7,24.1,35.0,2.2,0.0,41.2,19.0,75.0,6.9,51.5
1509876,J. Aramburu Lamy,FIBWI MALLORCA BASQUET PALMA,,Stretch Big,27.9,7.8,50.8,53.6,11.9,6.8,55.7,14.3,10.2,2.8,2.4,56.0,30.6,57.7,21.1,42.4
1517914,S. Garcia Calvo,MOVISTAR ESTUDIANTES,PG,Offensive Engine,22.6,6.5,48.3,54.2,25.6,4.4,49.8,17.0,26.1,2.1,0.8,44.8,38.1,73.9,16.0,65.6
1525747,J. Lopez Santana,GRUPO CAESA SEGUROS FC CARTAGENA CB,,Offensive Engine,22.1,7.4,48.3,51.0,17.4,2.5,26.5,20.7,32.7,1.7,0.0,44.0,31.8,81.8,9.2,51.8
1535344,I. Rosa Pompido,INVEREADY GIPUZKOA,PF,3&D Wing,8.1,1.9,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,42.9,12.5,50.0,10.9,55.5
1535344,I. Rosa Pompido,HESTIA MENORCA,PF,Rolling Big,4.2,0.6,31.6,32.4,18.0,9.9,40.5,19.7,6.5,1.4,1.3,0.0,20.0,0.0,10.9,55.5
1541543,J. Diaz Alejano,LEYMA CORUÑA,SF,Shooter Specialist,17.7,8.3,70.7,72.1,7.6,7.2,15.0,16.3,6.4,2.0,1.2,61.9,49.2,84.2,17.7,51.4
1572466,R. Vila Soley,GRUPO URETA TIZONA BURGOS,C,Stretch Big,20.1,8.8,61.3,63.1,14.1,9.6,38.1,19.0,11.5,1.1,1.2,61.4,32.0,61.4,12.1,16.5
1591996,J. Carralero Martin,PALMER BASKET MALLORCA PALMA,PF,Stretch Big,19.5,6.9,45.7,53.1,14.3,8.3,60.8,18.7,10.5,1.4,3.7,45.3,27.8,80.3,10.5,46.0
