PLAYER_ID,PLAYER_NAME,TEAM,POSITION,ROLE_NAME,MIN,PTS,eFG%,TS%,TOV%,ORB%,FTr,USG%,AST%,STL%,BLK%,2PT%,3PT%,FT%,DRB%,3PAr
1197937,A. Chapela Lage,PALMER BASKET MALLORCA PALMA,PG,Offensive Engine,13.6,3.3,32.5,33.5,14.6,1.1,16.7,19.6,34.0,3.3,0.5,19.0,26.2,62.5,13.0,72.7
1241485,J. Martinez Cabezudo,FIBWI MALLORCA BASQUET PALMA,PG,Offensive Engine,9.3,1.1,16.5,16.2,22.0,4.8,1.7,16.3,27.8,3.5,0.0,57.1,8.7,0.0,12.7,69.4
1251001,C. Diaz Rodriguez,MELILLA CIUDAD DEL DEPORTE,PG,Offensive Engine,20.4,7.2,36.4,51.6,22.1,3.2,67.4,20.0,25.9,2.0,0.0,37.4,28.8,86.5,6.0,42.4
1253254,A. Muñoz Borchers,SÚPER AGROPAL PALENCIA,SF,3&D Wing,16.6,5.9,45.6,48.6,6.9,5.3,25.0,18.4,8.5,1.7,1.9,41.3,31.1,78.6,12.7,64.1
1285873,M. Torres Cuevas,HLA ALICANTE,PG,High Volume Scorer,24.0,10.0,50.1,57.6,14.2,3.1,42.8,20.9,24.6,1.7,0.3,46.1,36.9,81.0,7.5,39.9
1373532,S. Rodriguez Febles,MELILLA CIUDAD DEL DEPORTE,SF,3&D Wing,20.1,8.5,55.7,56.6,14.4,8.0,23.0,20.8,9.7,1.7,1.0,53.6,35.7,61.5,14.3,51.0
1376540,M. Rodriguez Barrientos,SÚPER AGROPAL PALENCIA,SG,Offensive Engine,10.2,3.4,39.0,42.0,10.5,4.8,19.1,17.9,9.3,2.4,0.0,20.7,40.0,75.0,9.0,57.7
1381662,S. Llorente Paz,HLA ALICANTE,PG,Offensive Engine,7.1,1.4,41.0,41.3,29.3,3.7,6.2,11.9,11.9,1.5,0.0,50.0,33.3,100.0,6.2,56.4
1382456,V. Arteaga Gonzalez,HESTIA MENORCA,C,Traditional Center,12.1,5.0,53.3,55.2,20.1,12.3,49.2,21.8,7.3,0.8,4.4,53.2,0.0,72.7,15.9,1.1
1382607,J. Gonzalez Calvo,SÚPER AGROPAL PALENCIA,C,Traditional Center,7.8,1.6,34.9,39.9,26.3,13.1,71.8,10.4,6.2,0.6,0.0,63.6,0.0,53.8,14.2,0.0
1382710,I. Cruz Uceda,MELILLA CIUDAD DEL DEPORTE,PF,Stretch Big,23.5,12.4,56.5,58.1,11.4,9.4,11.0,23.3,20.3,1.6,0.2,48.1,44.2,81.0,30.3,44.9
1384223,A. Martin Marin,GRUPO CAESA SEGUROS FC CARTAGENA CB,PG,Offensive Engine,17.6,4.8,38.3,42.7,21.0,2.6,47.9,18.8,35.4,3.2,0.0,42.1,26.0,67.9,8.9,55.4
1384981,I. Aurrecoechea Alcolado,FLEXICAR FUENLABRADA,C,Traditional Center,24.8,13.8,62.2,65.8,17.3,17.8,60.4,24.2,18.5,0.2,1.1,62.7,0.0,72.3,23.8,1.2
1440545,A. Bouzan Cumplido,CAJA RURAL CB ZAMORA,SF,3&D Wing,7.5,2.3,59.8,65.1,0.0,0.0,52.2,15.8,0.0,0.0,0.0,0.0,40.0,33.3,4.9,94.6
1442713,P. Hernandez Montenegro,GRUPO ALEGA CANTABRIA,SF,3&D Wing,20.9,7.7,53.4,58.5,14.0,3.2,30.3,17.9,9.0,0.8,0.2,43.6,41.3,87.5,11.0,53.6
1447983,M. Motos Cabodevilla,INVEREADY GIPUZKOA,SG,3&D Wing,15.2,2.9,40.2,41.2,15.4,7.0,14.6,13.0,12.0,2.0,0.0,52.6,20.9,54.5,13.0,52.4
1491674,G. Jou Coll,LEYMA CORUÑA,SF,3&D Wing,18.6,7.2,54.9,58.8,6.2,7.9,36.4,14.5,8.5,2.1,0.2,57.6,41.1,70.5,16.4,81.2
1496030,P. Figueras Lopez,HESTIA MENORCA,PG,Offensive Engine,17.7,5.8,38.9,45.4,24.2,2.2,38.7,24.1,35.0,2.2,0.0,41.2,19.0,75.0,6.9,51.5
1509876,J. Aramburu Lamy,FIBWI MALLORCA BASQUET PALMA,PF,Stretch Big,26.7,7.4,50.0,52.7,11.3,6.3,51.4,14.2,10.8,2.7,2.3,57.1,28.8,57.5,20.2,44.3
1517914,S. Garcia Calvo,MOVISTAR ESTUDIANTES,PG,Offensive Engine,22.0,5.9,44.7,51.1,27.0,4.3,46.3,17.1,25.3,2.4,0.6,44.1,34.0,78.6,16.0,66.3
