PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2361378,Y. Suarez Castaño,986092,ALIMERKA OVIEDO BALONCESTO,PG,1,Lead Guard,27.0,https://imagenes.feb.es/Foto.aspx?c=2361378,3,3,21.2,10.7,1.3,2.7,4.0,1.7,1.7,0.3,0.0,2.0,2.0,3.7,-2.0,10.0,3.7,7.0,52.4,0.3,2.0,16.7,2.3,5.3,43.8,47.0,46.3,22.2,59.3,15.0,6.8,44.6,46.5,15.4,4.8,64.1,22.2,32.0,12.0,5.0,5.0,1.0,6.0,30.0,11.0,21.0,1.0,6.0,7.0,16.0,63.5,3810.0
2481190,M. Garcia Pertierra,986092,ALIMERKA OVIEDO BALONCESTO,PG,1,Lead Guard,28.0,https://imagenes.feb.es/Foto.aspx?c=2481190,3,1,20.0,6.3,2.3,1.7,4.0,2.7,2.3,0.0,0.0,1.7,1.0,2.7,6.3,10.7,2.3,4.7,50.0,0.0,0.3,0.0,1.7,3.7,45.5,47.9,46.7,6.7,73.3,20.1,7.2,47.0,47.7,19.5,8.4,84.7,14.5,19.0,12.0,8.0,7.0,0.0,5.0,32.0,7.0,14.0,0.0,1.0,5.0,11.0,60.1,3604.0
2264884,H. Fernandez Lopez,986092,ALIMERKA OVIEDO BALONCESTO,SG,2,Lead Guard,19.0,https://imagenes.feb.es/Foto.aspx?c=2264884,3,3,28.4,18.0,1.3,3.3,4.7,2.7,3.7,0.0,0.0,4.0,3.0,6.0,-2.3,14.7,2.3,4.0,58.3,2.3,11.7,20.0,6.3,8.7,73.1,46.2,37.2,74.5,55.3,17.0,10.2,36.8,46.5,17.1,3.6,56.7,29.1,54.0,14.0,8.0,11.0,0.0,12.0,44.0,7.0,12.0,7.0,35.0,19.0,26.0,85.1,5106.0
2361016,L. Riaño Toyos,986092,ALIMERKA OVIEDO BALONCESTO,SG,2,Lead Guard,17.0,https://imagenes.feb.es/Foto.aspx?c=2361016,3,0,25.2,11.3,2.0,6.7,8.7,2.7,2.3,1.0,0.3,1.0,1.3,3.0,0.3,16.0,1.3,5.0,26.7,2.3,7.3,31.8,1.7,3.7,45.5,40.6,39.2,59.5,29.7,6.7,10.1,40.9,43.3,7.1,5.8,35.0,20.8,34.0,26.0,8.0,7.0,3.0,3.0,48.0,4.0,15.0,7.0,22.0,5.0,11.0,75.5,4525.0
2425915,J. García Navarro,986092,ALIMERKA OVIEDO BALONCESTO,SG,2,Lead Guard,7.0,https://imagenes.feb.es/Foto.aspx?c=2425915,3,0,4.7,2.7,0.7,0.7,1.3,0.0,1.0,0.0,0.3,0.7,0.0,1.0,-4.7,2.7,0.3,2.3,14.3,0.7,1.3,50.0,0.0,0.0,0.0,36.4,36.4,36.4,0.0,15.4,1.5,37.1,37.1,14.2,10.2,0.0,32.4,8.0,4.0,0.0,3.0,0.0,2.0,8.0,1.0,7.0,2.0,4.0,0.0,0.0,14.1,845.0
2425657,O. Fernandez Alvarez,986092,ALIMERKA OVIEDO BALONCESTO,SF,3,Offensive Engine,20.0,https://imagenes.feb.es/Foto.aspx?c=2425657,3,2,24.2,6.3,1.3,0.7,2.0,2.0,1.3,0.3,0.7,2.3,3.0,1.7,-7.3,2.3,2.0,4.7,42.9,0.7,3.7,18.2,0.3,0.7,50.0,36.7,36.0,44.0,8.0,21.3,2.0,35.7,36.7,18.1,3.9,8.2,15.9,19.0,6.0,6.0,4.0,1.0,7.0,7.0,6.0,14.0,2.0,11.0,1.0,2.0,72.7,4363.0
2426067,I. Alvarez Dueñas,986092,ALIMERKA OVIEDO BALONCESTO,SF,3,Rolling Big,56.0,https://imagenes.feb.es/Foto.aspx?c=2426067,3,3,17.4,4.3,1.0,1.0,2.0,0.7,0.0,0.0,0.0,0.3,2.7,0.7,-10.0,-1.3,0.7,2.0,33.3,1.0,5.0,20.0,0.0,0.7,0.0,29.7,31.0,71.4,9.5,4.4,-0.1,33.6,30.9,3.1,4.2,14.7,15.5,13.0,6.0,2.0,0.0,0.0,1.0,-4.0,2.0,6.0,3.0,15.0,0.0,2.0,52.1,3126.0
2869416,D. Perdigon Ayala,986092,ALIMERKA OVIEDO BALONCESTO,SF,3,Lead Guard,30.0,https://imagenes.feb.es/Foto.aspx?c=2869416,2,0,3.1,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-2.0,2.5,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,75.0,75.0,50.0,0.0,0.0,2.5,75.0,75.0,0.0,0.0,0.0,22.6,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,6.2,370.0
2302965,H. Alonso Cepedal,986092,ALIMERKA OVIEDO BALONCESTO,PF,4,3&D Wing,97.0,https://imagenes.feb.es/Foto.aspx?c=2302965,3,3,22.5,10.7,3.7,4.3,8.0,1.3,0.7,0.0,0.0,3.7,4.0,2.3,10.0,9.0,2.3,5.0,46.7,1.7,4.3,38.5,1.0,2.0,50.0,52.2,51.8,46.4,21.4,26.4,5.5,52.7,53.5,25.9,11.5,22.0,21.7,32.0,24.0,4.0,2.0,0.0,11.0,27.0,7.0,15.0,5.0,13.0,3.0,6.0,67.4,4043.0
2264264,J. De La Lama Romano,986092,ALIMERKA OVIEDO BALONCESTO,,6,3&D Wing,98.0,https://imagenes.feb.es/Foto.aspx?c=2264264,3,0,15.4,4.7,0.7,2.0,2.7,0.3,0.3,0.0,0.0,0.7,3.0,0.7,-6.3,-0.7,0.3,4.3,7.7,1.0,2.3,42.9,1.0,1.3,75.0,32.2,27.5,35.0,20.0,8.4,0.2,25.3,32.2,7.3,3.1,23.8,18.1,14.0,8.0,1.0,1.0,0.0,2.0,-2.0,1.0,13.0,3.0,7.0,3.0,4.0,46.2,2767.0
2425972,S. Suárez González,986092,ALIMERKA OVIEDO BALONCESTO,,6,High Volume Scorer,1.0,https://imagenes.feb.es/Foto.aspx?c=2425972,3,0,10.3,4.0,1.0,0.0,1.0,0.7,0.3,0.0,0.3,1.0,1.0,0.7,-12.0,2.7,0.7,2.3,28.6,0.7,1.0,66.7,0.7,0.7,100.0,55.1,50.0,30.0,20.0,21.6,2.3,48.8,55.2,20.3,7.3,29.4,15.8,12.0,3.0,2.0,1.0,0.0,3.0,8.0,2.0,7.0,2.0,3.0,2.0,2.0,30.9,1854.0
2481349,O. Fall Fernandez,986092,ALIMERKA OVIEDO BALONCESTO,,6,3&D Wing,9.0,https://imagenes.feb.es/Foto.aspx?c=2481349,3,0,8.8,1.7,1.3,0.7,2.0,0.3,0.3,0.3,0.0,0.7,0.3,0.3,-9.0,2.3,0.3,0.7,50.0,0.0,1.3,0.0,1.0,1.0,100.0,34.2,16.7,66.7,50.0,21.5,1.5,14.5,25.2,13.8,11.5,43.6,12.5,5.0,6.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,0.0,4.0,3.0,3.0,26.4,1587.0
2437539,N. Godon Penedo,985683,BALIDEA OBRADOIRO,SG,2,Lead Guard,20.0,https://imagenes.feb.es/Foto.aspx?c=2437539,3,3,18.9,12.3,1.3,3.3,4.7,3.3,2.3,0.0,0.0,2.0,1.3,3.7,20.3,19.7,3.0,4.3,69.2,1.3,2.3,57.1,2.3,3.3,70.0,75.8,75.0,35.0,50.0,19.7,13.1,75.5,74.9,18.2,7.6,49.3,19.6,37.0,14.0,10.0,7.0,0.0,6.0,59.0,9.0,13.0,4.0,7.0,7.0,10.0,56.7,3399.0
2237039,A. Traveso Marra,985683,BALIDEA OBRADOIRO,SG,2,Lead Guard,23.0,https://imagenes.feb.es/Foto.aspx?c=2237039,3,1,19.9,11.7,1.7,3.7,5.3,3.3,2.0,0.0,0.7,1.0,1.7,3.3,20.7,16.3,3.3,5.7,58.8,1.3,4.7,28.6,1.0,2.0,50.0,52.0,51.6,45.2,19.4,8.2,10.8,50.0,50.3,9.1,8.3,15.7,22.2,35.0,16.0,10.0,6.0,0.0,3.0,49.0,10.0,17.0,4.0,14.0,3.0,6.0,59.6,3574.0
2635772,P. Alonso Marín,985683,BALIDEA OBRADOIRO,SG,2,Lead Guard,14.0,https://imagenes.feb.es/Foto.aspx?c=2635772,3,0,14.3,7.3,0.0,3.0,3.0,1.0,1.3,0.0,0.3,0.7,1.7,1.0,14.3,7.7,2.3,3.7,63.6,0.7,2.0,33.3,0.7,1.7,40.0,57.3,58.8,35.3,29.4,9.4,5.8,58.4,58.1,9.0,0.0,36.0,18.3,22.0,9.0,3.0,4.0,0.0,2.0,23.0,7.0,11.0,2.0,6.0,2.0,5.0,42.8,2568.0
2363195,A. López Sánchez,985683,BALIDEA OBRADOIRO,SG,2,Lead Guard,42.0,https://imagenes.feb.es/Foto.aspx?c=2363195,3,0,17.8,4.7,2.3,1.7,4.0,1.7,1.7,0.0,0.3,2.0,1.7,1.0,23.0,4.7,1.0,2.7,37.5,0.7,2.3,28.6,0.7,2.0,33.3,39.7,40.0,46.7,40.0,25.4,3.6,41.9,44.7,25.2,13.6,38.5,16.3,14.0,12.0,5.0,5.0,0.0,6.0,14.0,3.0,8.0,2.0,7.0,2.0,6.0,53.5,3203.0
2295556,M. Riveiro Iglesias,985683,BALIDEA OBRADOIRO,SF,3,3&D Wing,30.0,https://imagenes.feb.es/Foto.aspx?c=2295556,3,2,20.0,15.3,1.0,3.7,4.7,0.7,1.3,0.0,0.0,2.3,0.7,1.7,17.0,14.3,4.3,7.0,61.9,2.0,4.7,42.9,0.7,1.7,40.0,61.8,62.9,40.0,14.3,15.8,10.3,62.3,61.4,16.0,5.4,14.9,26.9,46.0,14.0,2.0,4.0,0.0,7.0,43.0,13.0,21.0,6.0,14.0,2.0,5.0,59.9,3591.0
2295938,G. Garcia Baltar,985683,BALIDEA OBRADOIRO,SF,3,Offensive Engine,1.0,https://imagenes.feb.es/Foto.aspx?c=2295938,3,0,19.8,8.7,0.3,1.7,2.0,3.3,0.7,0.0,0.0,2.0,1.3,2.0,15.7,7.7,2.3,5.7,41.2,1.0,3.3,30.0,1.0,1.0,100.0,45.9,42.6,37.0,11.1,17.5,4.9,42.5,45.0,16.7,2.0,9.5,20.8,26.0,6.0,10.0,2.0,0.0,6.0,23.0,7.0,17.0,3.0,10.0,3.0,3.0,59.5,3569.0
2791515,V. Oliveira Leite,985683,BALIDEA OBRADOIRO,SF,3,3&D Wing,12.0,https://imagenes.feb.es/Foto.aspx?c=2791515,3,2,16.3,5.3,1.0,2.0,3.0,0.7,0.0,0.0,0.0,0.3,0.7,0.0,23.0,6.0,1.7,2.0,83.3,0.7,2.3,28.6,0.0,0.0,0.0,61.5,61.5,53.8,0.0,7.1,4.4,51.2,51.2,4.9,7.2,0.0,10.9,16.0,9.0,2.0,0.0,0.0,1.0,18.0,5.0,6.0,2.0,7.0,0.0,0.0,48.8,2926.0
2249449,S. Bernal Sangiao,985683,BALIDEA OBRADOIRO,C,5,Stretch Big,11.0,https://imagenes.feb.es/Foto.aspx?c=2249449,2,1,21.8,15.5,3.0,4.5,7.5,0.0,0.5,0.0,0.5,2.5,2.5,4.5,11.0,16.5,4.5,8.0,56.2,1.0,3.0,33.3,3.5,4.5,77.8,59.7,54.5,27.3,40.9,16.1,10.0,57.0,61.5,14.9,14.8,44.6,24.6,31.0,15.0,0.0,1.0,0.0,5.0,33.0,9.0,16.0,2.0,6.0,7.0,9.0,43.7,2617.0
2248753,M. Bascoy Fernandez,985683,BALIDEA OBRADOIRO,C,5,Stretch Big,22.0,https://imagenes.feb.es/Foto.aspx?c=2248753,3,3,19.1,14.0,1.0,5.7,6.7,4.3,1.0,0.0,0.3,2.3,1.3,2.7,27.7,21.7,4.0,6.7,60.0,1.3,1.7,80.0,2.0,2.3,85.7,74.8,72.0,20.0,28.0,20.0,13.7,68.9,73.8,19.8,5.4,34.3,22.5,42.0,20.0,13.0,3.0,0.0,7.0,65.0,12.0,20.0,4.0,5.0,6.0,7.0,57.3,3439.0
2437253,P. Fernandez Lopez,985683,BALIDEA OBRADOIRO,C,5,Traditional Center,34.0,https://imagenes.feb.es/Foto.aspx?c=2437253,3,3,17.2,10.0,2.3,3.0,5.3,1.0,1.0,0.0,0.3,3.0,2.0,1.0,5.3,10.3,4.7,7.3,63.6,0.0,0.0,0.0,0.7,1.0,66.7,64.3,63.6,0.0,13.6,27.8,7.0,67.2,67.4,28.5,13.0,15.3,23.0,30.0,16.0,3.0,3.0,0.0,9.0,31.0,14.0,22.0,0.0,0.0,2.0,3.0,51.5,3086.0
