PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2478961,R. Arada Juan,987569,CYD-LEONESA - COL. LEONÉS A,,6,5.0,5.0,https://imagenes.feb.es/Foto.aspx?c=2478961,1,0,24.7,16.0,3.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,26.0,18.0,5.0,9.0,55.6,1.0,2.0,50.0,3.0,7.0,42.9,56.8,59.1,18.2,63.6,0.0,13.3,16.0,8.0,2.0,0.0,0.0,0.0,18.0,5.0,9.0,1.0,2.0,3.0,7.0,24.7,1483.0
2481800,D. Gomez Gutierrez,987569,CYD-LEONESA - COL. LEONÉS A,,6,45.0,45.0,https://imagenes.feb.es/Foto.aspx?c=2481800,1,1,20.9,14.0,1.0,4.0,5.0,0.0,3.0,0.0,0.0,5.0,2.0,6.0,15.0,15.0,3.0,7.0,42.9,1.0,2.0,50.0,5.0,6.0,83.3,60.1,50.0,22.2,66.7,30.0,8.0,14.0,5.0,0.0,3.0,0.0,5.0,15.0,3.0,7.0,1.0,2.0,5.0,6.0,20.9,1252.0
2617807,N. Alija Perez,987569,CYD-LEONESA - COL. LEONÉS A,,6,11.0,11.0,https://imagenes.feb.es/Foto.aspx?c=2617807,1,0,21.9,12.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,9.0,14.0,3.0,5.0,60.0,1.0,3.0,33.3,3.0,3.0,100.0,64.4,56.2,37.5,37.5,9.7,9.8,12.0,4.0,1.0,1.0,1.0,1.0,14.0,3.0,5.0,1.0,3.0,3.0,3.0,21.9,1313.0
2351563,M. Garcia Gomez,987569,CYD-LEONESA - COL. LEONÉS A,,6,62.0,62.0,https://imagenes.feb.es/Foto.aspx?c=2351563,1,0,22.4,11.0,3.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,4.0,1.0,28.0,14.0,4.0,8.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,61.1,61.1,11.1,0.0,10.0,12.0,11.0,4.0,4.0,2.0,1.0,1.0,14.0,4.0,8.0,1.0,1.0,0.0,0.0,22.4,1343.0
2338194,D. Lozano Lopez,987569,CYD-LEONESA - COL. LEONÉS A,,6,44.0,44.0,https://imagenes.feb.es/Foto.aspx?c=2338194,1,1,13.8,10.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,15.0,7.0,3.0,4.0,75.0,0.0,3.0,0.0,4.0,6.0,66.7,51.9,42.9,42.9,85.7,17.2,4.9,10.0,2.0,2.0,1.0,0.0,2.0,7.0,3.0,4.0,0.0,3.0,4.0,6.0,13.8,828.0
2478393,H. Calzado Marcos,987569,CYD-LEONESA - COL. LEONÉS A,,6,46.0,46.0,https://imagenes.feb.es/Foto.aspx?c=2478393,1,1,20.2,10.0,3.0,8.0,11.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,12.0,14.0,3.0,8.0,37.5,0.0,1.0,0.0,4.0,9.0,44.4,38.6,33.3,11.1,100.0,13.4,6.3,10.0,11.0,2.0,0.0,1.0,2.0,14.0,3.0,8.0,0.0,1.0,4.0,9.0,20.2,1210.0
2478490,M. San Francisco Álvarez,987569,CYD-LEONESA - COL. LEONÉS A,,6,15.0,15.0,https://imagenes.feb.es/Foto.aspx?c=2478490,1,0,20.2,8.0,1.0,5.0,6.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,10.0,18.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,68.0,60.0,0.0,40.0,25.4,10.3,8.0,6.0,6.0,1.0,0.0,2.0,18.0,3.0,5.0,0.0,0.0,2.0,2.0,20.2,1212.0
2478511,A. Álvarez De La Varga,987569,CYD-LEONESA - COL. LEONÉS A,,6,63.0,63.0,https://imagenes.feb.es/Foto.aspx?c=2478511,1,0,8.7,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,3.0,0.0,75.3,125.0,50.0,150.0,0.0,5.5,5.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,3.0,8.7,524.0
2478921,R. Llamazares De La Puente,987569,CYD-LEONESA - COL. LEONÉS A,,6,67.0,67.0,https://imagenes.feb.es/Foto.aspx?c=2478921,1,0,16.6,4.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,3.0,4.0,2.0,20.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,100.0,34.7,0.0,50.0,100.0,34.2,1.9,4.0,4.0,3.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,4.0,4.0,16.6,996.0
2478434,J. Casares Termenón,987569,CYD-LEONESA - COL. LEONÉS A,,6,68.0,68.0,https://imagenes.feb.es/Foto.aspx?c=2478434,1,1,13.6,1.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,56.8,0.0,0.0,0.0,69.4,3.0,1.0,6.0,2.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,13.6,818.0
