PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2264884,H. Fernandez Lopez,986092,ALIMERKA OVIEDO BALONCESTO,,6,19.0,19.0,https://imagenes.feb.es/Foto.aspx?c=2264884,1,1,28.7,22.0,0.0,6.0,6.0,3.0,5.0,0.0,0.0,4.0,1.0,7.0,15.0,24.0,2.0,3.0,66.7,5.0,14.0,35.7,3.0,7.0,42.9,54.8,55.9,82.4,41.2,16.6,15.8,22.0,6.0,3.0,5.0,0.0,4.0,24.0,2.0,3.0,5.0,14.0,3.0,7.0,28.7,1723.0
2361378,Y. Suarez Castaño,986092,ALIMERKA OVIEDO BALONCESTO,,6,27.0,27.0,https://imagenes.feb.es/Foto.aspx?c=2361378,1,1,19.0,12.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,12.0,9.0,5.0,9.0,55.6,0.0,1.0,0.0,2.0,6.0,33.3,47.5,50.0,10.0,60.0,7.3,6.9,12.0,3.0,0.0,2.0,0.0,1.0,9.0,5.0,9.0,0.0,1.0,2.0,6.0,19.0,1142.0
2361016,L. Riaño Toyos,986092,ALIMERKA OVIEDO BALONCESTO,,6,17.0,17.0,https://imagenes.feb.es/Foto.aspx?c=2361016,1,0,24.0,10.0,3.0,6.0,9.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,-1.0,12.0,1.0,5.0,20.0,2.0,8.0,25.0,2.0,7.0,28.6,31.1,30.8,61.5,53.8,5.9,8.0,10.0,9.0,2.0,4.0,0.0,1.0,12.0,1.0,5.0,2.0,8.0,2.0,7.0,24.0,1439.0
2302965,H. Alonso Cepedal,986092,ALIMERKA OVIEDO BALONCESTO,,6,97.0,97.0,https://imagenes.feb.es/Foto.aspx?c=2302965,1,1,19.9,9.0,9.0,2.0,11.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,20.0,14.0,4.0,8.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,41.4,40.0,20.0,20.0,8.4,10.0,9.0,11.0,3.0,0.0,0.0,1.0,14.0,4.0,8.0,0.0,2.0,1.0,2.0,19.9,1195.0
2481190,M. Garcia Pertierra,986092,ALIMERKA OVIEDO BALONCESTO,,6,28.0,28.0,https://imagenes.feb.es/Foto.aspx?c=2481190,1,1,23.4,9.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,15.0,4.0,6.0,66.7,0.0,1.0,0.0,1.0,5.0,20.0,48.9,57.1,14.3,71.4,0.0,11.2,9.0,6.0,1.0,3.0,0.0,0.0,15.0,4.0,6.0,0.0,1.0,1.0,5.0,23.4,1405.0
2425657,O. Fernandez Alvarez,986092,ALIMERKA OVIEDO BALONCESTO,,6,20.0,20.0,https://imagenes.feb.es/Foto.aspx?c=2425657,1,0,20.9,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,-6.0,-3.0,1.0,3.0,33.3,1.0,4.0,25.0,0.0,0.0,0.0,35.7,35.7,57.1,0.0,41.7,-2.5,5.0,3.0,1.0,0.0,0.0,5.0,-3.0,1.0,3.0,1.0,4.0,0.0,0.0,20.9,1254.0
2426067,I. Alvarez Dueñas,986092,ALIMERKA OVIEDO BALONCESTO,,6,56.0,56.0,https://imagenes.feb.es/Foto.aspx?c=2426067,1,1,19.1,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,4.0,1.0,2.0,50.0,1.0,3.0,33.3,0.0,2.0,0.0,42.5,50.0,60.0,40.0,0.0,3.1,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,19.1,1144.0
2264264,J. De La Lama Romano,986092,ALIMERKA OVIEDO BALONCESTO,,6,98.0,98.0,https://imagenes.feb.es/Foto.aspx?c=2264264,1,0,16.5,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,-7.0,-2.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,4.0,75.0,19.3,0.0,16.7,66.7,0.0,-1.7,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.0,1.0,3.0,4.0,16.5,989.0
2425915,J. García Navarro,986092,ALIMERKA OVIEDO BALONCESTO,,6,7.0,7.0,https://imagenes.feb.es/Foto.aspx?c=2425915,1,0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,37.5,37.5,25.0,0.0,20.0,1.3,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,300.0
2869416,D. Perdigon Ayala,986092,ALIMERKA OVIEDO BALONCESTO,,6,30.0,30.0,https://imagenes.feb.es/Foto.aspx?c=2869416,1,0,2.2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,75.0,75.0,50.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.2,130.0
