PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2573616,G. Gil Vargas,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2573616,1,1,25.8,34.0,1.0,2.0,3.0,0.0,4.0,0.0,1.0,1.0,2.0,6.0,-18.0,29.0,9.0,17.0,52.9,3.0,7.0,42.9,7.0,10.0,70.0,59.9,56.2,29.2,41.7,3.4,24.3,34.0,3.0,0.0,4.0,0.0,1.0,29.0,9.0,17.0,3.0,7.0,7.0,10.0,25.8,1547.0
2068439,H. Murillo Pons,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2068439,1,0,30.5,8.0,1.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,-27.0,8.0,0.0,2.0,0.0,2.0,9.0,22.2,2.0,2.0,100.0,33.7,27.3,81.8,18.2,7.8,3.5,8.0,8.0,1.0,0.0,1.0,1.0,8.0,0.0,2.0,2.0,9.0,2.0,2.0,30.5,1832.0
2573753,J. Romero Madroñal,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2573753,1,1,25.5,7.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,-31.0,1.0,2.0,5.0,40.0,1.0,7.0,14.3,0.0,0.0,0.0,29.2,29.2,58.3,0.0,14.3,-0.6,7.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,7.0,0.0,0.0,25.5,1528.0
2417084,A. Delgado Borrallo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2417084,1,0,24.8,5.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-19.0,5.0,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,41.7,41.7,66.7,0.0,14.3,3.3,5.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,1.0,4.0,0.0,0.0,24.8,1486.0
2409787,Á. González Trujillo,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2409787,1,0,14.7,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,-6.0,1.0,4.0,25.0,0.0,5.0,0.0,0.0,0.0,0.0,11.1,11.1,55.6,0.0,10.0,-4.6,2.0,1.0,0.0,0.0,0.0,1.0,-6.0,1.0,4.0,0.0,5.0,0.0,0.0,14.7,881.0
2447645,J. Cuscó Fernández,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2447645,1,0,8.5,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.0,2.0,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,0.0,0.0,0.6,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,8.5,510.0
2592719,C. Lozano Daza,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2592719,1,1,24.4,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-24.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,20.0,-0.6,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,24.4,1463.0
2658498,J. Rodríguez Martínez,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2658498,1,1,21.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,-28.0,3.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,25.0,0.8,2.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,1259.0
2417150,G. Pedros Ayago,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2417150,1,0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,-23.0,-6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,44.4,-7.5,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,0.0,2.0,0.0,3.0,0.0,0.0,11.2,672.0
2571881,M. Jiménez González,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2571881,1,1,8.1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,-8.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.2,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.1,484.0
2572474,F. Bermudez Garcia,1000014,INSOLAC CB ALCALÁ CAJA87 2010,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2572474,1,0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,338.0
2440427,C. Elordi Espi,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2440427,1,1,20.7,18.0,4.0,5.0,9.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,15.0,19.0,6.0,8.0,75.0,2.0,5.0,40.0,0.0,0.0,0.0,69.2,69.2,38.5,0.0,7.1,15.1,18.0,9.0,1.0,1.0,0.0,1.0,19.0,6.0,8.0,2.0,5.0,0.0,0.0,20.7,1244.0
2834334,P. Jelenc,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2834334,1,0,17.0,17.0,0.0,5.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,18.0,21.0,4.0,7.0,57.1,2.0,4.0,50.0,3.0,4.0,75.0,66.6,63.6,36.4,36.4,7.3,13.9,17.0,5.0,2.0,0.0,1.0,1.0,21.0,4.0,7.0,2.0,4.0,3.0,4.0,17.0,1018.0
2336152,S. Palau Lara,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2336152,1,1,21.7,14.0,4.0,4.0,8.0,4.0,1.0,0.0,0.0,1.0,3.0,3.0,21.0,16.0,4.0,11.0,36.4,0.0,3.0,0.0,6.0,6.0,100.0,42.1,28.6,21.4,42.9,5.7,11.4,14.0,8.0,4.0,1.0,0.0,1.0,16.0,4.0,11.0,0.0,3.0,6.0,6.0,21.7,1300.0
2506694,T. Trush,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2506694,1,0,19.0,13.0,2.0,5.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,35.0,21.0,1.0,2.0,50.0,3.0,7.0,42.9,2.0,2.0,100.0,65.8,61.1,77.8,22.2,9.2,15.6,13.0,7.0,3.0,3.0,1.0,1.0,21.0,1.0,2.0,3.0,7.0,2.0,2.0,19.0,1140.0
2423452,L. Manzanera Estelles,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2423452,1,1,23.3,12.0,2.0,3.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,29.0,17.0,6.0,6.0,100.0,0.0,5.0,0.0,0.0,0.0,0.0,54.5,54.5,45.5,0.0,8.3,11.8,12.0,5.0,4.0,1.0,0.0,1.0,17.0,6.0,6.0,0.0,5.0,0.0,0.0,23.3,1398.0
2372246,P. Gonzalez Benavent,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2372246,1,1,20.2,8.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,3.0,1.0,21.0,8.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,68.0,60.0,0.0,40.0,25.4,6.7,8.0,0.0,5.0,0.0,1.0,2.0,8.0,3.0,5.0,0.0,0.0,2.0,2.0,20.2,1210.0
2339159,L. Gil Villarroel,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2339159,1,1,21.2,7.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,11.0,2.0,2.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,58.3,58.3,66.7,0.0,14.3,6.5,7.0,6.0,3.0,0.0,0.0,1.0,11.0,2.0,2.0,1.0,4.0,0.0,0.0,21.2,1272.0
2438227,L. Servera Perez,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2438227,1,0,16.0,7.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,17.0,3.0,3.0,4.0,75.0,0.0,2.0,0.0,1.0,2.0,50.0,50.9,50.0,33.3,33.3,30.4,1.5,7.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,2.0,1.0,2.0,16.0,960.0
2843465,E. Szewczyk,997153,VALENCIA BASKET,,6,N/A,https://imagenes.feb.es/Foto.aspx?c=2843465,1,0,21.1,6.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,23.0,11.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,20.0,7.0,6.0,4.0,1.0,1.0,1.0,1.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,21.1,1265.0
