MATCHID,ROUND,SCORE_STR
2487031,1,72-69
2487032,1,51-83
2487033,1,74-90
2487034,1,64-50
2487035,1,85-55
2487036,1,110-66
2487037,1,97-88
2487038,2,69-78
2487039,2,68-55
2487040,2,60-89
2487041,2,68-78
2487042,2,69-59
2487043,2,94-86
2487044,2,76-65
2487045,3,78-64
2487046,3,82-86
2487047,3,76-78
2487048,3,77-70
2487049,3,73-50
2487050,3,88-92
2487051,3,75-73
2487052,4,62-66
2487053,4,84-83
2487054,4,77-85
2487055,4,56-83
2487056,4,68-77
2487057,4,96-67
2487058,4,95-92
2487059,5,77-79
2487060,5,75-82
2487061,5,81-92
2487062,5,82-64
2487063,5,84-71
2487064,5,91-75
2487065,5,76-74
2487066,6,64-74
2487067,6,72-61
2487068,6,71-80
2487069,6,74-79
2487070,6,69-90
2487071,6,52-93
2487072,6,80-65
2487073,7,83-77
2487074,7,94-72
2487075,7,83-61
2487076,7,85-95
2487077,7,109-80
2487078,7,81-75
2487079,7,81-71
2487080,8,68-67
2487081,8,67-62
2487082,8,94-106
2487083,8,91-82
2487084,8,81-101
2487085,8,74-96
2487086,8,83-96
2487087,9,87-76
2487088,9,88-49
2487089,9,67-92
2487090,9,81-65
2487091,9,75-79
2487092,9,68-71
2487093,9,75-57
2487094,10,69-59
2487095,10,72-81
2487096,10,68-81
2487097,10,81-62
2487098,10,89-82
2487099,10,72-82
2487100,10,74-88
2487101,11,72-91
2487102,11,79-104
2487103,11,94-81
2487104,11,81-87
2487105,11,61-72
2487106,11,76-81
2487107,11,62-73
2487108,12,85-77
2487109,12,76-85
2487110,12,73-67
2487111,12,79-80
2487112,12,101-74
2487113,12,103-72
2487114,12,87-65
2487115,13,67-75
2487116,13,84-79
2487117,13,63-77
2487118,13,87-82
2487119,13,89-83
2487120,13,73-70
2487121,13,62-82
2487122,14,75-62
2487123,14,87-82
2487124,14,68-76
2487125,14,66-87
2487126,14,87-101
2487127,14,71-76
2487128,14,90-88
2487129,15,89-87
2487130,15,74-86
2487131,15,90-70
2487132,15,81-72
2487133,15,96-90
2487134,15,86-82
2487135,15,80-101
2487136,16,68-77
2487137,16,80-75
2487138,16,93-76
2487139,16,71-74
2487140,16,63-88
2487141,16,81-71
2487142,16,77-59
2487143,17,61-85
2487144,17,91-85
2487145,17,75-68
2487146,17,73-61
2487147,17,98-74
2487148,17,77-89
2487149,17,93-78
2487150,18,68-64
2487151,18,76-81
2487152,18,80-86
2487153,18,67-97
2487154,18,90-89
2487155,18,72-69
2487156,18,59-68
2487157,19,90-89
2487158,19,73-77
2487159,19,84-70
2487160,19,64-85
2487161,19,101-63
2487162,19,96-67
2487163,19,71-76
2487164,20,76-73
2487165,20,84-76
2487166,20,60-91
2487167,20,99-77
2487168,20,57-69
2487169,20,87-93
2487170,20,77-79
2487171,21,56-70
2487172,21,81-78
2487173,21,69-74
2487174,21,72-84
2487175,21,91-82
2487176,21,105-63
2487177,21,107-71
2487178,22,87-73
2487179,22,62-103
2487180,22,95-63
2487181,22,84-103
2487182,22,95-69
2487183,22,64-79
2487184,22,71-74
2487185,23,86-93
2487186,23,71-62
2487187,23,89-77
2487188,23,95-71
2487189,23,82-84
2487190,23,69-83
2487191,23,77-70
2487192,24,86-82
2487193,24,92-50
2487194,24,80-86
2487195,24,82-75
2487196,24,71-72
2487197,24,47-76
2487198,24,80-75
2487199,25,72-76
2487200,25,58-72
2487201,25,78-60
2487202,25,76-82
2487203,25,85-82
2487204,25,90-79
2487205,25,78-94
2487206,26,SÁBADO18/04/202619:00
2487207,26,SÁBADO18/04/202619:00
2487208,26,SÁBADO18/04/202619:00
2487209,26,SÁBADO18/04/202619:00
2487210,26,SÁBADO18/04/202619:00
2487211,26,SÁBADO18/04/202619:00
2487212,26,SÁBADO18/04/202619:00
