PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2818901,O. Russell,979996,AMICS CASTELLÓ,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818901,26,17,22.8,13.2,0.6,2.3,2.9,3.5,1.6,0.1,0.4,1.5,2.7,3.3,8.6,14.3,1.8,3.7,49.0,2.2,5.7,38.3,3.0,3.5,85.6,60.1,54.1,60.8,36.7,12.3,10.5,55.4,61.1,12.0,2.9,36.9,24.7,342.0,75.0,91.0,41.0,2.0,40.0,373.0,47.0,96.0,57.0,149.0,77.0,90.0,592.0,35529.0
2149001,R. Fabrega Urpina,979996,AMICS CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2149001,26,9,22.9,8.3,0.7,3.7,4.5,6.1,1.3,0.0,0.4,1.8,1.2,3.0,8.9,15.0,1.8,3.8,48.5,0.9,3.0,29.1,2.0,3.0,65.4,50.9,46.3,44.4,43.8,18.1,9.1,46.1,50.8,18.2,3.8,49.2,19.8,216.0,116.0,158.0,33.0,1.0,47.0,391.0,48.0,99.0,23.0,79.0,51.0,78.0,594.4,35670.0
273780,J. Faner Catala,979996,AMICS CASTELLÓ,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=273780,26,17,21.0,8.3,0.5,1.9,2.4,3.8,1.6,0.0,0.0,2.5,2.2,2.0,3.5,9.5,1.1,2.0,56.9,1.6,4.4,36.0,1.3,1.7,79.5,58.6,54.8,69.1,26.7,26.1,6.6,56.4,60.6,25.5,2.7,28.3,20.6,216.0,63.0,100.0,42.0,0.0,65.0,247.0,29.0,51.0,41.0,114.0,35.0,44.0,547.2,32829.0
1769425,A. Roig Barbera,979996,AMICS CASTELLÓ,PG,1,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1769425,2,0,10.6,4.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.5,8.0,4.0,1.0,1.0,100.0,0.5,1.5,33.3,0.5,1.5,33.3,63.3,70.0,60.0,60.0,24.0,2.7,57.2,62.9,22.4,6.7,16.3,17.0,8.0,2.0,2.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,3.0,1.0,3.0,21.3,1274.0
2816738,K. Newton,979996,AMICS CASTELLÓ,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816738,18,8,18.8,9.8,0.2,1.4,1.7,1.5,0.3,0.0,0.0,0.9,1.9,1.2,1.2,6.0,0.9,1.6,57.1,2.3,7.0,33.3,1.1,1.3,79.2,53.8,51.3,81.8,15.6,9.4,5.2,53.9,56.8,9.6,1.3,15.2,24.8,177.0,30.0,27.0,5.0,0.0,17.0,108.0,16.0,28.0,42.0,126.0,19.0,24.0,338.6,20315.0
1627889,A. Tamayo Lesmes,979996,AMICS CASTELLÓ,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1627889,24,19,24.2,8.2,1.5,2.6,4.1,1.3,0.7,0.1,0.0,1.4,1.8,1.5,1.2,7.5,1.5,2.9,50.0,1.4,4.8,29.6,1.1,1.5,72.2,49.3,46.5,62.2,19.5,14.1,5.3,46.1,49.2,13.9,6.8,22.1,18.3,198.0,98.0,31.0,17.0,3.0,33.0,181.0,35.0,70.0,34.0,115.0,26.0,36.0,580.5,34841.0
1817496,P. Garcia Carrero,979996,AMICS CASTELLÓ,SF,3,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1817496,21,7,23.5,7.4,2.0,4.3,6.2,1.1,0.4,0.4,0.0,1.0,2.1,1.7,9.9,10.8,2.2,3.3,67.1,0.6,2.3,26.5,1.0,1.5,71.0,58.4,55.9,41.2,26.1,13.7,6.6,57.8,59.9,12.2,10.3,40.0,14.1,155.0,131.0,23.0,9.0,8.0,21.0,227.0,47.0,70.0,13.0,49.0,22.0,31.0,492.7,29561.0
2087878,D. Saez Gil,979996,AMICS CASTELLÓ,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2087878,6,0,2.7,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.3,0.2,0.2,100.0,0.2,0.7,25.0,0.2,0.3,50.0,51.0,50.0,80.0,40.0,0.0,0.4,36.6,47.0,0.0,0.0,37.0,16.7,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,16.2,970.0
1535344,I. Rosa Pompido,979996,AMICS CASTELLÓ,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1535344,9,1,18.6,10.6,2.2,2.1,4.3,1.2,0.3,0.6,0.2,1.1,2.9,2.6,6.6,11.4,1.8,3.1,57.1,1.7,4.1,40.5,2.0,2.3,85.7,64.0,59.2,56.9,32.3,11.9,8.2,55.7,60.5,14.0,13.8,28.6,22.1,95.0,39.0,11.0,3.0,5.0,10.0,103.0,16.0,28.0,15.0,37.0,18.0,21.0,167.1,10036.0
1871776,A. Balada Segovia,979996,AMICS CASTELLÓ,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1871776,5,1,6.8,1.2,0.2,0.8,1.0,0.4,0.2,0.2,0.0,0.0,1.0,0.2,-4.0,-0.6,0.0,0.2,0.0,0.4,2.4,16.7,0.0,0.6,0.0,20.9,23.1,92.3,23.1,0.0,-0.1,20.4,17.6,0.0,3.6,23.1,20.2,6.0,5.0,2.0,1.0,1.0,0.0,-3.0,0.0,1.0,2.0,12.0,0.0,3.0,33.8,2026.0
1840859,V. Rodriguez Gil,979996,AMICS CASTELLÓ,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1840859,14,0,4.2,0.5,0.1,0.3,0.4,0.1,0.1,0.0,0.1,0.1,0.4,0.4,-0.1,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.1,50.0,50.9,50.0,0.0,33.3,22.5,0.3,18.8,20.0,21.8,3.7,15.3,6.8,7.0,6.0,2.0,1.0,0.0,2.0,9.0,3.0,6.0,0.0,0.0,1.0,2.0,59.2,3539.0
2325314,F. Stutz,979996,AMICS CASTELLÓ,C,5,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=2325314,18,17,23.8,12.8,1.4,2.5,3.9,1.1,0.6,0.5,0.2,1.2,3.0,2.6,7.6,11.7,3.1,5.9,51.9,1.4,3.7,38.8,2.3,2.8,84.0,59.0,54.3,38.7,28.9,10.1,8.7,54.6,59.4,9.9,6.7,33.2,23.0,230.0,70.0,20.0,10.0,9.0,22.0,210.0,55.0,106.0,26.0,67.0,42.0,50.0,428.7,25733.0
2743181,K.  Baoko,979996,AMICS CASTELLÓ,C,5,Traditional Center,https://imagenes.feb.es/Foto.aspx?c=2743181,15,10,17.9,8.9,1.6,2.5,4.1,0.2,0.3,1.5,0.3,1.9,3.1,3.0,3.5,9.9,3.4,5.6,60.7,0.0,0.0,0.0,2.1,3.1,67.4,63.8,60.7,0.0,54.8,21.2,6.2,65.6,66.5,21.3,11.4,75.4,22.9,133.0,62.0,3.0,5.0,22.0,28.0,148.0,51.0,84.0,0.0,0.0,31.0,46.0,268.8,16140.0
