PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,DORSAL,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2818901,O. Russell,979996,AMICS CASTELLÓ,PG,1,Lead Guard,10.0,https://imagenes.feb.es/Foto.aspx?c=2818901,31,20,23.4,13.6,0.6,2.3,2.9,3.3,1.5,0.1,0.4,1.8,2.6,3.4,6.6,14.2,1.8,3.9,45.5,2.3,5.8,39.2,3.2,3.7,85.3,59.8,53.5,59.9,38.4,13.9,10.4,54.6,60.8,13.6,3.1,40.1,25.7,422.0,90.0,103.0,47.0,3.0,57.0,439.0,55.0,121.0,71.0,181.0,99.0,116.0,724.3,43465.0
2149001,R. Fabrega Urpina,979996,AMICS CASTELLÓ,PG,1,Offensive Engine,4.0,https://imagenes.feb.es/Foto.aspx?c=2149001,31,12,23.5,8.6,0.6,3.9,4.5,6.2,1.2,0.0,0.5,1.9,1.5,3.0,7.4,15.1,2.0,3.9,50.8,1.0,3.2,30.3,1.7,2.7,63.5,51.9,48.4,45.2,38.8,18.4,9.1,47.8,51.5,18.7,3.2,43.4,19.8,266.0,141.0,191.0,38.0,1.0,58.0,468.0,61.0,120.0,30.0,99.0,54.0,85.0,727.4,43645.0
273780,J. Faner Catala,979996,AMICS CASTELLÓ,PG,1,Lead Guard,8.0,https://imagenes.feb.es/Foto.aspx?c=273780,31,19,20.6,7.9,0.5,1.7,2.2,3.7,1.6,0.0,0.0,2.3,2.3,2.2,3.4,9.2,1.1,1.9,58.3,1.5,4.2,34.9,1.3,1.7,75.5,57.7,54.2,68.3,28.0,25.1,6.4,56.4,60.0,24.5,2.9,31.4,20.2,245.0,68.0,115.0,51.0,0.0,71.0,284.0,35.0,60.0,45.0,129.0,40.0,53.0,638.5,38307.0
1769425,A. Roig Barbera,979996,AMICS CASTELLÓ,PG,1,Shooter Specialist,,https://imagenes.feb.es/Foto.aspx?c=1769425,2,0,10.6,4.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.5,8.0,4.0,1.0,1.0,100.0,0.5,1.5,33.3,0.5,1.5,33.3,63.3,70.0,60.0,60.0,24.0,2.7,57.2,62.9,22.4,6.7,16.3,17.0,8.0,2.0,2.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,3.0,1.0,3.0,21.3,1274.0
2816738,K. Newton,979996,AMICS CASTELLÓ,SG,2,High Volume Scorer,22.0,https://imagenes.feb.es/Foto.aspx?c=2816738,22,8,16.4,8.5,0.2,1.4,1.6,1.3,0.3,0.0,0.0,0.9,1.7,1.0,1.8,5.4,0.7,1.3,57.1,2.0,6.1,33.6,1.0,1.2,80.8,54.2,51.5,82.7,16.0,9.9,4.6,53.4,56.5,9.9,1.5,15.4,24.6,188.0,35.0,28.0,6.0,0.0,19.0,118.0,16.0,28.0,45.0,134.0,21.0,26.0,361.7,21701.0
1627889,A. Tamayo Lesmes,979996,AMICS CASTELLÓ,SF,3,3&D Wing,67.0,https://imagenes.feb.es/Foto.aspx?c=1627889,29,20,23.4,7.5,1.5,2.3,3.9,1.1,0.8,0.1,0.1,1.5,1.7,1.3,0.2,6.2,1.3,2.9,47.0,1.2,4.6,27.3,1.1,1.5,72.1,46.4,43.3,61.4,20.0,15.5,4.4,42.3,45.5,15.8,7.2,21.7,18.7,217.0,112.0,32.0,22.0,3.0,43.0,181.0,39.0,83.0,36.0,132.0,31.0,43.0,677.2,40648.0
1817496,P. Garcia Carrero,979996,AMICS CASTELLÓ,SF,3,Stretch Big,13.0,https://imagenes.feb.es/Foto.aspx?c=1817496,26,12,23.8,7.3,1.8,4.7,6.5,1.0,0.4,0.4,0.0,1.0,2.1,1.7,8.3,10.9,2.2,3.3,65.1,0.7,2.2,29.3,1.0,1.4,70.3,59.0,56.6,40.3,25.7,14.4,6.5,58.7,60.4,12.5,9.5,36.9,13.8,189.0,169.0,25.0,10.0,10.0,27.0,284.0,56.0,86.0,17.0,58.0,26.0,37.0,617.5,37046.0
2087878,D. Saez Gil,979996,AMICS CASTELLÓ,SF,3,3&D Wing,25.0,https://imagenes.feb.es/Foto.aspx?c=2087878,7,0,2.4,0.9,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.6,0.3,0.1,0.1,100.0,0.1,0.6,25.0,0.1,0.3,50.0,51.0,50.0,80.0,40.0,0.0,0.3,35.9,46.2,0.0,0.0,36.4,16.3,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,16.5,991.0
1535344,I. Rosa Pompido,979996,AMICS CASTELLÓ,PF,4,Stretch Big,15.0,https://imagenes.feb.es/Foto.aspx?c=1535344,14,3,20.6,10.4,2.1,2.1,4.1,1.1,0.4,0.6,0.2,1.1,3.3,3.0,5.5,10.6,1.9,3.2,57.8,1.5,4.1,36.8,2.2,2.9,77.5,61.0,56.4,55.9,39.2,11.8,7.6,53.5,58.0,13.3,11.7,43.7,21.2,146.0,58.0,15.0,6.0,8.0,16.0,149.0,26.0,45.0,21.0,57.0,31.0,40.0,287.7,17266.0
1871776,A. Balada Segovia,979996,AMICS CASTELLÓ,PF,4,Rolling Big,,https://imagenes.feb.es/Foto.aspx?c=1871776,5,1,6.8,1.2,0.2,0.8,1.0,0.4,0.2,0.2,0.0,0.0,1.0,0.2,-4.0,-0.6,0.0,0.2,0.0,0.4,2.4,16.7,0.0,0.6,0.0,20.9,23.1,92.3,23.1,0.0,-0.1,20.4,17.6,0.0,3.6,23.1,20.2,6.0,5.0,2.0,1.0,1.0,0.0,-3.0,0.0,1.0,2.0,12.0,0.0,3.0,33.8,2026.0
