PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2818901,O. Russell,979996,AMICS CASTELLÓ,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=2818901,25,16,22.6,13.3,0.6,2.3,2.9,3.4,1.5,0.1,0.4,1.5,2.6,3.2,9.0,14.6,1.8,3.6,50.0,2.2,5.8,38.9,3.0,3.4,88.2,61.3,55.1,61.5,36.3,12.3,10.7,56.6,62.5,11.9,3.0,36.4,24.8,333.0,72.0,86.0,38.0,2.0,38.0,365.0,45.0,90.0,56.0,144.0,75.0,85.0,563.8,33838.0
273780,J. Faner Catala,979996,AMICS CASTELLÓ,PG,1,Lead Guard,https://imagenes.feb.es/Foto.aspx?c=273780,25,16,21.2,8.5,0.5,2.0,2.4,3.8,1.6,0.0,0.0,2.4,2.3,2.0,4.0,9.7,1.1,1.9,56.2,1.6,4.4,36.9,1.4,1.8,79.5,59.4,55.7,69.8,27.7,25.2,6.9,57.2,61.5,24.8,2.6,29.3,20.4,212.0,61.0,95.0,41.0,0.0,60.0,243.0,27.0,48.0,41.0,111.0,35.0,44.0,529.1,31742.0
2149001,R. Fabrega Urpina,979996,AMICS CASTELLÓ,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2149001,25,9,22.8,7.8,0.7,3.8,4.5,6.0,1.2,0.0,0.4,1.8,1.2,3.0,8.6,14.4,1.8,3.8,46.8,0.8,3.0,27.0,1.9,2.8,67.6,49.2,44.0,44.0,42.3,18.4,8.6,44.5,49.7,18.4,3.8,48.3,19.5,196.0,112.0,149.0,30.0,1.0,45.0,361.0,44.0,94.0,20.0,74.0,48.0,71.0,570.6,34243.0
1769425,A. Roig Barbera,979996,AMICS CASTELLÓ,PG,1,Shooter Specialist,https://imagenes.feb.es/Foto.aspx?c=1769425,2,0,10.6,4.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.5,8.0,4.0,1.0,1.0,100.0,0.5,1.5,33.3,0.5,1.5,33.3,63.3,70.0,60.0,60.0,24.0,2.7,57.2,62.9,22.4,6.7,16.3,17.0,8.0,2.0,2.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,3.0,1.0,3.0,21.3,1274.0
2816738,K. Newton,979996,AMICS CASTELLÓ,SG,2,High Volume Scorer,https://imagenes.feb.es/Foto.aspx?c=2816738,18,8,18.8,9.8,0.2,1.4,1.7,1.5,0.3,0.0,0.0,0.9,1.9,1.2,1.2,6.0,0.9,1.6,57.1,2.3,7.0,33.3,1.1,1.3,79.2,53.8,51.3,81.8,15.6,9.4,5.2,53.9,56.8,9.6,1.3,15.2,24.8,177.0,30.0,27.0,5.0,0.0,17.0,108.0,16.0,28.0,42.0,126.0,19.0,24.0,338.6,20315.0
1627889,A. Tamayo Lesmes,979996,AMICS CASTELLÓ,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1627889,23,19,24.7,8.3,1.4,2.7,4.1,1.3,0.7,0.1,0.0,1.4,1.8,1.4,0.9,7.5,1.5,2.9,50.7,1.4,4.9,29.5,1.0,1.5,70.6,49.2,46.6,62.6,19.0,14.5,5.2,46.2,49.1,14.1,6.2,21.9,18.1,191.0,94.0,30.0,17.0,3.0,33.0,172.0,34.0,67.0,33.0,112.0,24.0,34.0,568.5,34121.0
1817496,P. Garcia Carrero,979996,AMICS CASTELLÓ,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=1817496,20,6,23.0,7.3,2.0,3.8,5.8,1.2,0.4,0.4,0.0,1.0,2.1,1.5,10.2,10.1,2.2,3.4,66.2,0.6,2.4,26.5,0.8,1.2,68.0,57.0,55.1,41.9,21.4,14.1,6.4,54.9,57.3,13.1,10.8,22.0,14.7,146.0,117.0,23.0,8.0,8.0,21.0,202.0,45.0,68.0,13.0,49.0,17.0,25.0,460.9,27655.0
2087878,D. Saez Gil,979996,AMICS CASTELLÓ,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2087878,6,0,2.7,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.3,0.2,0.2,100.0,0.2,0.7,25.0,0.2,0.3,50.0,51.0,50.0,80.0,40.0,0.0,0.4,36.6,47.0,0.0,0.0,37.0,16.7,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,16.2,970.0
1535344,I. Rosa Pompido,979996,AMICS CASTELLÓ,PF,4,Stretch Big,https://imagenes.feb.es/Foto.aspx?c=1535344,8,1,17.4,9.5,2.0,2.2,4.2,1.4,0.4,0.6,0.1,1.1,2.9,2.5,7.4,10.9,1.2,2.5,50.0,1.8,3.9,45.2,1.8,2.1,82.4,65.0,60.8,60.8,33.3,13.3,7.7,56.1,60.6,15.6,13.5,28.6,21.3,76.0,34.0,11.0,3.0,5.0,9.0,87.0,10.0,20.0,14.0,31.0,14.0,17.0,139.2,8359.0
1871776,A. Balada Segovia,979996,AMICS CASTELLÓ,PF,4,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=1871776,5,1,6.8,1.2,0.2,0.8,1.0,0.4,0.2,0.2,0.0,0.0,1.0,0.2,-4.0,-0.6,0.0,0.2,0.0,0.4,2.4,16.7,0.0,0.6,0.0,20.9,23.1,92.3,23.1,0.0,-0.1,20.4,17.6,0.0,3.6,23.1,20.2,6.0,5.0,2.0,1.0,1.0,0.0,-3.0,0.0,1.0,2.0,12.0,0.0,3.0,33.8,2026.0
