PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM,POSITION,POS_ORDER,ROLE_NAME,PHOTO_URL,GP,GS,MIN_PG,PTS_PG,ORB_PG,DRB_PG,TRB_PG,AST_PG,STL_PG,BLK_PG,BLKA_PG,TOV_PG,PF_PG,PFD_PG,PLUS_MINUS_PG,PIR_PG,FGM_2_PG,FGA_2_PG,FG2_PCT,FGM_3_PG,FGA_3_PG,FG3_PCT,FTM_PG,FTA_PG,FT_PCT,TS_PCT,EFG_PCT,3PAr,FTr,TOV_PCT,GMSC_PG,ROLE_EFG_PCT,ROLE_TS_PCT,ROLE_TOV_PCT,ROLE_ORB_PCT,ROLE_FTr,ROLE_USG_PCT,PTS,TRB,AST,STL,BLK,TOV,PIR,FGM_2,FGA_2,FGM_3,FGA_3,FTM,FTA,MIN_TOTAL,MIN_SECS_TOTAL
2735904,R. De Lima Viegas Laneiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2735904,12,9,26.0,11.5,0.5,2.3,2.8,3.3,1.5,0.0,0.2,2.5,0.7,1.7,1.0,9.5,2.5,5.9,42.3,1.6,6.2,25.3,1.8,1.8,95.5,44.3,40.1,51.4,15.1,16.2,6.7,40.3,44.6,16.4,2.1,17.5,27.7,138.0,34.0,40.0,18.0,0.0,30.0,114.0,30.0,71.0,19.0,75.0,21.0,22.0,312.4,18738.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,15,9,22.1,5.8,0.7,1.7,2.4,1.7,0.8,0.0,0.2,0.8,2.0,1.1,0.8,3.6,0.7,3.6,20.4,1.1,3.2,35.4,0.9,1.5,63.6,39.0,35.8,47.1,21.6,9.7,3.0,38.8,41.1,9.5,4.0,20.6,19.2,87.0,36.0,26.0,12.0,0.0,12.0,54.0,11.0,54.0,17.0,48.0,14.0,22.0,332.1,19932.0
2056237,L. Salmeron Segu,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2056237,15,9,22.1,5.8,0.7,1.7,2.4,1.7,0.8,0.0,0.2,0.8,2.0,1.1,0.8,3.6,0.7,3.6,20.4,1.1,3.2,35.4,0.9,1.5,63.6,39.0,35.8,47.1,21.6,9.7,3.0,38.8,41.1,9.5,4.0,20.6,19.2,87.0,36.0,26.0,12.0,0.0,12.0,54.0,11.0,54.0,17.0,48.0,14.0,22.0,332.1,19932.0
1889214,C. Prieto Pereda,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,PG,1,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1889214,26,0,13.7,2.1,0.3,1.3,1.5,0.8,0.6,0.0,0.2,1.1,1.1,1.0,-1.9,1.7,0.5,1.8,28.3,0.2,0.9,26.1,0.4,0.6,66.7,35.7,31.9,33.3,21.7,27.7,0.6,30.2,32.7,24.8,2.0,29.2,14.0,54.0,40.0,21.0,15.0,1.0,29.0,45.0,13.0,46.0,6.0,23.0,10.0,15.0,355.8,21343.0
2815234,I. Tavares Ramos,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2815234,26,25,28.9,10.7,0.5,1.7,2.2,2.7,1.3,0.0,0.1,1.8,2.2,2.1,0.4,8.8,2.1,4.7,44.3,1.5,4.8,31.7,2.0,2.3,85.0,50.8,46.0,50.8,24.2,14.9,6.7,44.8,50.1,14.2,1.9,25.6,20.5,279.0,58.0,69.0,35.0,1.0,48.0,228.0,54.0,122.0,40.0,126.0,51.0,60.0,750.9,45069.0
1860325,L. Fontela Cabaleiro,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SG,2,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=1860325,26,10,25.4,6.2,1.0,2.3,3.3,1.3,1.2,0.1,0.2,2.0,2.7,3.4,-1.8,4.6,1.3,4.3,29.2,0.4,2.3,18.0,2.4,3.5,68.1,37.6,28.4,35.1,52.3,19.5,2.2,27.5,38.1,19.8,4.2,63.9,19.3,161.0,86.0,33.0,32.0,2.0,52.0,120.0,33.0,113.0,11.0,61.0,62.0,91.0,660.7,39638.0
2432389,J. De Barros Filipe,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Offensive Engine,https://imagenes.feb.es/Foto.aspx?c=2432389,26,25,28.8,13.2,1.8,2.7,4.5,1.8,1.4,0.2,0.3,1.8,2.8,4.3,-3.8,13.5,2.7,5.8,45.7,1.7,5.1,32.3,3.0,3.7,80.2,52.7,47.0,46.8,33.8,12.8,9.0,47.2,52.5,12.6,6.8,35.7,24.0,344.0,118.0,48.0,36.0,6.0,48.0,350.0,69.0,151.0,43.0,133.0,77.0,96.0,749.9,44992.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,35.1,35.1,12.2,3.8,0.0,9.4,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suarez Fernandez,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,Rolling Big,https://imagenes.feb.es/Foto.aspx?c=2044012,3,0,10.3,2.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.7,0.3,1.7,2.3,4.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,66.7,66.7,83.3,0.0,25.0,2.0,35.1,35.1,12.2,3.8,0.0,9.4,8.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,30.9,1850.0
2044012,C. Suárez Fernández,981208,ALTER ENERSUN AL-QÁZERES EXTREMADURA,SF,3,3&D Wing,https://imagenes.feb.es/Foto.aspx?c=2044012,19,5,8.1,0.6,0.3,0.8,1.1,0.2,0.4,0.0,0.1,0.2,1.2,0.2,-3.8,0.0,0.2,0.5,30.0,0.1,0.7,14.3,0.0,0.0,0.0,25.0,25.0,58.3,0.0,14.3,0.1,35.1,35.1,12.2,3.8,0.0,9.4,12.0,20.0,3.0,8.0,0.0,4.0,0.0,3.0,10.0,2.0,14.0,0.0,0.0,153.2,9198.0
